ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
363,1,121,batt_kup121,1.1696746058396137,0.0,1.1696746058396137
366,1,122,batt_kup122,0.8758198435305451,0.0,0.8758198435305451
369,1,123,batt_kup123,0.8193538717494181,0.0,0.8193538717494181
372,1,124,batt_kup124,0.857011383132823,0.0,0.857011383132823
375,1,125,batt_kup125,1.1941120049722298,0.0,1.1941120049722298
378,1,126,batt_kup126,0.9153675090640767,0.0,0.9153675090640767
381,1,127,batt_kup127,1.5802655358254407,0.0,1.5802655358254407
384,1,128,batt_kup128,1.3655816363594062,0.0,1.3655816363594062
387,1,129,batt_kup129,1.1885125185163097,0.0,1.1885125185163097
390,1,130,batt_kup130,0.9530584039849608,0.0,0.9530584039849608
393,1,131,batt_kup131,1.1037952820564094,0.0,1.1037952820564094
396,1,132,batt_kup132,0.9003582810333576,0.0,0.9003582810333576
399,1,133,batt_kup133,0.7496246196278578,0.0,0.7496246196278578
402,1,134,batt_kup134,1.17159914826073,0.0,1.17159914826073
405,1,135,batt_kup135,1.7384470424410494,0.0,1.7384470424410494
408,1,136,batt_kup136,0.8475677790272864,0.0,0.8475677790272864
411,1,137,batt_kup137,0.37481999950171035,0.0,0.37481999950171035
414,1,138,batt_kup138,0.36164973051701343,0.0,0.36164973051701343
417,1,139,batt_kup139,1.260103727330333,0.0,1.260103727330333
420,1,140,batt_kup140,0.2429826460769264,0.0,0.2429826460769264
423,1,141,batt_kup141,0.5424815773292925,0.0,0.5424815773292925
426,1,142,batt_kup142,0.744022930194427,0.0,0.744022930194427
429,1,143,batt_kup143,0.9643795382411152,0.0,0.9643795382411152
432,1,144,batt_kup144,0.723280116293844,0.0,0.723280116293844
435,1,145,batt_kup145,0.7364410182027357,0.0,0.7364410182027357
438,1,146,batt_kup146,0.6479602983935662,0.0,0.6479602983935662
441,1,147,batt_kup147,0.28253871665948466,0.0,0.28253871665948466
444,1,148,batt_kup148,0.26935427002259726,0.0,0.26935427002259726
447,1,149,batt_kup149,0.5330285766254129,0.0,0.5330285766254129
450,1,150,batt_kup150,1.024686084043129,0.0,1.024686084043129
453,1,151,batt_kup151,0.6121380026788794,0.0,0.6121380026788794
456,1,152,batt_kup152,0.9153910605773538,0.0,0.9153910605773538
459,1,153,batt_kup153,0.38235427381238435,0.0,0.38235427381238435
462,1,154,batt_kup154,0.6234732097401712,0.0,0.6234732097401712
465,1,155,batt_kup155,0.762848804601594,0.0,0.762848804601594
468,1,156,batt_kup156,0.48784374099832,0.0,0.48784374099832
471,1,157,batt_kup157,0.9737934304288617,0.0,0.9737934304288617
474,1,158,batt_kup158,0.5085713313922199,0.0,0.5085713313922199
477,1,159,batt_kup159,0.4407558344722395,0.0,0.4407558344722395
480,1,160,batt_kup160,1.0736452473557099,0.0,1.0736452473557099
483,1,161,batt_kup161,1.009537624731198,0.0,1.009537624731198
486,1,162,batt_kup162,0.7120069043997467,0.0,0.7120069043997467
489,1,163,batt_kup163,0.6045975652474311,0.0,0.6045975652474311
492,1,164,batt_kup164,0.5386908563655002,0.0,0.5386908563655002
495,1,165,batt_kup165,0.6102582422194098,0.0,0.6102582422194098
498,1,166,batt_kup166,0.5933197816020187,0.0,0.5933197816020187
501,1,167,batt_kup167,0.3559874996844196,0.0,0.3559874996844196
504,1,168,batt_kup168,0.6535943224345028,0.0,0.6535943224345028
507,1,169,batt_kup169,2.11896642901198,0.0,2.11896642901198
510,1,170,batt_kup170,1.5632851529664942,0.0,1.5632851529664942
513,1,171,batt_kup171,1.3787759783187652,0.0,1.3787759783187652
516,1,172,batt_kup172,0.5876562446046478,0.0,0.5876562446046478
519,1,173,batt_kup173,1.1169773834701917,0.0,1.1169773834701917
522,1,174,batt_kup174,1.1075113123748288,0.0,1.1075113123748288
525,1,175,batt_kup175,0.9210226521638561,0.0,0.9210226521638561
528,1,176,batt_kup176,0.5933297193983196,0.0,0.5933297193983196
531,1,177,batt_kup177,1.9494515563811092,0.0,1.9494515563811092
534,1,178,batt_kup178,0.7421057416112674,0.0,0.7421057416112674
537,1,179,batt_kup179,0.63666700070134,0.0,0.63666700070134
540,1,180,batt_kup180,0.8136674277971524,0.0,0.8136674277971524
543,1,181,batt_kup181,0.7665984699871811,0.0,0.7665984699871811
546,1,182,batt_kup182,1.3523678602255087,0.0,1.3523678602255087
549,1,183,batt_kup183,0.9737782856122279,0.0,0.9737782856122279
552,1,184,batt_kup184,0.549980706520826,0.0,0.549980706520826
555,1,185,batt_kup185,1.1904282840560418,0.0,1.1904282840560418
558,1,186,batt_kup186,0.6818217544116288,0.0,0.6818217544116288
561,1,187,batt_kup187,0.42004374177930126,0.0,0.42004374177930126
564,1,188,batt_kup188,6.554660701643161,0.0,6.554660701643161
567,1,189,batt_kup189,6.042341813168248,0.0,6.042341813168248
570,1,190,batt_kup190,19.249607030393136,0.0,19.249607030393136
573,1,191,batt_kup191,3.5994135670303917,0.0,3.5994135670303917
576,1,192,batt_kup192,1.1093938699986272,0.0,1.1093938699986272
579,1,193,batt_kup193,0.8570045294105855,0.0,0.8570045294105855
582,1,194,batt_kup194,0.6403961960329484,0.0,0.6403961960329484
585,1,195,batt_kup195,1.923076160673304,0.0,1.923076160673304
588,1,196,batt_kup196,0.37670773135626806,0.0,0.37670773135626806
591,1,197,batt_kup197,0.5066743476940139,0.0,0.5066743476940139
594,1,198,batt_kup198,1.2468918409314576,0.0,1.2468918409314576
597,1,199,batt_kup199,2.1114274657833767,0.0,2.1114274657833767
600,1,200,batt_kup200,2.5728910247201426,0.0,2.5728910247201426
603,1,201,batt_kup201,1.180969146281209,0.0,1.180969146281209
606,1,202,batt_kup202,0.431328016860218,0.0,0.431328016860218
609,1,203,batt_kup203,2.7141550289399796,0.0,2.7141550289399796
612,1,204,batt_kup204,2.1735840209586637,0.0,2.1735840209586637
615,1,205,batt_kup205,2.5823096927334652,0.0,2.5823096927334652
618,1,206,batt_kup206,1.8364335723724652,0.0,1.8364335723724652
621,1,207,batt_kup207,2.2470449806410735,0.0,2.2470449806410735
624,1,208,batt_kup208,3.1228806476208106,0.0,3.1228806476208106
627,1,209,batt_kup209,0.889021604882685,0.0,0.889021604882685
630,1,210,batt_kup210,1.923076160673304,0.0,1.923076160673304
633,1,211,batt_kup211,0.6705331469826272,0.0,0.6705331469826272
636,1,212,batt_kup212,1.356151532295439,0.0,1.356151532295439
639,1,213,batt_kup213,0.7741032298560825,0.0,0.7741032298560825
642,1,214,batt_kup214,0.5895465641380816,0.0,0.5895465641380816
645,1,215,batt_kup215,0.7232779458528712,0.0,0.7232779458528712
648,1,216,batt_kup216,0.6479603146810586,0.0,0.6479603146810586
651,1,217,batt_kup217,0.9549461887057682,0.0,0.9549461887057682
654,1,218,batt_kup218,0.39367820717672153,0.0,0.39367820717672153
657,1,219,batt_kup219,0.512341581104789,0.0,0.512341581104789
660,1,220,batt_kup220,0.9681055787556268,0.0,0.9681055787556268
663,1,221,batt_kup221,0.9631931533380493,0.0,0.9631931533380493
666,1,222,batt_kup222,0.8926236730892451,0.0,0.8926236730892451
669,1,223,batt_kup223,2.47119787182748,0.0,2.47119787182748
672,1,224,batt_kup224,4.384737198492542,0.0,4.384737198492542
675,1,225,batt_kup225,2.263920672016875,0.0,2.263920672016875
678,1,226,batt_kup226,1.246906147196059,0.0,1.246906147196059
681,1,227,batt_kup227,0.7722688983320924,0.0,0.7722688983320924
684,1,228,batt_kup228,2.2789942997427173,0.0,2.2789942997427173
687,1,229,batt_kup229,2.177316023736207,0.0,2.177316023736207
690,1,230,batt_kup230,2.744336809675908,0.0,2.744336809675908
693,1,231,batt_kup231,1.896669932289153,0.0,1.896669932289153
696,1,232,batt_kup232,1.9551410337670179,0.0,1.9551410337670179
699,1,233,batt_kup233,1.3373173901138582,0.0,1.3373173901138582
702,1,234,batt_kup234,4.111816510307362,0.0,4.111816510307362
705,1,235,batt_kup235,1.4729553629923469,0.0,1.4729553629923469
708,1,236,batt_kup236,1.2374666072574787,0.0,1.2374666072574787
711,1,237,batt_kup237,0.5989913078730341,0.0,0.5989913078730341
714,1,238,batt_kup238,2.525878426481407,0.0,2.525878426481407
717,1,239,batt_kup239,0.5782405058030917,0.0,0.5782405058030917
720,1,240,batt_kup240,1.2205123230592048,0.0,1.2205123230592048
723,1,241,batt_kup241,0.6347342883450227,0.0,0.6347342883450227
726,1,242,batt_kup242,1.3656110793554597,0.0,1.3656110793554597
729,1,243,batt_kup243,1.0302649010162432,0.0,1.0302649010162432
732,1,244,batt_kup244,4.213442302730135,0.0,4.213442302730135
735,1,245,batt_kup245,2.8365856347607155,0.0,2.8365856347607155
738,1,246,batt_kup246,4.441347817929326,0.0,4.441347817929326
741,1,247,batt_kup247,5.398177641580786,0.0,5.398177641580786
744,1,248,batt_kup248,2.7292233120914853,0.0,2.7292233120914853
747,1,249,batt_kup249,3.8649855604640018,0.0,3.8649855604640018
750,1,250,batt_kup250,4.132448411528206,0.0,4.132448411528206
753,1,251,batt_kup251,3.95916625451496,0.0,3.95916625451496
756,1,252,batt_kup252,7.865590684240814,0.0,7.865590684240814
759,1,253,batt_kup253,0.495367129659372,0.0,0.495367129659372
762,1,254,batt_kup254,0.606501765425961,0.0,0.606501765425961
765,1,255,batt_kup255,0.706335497657114,0.0,0.706335497657114
768,1,256,batt_kup256,0.821193800608922,0.0,0.821193800608922
771,1,257,batt_kup257,0.48593312275905914,0.0,0.48593312275905914
774,1,258,batt_kup258,0.3126780286129342,0.0,0.3126780286129342
777,1,259,batt_kup259,0.2749985696579181,0.0,0.2749985696579181
780,1,260,batt_kup260,0.4011833320301419,0.0,0.4011833320301419
783,1,261,batt_kup261,0.2768689903392517,0.0,0.2768689903392517
786,1,262,batt_kup262,0.8683057716931994,0.0,0.8683057716931994
789,1,263,batt_kup263,0.4181422913324933,0.0,0.4181422913324933
792,1,264,batt_kup264,5.635501612417445,0.0,5.635501612417445
795,1,265,batt_kup265,2.134031912418371,0.0,2.134031912418371
798,1,266,batt_kup266,6.645069323230867,0.0,6.645069323230867
801,1,267,batt_kup267,5.4000579383740135,0.0,5.4000579383740135
804,1,268,batt_kup268,7.844872839045091,0.0,7.844872839045091
807,1,269,batt_kup269,2.083175505558881,0.0,2.083175505558881
810,1,270,batt_kup270,3.288630578778114,0.0,3.288630578778114
813,1,271,batt_kup271,0.20153914215524601,0.0,0.20153914215524601
816,1,272,batt_kup272,0.6215537219573224,0.0,0.6215537219573224
819,1,273,batt_kup273,0.789200851541792,0.0,0.789200851541792
822,1,274,batt_kup274,0.4426402939807194,0.0,0.4426402939807194
825,1,275,batt_kup275,0.2618126156870583,0.0,0.2618126156870583
828,1,276,batt_kup276,0.49725387277375616,0.0,0.49725387277375616
831,1,277,batt_kup277,0.5330642892736778,0.0,0.5330642892736778
834,1,278,batt_kup278,0.4822033279845531,0.0,0.4822033279845531
837,1,279,batt_kup279,0.9577319280406593,0.0,0.9577319280406593
840,1,280,batt_kup280,0.350341188686838,0.0,0.350341188686838
843,1,281,batt_kup281,0.3070071020279072,0.0,0.3070071020279072
846,1,282,batt_kup282,0.485941685096378,0.0,0.485941685096378
849,1,283,batt_kup283,0.8965270582555463,0.0,0.8965270582555463
852,1,284,batt_kup284,0.39554097047350767,0.0,0.39554097047350767
855,1,285,batt_kup285,1.0378280242909175,0.0,1.0378280242909175
858,1,286,batt_kup286,1.4032209907670479,0.0,1.4032209907670479
861,1,287,batt_kup287,0.36164915866402314,0.0,0.36164915866402314
864,1,288,batt_kup288,0.4878391888616726,0.0,0.4878391888616726
867,1,289,batt_kup289,1.8723003140759613,0.0,1.8723003140759613
870,1,290,batt_kup290,0.4953837886624156,0.0,0.4953837886624156
873,1,291,batt_kup291,2.7063152223601383,0.0,2.7063152223601383
876,1,292,batt_kup292,1.0510147729187544,0.0,1.0510147729187544
879,1,293,batt_kup293,1.6668500467144867,0.0,1.6668500467144867
882,1,294,batt_kup294,1.1357884005095105,0.0,1.1357884005095105
885,1,295,batt_kup295,0.7910911387043192,0.0,0.7910911387043192
888,1,296,batt_kup296,1.277057513766944,0.0,1.277057513766944
891,1,297,batt_kup297,0.28630174221375637,0.0,0.28630174221375637
894,1,298,batt_kup298,0.6988121071862042,0.0,0.6988121071862042
897,1,299,batt_kup299,1.7931123047691049,0.0,1.7931123047691049
900,1,300,batt_kup300,1.1056651988854358,0.0,1.1056651988854358
903,1,301,batt_kup301,0.8212037585441838,0.0,0.8212037585441838
906,1,302,batt_kup302,1.12067242968996,0.0,1.12067242968996
909,1,303,batt_kup303,1.1904185014998132,0.0,1.1904185014998132
912,1,304,batt_kup304,1.0886804193505049,0.0,1.0886804193505049
915,1,305,batt_kup305,1.2449764847881006,0.0,1.2449764847881006
918,1,306,batt_kup306,0.9323579183065958,0.0,0.9323579183065958
