ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
549,1,183,batt_kup183,0.7070868658444334,0.0,0.7070868658444334
552,1,184,batt_kup184,0.3987295980969893,0.0,0.3987295980969893
555,1,185,batt_kup185,0.8630075040852274,0.0,0.8630075040852274
558,1,186,batt_kup186,0.45778574010776746,0.0,0.45778574010776746
561,1,187,batt_kup187,0.282011779937301,0.0,0.282011779937301
564,1,188,batt_kup188,4.789038552886122,0.0,4.789038552886122
567,1,189,batt_kup189,4.414720106927101,0.0,4.414720106927101
570,1,190,batt_kup190,14.064349413621805,0.0,14.064349413621805
573,1,191,batt_kup191,2.6298415991097497,0.0,2.6298415991097497
576,1,192,batt_kup192,0.8105477492097173,0.0,0.8105477492097173
579,1,193,batt_kup193,0.6261461228608849,0.0,0.6261461228608849
582,1,194,batt_kup194,0.46790120426764314,0.0,0.46790120426764314
585,1,195,batt_kup195,1.4050638275669476,0.0,1.4050638275669476
588,1,196,batt_kup196,0.2752264857881647,0.0,0.2752264857881647
591,1,197,batt_kup197,0.34018414269433417,0.0,0.34018414269433417
594,1,198,batt_kup198,0.9110232056082339,0.0,0.9110232056082339
597,1,199,batt_kup199,1.5426668097295118,0.0,1.5426668097295118
600,1,200,batt_kup200,1.8798407668297465,0.0,1.8798407668297465
603,1,201,batt_kup201,0.8628457982707997,0.0,0.8628457982707997
606,1,202,batt_kup202,0.31513176659238146,0.0,0.31513176659238146
609,1,203,batt_kup203,1.9830502817550684,0.0,1.9830502817550684
612,1,204,batt_kup204,1.5880892568719795,0.0,1.5880892568719795
615,1,205,batt_kup205,1.8867136923628192,0.0,1.8867136923628192
618,1,206,batt_kup206,1.3417560578760972,0.0,1.3417560578760972
621,1,207,batt_kup207,1.6417608265912476,0.0,1.6417608265912476
624,1,208,batt_kup208,2.2816761086451853,0.0,2.2816761086451853
627,1,209,batt_kup209,0.6495453575496477,0.0,0.6495453575496477
630,1,210,batt_kup210,1.4050638275669476,0.0,1.4050638275669476
633,1,211,batt_kup211,0.5373313900624168,0.0,0.5373313900624168
636,1,212,batt_kup212,1.0867378562832577,0.0,1.0867378562832577
639,1,213,batt_kup213,0.49514198388955893,0.0,0.49514198388955893
642,1,214,batt_kup214,0.4724287071470608,0.0,0.4724287071470608
645,1,215,batt_kup215,0.57959504426318,0.0,0.57959504426318
648,1,216,batt_kup216,0.5192194032582718,0.0,0.5192194032582718
651,1,217,batt_kup217,0.6977064024030607,0.0,0.6977064024030607
654,1,218,batt_kup218,0.31545532453264485,0.0,0.31545532453264485
657,1,219,batt_kup219,0.4105464733731165,0.0,0.4105464733731165
660,1,220,batt_kup220,0.7758111648790602,0.0,0.7758111648790602
663,1,221,batt_kup221,0.9063701432811428,0.0,0.9063701432811428
666,1,222,batt_kup222,0.8399383562346884,0.0,0.8399383562346884
669,1,223,batt_kup223,1.5806110889723772,0.0,1.5806110889723772
672,1,224,batt_kup224,2.804621590251831,0.0,2.804621590251831
675,1,225,batt_kup225,1.5200536372036164,0.0,1.5200536372036164
678,1,226,batt_kup226,0.7975337716136298,0.0,0.7975337716136298
681,1,227,batt_kup227,0.4939427338350857,0.0,0.4939427338350857
684,1,228,batt_kup228,1.4577253970835264,0.0,1.4577253970835264
687,1,229,batt_kup229,1.4618803544539398,0.0,1.4618803544539398
690,1,230,batt_kup230,1.7552987189779232,0.0,1.7552987189779232
693,1,231,batt_kup231,1.273453850515156,0.0,1.273453850515156
696,1,232,batt_kup232,1.4174074606597236,0.0,1.4174074606597236
699,1,233,batt_kup233,0.897868652632744,0.0,0.897868652632744
702,1,234,batt_kup234,2.7606320344445785,0.0,2.7606320344445785
705,1,235,batt_kup235,0.9889164686570107,0.0,0.9889164686570107
708,1,236,batt_kup236,0.7915149687716589,0.0,0.7915149687716589
711,1,237,batt_kup237,0.4021489973473527,0.0,0.4021489973473527
714,1,238,batt_kup238,1.6155478709893456,0.0,1.6155478709893456
717,1,239,batt_kup239,0.42248150190661354,0.0,0.42248150190661354
720,1,240,batt_kup240,0.8194606023028707,0.0,0.8194606023028707
723,1,241,batt_kup241,0.4059956488658001,0.0,0.4059956488658001
726,1,242,batt_kup242,0.9168374502175399,0.0,0.9168374502175399
729,1,243,batt_kup243,0.6589894484625836,0.0,0.6589894484625836
732,1,244,batt_kup244,3.0784604620163645,0.0,3.0784604620163645
735,1,245,batt_kup245,2.07249727524486,0.0,2.07249727524486
738,1,246,batt_kup246,3.2449788377263724,0.0,3.2449788377263724
741,1,247,batt_kup247,3.944081247747362,0.0,3.944081247747362
744,1,248,batt_kup248,1.9940622909855055,0.0,1.9940622909855055
747,1,249,batt_kup249,2.82387586706176,0.0,2.82387586706176
750,1,250,batt_kup250,3.0192909168387305,0.0,3.0192909168387305
753,1,251,batt_kup251,2.8926958761217545,0.0,2.8926958761217545
756,1,252,batt_kup252,5.746846005692982,0.0,5.746846005692982
759,1,253,batt_kup253,0.3619300001952879,0.0,0.3619300001952879
762,1,254,batt_kup254,0.48601396980705897,0.0,0.48601396980705897
765,1,255,batt_kup255,0.45177987109615775,0.0,0.45177987109615775
768,1,256,batt_kup256,0.5252621551741966,0.0,0.5252621551741966
771,1,257,batt_kup257,0.31081419155685935,0.0,0.31081419155685935
774,1,258,batt_kup258,0.1999864236219366,0.0,0.1999864236219366
777,1,259,batt_kup259,0.17588798213497428,0.0,0.17588798213497428
780,1,260,batt_kup260,0.3214938263972457,0.0,0.3214938263972457
783,1,261,batt_kup261,0.22187786239695678,0.0,0.22187786239695678
786,1,262,batt_kup262,0.5553844852730806,0.0,0.5553844852730806
789,1,263,batt_kup263,0.30550233358982204,0.0,0.30550233358982204
792,1,264,batt_kup264,4.117476601556656,0.0,4.117476601556656
795,1,265,batt_kup265,1.559189435020119,0.0,1.559189435020119
798,1,266,batt_kup266,4.8550877905658965,0.0,4.8550877905658965
801,1,267,batt_kup267,3.9454415309076833,0.0,3.9454415309076833
804,1,268,batt_kup268,5.731703668029556,0.0,5.731703668029556
807,1,269,batt_kup269,1.5220233108055246,0.0,1.5220233108055246
810,1,270,batt_kup270,2.402775401688685,0.0,2.402775401688685
813,1,271,batt_kup271,0.16150179150717406,0.0,0.16150179150717406
816,1,272,batt_kup272,0.49808927020033894,0.0,0.49808927020033894
819,1,273,batt_kup273,0.6324205178009934,0.0,0.6324205178009934
822,1,274,batt_kup274,0.3546974443945806,0.0,0.3546974443945806
825,1,275,batt_kup275,0.2097985197991513,0.0,0.2097985197991513
828,1,276,batt_kup276,0.39847010636977276,0.0,0.39847010636977276
831,1,277,batt_kup277,0.4271486100283986,0.0,0.4271486100283986
834,1,278,batt_kup278,0.38639650931243746,0.0,0.38639650931243746
837,1,279,batt_kup279,0.9012616696117969,0.0,0.9012616696117969
