ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
571,pltd_kup191,1,191,diesel,0.10918199999997345,0.5887,-0.47951800000002653,0.06484357974110398
572,plts_kup191,1,191,solar,1.433308797966255,0.0,1.433308797966255,0.32233478826174394
573,batt_kup191,1,191,battery,0.6574603997774374,0.0,0.6574603997774374,0.12852462772403528
574,pltd_kup192,1,192,diesel,0.0336519999999788,0.1815,-0.14784800000002118,0.019986383742537563
575,plts_kup192,1,192,solar,0.44176534203464196,0.0,0.44176534203464196,0.09934792654733525
576,batt_kup192,1,192,battery,0.20263693730242932,0.0,0.20263693730242932,0.03961278899316035
577,pltd_kup193,1,193,diesel,0.02599599999998573,0.1402,-0.11420400000001427,0.015439311612890883
578,plts_kup193,1,193,solar,0.34126180814030377,0.0,0.34126180814030377,0.07674592825062004
579,batt_kup193,1,193,battery,0.15653653071522122,0.0,0.15653653071522122,0.030600781216645268
580,pltd_kup194,1,194,diesel,0.019424999999977825,0.1047,-0.08527500000002218,0.011536390253148803
581,plts_kup194,1,194,solar,0.2550123374888592,0.0,0.2550123374888592,0.05734935225238093
582,batt_kup194,1,194,battery,0.11697530106691079,0.0,0.11697530106691079,0.022867080275269586
583,pltd_kup195,1,195,diesel,0.05833299999998643,0.3145,-0.2561670000000136,0.03464405702722641
584,plts_kup195,1,195,solar,0.7657823044256709,0.0,0.7657823044256709,0.17221575126326144
585,batt_kup195,1,195,battery,0.3512659568917369,0.0,0.3512659568917369,0.06866774479863315
586,pltd_kup196,1,196,diesel,0.011427000000000765,0.0616,-0.05017299999999924,0.00678670400491812
587,plts_kup196,1,196,solar,0.15000443945977618,0.0,0.15000443945977618,0.03373432033996755
588,batt_kup196,1,196,battery,0.06880662144704118,0.0,0.06880662144704118,0.01345075265047047
589,pltd_kup197,1,197,diesel,0.01642665013305231,0.0829,-0.0664733498669477,0.010833456444157499
590,plts_kup197,1,197,solar,0.20208081746139156,0.0,0.20208081746139156,0.04340557312001826
591,batt_kup197,1,197,battery,0.08504603567358354,0.0,0.08504603567358354,0.016649027244270018
592,pltd_kup198,1,198,diesel,0.03782199999998312,0.2039,-0.16607800000001688,0.022462538702285293
593,plts_kup198,1,198,solar,0.4965215210512352,0.0,0.4965215210512352,0.11166208116106066
594,batt_kup198,1,198,battery,0.22775580140205848,0.0,0.22775580140205848,0.044523174038653066
595,pltd_kup199,1,199,diesel,0.06404699999998485,0.3453,-0.28125300000001513,0.03803791574168146
596,plts_kup199,1,199,solar,0.8407816494418473,0.0,0.8407816494418473,0.1890822427623558
597,batt_kup199,1,199,battery,0.38566670243237794,0.0,0.38566670243237794,0.07539261439204639
598,pltd_kup200,1,200,diesel,0.07804399999998039,0.4208,-0.3427560000000196,0.04635042041279003
599,plts_kup200,1,200,solar,1.0245438235465965,0.0,1.0245438235465965,0.23040821597141992
600,batt_kup200,1,200,battery,0.46996019170743664,0.0,0.46996019170743664,0.09187085352341441
601,pltd_kup201,1,201,diesel,0.035822999999981626,0.1932,-0.1573770000000184,0.021275554108395232
602,plts_kup201,1,201,solar,0.47026735908274464,0.0,0.47026735908274464,0.10575783831675117
603,batt_kup201,1,201,battery,0.21571144956769991,0.0,0.21571144956769991,0.04216866425940746
604,pltd_kup202,1,202,diesel,0.013084000000001993,0.0705,-0.057415999999997996,0.0077708747260612655
605,plts_kup202,1,202,solar,0.17175476557480643,0.0,0.17175476557480643,0.03862566214127341
606,batt_kup202,1,202,battery,0.07878294164809536,0.0,0.07878294164809536,0.01540099668563219
607,pltd_kup203,1,203,diesel,0.08232899999997964,0.4439,-0.3615710000000204,0.048895395465112165
608,plts_kup203,1,203,solar,1.0807954358841123,0.0,1.0807954358841123,0.24305852622498822
609,batt_kup203,1,203,battery,0.4957625704387671,0.0,0.4957625704387671,0.09691488122983181
610,pltd_kup204,1,204,diesel,0.06593199999998393,0.3555,-0.28956800000001603,0.03915716836033702
611,plts_kup204,1,204,solar,0.8655355531542304,0.0,0.8655355531542304,0.19464911787724207
612,batt_kup204,1,204,battery,0.3970223142179949,0.0,0.3970223142179949,0.07761248978833425
613,pltd_kup205,1,205,diesel,0.07832999999998035,0.4224,-0.34407000000001964,0.04652049604111221
614,plts_kup205,1,205,solar,1.0282914448018547,0.0,1.0282914448018547,0.23125106724705563
615,batt_kup205,1,205,battery,0.4716784230907048,0.0,0.4716784230907048,0.09220674044209931
616,pltd_kup206,1,206,diesel,0.05570499999998666,0.3004,-0.24469500000001335,0.033083413248213275
617,plts_kup206,1,206,solar,0.7312797699016297,0.0,0.7312797699016297,0.16445652826686666
618,batt_kup206,1,206,battery,0.3354390144690243,0.0,0.3354390144690243,0.06557379034872904
619,pltd_kup207,1,207,diesel,0.06815999999998286,0.3675,-0.29934000000001715,0.04048046745960398
620,plts_kup207,1,207,solar,0.8947873632876275,0.0,0.8947873632876275,0.20122742395049392
621,batt_kup207,1,207,battery,0.4104402066478119,0.0,0.4104402066478119,0.08023551519731809
622,pltd_kup208,1,208,diesel,0.09472699999997736,0.5108,-0.4160730000000227,0.056258686246802185
623,plts_kup208,1,208,solar,1.243551459602034,0.0,1.243551459602034,0.2796606044879703
624,batt_kup208,1,208,battery,0.5704190271612963,0.0,0.5704190271612963,0.11150921450724366
625,pltd_kup209,1,209,diesel,0.02696699999998579,0.1454,-0.11843300000001421,0.016015874867973224
626,plts_kup209,1,209,solar,0.35401362033838624,0.0,0.35401362033838624,0.0796136547661987
627,batt_kup209,1,209,battery,0.16238633938741193,0.0,0.16238633938741193,0.031744329171641814
628,pltd_kup210,1,210,diesel,0.05833299999998643,0.3145,-0.2561670000000136,0.034644057027226415
629,plts_kup210,1,210,solar,0.7657823044256709,0.0,0.7657823044256709,0.17221575126326147
630,batt_kup210,1,210,battery,0.3512659568917369,0.0,0.3512659568917369,0.06866774479863316
631,pltd_kup211,1,211,diesel,0.0156379475172405,0.1097,-0.0940620524827595,0.00882206960443375
632,plts_kup211,1,211,solar,0.28934957561920693,0.0,0.28934957561920693,0.06383030666829481
633,batt_kup211,1,211,battery,0.1343328475156042,0.0,0.1343328475156042,0.02683521269035476
634,pltd_kup212,1,212,diesel,0.0316272810271756,0.2218,-0.1901727189728244,0.017842200948673118
635,plts_kup212,1,212,solar,0.5852018675810121,0.0,0.5852018675810121,0.12909496178439597
636,batt_kup212,1,212,battery,0.2716844640708144,0.0,0.2716844640708144,0.05427349192493971
637,pltd_kup213,1,213,diesel,0.024563999999828803,0.1266,-0.10203600000017118,0.017038205706869453
638,plts_kup213,1,213,solar,0.3125981659919305,0.0,0.3125981659919305,0.06571357353162167
639,batt_kup213,1,213,battery,0.12378549597238973,0.0,0.12378549597238973,0.02478274209545347
640,pltd_kup214,1,214,diesel,0.013749064765512454,0.0964,-0.08265093523448755,0.007756455221167004
641,plts_kup214,1,214,solar,0.2543996034271863,0.0,0.2543996034271863,0.056120373189323246
642,batt_kup214,1,214,battery,0.1181071767867652,0.0,0.1181071767867652,0.023593865136979062
643,pltd_kup215,1,215,diesel,0.01686782115166369,0.1183,-0.10143217884833632,0.009515796769435035
644,plts_kup215,1,215,solar,0.31210763973361155,0.0,0.31210763973361155,0.06885072359180856
645,batt_kup215,1,215,battery,0.144898761065795,0.0,0.144898761065795,0.028945934198942924
646,pltd_kup216,1,216,diesel,0.015110817165246017,0.106,-0.09088918283475397,0.008524667645023513
647,plts_kup216,1,216,solar,0.279595983166439,0.0,0.279595983166439,0.061678673761492414
648,batt_kup216,1,216,battery,0.12980485081456794,0.0,0.12980485081456794,0.025930673021328943
649,pltd_kup217,1,217,diesel,0.028966999999981376,0.1562,-0.12723300000001864,0.017203785000709362
650,plts_kup217,1,217,solar,0.3802637135927765,0.0,0.3802637135927765,0.08551696768616292
651,batt_kup217,1,217,battery,0.17442660060076517,0.0,0.17442660060076517,0.034098043326626186
652,pltd_kup218,1,218,diesel,0.009180724794248404,0.0644,-0.055219275205751595,0.005179208265135971
653,plts_kup218,1,218,solar,0.16987112187648765,0.0,0.16987112187648765,0.0374733913120932
654,batt_kup218,1,218,battery,0.07886383113316121,0.0,0.07886383113316121,0.015754356066196698
655,pltd_kup219,1,219,diesel,0.011948102704449556,0.0838,-0.07185189729555044,0.0067403151697755775
656,plts_kup219,1,219,solar,0.22107669351440365,0.0,0.22107669351440365,0.048769315135068485
657,batt_kup219,1,219,battery,0.10263661834327913,0.0,0.10263661834327913,0.020503363898574538
658,pltd_kup220,1,220,diesel,0.022578309722156506,0.1583,-0.13572169027784348,0.012737292280302405
659,plts_kup220,1,220,solar,0.41776927042910383,0.0,0.41776927042910383,0.09215951204584914
660,batt_kup220,1,220,battery,0.19395279121976505,0.0,0.19395279121976505,0.0387452898076546
661,pltd_kup221,1,221,diesel,0.016626945835053857,0.1045,-0.08787305416494615,0.0043135313103220396
662,plts_kup221,1,221,solar,0.47480823418589135,0.0,0.47480823418589135,0.10517978357242992
663,batt_kup221,1,221,battery,0.2265925358202857,0.0,0.2265925358202857,0.04509456027058788
664,pltd_kup222,1,222,diesel,0.015408192256331835,0.0968,-0.08139180774366817,0.003997337028008767
665,plts_kup222,1,222,solar,0.4400068979570744,0.0,0.4400068979570744,0.09747061425519689
666,batt_kup222,1,222,battery,0.2099845890586721,0.0,0.2099845890586721,0.04178938149808788
667,pltd_kup223,1,223,diesel,0.07841299999986104,0.4042,-0.32578700000013894,0.05438902357977196
668,plts_kup223,1,223,solar,0.997883846696462,0.0,0.997883846696462,0.2097726342007341
669,batt_kup223,1,223,battery,0.3951527722430943,0.0,0.3951527722430943,0.07911238411342143
670,pltd_kup224,1,224,diesel,0.13913499999987675,0.7172,-0.5780650000001232,0.09650730022820803
671,plts_kup224,1,224,solar,1.7706371972726072,0.0,1.7706371972726072,0.3722186485981989
672,batt_kup224,1,224,battery,0.7011553975629577,0.0,0.7011553975629577,0.14037632622052157
673,pltd_kup225,1,225,diesel,0.07340271365271231,0.3703,-0.29689728634728774,0.04840973881407136
674,plts_kup225,1,225,solar,0.9029679516954255,0.0,0.9029679516954255,0.19395160337287945
675,batt_kup225,1,225,battery,0.3800134093009041,0.0,0.3800134093009041,0.07439322694685102
676,pltd_kup226,1,226,diesel,0.03956499999984953,0.2039,-0.16433500000015047,0.027443116189028657
677,plts_kup226,1,226,solar,0.5035081119192265,0.0,0.5035081119192265,0.10584579113183677
678,batt_kup226,1,226,battery,0.19938344290340745,0.0,0.19938344290340745,0.039918049716028275
679,pltd_kup227,1,227,diesel,0.02450399999982886,0.1263,-0.10179600000017114,0.016996402213744505
680,plts_kup227,1,227,solar,0.3118410533654552,0.0,0.3118410533654552,0.06555420242200548
681,batt_kup227,1,227,battery,0.12348568345877142,0.0,0.12348568345877142,0.024722752378265427
682,pltd_kup228,1,228,diesel,0.07231699999985897,0.3728,-0.30048300000014105,0.050160728640409755
683,plts_kup228,1,228,solar,0.9203056665882162,0.0,0.9203056665882162,0.19346403064454948
684,batt_kup228,1,228,battery,0.3644313492708816,0.0,0.3644313492708816,0.07296179205983515
685,pltd_kup229,1,229,diesel,0.07059373788923824,0.3561,-0.2855062621107618,0.046557154820629804
686,plts_kup229,1,229,solar,0.8684115188110697,0.0,0.8684115188110697,0.18652906129902735
687,batt_kup229,1,229,battery,0.36547008861348496,0.0,0.36547008861348496,0.07154615959686819
688,pltd_kup230,1,230,diesel,0.08707899999986511,0.4489,-0.3618210000001349,0.06039998251614508
689,plts_kup230,1,230,solar,1.1081683517517862,0.0,1.1081683517517862,0.232956408920537
690,batt_kup230,1,230,battery,0.4388246797444808,0.0,0.4388246797444808,0.08785579340630814
691,pltd_kup231,1,231,diesel,0.06149475718293945,0.3102,-0.24870524281706052,0.04055634686385316
692,plts_kup231,1,231,solar,0.7564793311658938,0.0,0.7564793311658938,0.16248673770134353
693,batt_kup231,1,231,battery,0.318363462628789,0.0,0.318363462628789,0.06232434199989359
694,pltd_kup232,1,232,diesel,0.056397000000021145,0.3198,-0.26340299999997885,0.03475811736999742
695,plts_kup232,1,232,solar,0.799206948868428,0.0,0.799206948868428,0.17561586316677083
696,batt_kup232,1,232,battery,0.3543518651649309,0.0,0.3543518651649309,0.07019575714532429
697,pltd_kup233,1,233,diesel,0.04335760700215633,0.2187,-0.17534239299784368,0.028594700722614625
698,plts_kup233,1,233,solar,0.5333673943334445,0.0,0.5333673943334445,0.1145637482906348
699,batt_kup233,1,233,battery,0.224467163158186,0.0,0.224467163158186,0.0439427681876003
700,pltd_kup234,1,234,diesel,0.13330946630920845,0.6725,-0.5391905336907915,0.08791866185762959
701,plts_kup234,1,234,solar,1.6399163957269691,0.0,1.6399163957269691,0.35224329426836515
702,batt_kup234,1,234,battery,0.6901580086111446,0.0,0.6901580086111446,0.13510860097554167
703,pltd_kup235,1,235,diesel,0.04775475514660546,0.2409,-0.19314524485339454,0.03149465825750998
704,plts_kup235,1,235,solar,0.5874547143520628,0.0,0.5874547143520628,0.12618128217034544
705,batt_kup235,1,235,battery,0.24722911716425267,0.0,0.24722911716425267,0.04839876339933543
706,pltd_kup236,1,236,diesel,0.03926599999984928,0.2024,-0.16313400000015071,0.02723581101919253
707,plts_kup236,1,236,solar,0.4997037385356834,0.0,0.4997037385356834,0.1050465368949247
708,batt_kup236,1,236,battery,0.19787874219291474,0.0,0.19787874219291474,0.03961671033925947
709,pltd_kup237,1,237,diesel,0.019418957159124672,0.098,-0.07858104284087533,0.012806944373419256
710,plts_kup237,1,237,solar,0.2388899210389626,0.0,0.2388899210389626,0.051311966463036825
711,batt_kup237,1,237,battery,0.10053724933683818,0.0,0.10053724933683818,0.019681653494646782
712,pltd_kup238,1,238,diesel,0.08014599999986216,0.4131,-0.33295400000013786,0.055591141733432214
713,plts_kup238,1,238,solar,1.0199435692452812,0.0,1.0199435692452812,0.2144095152617284
714,batt_kup238,1,238,battery,0.4038869677473364,0.0,0.4038869677473364,0.08086111602542431
715,pltd_kup239,1,239,diesel,0.0175399999999699,0.0946,-0.0770600000000301,0.010416998414846614
716,plts_kup239,1,239,solar,0.2302597182788311,0.0,0.2302597182788311,0.05178276987541818
717,batt_kup239,1,239,battery,0.10562037547665339,0.0,0.10562037547665339,0.020647356516153372
718,pltd_kup240,1,240,diesel,0.03957166256905745,0.1996,-0.16002833743094255,0.026097907090685525
719,plts_kup240,1,240,solar,0.48679052484896507,0.0,0.48679052484896507,0.1045593950023788
720,batt_kup240,1,240,battery,0.20486515057571766,0.0,0.20486515057571766,0.040105375075330484
721,pltd_kup241,1,241,diesel,0.02014099999980943,0.1038,-0.08365900000019058,0.013970238900225444
722,plts_kup241,1,241,solar,0.2563178932356327,0.0,0.2563178932356327,0.05388227007038985
723,batt_kup241,1,241,battery,0.10149891221645002,0.0,0.10149891221645002,0.020320851546439485
724,pltd_kup242,1,242,diesel,0.04427373993089431,0.2234,-0.17912626006910567,0.029198867730084947
725,plts_kup242,1,242,solar,0.5446353924755817,0.0,0.5446353924755817,0.11698408672036283
726,batt_kup242,1,242,battery,0.22920936255438498,0.0,0.22920936255438498,0.04487111049257888
727,pltd_kup243,1,243,diesel,0.032691999999836255,0.1685,-0.13580800000016374,0.02267579311231093
728,plts_kup243,1,243,solar,0.4160404420375807,0.0,0.4160404420375807,0.08745869559958257
729,batt_kup243,1,243,battery,0.1647473621156459,0.0,0.1647473621156459,0.03298363883950774
730,pltd_kup244,1,244,diesel,0.1278079999999736,0.6892,-0.5613920000000264,0.07590581325682344
731,plts_kup244,1,244,solar,1.6778163859146291,0.0,1.6778163859146291,0.37732171356460353
732,batt_kup244,1,244,battery,0.7696151155040911,0.0,0.7696151155040911,0.1504493623493301
733,pltd_kup245,1,245,diesel,0.08604299999997891,0.464,-0.3779570000000211,0.0511012329158988
734,plts_kup245,1,245,solar,1.1295461042185344,0.0,1.1295461042185344,0.2540221344352058
735,batt_kup245,1,245,battery,0.518124318811215,0.0,0.518124318811215,0.10128628739307403
736,pltd_kup246,1,246,diesel,0.1347209999999751,0.7264,-0.5916790000000249,0.08001139547353023
737,plts_kup246,1,246,solar,1.768570580710953,0.0,1.768570580710953,0.3977313436642587
738,batt_kup246,1,246,battery,0.8112447094315931,0.0,0.8112447094315931,0.1585873678426161
739,pltd_kup247,1,247,diesel,0.16374399999997682,0.8829,-0.7191560000000232,0.097248030055829
740,plts_kup247,1,247,solar,2.1495893564697384,0.0,2.1495893564697384,0.48341819427301413
741,batt_kup247,1,247,battery,0.9860203119368405,0.0,0.9860203119368405,0.1927536384162381
742,pltd_kup248,1,248,diesel,0.08278599999997953,0.4464,-0.3636140000000205,0.04916673245845405
743,plts_kup248,1,248,solar,1.0867958212897324,0.0,1.0867958212897324,0.2444081065587946
744,batt_kup248,1,248,battery,0.49851557274637637,0.0,0.49851557274637637,0.09745303583463846
745,pltd_kup249,1,249,diesel,0.11723799999997123,0.6322,-0.5149620000000288,0.06962814004273829
746,plts_kup249,1,249,solar,1.539061543809035,0.0,1.539061543809035,0.3461174371511239
747,batt_kup249,1,249,battery,0.70596896676544,0.0,0.70596896676544,0.13800738909951965
748,pltd_kup250,1,250,diesel,0.12535099999997254,0.6759,-0.5505490000000274,0.07444650253332412
749,plts_kup250,1,250,solar,1.6455658593198665,0.0,1.6455658593198665,0.37006906146114427
750,batt_kup250,1,250,battery,0.7548227292096826,0.0,0.7548227292096826,0.1475576233757767
751,pltd_kup251,1,251,diesel,0.12009399999997189,0.6476,-0.527506000000028,0.07132417896117144
752,plts_kup251,1,251,solar,1.5765662755585368,0.0,1.5765662755585368,0.35455184102379156
753,batt_kup251,1,251,battery,0.7231739690304386,0.0,0.7231739690304386,0.14137072035464804
754,pltd_kup252,1,252,diesel,0.23858899999997996,1.2865,-1.04791100000002,0.1416988469827722
755,plts_kup252,1,252,solar,3.1321283573178618,0.0,3.1321283573178618,0.7043800179611319
756,batt_kup252,1,252,battery,1.4367115014232454,0.0,1.4367115014232454,0.28085767156589786
757,pltd_kup253,1,253,diesel,0.015025999999991853,0.081,-0.06597400000000815,0.00892403791137855
758,plts_kup253,1,253,solar,0.19725806616159103,0.0,0.19725806616159103,0.044361114880493345
759,batt_kup253,1,253,battery,0.09048250004882198,0.0,0.09048250004882198,0.0176881002177175
760,pltd_kup254,1,254,diesel,0.014144459390113846,0.0992,-0.08505554060988615,0.007979429838376496
761,plts_kup254,1,254,solar,0.26171526584771293,0.0,0.26171526584771293,0.05773421444759418
762,batt_kup254,1,254,battery,0.12150349245176474,0.0,0.12150349245176474,0.02427233450290769
763,pltd_kup255,1,255,diesel,0.0224119999998215,0.1155,-0.0930880000001785,0.01554535994234245
764,plts_kup255,1,255,solar,0.28521984480369267,0.0,0.28521984480369267,0.05995818880072548
765,batt_kup255,1,255,battery,0.11294496777403944,0.0,0.11294496777403944,0.022612379105052864
766,pltd_kup256,1,256,diesel,0.026057999999831008,0.1343,-0.108242000000169,0.018074392578269986
767,plts_kup256,1,256,solar,0.3316153303480093,0.0,0.3316153303480093,0.06971102912484602
768,batt_kup256,1,256,battery,0.13131553879354915,0.0,0.13131553879354915,0.026290356082811505
769,pltd_kup257,1,257,diesel,0.015419999999731239,0.0795,-0.06408000000026876,0.010695769955603295
770,plts_kup257,1,257,solar,0.19622854451694863,0.0,0.19622854451694863,0.04125056846437367
771,batt_kup257,1,257,battery,0.07770354788921484,0.0,0.07770354788921484,0.015556823293473744
772,pltd_kup258,1,258,diesel,0.009920999999618674,0.0511,-0.04117900000038133,0.006881357042425282
773,plts_kup258,1,258,solar,0.1262591111290382,0.0,0.1262591111290382,0.026541540037509435
774,batt_kup258,1,258,battery,0.04999660590548415,0.0,0.04999660590548415,0.010009732930172833
775,pltd_kup259,1,259,diesel,0.008725999999629233,0.045,-0.03627400000037077,0.006052509944299541
776,plts_kup259,1,259,solar,0.11104632016049423,0.0,0.11104632016049423,0.02334353348479846
777,batt_kup259,1,259,battery,0.04397199553374357,0.0,0.04397199553374357,0.008803565260454395
778,pltd_kup260,1,260,diesel,0.009356343877375533,0.0656,-0.05624365612262447,0.0052782801611319635
779,plts_kup260,1,260,solar,0.1731222070867999,0.0,0.1731222070867999,0.038190612696022766
780,batt_kup260,1,260,battery,0.08037345659931143,0.0,0.08037345659931143,0.0160559316920365
781,pltd_kup261,1,261,diesel,0.006457248001592444,0.0453,-0.03884275199840756,0.00364267028499089
782,plts_kup261,1,261,solar,0.11947930010904492,0.0,0.11947930010904492,0.026357024149524434
783,batt_kup261,1,261,battery,0.055469465599239196,0.0,0.055469465599239196,0.01108094335270081
784,pltd_kup262,1,262,diesel,0.027551999999831007,0.142,-0.11444800000016898,0.01911072135361489
785,plts_kup262,1,262,solar,0.35062779214081174,0.0,0.35062779214081174,0.07370827546880754
786,batt_kup262,1,262,battery,0.13884612131827015,0.0,0.13884612131827015,0.02779794612565491
787,pltd_kup263,1,263,diesel,0.012684000000003196,0.0684,-0.05571599999999681,0.007533156863612293
788,plts_kup263,1,263,solar,0.16650542155602688,0.0,0.16650542155602688,0.037445175655432296
789,batt_kup263,1,263,battery,0.07637558339745551,0.0,0.07637558339745551,0.014930383141408593
790,pltd_kup264,1,264,diesel,0.1709429999999768,0.9218,-0.7508570000000232,0.10152349252391053
791,plts_kup264,1,264,solar,2.244093081174423,0.0,2.244093081174423,0.5046710406582883
792,batt_kup264,1,264,battery,1.029369150389164,0.0,1.029369150389164,0.20122773269149952
793,pltd_kup265,1,265,diesel,0.06473199999998452,0.349,-0.28426800000001545,0.038444637828016895
794,plts_kup265,1,265,solar,0.8497848082889372,0.0,0.8497848082889372,0.1911069123948089
795,batt_kup265,1,265,battery,0.38979735875502974,0.0,0.38979735875502974,0.07620012583203703
796,pltd_kup266,1,266,diesel,0.20156699999997857,1.0869,-0.8853330000000215,0.11971141392113768
797,plts_kup266,1,266,solar,2.6461067246711396,0.0,2.6461067246711396,0.5950792884662197
798,batt_kup266,1,266,battery,1.2137719476414741,0.0,1.2137719476414741,0.2372759924782596
799,pltd_kup267,1,267,diesel,0.1638019999999768,0.8832,-0.7193980000000232,0.09728274001905995
800,plts_kup267,1,267,solar,2.1503354408510593,0.0,2.1503354408510593,0.48358589913822275
801,batt_kup267,1,267,battery,0.9863603827269208,0.0,0.9863603827269208,0.1928201151375357
802,pltd_kup268,1,268,diesel,0.2379609999999799,1.2831,-1.04513900000002,0.1413258710284468
803,plts_kup268,1,268,solar,3.1238763719279232,0.0,3.1238763719279232,0.702524301069815
804,batt_kup268,1,268,battery,1.432925917007389,0.0,1.432925917007389,0.28011762345813884
805,pltd_kup269,1,269,diesel,0.06318999999998522,0.3407,-0.2775100000000148,0.03752899454561722
806,plts_kup269,1,269,solar,0.8295313438014482,0.0,0.8295313438014482,0.18655212352033684
807,batt_kup269,1,269,battery,0.38050582770138114,0.0,0.38050582770138114,0.0743837538738588
808,pltd_kup270,1,270,diesel,0.099754999999977,0.5379,-0.43814500000002304,0.059244843155564664
809,plts_kup270,1,270,solar,1.3095529510527735,0.0,1.3095529510527735,0.29450364516718214
810,batt_kup270,1,270,battery,0.6006938504221713,0.0,0.6006938504221713,0.11742750443472741
811,pltd_kup271,1,271,diesel,0.004700108494094011,0.033,-0.02829989150590599,0.002651552162488376
812,plts_kup271,1,271,solar,0.08696750962287865,0.0,0.08696750962287865,0.019184994187300575
813,batt_kup271,1,271,battery,0.040375447876793515,0.0,0.040375447876793515,0.008065659417072834
814,pltd_kup272,1,272,diesel,0.01449583034927606,0.1017,-0.08720416965072394,0.008177678396246568
815,plts_kup272,1,272,solar,0.2682174788423328,0.0,0.2682174788423328,0.0591685931588275
816,batt_kup272,1,272,battery,0.12452231755008474,0.0,0.12452231755008474,0.02487540149619615
817,pltd_kup273,1,273,diesel,0.018405315182416376,0.1291,-0.11069468481758361,0.010383220972679064
818,plts_kup273,1,273,solar,0.3405548042386047,0.0,0.3405548042386047,0.07512606343454124
819,batt_kup273,1,273,battery,0.15810512945024835,0.0,0.15810512945024835,0.031584123577293614
820,pltd_kup274,1,274,diesel,0.01032284196221942,0.0724,-0.062077158037780585,0.005823566768326861
821,plts_kup274,1,274,solar,0.1910032186533208,0.0,0.1910032186533208,0.04213510582155139
822,batt_kup274,1,274,battery,0.08867436109864515,0.0,0.08867436109864515,0.01771418541714836
823,pltd_kup275,1,275,diesel,0.006105856552415866,0.0428,-0.036694143447584135,0.0034446253680659586
824,plts_kup275,1,275,solar,0.11297640107718214,0.0,0.11297640107718214,0.02492238232478671
825,batt_kup275,1,275,battery,0.05244962994978782,0.0,0.05244962994978782,0.010477702932497291
826,pltd_kup276,1,276,diesel,0.011596730381183602,0.0813,-0.0697032696188164,0.006542146235748793
827,plts_kup276,1,276,solar,0.21457443484738364,0.0,0.21457443484738364,0.04733483082958993
828,batt_kup276,1,276,battery,0.09961752659244319,0.0,0.09961752659244319,0.01990026951630033
829,pltd_kup277,1,277,diesel,0.012431201874206432,0.0872,-0.07476879812579357,0.007013022500624857
830,plts_kup277,1,277,solar,0.23001658486743748,0.0,0.23001658486743748,0.050741469626570605
831,batt_kup277,1,277,battery,0.10678715250709965,0.0,0.10678715250709965,0.021332509805073493
832,pltd_kup278,1,278,diesel,0.011245226629111135,0.0789,-0.06765477337088886,0.0063438417084545765
833,plts_kup278,1,278,solar,0.2080721792787748,0.0,0.2080721792787748,0.04590048217498391
834,batt_kup278,1,278,battery,0.09659912732810937,0.0,0.09659912732810937,0.019297291170204213
835,pltd_kup279,1,279,diesel,0.01653323069937231,0.1039,-0.0873667693006277,0.004289172581962799
836,plts_kup279,1,279,solar,0.47213169045449555,0.0,0.47213169045449555,0.10458687458974567
837,batt_kup279,1,279,battery,0.22531541740294922,0.0,0.22531541740294922,0.04484039940452522
838,pltd_kup280,1,280,diesel,0.004909373507006135,0.0573,-0.052390626492993864,0.001699136094404091
839,plts_kup280,1,280,solar,0.16043679385534063,0.0,0.16043679385534063,0.03672968329659646
840,batt_kup280,1,280,battery,0.08224611738721434,0.0,0.08224611738721434,0.016610899717082538
841,pltd_kup281,1,281,diesel,0.007160103586919003,0.0502,-0.043039896413081,0.004039349861707698
842,plts_kup281,1,281,solar,0.1324831283074176,0.0,0.1324831283074176,0.029225584996100146
843,batt_kup281,1,281,battery,0.06150594606325834,0.0,0.06150594606325834,0.012286845268552206
844,pltd_kup282,1,282,diesel,0.006809790171589203,0.0795,-0.0726902098284108,0.00235680953101212
845,plts_kup282,1,282,solar,0.2225416825211414,0.0,0.2225416825211414,0.05094771679233779
846,batt_kup282,1,282,battery,0.11408372304722385,0.0,0.11408372304722385,0.0230410045526327
847,pltd_kup283,1,283,diesel,0.02090917859741558,0.1466,-0.12569082140258442,0.011795750265300534
848,plts_kup283,1,283,solar,0.3868830747533231,0.0,0.3868830747533231,0.0853461202421654
849,batt_kup283,1,283,battery,0.17961362812557127,0.0,0.17961362812557127,0.03588079989010558
850,pltd_kup284,1,284,diesel,0.011998000000002515,0.0647,-0.05270199999999748,0.007125557875634869
851,plts_kup284,1,284,solar,0.15750738798551867,0.0,0.15750738798551867,0.035421612092687564
852,batt_kup284,1,284,battery,0.07224904049440338,0.0,0.07224904049440338,0.014123710210866818
853,pltd_kup285,1,285,diesel,0.03364738411180734,0.1697,-0.13605261588819265,0.022190743855261125
854,plts_kup285,1,285,solar,0.4139247561540106,0.0,0.4139247561540106,0.08890830110147448
855,batt_kup285,1,285,battery,0.17420082574981208,0.0,0.17420082574981208,0.03410239804285232
856,pltd_kup286,1,286,diesel,0.04549490353156808,0.2295,-0.18400509646843194,0.03000420684607468
857,plts_kup286,1,286,solar,0.5596609382257074,0.0,0.5596609382257074,0.12021143098836265
858,batt_kup286,1,286,battery,0.23553312992317846,0.0,0.23553312992317846,0.046109093837687805
859,pltd_kup287,1,287,diesel,0.011724754590644594,0.0591,-0.04737524540935541,0.007732464890903796
