ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
592,pltd_kup198,1,198,diesel,0.008145434560000024,0.2039,-0.19575456543999997,0.0025349836288000097
593,plts_kup198,1,198,solar,0.5421771861318285,0.0,0.5421771861318285,0.13536940812414128
594,batt_kup198,1,198,battery,0.23926959136670828,0.0,0.23926959136670828,0.0653512920552704
595,pltd_kup199,1,199,diesel,0.013792786986666668,0.3453,-0.3315072130133333,0.0042924336336000015
596,plts_kup199,1,199,solar,0.9180983740673018,0.0,0.9180983740673018,0.22922839551194324
597,batt_kup199,1,199,battery,0.40516831029784967,0.0,0.40516831029784967,0.11066297657283707
598,pltd_kup200,1,200,diesel,0.016807580479999955,0.4208,-0.40399241952000003,0.005230691950400004
599,plts_kup200,1,200,solar,1.1187529661501634,0.0,1.1187529661501634,0.27932735346545545
600,batt_kup200,1,200,battery,0.4937199149465454,0.0,0.4937199149465454,0.13484884704153763
601,pltd_kup201,1,201,diesel,0.007714577599999988,0.1932,-0.18548542240000002,0.002400836647999998
602,plts_kup201,1,201,solar,0.5135130130150873,0.0,0.5135130130150873,0.12821261208235252
603,batt_kup201,1,201,battery,0.2266200012025404,0.0,0.2266200012025404,0.061896266191213356
604,pltd_kup202,1,202,diesel,0.002817596480000016,0.0705,-0.06768240351999998,0.0008769526304000038
605,plts_kup202,1,202,solar,0.18755080045024808,0.0,0.18755080045024808,0.046827179522878015
606,batt_kup202,1,202,battery,0.08276879677068008,0.0,0.08276879677068008,0.02260639154254234
607,pltd_kup203,1,203,diesel,0.017730260799999915,0.4439,-0.4261697392000001,0.005517791383999981
608,plts_kup203,1,203,solar,1.1801780929274912,0.0,1.1801780929274912,0.29466379548985944
609,batt_kup203,1,203,battery,0.5208269767939883,0.0,0.5208269767939883,0.1422527445861623
610,pltd_kup204,1,204,diesel,0.014199140479999924,0.3555,-0.34130085952000006,0.004418904750399974
611,plts_kup204,1,204,solar,0.9451250864108299,0.0,0.9451250864108299,0.2359763750206039
612,batt_kup204,1,204,battery,0.41709575578683156,0.0,0.41709575578683156,0.11392058957146937
613,pltd_kup205,1,205,diesel,0.016868957119999875,0.4224,-0.40553104288000014,0.005249813497599993
614,plts_kup205,1,205,solar,1.1228479733034051,0.0,1.1228479733034051,0.28034977606813233
615,batt_kup205,1,205,battery,0.49552665156467823,0.0,0.49552665156467823,0.1353424269090881
616,pltd_kup206,1,206,diesel,0.01199638207999988,0.3004,-0.28840361792000013,0.0037333921183999707
617,plts_kup206,1,206,solar,0.7985246960908322,0.0,0.7985246960908322,0.19937352000169023
618,batt_kup206,1,206,battery,0.352398543796241,0.0,0.352398543796241,0.09625011795341393
619,pltd_kup207,1,207,diesel,0.014678794133333308,0.3675,-0.3528212058666667,0.004568122383999984
620,plts_kup207,1,207,solar,0.9770663929425769,0.0,0.9770663929425769,0.24395145509591543
621,batt_kup207,1,207,battery,0.43119206328372756,0.0,0.43119206328372756,0.11777074364453406
622,pltd_kup208,1,208,diesel,0.020400067199999986,0.5108,-0.49039993280000005,0.006348720055999996
623,plts_kup208,1,208,solar,1.3579014580843238,0.0,1.3579014580843238,0.33903726034674153
624,batt_kup208,1,208,battery,0.5992591813392392,0.0,0.5992591813392392,0.1636746190317735
625,pltd_kup209,1,209,diesel,0.005807409599999952,0.1454,-0.13959259040000005,0.0018073450079999947
626,plts_kup209,1,209,solar,0.38656735361549543,0.0,0.38656735361549543,0.09651718795552244
627,batt_kup209,1,209,battery,0.17059688349416385,0.0,0.17059688349416385,0.0465949204344102
628,pltd_kup210,1,210,diesel,0.012562572266666605,0.3145,-0.3019374277333334,0.003909581087999986
629,plts_kup210,1,210,solar,0.8361983909764715,0.0,0.8361983909764715,0.2087798037975134
630,batt_kup210,1,210,battery,0.36902468121440973,0.0,0.36902468121440973,0.10079114082746478
631,pltd_kup211,1,211,diesel,0.004380141440000003,0.1097,-0.10531985856000001,0.0013632088511999988
632,plts_kup211,1,211,solar,0.2936752666688624,0.0,0.2936752666688624,0.07279693129815704
633,batt_kup211,1,211,battery,0.12865347840807392,0.0,0.12865347840807392,0.03514361988551947
634,pltd_kup212,1,212,diesel,0.008858978879999993,0.2218,-0.21294102112000002,0.002756919782400011
635,plts_kup212,1,212,solar,0.5912099760783174,0.0,0.5912099760783174,0.14722979606703887
636,batt_kup212,1,212,battery,0.2602161035968287,0.0,0.2602161035968287,0.07107780024326225
637,pltd_kup213,1,213,diesel,0.005056915200000013,0.1266,-0.12154308479999998,0.001573780095999995
638,plts_kup213,1,213,solar,0.3301874971415516,0.0,0.3301874971415516,0.08404332298278146
639,batt_kup213,1,213,battery,0.1485313918688551,0.0,0.1485313918688551,0.04057187034036862
640,pltd_kup214,1,214,diesel,0.003851327040000043,0.0964,-0.09254867295999995,0.0011985253391999984
641,plts_kup214,1,214,solar,0.24574662870247968,0.0,0.24574662870247968,0.06400397716113382
642,batt_kup214,1,214,battery,0.1131177797682498,0.0,0.1131177797682498,0.030898881736214447
643,pltd_kup215,1,215,diesel,0.004724841386666662,0.1183,-0.11357515861333334,0.001470354345600007
644,plts_kup215,1,215,solar,0.3184762873516719,0.0,0.3184762873516719,0.07852256182877773
645,batt_kup215,1,215,battery,0.13878063318669082,0.0,0.13878063318669082,0.03790805279422739
646,pltd_kup216,1,216,diesel,0.004232777066666656,0.106,-0.10176722293333335,0.0013172505920000046
647,plts_kup216,1,216,solar,0.28313966912449484,0.0,0.28313966912449484,0.07034330500256167
648,batt_kup216,1,216,battery,0.12433392344557552,0.0,0.12433392344557552,0.03396053037003266
649,pltd_kup217,1,217,diesel,0.0062381794133333215,0.1562,-0.14996182058666668,0.0019414548383999905
650,plts_kup217,1,217,solar,0.4152327024997389,0.0,0.4152327024997389,0.1036741766602558
651,batt_kup217,1,217,battery,0.18324723273383142,0.0,0.18324723273383142,0.05005003177905128
652,pltd_kup218,1,218,diesel,0.002571213013333327,0.0644,-0.06182878698666667,0.0008002553663999992
653,plts_kup218,1,218,solar,0.1683635039758688,0.0,0.1683635039758688,0.04273772584596308
654,batt_kup218,1,218,battery,0.07554580400976033,0.0,0.07554580400976033,0.020633177784792345
655,pltd_kup219,1,219,diesel,0.003346390400000004,0.0838,-0.08045360959999999,0.0010414169920000022
656,plts_kup219,1,219,solar,0.22347612067849068,0.0,0.22347612067849068,0.055620432348396226
657,batt_kup219,1,219,battery,0.09829788365660863,0.0,0.09829788365660863,0.026852570875725
658,pltd_kup220,1,220,diesel,0.006324192853333335,0.1583,-0.15197580714666667,0.0019681332495999947
659,plts_kup220,1,220,solar,0.41290903287443653,0.0,0.41290903287443653,0.10510538355788557
660,batt_kup220,1,220,battery,0.1857787254379541,0.0,0.1857787254379541,0.05073988254333196
661,pltd_kup221,1,221,diesel,0.006200303359999928,0.1045,-0.09829969664000007,0.0019277478527999841
662,plts_kup221,1,221,solar,0.4203144861710551,0.0,0.4203144861710551,0.1083456799524918
663,batt_kup221,1,221,battery,0.18591498241641347,0.0,0.18591498241641347,0.04939330752082659
664,pltd_kup222,1,222,diesel,0.005745958186666645,0.0968,-0.09105404181333335,0.0017865006096000027
665,plts_kup222,1,222,solar,0.39280148574530804,0.0,0.39280148574530804,0.10040464095305372
666,batt_kup222,1,222,battery,0.17228886371196844,0.0,0.17228886371196844,0.045774461267123215
667,pltd_kup223,1,223,diesel,0.016142976426666795,0.4042,-0.3880570235733332,0.005023834524800014
668,plts_kup223,1,223,solar,1.0426317370512912,0.0,1.0426317370512912,0.26828534541031784
669,batt_kup223,1,223,battery,0.47414989466022395,0.0,0.47414989466022395,0.1295190426528893
670,pltd_kup224,1,224,diesel,0.02864396181333322,0.7172,-0.6885560381866668,0.008914355990400013
671,plts_kup224,1,224,solar,1.85058691134376,0.0,1.85058691134376,0.4760415585405591
672,batt_kup224,1,224,battery,0.841324354734735,0.0,0.841324354734735,0.22981019973830646
673,pltd_kup225,1,225,diesel,0.014789644373333355,0.3703,-0.35551035562666666,0.004602679659200012
674,plts_kup225,1,225,solar,0.9555818113567423,0.0,0.9555818113567423,0.24579109353501086
675,batt_kup225,1,225,battery,0.4344494627333693,0.0,0.4344494627333693,0.11865526864309953
676,pltd_kup226,1,226,diesel,0.008145434560000005,0.2039,-0.19575456544,0.00253498362879999
677,plts_kup226,1,226,solar,0.5339688130195468,0.0,0.5339688130195468,0.13536954360711717
678,batt_kup226,1,226,battery,0.2392565569343129,0.0,0.2392565569343129,0.06535203862291883
679,pltd_kup227,1,227,diesel,0.005044735253333372,0.1263,-0.12125526474666662,0.0015699672015999997
680,plts_kup227,1,227,solar,0.3303542357907249,0.0,0.3303542357907249,0.08383938464511778
681,batt_kup227,1,227,battery,0.14818044952587364,0.0,0.14818044952587364,0.04047564065535087
682,pltd_kup228,1,228,diesel,0.014887924906666563,0.3728,-0.35791207509333345,0.004633271115199967
683,plts_kup228,1,228,solar,0.9737979573284389,0.0,0.9737979573284389,0.24742705838892637
684,batt_kup228,1,228,battery,0.43733825796478437,0.0,0.43733825796478437,0.119445298788363
685,pltd_kup229,1,229,diesel,0.014223520853333354,0.3561,-0.3418764791466667,0.004426427689599988
686,plts_kup229,1,229,solar,0.9172804206345456,0.0,0.9172804206345456,0.2363851604791944
687,batt_kup229,1,229,battery,0.41777194426879777,0.0,0.41777194426879777,0.11411617849262708
688,pltd_kup230,1,230,diesel,0.017926919253333236,0.4489,-0.4309730807466668,0.005579089521599944
689,plts_kup230,1,230,solar,1.1587830318718864,0.0,1.1587830318718864,0.29793598938241717
690,batt_kup230,1,230,battery,0.52658595958843,0.0,0.52658595958843,0.14383439413776106
691,pltd_kup231,1,231,diesel,0.012390299199999804,0.3102,-0.2978097008000002,0.0038560374159999676
692,plts_kup231,1,231,solar,0.8032667139264397,0.0,0.8032667139264397,0.20591659957238032
693,batt_kup231,1,231,battery,0.3639221779904437,0.0,0.3639221779904437,0.09940697983180334
694,pltd_kup232,1,232,diesel,0.01277182613333338,0.3198,-0.3070281738666666,0.00397475674399999
695,plts_kup232,1,232,solar,0.829821476668844,0.0,0.829821476668844,0.212256478960291
696,batt_kup232,1,232,battery,0.3751749246687738,0.0,0.3751749246687738,0.10247167364135354
697,pltd_kup233,1,233,diesel,0.00873608202666669,0.2187,-0.2099639179733333,0.002718724612799984
698,plts_kup233,1,233,solar,0.565187336252985,0.0,0.565187336252985,0.14518489165059673
699,batt_kup233,1,233,battery,0.2566064287392325,0.0,0.2566064287392325,0.07009061688892569
700,pltd_kup234,1,234,diesel,0.02686005994666679,0.6725,-0.6456399400533332,0.008359112294400062
701,plts_kup234,1,234,solar,1.745221073368532,0.0,1.745221073368532,0.4463929086946767
702,batt_kup234,1,234,battery,0.7888736958186102,0.0,0.7888736958186102,0.2155059375648088
703,pltd_kup235,1,235,diesel,0.009621976320000098,0.2409,-0.23127802367999992,0.002994464513599995
704,plts_kup235,1,235,solar,0.6323322820200551,0.0,0.6323322820200551,0.15990811025266474
705,batt_kup235,1,235,battery,0.2826450792129142,0.0,0.2826450792129142,0.07719969636827143
706,pltd_kup236,1,236,diesel,0.00808374506666661,0.2024,-0.19431625493333338,0.0025157592319999937
707,plts_kup236,1,236,solar,0.5277058060005873,0.0,0.5277058060005873,0.13434710925699994
708,batt_kup236,1,236,battery,0.23746473209018656,0.0,0.23746473209018656,0.06485728725709333
709,pltd_kup237,1,237,diesel,0.003912580586666677,0.098,-0.09408741941333333,0.001217605961600004
710,plts_kup237,1,237,solar,0.2645928189092202,0.0,0.2645928189092202,0.0650267907467207
711,batt_kup237,1,237,battery,0.11494373641680942,0.0,0.11494373641680942,0.03139396626772554
712,pltd_kup238,1,238,diesel,0.01649973322666677,0.4131,-0.39660026677333327,0.005134996988800029
713,plts_kup238,1,238,solar,1.071983751311903,0.0,1.071983751311903,0.27421588891784987
714,batt_kup238,1,238,battery,0.48475225149282375,0.0,0.48475225149282375,0.1323847732564349
715,pltd_kup239,1,239,diesel,0.0037775602133333086,0.0946,-0.0908224397866667,0.0011756458223999991
716,plts_kup239,1,239,solar,0.25143273631807805,0.0,0.25143273631807805,0.06277698242043218
717,batt_kup239,1,239,battery,0.1109599745669512,0.0,0.1109599745669512,0.030306345213106614
718,pltd_kup240,1,240,diesel,0.007972971733333277,0.1996,-0.19162702826666672,0.002481336031999987
719,plts_kup240,1,240,solar,0.5168434003433193,0.0,0.5168434003433193,0.1325065448931716
720,batt_kup240,1,240,battery,0.2341974900875864,0.0,0.2341974900875864,0.06396866884808114
721,pltd_kup241,1,241,diesel,0.004146563626666586,0.1038,-0.09965343637333342,0.0012904671807999891
722,plts_kup241,1,241,solar,0.26881908411626004,0.0,0.26881908411626004,0.06891148247551489
723,batt_kup241,1,241,battery,0.12178928895225703,0.0,0.12178928895225703,0.0332672486582352
724,pltd_kup242,1,242,diesel,0.008920263146666656,0.2234,-0.21447973685333332,0.0027761646304000124
725,plts_kup242,1,242,solar,0.5764608356329965,0.0,0.5764608356329965,0.1482525989509034
726,batt_kup242,1,242,battery,0.26204545569594256,0.0,0.26204545569594256,0.07157353789072425
727,pltd_kup243,1,243,diesel,0.00673054634666675,0.1685,-0.16176945365333326,0.0020946043664000226
728,plts_kup243,1,243,solar,0.43862875741868806,0.0,0.43862875741868806,0.11185338927165717
729,batt_kup243,1,243,battery,0.19766893976614128,0.0,0.19766893976614128,0.053997639943044344
730,pltd_kup244,1,244,diesel,0.02752427423999987,0.6892,-0.6616757257600001,0.008565816795200014
731,plts_kup244,1,244,solar,1.832101920434068,0.0,1.832101920434068,0.4574344297445676
732,batt_kup244,1,244,battery,0.8085289998322343,0.0,0.8085289998322343,0.22083236996392822
733,pltd_kup245,1,245,diesel,0.018529941653333264,0.464,-0.44547005834666675,0.005766656873599998
734,plts_kup245,1,245,solar,1.233413863115299,0.0,1.233413863115299,0.3079555569009784
735,batt_kup245,1,245,battery,0.5443209900272367,0.0,0.5443209900272367,0.14866951403908304
736,pltd_kup246,1,246,diesel,0.02901310880000005,0.7264,-0.6973868912,0.009029136423999993
737,plts_kup246,1,246,solar,1.931200702310754,0.0,1.931200702310754,0.4821771734923085
738,batt_kup246,1,246,battery,0.8522631734118228,0.0,0.8522631734118228,0.23277725265340915
739,pltd_kup247,1,247,diesel,0.035263488639999944,0.8829,-0.8476365113600001,0.01097430130719998
740,plts_kup247,1,247,solar,2.3472524340086505,0.0,2.3472524340086505,0.5860559231622127
741,batt_kup247,1,247,battery,1.035872171395984,0.0,1.035872171395984,0.2829260975241609
742,pltd_kup248,1,248,diesel,0.017828787519999906,0.4464,-0.42857121248000013,0.0055484856895999446
743,plts_kup248,1,248,solar,1.1867297297185289,0.0,1.1867297297185289,0.296299666534578
744,batt_kup248,1,248,battery,0.5237187135062819,0.0,0.5237187135062819,0.1430424388186479
745,pltd_kup249,1,249,diesel,0.025247949013333267,0.6322,-0.6069520509866667,0.007857459646399995
746,plts_kup249,1,249,solar,1.6805867962594263,0.0,1.6805867962594263,0.419604482719095
747,batt_kup249,1,249,battery,0.7416638356650855,0.0,0.7416638356650855,0.20256944301403038
748,pltd_kup250,1,250,diesel,0.026995259839999775,0.6759,-0.6489047401600002,0.008401182283199958
749,plts_kup250,1,250,solar,1.7968846757335182,0.0,1.7968846757335182,0.4486415394190353
750,batt_kup250,1,250,battery,0.7929877466535589,0.0,0.7929877466535589,0.2165874819946081
751,pltd_kup251,1,251,diesel,0.025863023039999936,0.6476,-0.62173697696,0.008048875419199993
752,plts_kup251,1,251,solar,1.7215375052012276,0.0,1.7215375052012276,0.4298289121419472
753,batt_kup251,1,251,battery,0.7597366133579124,0.0,0.7597366133579124,0.20750546043590531
754,pltd_kup252,1,252,diesel,0.05138176160000012,1.2865,-1.2351182384,0.01599050196800004
755,plts_kup252,1,252,solar,3.4201421294446663,0.0,3.4201421294446663,0.8539321281743232
756,batt_kup252,1,252,battery,1.5093517587694756,0.0,1.5093517587694756,0.4122467527113447
757,pltd_kup253,1,253,diesel,0.003235817066666676,0.081,-0.07776418293333333,0.0010070497920000015
758,plts_kup253,1,253,solar,0.2153970202561905,0.0,0.2153970202561905,0.05377975958021943
759,batt_kup253,1,253,battery,0.09505731627739653,0.0,0.09505731627739653,0.025962853665667564
760,pltd_kup254,1,254,diesel,0.003961843946666662,0.0992,-0.09523815605333333,0.0012329286143999921
761,plts_kup254,1,254,solar,0.2574484783120675,0.0,0.2574484783120675,0.06584455306232823
762,batt_kup254,1,254,battery,0.11637667870777034,0.0,0.11637667870777034,0.031787646791554436
763,pltd_kup255,1,255,diesel,0.004614314240000007,0.1155,-0.11088568575999999,0.0014360059952000014
764,plts_kup255,1,255,solar,0.3104068057331913,0.0,0.3104068057331913,0.07668214883162228
765,batt_kup255,1,255,battery,0.13554586750236258,0.0,0.13554586750236258,0.03701994804571866
766,pltd_kup256,1,256,diesel,0.005364675306666664,0.1343,-0.12893532469333335,0.0016695919072000013
767,plts_kup256,1,256,solar,0.3637118581205668,0.0,0.3637118581205668,0.08915542105879536
768,batt_kup256,1,256,battery,0.15757257567681526,0.0,0.15757257567681526,0.043039770437620306
769,pltd_kup257,1,257,diesel,0.0031742866133333543,0.0795,-0.07632571338666665,0.0009878700944000037
770,plts_kup257,1,257,solar,0.2144464513976606,0.0,0.2144464513976606,0.052757186014465114
771,batt_kup257,1,257,battery,0.09324338773405194,0.0,0.09324338773405194,0.02546850722489212
772,pltd_kup258,1,258,diesel,0.0020425883733333513,0.0511,-0.04905741162666665,0.0006356967792000046
773,plts_kup258,1,258,solar,0.13602311954842977,0.0,0.13602311954842977,0.033944651520400514
774,batt_kup258,1,258,battery,0.06000171904460169,0.0,0.06000171904460169,0.016387771421757093
775,pltd_kup259,1,259,diesel,0.0017963484800000088,0.045,-0.04320365151999999,0.0005590425904000027
776,plts_kup259,1,259,solar,0.1170369578907111,0.0,0.1170369578907111,0.029854981372311493
777,batt_kup259,1,259,battery,0.05277057742471303,0.0,0.05277057742471303,0.014413062159108151
778,pltd_kup260,1,260,diesel,0.0026206661333333507,0.0656,-0.06297933386666665,0.0008155839440000013
779,plts_kup260,1,260,solar,0.1736973346508186,0.0,0.1736973346508186,0.043555353660211106
780,batt_kup260,1,260,battery,0.07697098205412563,0.0,0.07697098205412563,0.021026574100288218
781,pltd_kup261,1,261,diesel,0.0018084822400000003,0.0453,-0.04349151776,0.0005627736351999995
782,plts_kup261,1,261,solar,0.11665432419177416,0.0,0.11665432419177416,0.030059439117624487
783,batt_kup261,1,261,battery,0.053131776208979103,0.0,0.053131776208979103,0.01451127866920995
784,pltd_kup262,1,262,diesel,0.005672245653333284,0.142,-0.1363277543466667,0.0017652577935999907
785,plts_kup262,1,262,solar,0.38410102360483045,0.0,0.38410102360483045,0.09426786442053875
786,batt_kup262,1,262,battery,0.1666195095796254,0.0,0.1666195095796254,0.045509116252910375
787,pltd_kup263,1,263,diesel,0.0027314958933333084,0.0684,-0.06566850410666669,0.0008500270687999995
788,plts_kup263,1,263,solar,0.1818184120963557,0.0,0.1818184120963557,0.045395921721080895
789,batt_kup263,1,263,battery,0.08023896684940723,0.0,0.08023896684940723,0.021915476967156188
790,pltd_kup264,1,264,diesel,0.03681385365333315,0.9218,-0.8849861463466668,0.011456800633599972
791,plts_kup264,1,264,solar,2.4504470999945296,0.0,2.4504470999945296,0.611821164527009
792,batt_kup264,1,264,battery,1.0814126477564676,0.0,1.0814126477564676,0.29536456098918823
793,pltd_kup265,1,265,diesel,0.013940387306666734,0.349,-0.33505961269333323,0.004338409667200018
794,plts_kup265,1,265,solar,0.9279263274112559,0.0,0.9279263274112559,0.23168224833009995
795,batt_kup265,1,265,battery,0.40950523697670677,0.0,0.40950523697670677,0.11184760513095525
796,pltd_kup266,1,266,diesel,0.04340886677333339,1.0869,-1.0434911332266665,0.013509237011200015
797,plts_kup266,1,266,solar,2.8894302778574423,0.0,2.8894302778574423,0.7214253857971379
798,batt_kup266,1,266,battery,1.2751411873847647,0.0,1.2751411873847647,0.3482773872980282
799,pltd_kup267,1,267,diesel,0.035276012159999946,0.8832,-0.84792398784,0.01097833927680002
800,plts_kup267,1,267,solar,2.348070746224862,0.0,2.348070746224862,0.5862601027385558
801,batt_kup267,1,267,battery,1.0362324737627706,0.0,1.0362324737627706,0.2830245496367016
802,pltd_kup268,1,268,diesel,0.05124674122666691,1.2831,-1.231853258773333,0.015948499828800044
803,plts_kup268,1,268,solar,3.411132607675768,0.0,3.411132607675768,0.8516826569609316
804,batt_kup268,1,268,battery,1.5053752115154757,0.0,1.5053752115154757,0.41116075785175094
805,pltd_kup269,1,269,diesel,0.013608390400000147,0.3407,-0.32709160959999983,0.004235152992000006
806,plts_kup269,1,269,solar,0.9058125357454873,0.0,0.9058125357454873,0.22616097306575625
807,batt_kup269,1,269,battery,0.39974657307728656,0.0,0.39974657307728656,0.10918207916201071
808,pltd_kup270,1,270,diesel,0.02148293802666633,0.5379,-0.5164170619733337,0.006685679492799965
809,plts_kup270,1,270,solar,1.4299732288059308,0.0,1.4299732288059308,0.35703198074821935
810,batt_kup270,1,270,battery,0.6310647165171088,0.0,0.6310647165171088,0.1723617955260342
811,pltd_kup271,1,271,diesel,0.001316417920000018,0.033,-0.03168358207999998,0.00040974688160000204
812,plts_kup271,1,271,solar,0.08547565727627884,0.0,0.08547565727627884,0.021879991124205394
813,batt_kup271,1,271,battery,0.03867433755116902,0.0,0.03867433755116902,0.010562934271573482
814,pltd_kup272,1,272,diesel,0.004060303999999961,0.1017,-0.09763969600000004,0.0012636019200000003
815,plts_kup272,1,272,solar,0.26344603832269653,0.0,0.26344603832269653,0.06748023723213155
816,batt_kup272,1,272,battery,0.11926731118112215,0.0,0.11926731118112215,0.03257658127580817
817,pltd_kup273,1,273,diesel,0.005155308586666726,0.1291,-0.12394469141333327,0.0016044254016000063
818,plts_kup273,1,273,solar,0.3379797586663597,0.0,0.3379797586663597,0.08567950118128181
819,batt_kup273,1,273,battery,0.15144273180579879,0.0,0.15144273180579879,0.04136314139942149
820,pltd_kup274,1,274,diesel,0.002891599253333349,0.0724,-0.06950840074666666,0.000899884921600003
821,plts_kup274,1,274,solar,0.18951368763415846,0.0,0.18951368763415846,0.04805421799761069
822,batt_kup274,1,274,battery,0.0849271736129543,0.0,0.0849271736129543,0.023199421294400578
823,pltd_kup275,1,275,diesel,0.001710458133333317,0.0428,-0.04108954186666668,0.0005323071039999976
824,plts_kup275,1,275,solar,0.11084907381176638,0.0,0.11084907381176638,0.028423425026007938
825,batt_kup275,1,275,battery,0.05023693593720112,0.0,0.05023693593720112,0.013721819883064604
826,pltd_kup276,1,276,diesel,0.003248309866666682,0.0813,-0.07805169013333331,0.001010867536000004
827,plts_kup276,1,276,solar,0.2108934858416554,0.0,0.2108934858416554,0.05398427958418586
828,batt_kup276,1,276,battery,0.09542039827859171,0.0,0.09542039827859171,0.026061852422690886
829,pltd_kup277,1,277,diesel,0.003482169813333386,0.0872,-0.08371783018666662,0.0010837088304000073
830,plts_kup277,1,277,solar,0.22519726383395772,0.0,0.22519726383395772,0.057869613955778595
831,batt_kup277,1,277,battery,0.1022945818176649,0.0,0.1022945818176649,0.02793856624883838
832,pltd_kup278,1,278,diesel,0.00314984981333331,0.0789,-0.07575015018666668,0.000980215230399998
833,plts_kup278,1,278,solar,0.20588046227063508,0.0,0.20588046227063508,0.05234853736064299
834,batt_kup278,1,278,battery,0.09253440394294249,0.0,0.09253440394294249,0.025272945194393118
835,pltd_kup279,1,279,diesel,0.005493778986666678,0.1039,-0.09840622101333332,0.0014937417936000002
836,plts_kup279,1,279,solar,0.41769750843000053,0.0,0.41769750843000053,0.10822858889067263
837,batt_kup279,1,279,battery,0.18653949541580336,0.0,0.18653949541580336,0.04950377417687743
838,pltd_kup280,1,280,diesel,0.00228827946666668,0.0573,-0.055011720533333315,0.0007121883439999989
839,plts_kup280,1,280,solar,0.14514262585865667,0.0,0.14514262585865667,0.038034390968436936
840,batt_kup280,1,280,battery,0.06722864328182576,0.0,0.06722864328182576,0.018361889284157783
841,pltd_kup281,1,281,diesel,0.002005715199999994,0.0502,-0.04819428480000001,0.0006241810960000004
842,plts_kup281,1,281,solar,0.13002760019172754,0.0,0.13002760019172754,0.03333103767858089
843,batt_kup281,1,281,battery,0.058910293407077,0.0,0.058910293407077,0.016090597268263434
844,pltd_kup282,1,282,diesel,0.0031742866133333252,0.0795,-0.07632571338666667,0.0009878700943999948
845,plts_kup282,1,282,solar,0.20489321902425395,0.0,0.20489321902425395,0.05275726710156897
846,batt_kup282,1,282,battery,0.09325190522634827,0.0,0.09325190522634827,0.02546895404862069
847,pltd_kup283,1,283,diesel,0.005856719146666716,0.1466,-0.1407432808533333,0.0018226655103999977
848,plts_kup283,1,283,solar,0.37743608829715036,0.0,0.37743608829715036,0.09733492089841246
849,batt_kup283,1,283,battery,0.17203438367653984,0.0,0.17203438367653984,0.04698823438814378
850,pltd_kup284,1,284,diesel,0.002583962240000019,0.0647,-0.06211603775999997,0.0008040790352000039
851,plts_kup284,1,284,solar,0.17199023951341377,0.0,0.17199023951341377,0.042942122210293664
852,batt_kup284,1,284,battery,0.0759018986298599,0.0,0.0759018986298599,0.020730872144439038
853,pltd_kup285,1,285,diesel,0.006779753280000081,0.1697,-0.1629202467199999,0.0021099840944000152
854,plts_kup285,1,285,solar,0.4628582546968897,0.0,0.4628582546968897,0.11267148245886804
855,batt_kup285,1,285,battery,0.19913398550622233,0.0,0.19913398550622233,0.05439407538207078
856,pltd_kup286,1,286,diesel,0.009166462080000019,0.2295,-0.22033353792,0.0028526885183999947
857,plts_kup286,1,286,solar,0.6207552341192881,0.0,0.6207552341192881,0.15234184240385837
858,batt_kup286,1,286,battery,0.2692842715721003,0.0,0.2692842715721003,0.07354486929036107
859,pltd_kup287,1,287,diesel,0.0023623848533333137,0.0591,-0.056737615146666684,0.0007351664095999983
860,plts_kup287,1,287,solar,0.15904633677626756,0.0,0.15904633677626756,0.03926143610764966
861,batt_kup287,1,287,battery,0.06939527676429158,0.0,0.06939527676429158,0.018954629402344495
862,pltd_kup288,1,288,diesel,0.003186876799999995,0.0798,-0.0766131232,0.0009918520639999964
863,plts_kup288,1,288,solar,0.21095413868466506,0.0,0.21095413868466506,0.05296172694195954
864,batt_kup288,1,288,battery,0.09361742683408454,0.0,0.09361742683408454,0.025568256220339564
865,pltd_kup289,1,289,diesel,0.012230442026666587,0.3062,-0.29396955797333346,0.003806275412799964
866,plts_kup289,1,289,solar,0.8263714593855629,0.0,0.8263714593855629,0.20325935847133253
867,batt_kup289,1,289,battery,0.359265248169218,0.0,0.359265248169218,0.09812972528860525
868,pltd_kup290,1,290,diesel,0.0032358170666666936,0.081,-0.07776418293333331,0.0010070497920000058
869,plts_kup290,1,290,solar,0.21688486489017372,0.0,0.21688486489017372,0.05377991734396354
870,batt_kup290,1,290,battery,0.09506357536757933,0.0,0.09506357536757933,0.02596372300963243
871,pltd_kup291,1,291,diesel,0.01742256352000006,0.2935,-0.27607743647999994,0.005416862169599985
872,plts_kup291,1,291,solar,1.1886668580301223,0.0,1.1886668580301223,0.30443349633915257
873,batt_kup291,1,291,battery,0.5223885936171832,0.0,0.5223885936171832,0.1387819570430217
874,pltd_kup292,1,292,diesel,0.006865520533333308,0.1719,-0.1650344794666667,0.002136636655999993
875,plts_kup292,1,292,solar,0.4594412767270169,0.0,0.4594412767270169,0.11410308119679305
876,batt_kup292,1,292,battery,0.20169318791409024,0.0,0.20169318791409024,0.055085132876328415
877,pltd_kup293,1,293,diesel,0.010889043733333192,0.2726,-0.2617109562666668,0.0033887115919999642
878,plts_kup293,1,293,solar,0.7224950635974555,0.0,0.7224950635974555,0.18096927139304195
879,batt_kup293,1,293,battery,0.31988905269207196,0.0,0.31988905269207196,0.08736212921965816
