ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
171,1,57,batt_bel57,0.7532777602452153,0.0,0.7532777602452153
174,1,58,batt_bel58,1.547502242297127,0.0,1.547502242297127
177,1,59,batt_bel59,0.3404252985760988,0.0,0.3404252985760988
180,1,60,batt_bel60,2.6408775162648106,0.0,2.6408775162648106
183,1,61,batt_bel61,0.24260462923880424,0.0,0.24260462923880424
186,1,62,batt_bel62,1.7901074481232404,0.0,1.7901074481232404
189,1,63,batt_bel63,0.4919141359037993,0.0,0.4919141359037993
192,1,64,batt_bel64,0.6602268962223228,0.0,0.6602268962223228
195,1,65,batt_bel65,0.22517984810783706,0.0,0.22517984810783706
198,1,66,batt_bel66,2.7948004493784633,0.0,2.7948004493784633
201,1,67,batt_bel67,1.5708836810927247,0.0,1.5708836810927247
204,1,68,batt_bel68,1.1375739137524015,0.0,1.1375739137524015
207,1,69,batt_bel69,1.4986126287423165,0.0,1.4986126287423165
210,1,70,batt_bel70,0.39457579186159925,0.0,0.39457579186159925
213,1,71,batt_bel71,0.6460038356815361,0.0,0.6460038356815361
216,1,72,batt_bel72,0.8045663867470633,0.0,0.8045663867470633
219,1,73,batt_bel73,0.428901362212146,0.0,0.428901362212146
222,1,74,batt_bel74,4.444483438400364,0.0,4.444483438400364
225,1,75,batt_bel75,0.6648175811061168,0.0,0.6648175811061168
228,1,76,batt_bel76,0.42924234617562423,0.0,0.42924234617562423
231,1,77,batt_bel77,1.3698807632193524,0.0,1.3698807632193524
234,1,78,batt_bel78,0.6236261897831757,0.0,0.6236261897831757
237,1,79,batt_bel79,0.2881724042304621,0.0,0.2881724042304621
240,1,80,batt_bel80,0.6736772304063775,0.0,0.6736772304063775
243,1,81,batt_bel81,0.7278096813530932,0.0,0.7278096813530932
246,1,82,batt_kup82,4.170982418533443,0.0,4.170982418533443
249,1,83,batt_kup83,1.5949974013258772,0.0,1.5949974013258772
252,1,84,batt_kup84,3.0180435635577556,0.0,3.0180435635577556
255,1,85,batt_kup85,0.32168455827695563,0.0,0.32168455827695563
258,1,86,batt_kup86,2.9237277523279115,0.0,2.9237277523279115
261,1,87,batt_kup87,1.8617207304015269,0.0,1.8617207304015269
264,1,88,batt_kup88,1.2357046064142114,0.0,1.2357046064142114
267,1,89,batt_kup89,4.101405108040475,0.0,4.101405108040475
270,1,90,batt_kup90,1.8882021271403775,0.0,1.8882021271403775
273,1,91,batt_kup91,1.2451665614499112,0.0,1.2451665614499112
276,1,92,batt_kup92,1.5070972839277392,0.0,1.5070972839277392
279,1,93,batt_kup93,4.691159586612522,0.0,4.691159586612522
282,1,94,batt_kup94,0.9893335267471567,0.0,0.9893335267471567
285,1,95,batt_kup95,0.23053328406510895,0.0,0.23053328406510895
288,1,96,batt_kup96,0.33876754419605365,0.0,0.33876754419605365
291,1,97,batt_kup97,0.43960410093590446,0.0,0.43960410093590446
294,1,98,batt_kup98,0.3272161570045726,0.0,0.3272161570045726
297,1,99,batt_kup99,0.24260297871395134,0.0,0.24260297871395134
300,1,100,batt_kup100,1.4050368724371305,0.0,1.4050368724371305
303,1,101,batt_kup101,0.5227524538819333,0.0,0.5227524538819333
306,1,102,batt_kup102,0.9162093564105376,0.0,0.9162093564105376
309,1,103,batt_kup103,0.7761050246438703,0.0,0.7761050246438703
312,1,104,batt_kup104,1.3088731832099654,0.0,1.3088731832099654
315,1,105,batt_kup105,0.5227674811189263,0.0,0.5227674811189263
318,1,106,batt_kup106,0.4908211417603602,0.0,0.4908211417603602
321,1,107,batt_kup107,0.34849900265405326,0.0,0.34849900265405326
324,1,108,batt_kup108,0.7121661721701591,0.0,0.7121661721701591
327,1,109,batt_kup109,0.5763567601560139,0.0,0.5763567601560139
330,1,110,batt_kup110,0.5736087149979845,0.0,0.5736087149979845
333,1,111,batt_kup111,0.6929781808723378,0.0,0.6929781808723378
336,1,112,batt_kup112,1.1028768605233052,0.0,1.1028768605233052
339,1,113,batt_kup113,1.1030601994522693,0.0,1.1030601994522693
342,1,114,batt_kup114,0.7929884678869581,0.0,0.7929884678869581
345,1,115,batt_kup115,0.5562299970155089,0.0,0.5562299970155089
348,1,116,batt_kup116,0.8180219551262498,0.0,0.8180219551262498
351,1,117,batt_kup117,0.8363308863657233,0.0,0.8363308863657233
354,1,118,batt_kup118,0.8546027687734672,0.0,0.8546027687734672
357,1,119,batt_kup119,0.5012713907764453,0.0,0.5012713907764453
360,1,120,batt_kup120,0.8661442006783076,0.0,0.8661442006783076
363,1,121,batt_kup121,0.832351493265859,0.0,0.832351493265859
366,1,122,batt_kup122,0.895000305489046,0.0,0.895000305489046
369,1,123,batt_kup123,0.5830659434282837,0.0,0.5830659434282837
372,1,124,batt_kup124,0.8757794136764062,0.0,0.8757794136764062
375,1,125,batt_kup125,0.8497246834113853,0.0,0.8497246834113853
378,1,126,batt_kup126,0.9354154315134513,0.0,0.9354154315134513
381,1,127,batt_kup127,1.1245218420792906,0.0,1.1245218420792906
384,1,128,batt_kup128,1.3954863557512778,0.0,1.3954863557512778
387,1,129,batt_kup129,0.8457607394733976,0.0,0.8457607394733976
390,1,130,batt_kup130,0.973932102642638,0.0,0.973932102642638
393,1,131,batt_kup131,0.7854883969516652,0.0,0.7854883969516652
396,1,132,batt_kup132,0.9200771649143564,0.0,0.9200771649143564
399,1,133,batt_kup133,0.533441397723589,0.0,0.533441397723589
402,1,134,batt_kup134,1.197255647949341,0.0,1.197255647949341
405,1,135,batt_kup135,1.237076407889731,0.0,1.237076407889731
408,1,136,batt_kup136,0.8661306423727473,0.0,0.8661306423727473
411,1,137,batt_kup137,0.2667232228877216,0.0,0.2667232228877216
414,1,138,batt_kup138,0.36957231471374336,0.0,0.36957231471374336
417,1,139,batt_kup139,0.896708724909047,0.0,0.896708724909047
420,1,140,batt_kup140,0.24830257136365688,0.0,0.24830257136365688
423,1,141,batt_kup141,0.38603318494224664,0.0,0.38603318494224664
426,1,142,batt_kup142,0.7443136646531289,0.0,0.7443136646531289
429,1,143,batt_kup143,0.6862726544869826,0.0,0.6862726544869826
432,1,144,batt_kup144,0.7391209123392769,0.0,0.7391209123392769
435,1,145,batt_kup145,0.5240509233928317,0.0,0.5240509233928317
438,1,146,batt_kup146,0.662151341461118,0.0,0.662151341461118
441,1,147,batt_kup147,0.20105684329091367,0.0,0.20105684329091367
444,1,148,batt_kup148,0.2752549873782929,0.0,0.2752549873782929
447,1,149,batt_kup149,0.3793035576194541,0.0,0.3793035576194541
450,1,150,batt_kup150,1.02508627330347,0.0,1.02508627330347
453,1,151,batt_kup151,0.43560215943023034,0.0,0.43560215943023034
456,1,152,batt_kup152,0.9354392868972169,0.0,0.9354392868972169
459,1,153,batt_kup153,0.2720859089051643,0.0,0.2720859089051643
462,1,154,batt_kup154,0.6371275433565975,0.0,0.6371275433565975
465,1,155,batt_kup155,0.5428579875577686,0.0,0.5428579875577686
468,1,156,batt_kup156,0.4880343572482738,0.0,0.4880343572482738
471,1,157,batt_kup157,0.6929650037154559,0.0,0.6929650037154559
474,1,158,batt_kup158,0.519710067378984,0.0,0.519710067378984
477,1,159,batt_kup159,0.3136497767070493,0.0,0.3136497767070493
480,1,160,batt_kup160,1.0969470208254937,0.0,1.0969470208254937
483,1,161,batt_kup161,0.7183862700485788,0.0,0.7183862700485788
486,1,162,batt_kup162,0.7276022599072407,0.0,0.7276022599072407
489,1,163,batt_kup163,0.4302312275568918,0.0,0.4302312275568918
492,1,164,batt_kup164,0.5504889755701079,0.0,0.5504889755701079
495,1,165,batt_kup165,0.4342580226522806,0.0,0.4342580226522806
498,1,166,batt_kup166,0.6063112086381335,0.0,0.6063112086381335
501,1,167,batt_kup167,0.253316562087168,0.0,0.253316562087168
504,1,168,batt_kup168,0.6679059973912096,0.0,0.6679059973912096
507,1,169,batt_kup169,1.50788089871241,0.0,1.50788089871241
510,1,170,batt_kup170,1.5975204711212339,0.0,1.5975204711212339
513,1,171,batt_kup171,0.9811621674612401,0.0,0.9811621674612401
516,1,172,batt_kup172,0.6005266457461071,0.0,0.6005266457461071
519,1,173,batt_kup173,0.7948644394631506,0.0,0.7948644394631506
522,1,174,batt_kup174,1.131766040456846,0.0,1.131766040456846
525,1,175,batt_kup175,0.6554077074381044,0.0,0.6554077074381044
528,1,176,batt_kup176,0.6063212746265485,0.0,0.6063212746265485
531,1,177,batt_kup177,1.3872436513960675,0.0,1.3872436513960675
534,1,178,batt_kup178,0.7583581523893105,0.0,0.7583581523893105
537,1,179,batt_kup179,0.4530669606515855,0.0,0.4530669606515855
540,1,180,batt_kup180,0.8314856936730214,0.0,0.8314856936730214
543,1,181,batt_kup181,0.5455239774881874,0.0,0.5455239774881874
546,1,182,batt_kup182,1.3819864569315612,0.0,1.3819864569315612
549,1,183,batt_kup183,0.6929499897900362,0.0,0.6929499897900362
552,1,184,batt_kup184,0.5620275668745394,0.0,0.5620275668745394
555,1,185,batt_kup185,0.8471270427588912,0.0,0.8471270427588912
558,1,186,batt_kup186,0.6820882863076505,0.0,0.6820882863076505
561,1,187,batt_kup187,0.29891646873157635,0.0,0.29891646873157635
564,1,188,batt_kup188,6.698206165965987,0.0,6.698206165965987
567,1,189,batt_kup189,4.2997863905719775,0.0,4.2997863905719775
570,1,190,batt_kup190,19.671171841644796,0.0,19.671171841644796
573,1,191,batt_kup191,2.561368776634014,0.0,2.561368776634014
576,1,192,batt_kup192,1.133691615629709,0.0,1.133691615629709
579,1,193,batt_kup193,0.6098559458400955,0.0,0.6098559458400955
582,1,194,batt_kup194,0.6544219654837431,0.0,0.6544219654837431
585,1,195,batt_kup195,1.3684830459632031,0.0,1.3684830459632031
588,1,196,batt_kup196,0.3849548100495173,0.0,0.3849548100495173
591,1,197,batt_kup197,0.36054867774587424,0.0,0.36054867774587424
594,1,198,batt_kup198,1.274197742315031,0.0,1.274197742315031
597,1,199,batt_kup199,1.502511534461551,0.0,1.502511534461551
600,1,200,batt_kup200,2.6292378686323294,0.0,2.6292378686323294
603,1,201,batt_kup201,0.8403880197041558,0.0,0.8403880197041558
606,1,202,batt_kup202,0.44077139310790414,0.0,0.44077139310790414
609,1,203,batt_kup203,1.9314226831205048,0.0,1.9314226831205048
612,1,204,batt_kup204,2.221186011682247,0.0,2.221186011682247
615,1,205,batt_kup205,1.8375880703943648,0.0,1.8375880703943648
618,1,206,batt_kup206,1.8766529322945245,0.0,1.8766529322945245
621,1,207,batt_kup207,1.599013177558895,0.0,1.599013177558895
624,1,208,batt_kup208,3.1912734294987097,0.0,3.1912734294987097
627,1,209,batt_kup209,0.6326418022522352,0.0,0.6326418022522352
630,1,210,batt_kup210,1.965192389663524,0.0,1.965192389663524
633,1,211,batt_kup211,0.47716257183905364,0.0,0.47716257183905364
636,1,212,batt_kup212,1.3858512427341279,0.0,1.3858512427341279
639,1,213,batt_kup213,0.5508574217557549,0.0,0.5508574217557549
642,1,214,batt_kup214,0.6024559603147215,0.0,0.6024559603147215
645,1,215,batt_kup215,0.5146929939241662,0.0,0.5146929939241662
648,1,216,batt_kup216,0.6621513579587085,0.0,0.6621513579587085
651,1,217,batt_kup217,0.6795446897913375,0.0,0.6795446897913375
654,1,218,batt_kup218,0.4022983724998515,0.0,0.4022983724998515
657,1,219,batt_kup219,0.36459421958856253,0.0,0.36459421958856253
660,1,220,batt_kup220,0.9893098562292697,0.0,0.9893098562292697
663,1,221,batt_kup221,0.7125203201614582,0.0,0.7125203201614582
666,1,222,batt_kup222,0.9209105447031644,0.0,0.9209105447031644
669,1,223,batt_kup223,1.7585251155424309,0.0,1.7585251155424309
672,1,224,batt_kup224,4.4807633099516,0.0,4.4807633099516
675,1,225,batt_kup225,1.6109985529849244,0.0,1.6109985529849244
678,1,226,batt_kup226,1.2742122331467156,0.0,1.2742122331467156
681,1,227,batt_kup227,0.5495552565135902,0.0,0.5495552565135902
684,1,228,batt_kup228,2.328905025302076,0.0,2.328905025302076
687,1,229,batt_kup229,1.5493899925932966,0.0,1.5493899925932966
690,1,230,batt_kup230,2.8044338831397715,0.0,2.8044338831397715
693,1,231,batt_kup231,1.3496736767586546,0.0,1.3496736767586546
696,1,232,batt_kup232,1.9979584119827936,0.0,1.9979584119827936
699,1,233,batt_kup233,0.9516463641153549,0.0,0.9516463641153549
702,1,234,batt_kup234,4.2018625554970646,0.0,4.2018625554970646
705,1,235,batt_kup235,1.0481745394085356,0.0,1.0481745394085356
708,1,236,batt_kup236,1.264565479213768,0.0,1.264565479213768
711,1,237,batt_kup237,0.4262606425846752,0.0,0.4262606425846752
714,1,238,batt_kup238,2.5811938129898078,0.0,2.5811938129898078
717,1,239,batt_kup239,0.411476764857275,0.0,0.411476764857275
720,1,240,batt_kup240,1.247239380436357,0.0,1.247239380436357
723,1,241,batt_kup241,0.45168369712217504,0.0,0.45168369712217504
726,1,242,batt_kup242,1.3955161785932504,0.0,1.3955161785932504
729,1,243,batt_kup243,0.7331388508803336,0.0,0.7331388508803336
732,1,244,batt_kup244,4.3057159697035745,0.0,4.3057159697035745
735,1,245,batt_kup245,2.018532761387579,0.0,2.018532761387579
738,1,246,batt_kup246,4.538613569049091,0.0,4.538613569049091
741,1,247,batt_kup247,3.841393317032011,0.0,3.841393317032011
744,1,248,batt_kup248,2.7889941480638174,0.0,2.7889941480638174
747,1,249,batt_kup249,2.7503584412398077,0.0,2.7503584412398077
750,1,250,batt_kup250,4.222951189398447,0.0,4.222951189398447
753,1,251,batt_kup251,2.817378212551577,0.0,2.817378212551577
756,1,252,batt_kup252,8.037850362564921,0.0,8.037850362564921
759,1,253,batt_kup253,0.35251312747110103,0.0,0.35251312747110103
762,1,254,batt_kup254,0.6197850622273764,0.0,0.6197850622273764
765,1,255,batt_kup255,0.5026436284695738,0.0,0.5026436284695738
768,1,256,batt_kup256,0.8391748320035,0.0,0.8391748320035
771,1,257,batt_kup257,0.3457863836042124,0.0,0.3457863836042124
774,1,258,batt_kup258,0.31952310172665166,0.0,0.31952310172665166
777,1,259,batt_kup259,0.19568919377892566,0.0,0.19568919377892566
780,1,260,batt_kup260,0.4099690614186377,0.0,0.4099690614186377
783,1,261,batt_kup261,0.19702734674811648,0.0,0.19702734674811648
786,1,262,batt_kup262,0.8873216041636328,0.0,0.8873216041636328
789,1,263,batt_kup263,0.297551898269794,0.0,0.297551898269794
792,1,264,batt_kup264,5.7589199849143675,0.0,5.7589199849143675
795,1,265,batt_kup265,1.518599273950098,0.0,1.518599273950098
798,1,266,batt_kup266,6.790596667492784,0.0,6.790596667492784
801,1,267,batt_kup267,3.8427266994834417,0.0,3.8427266994834417
804,1,268,batt_kup268,8.016675711967215,0.0,8.016675711967215
807,1,269,batt_kup269,1.4824060233777558,0.0,1.4824060233777558
810,1,270,batt_kup270,3.3606532224152588,0.0,3.3606532224152588
813,1,271,batt_kup271,0.14342214662247801,0.0,0.14342214662247801
816,1,272,batt_kup272,0.6351676474341647,0.0,0.6351676474341647
819,1,273,batt_kup273,0.5615982979326603,0.0,0.5615982979326603
822,1,274,batt_kup274,0.4523347868012536,0.0,0.4523347868012536
825,1,275,batt_kup275,0.18630873932912193,0.0,0.18630873932912193
828,1,276,batt_kup276,0.5081455737323541,0.0,0.5081455737323541
831,1,277,batt_kup277,0.3793389614127043,0.0,0.3793389614127043
834,1,278,batt_kup278,0.4927633816924129,0.0,0.4927633816924129
837,1,279,batt_kup279,0.7084720637980961,0.0,0.7084720637980961
840,1,280,batt_kup280,0.3580137544285283,0.0,0.3580137544285283
843,1,281,batt_kup281,0.2184637463390076,0.0,0.2184637463390076
846,1,282,batt_kup282,0.4965853676828549,0.0,0.4965853676828549
849,1,283,batt_kup283,0.6379605163959765,0.0,0.6379605163959765
852,1,284,batt_kup284,0.4042038854743602,0.0,0.4042038854743602
855,1,285,batt_kup285,0.7385320601404314,0.0,0.7385320601404314
858,1,286,batt_kup286,1.4339539170955176,0.0,1.4339539170955176
861,1,287,batt_kup287,0.25735866108172306,0.0,0.25735866108172306
864,1,288,batt_kup288,0.49852094884199455,0.0,0.49852094884199455
867,1,289,batt_kup289,1.332366772496097,0.0,1.332366772496097
870,1,290,batt_kup290,0.50623159552858,0.0,0.50623159552858
873,1,291,batt_kup291,2.0019644559930696,0.0,2.0019644559930696
876,1,292,batt_kup292,1.0740313185622752,0.0,1.0740313185622752
879,1,293,batt_kup293,1.1861246104448526,0.0,1.1861246104448526
882,1,294,batt_kup294,1.1606620589949312,0.0,1.1606620589949312
885,1,295,batt_kup295,0.5629507861650817,0.0,0.5629507861650817
888,1,296,batt_kup296,1.3050264810653762,0.0,1.3050264810653762
891,1,297,batt_kup297,0.2037381278221329,0.0,0.2037381278221329
894,1,298,batt_kup298,0.7141133546802121,0.0,0.7141133546802121
897,1,299,batt_kup299,1.2759952368319845,0.0,1.2759952368319845
900,1,300,batt_kup300,1.129878414983436,0.0,1.129878414983436
903,1,301,batt_kup301,0.584376349665376,0.0,0.584376349665376
906,1,302,batt_kup302,1.1452156835562897,0.0,1.1452156835562897
909,1,303,batt_kup303,0.8471173447676056,0.0,0.8471173447676056
912,1,304,batt_kup304,1.1125224266044684,0.0,1.1125224266044684
915,1,305,batt_kup305,0.88592693476441,0.0,0.88592693476441
918,1,306,batt_kup306,0.9527781471902356,0.0,0.9527781471902356
921,1,307,batt_kup307,1.1782045428914887,0.0,1.1782045428914887
924,1,308,batt_kup308,1.141418482029225,0.0,1.141418482029225
927,1,309,batt_kup309,0.7559332413540429,0.0,0.7559332413540429
930,1,310,batt_tim310,0.7852956780545886,0.0,0.7852956780545886
933,1,311,batt_tim311,0.3056007318195507,0.0,0.3056007318195507
936,1,312,batt_tim312,0.6986895128337984,0.0,0.6986895128337984
939,1,313,batt_tim313,0.7277815081702508,0.0,0.7277815081702508
942,1,314,batt_tim314,0.802619067623503,0.0,0.802619067623503
945,1,315,batt_tim315,0.723763092944322,0.0,0.723763092944322
948,1,316,batt_tim316,0.5158326542176342,0.0,0.5158326542176342
951,1,317,batt_tim317,0.5026301304814459,0.0,0.5026301304814459
954,1,318,batt_tim318,0.6236614107828345,0.0,0.6236614107828345
957,1,319,batt_tim319,0.9074582506924027,0.0,0.9074582506924027
960,1,320,batt_tim320,1.012405823972584,0.0,1.012405823972584
963,1,321,batt_tim321,0.5147004203305651,0.0,0.5147004203305651
966,1,322,batt_tim322,0.6313497908910835,0.0,0.6313497908910835
969,1,323,batt_tim323,0.8337362630829702,0.0,0.8337362630829702
972,1,324,batt_tim324,1.195332321992149,0.0,1.195332321992149
975,1,325,batt_tim325,0.6889187636706822,0.0,0.6889187636706822
978,1,326,batt_tim326,0.6967685756798419,0.0,0.6967685756798419
981,1,327,batt_tim327,0.6446950806565853,0.0,0.6446950806565853
984,1,328,batt_tim328,1.255013132788083,0.0,1.255013132788083
987,1,329,batt_tim329,1.0735455259507318,0.0,1.0735455259507318
990,1,330,batt_tim330,0.49274406428519885,0.0,0.49274406428519885
993,1,331,batt_tim331,0.907418731959833,0.0,0.907418731959833
996,1,332,batt_tim332,0.737214888501168,0.0,0.737214888501168
999,1,333,batt_tim333,2.608226813292328,0.0,2.608226813292328
1002,1,334,batt_tim334,1.101017626530215,0.0,1.101017626530215
1005,1,335,batt_tim335,1.6366287150801366,0.0,1.6366287150801366
1008,1,336,batt_tim336,1.2299036626842825,0.0,1.2299036626842825
1011,1,337,batt_tim337,0.7921947058210904,0.0,0.7921947058210904
1014,1,338,batt_tim338,1.2088031565259532,0.0,1.2088031565259532
1017,1,339,batt_tim339,1.0923737300283454,0.0,1.0923737300283454
1020,1,340,batt_tim340,1.2973173894239085,0.0,1.2973173894239085
1023,1,341,batt_tim341,1.26531327583386,0.0,1.26531327583386
1026,1,342,batt_tim342,0.7218163010650213,0.0,0.7218163010650213
1029,1,343,batt_tim343,0.6969342103201888,0.0,0.6969342103201888
1032,1,344,batt_tim344,1.3550956264525043,0.0,1.3550956264525043
1035,1,345,batt_tim345,0.701037053818552,0.0,0.701037053818552
1038,1,346,batt_tim346,1.3569987735887241,0.0,1.3569987735887241
1041,1,347,batt_tim347,1.2947533912681162,0.0,1.2947533912681162
1044,1,348,batt_tim348,0.7410443883165544,0.0,0.7410443883165544
1047,1,349,batt_tim349,1.5494529418503253,0.0,1.5494529418503253
1050,1,350,batt_tim350,0.4811867358534853,0.0,0.4811867358534853
1053,1,351,batt_tim351,0.3672631501362402,0.0,0.3672631501362402
1056,1,352,batt_tim352,1.0143962819635193,0.0,1.0143962819635193
1059,1,353,batt_tim353,0.32435166527556536,0.0,0.32435166527556536
1062,1,354,batt_tim354,1.4782821039055325,0.0,1.4782821039055325
1065,1,355,batt_tim355,1.316275513760501,0.0,1.316275513760501
1068,1,356,batt_tim356,0.42536565057820797,0.0,0.42536565057820797
1071,1,357,batt_tim357,0.3324147811043575,0.0,0.3324147811043575
1074,1,358,batt_tim358,0.8160950773077419,0.0,0.8160950773077419
1077,1,359,batt_tim359,0.37393341850394796,0.0,0.37393341850394796
1080,1,360,batt_tim360,0.7988080658625424,0.0,0.7988080658625424
1083,1,361,batt_tim361,0.8484638547081108,0.0,0.8484638547081108
1086,1,362,batt_tim362,1.1683868416893604,0.0,1.1683868416893604
1089,1,363,batt_tim363,1.206237737710122,0.0,1.206237737710122
1092,1,364,batt_tim364,0.6890863875622647,0.0,0.6890863875622647
1095,1,365,batt_tim365,0.9905590629350487,0.0,0.9905590629350487
1098,1,366,batt_tim366,0.9662634197423309,0.0,0.9662634197423309
1101,1,367,batt_tim367,0.714438703437057,0.0,0.714438703437057
1104,1,368,batt_tim368,0.29448101855677833,0.0,0.29448101855677833
1107,1,369,batt_tim369,0.38331239677373796,0.0,0.38331239677373796
1110,1,370,batt_tim370,0.4504170886336332,0.0,0.4504170886336332
1113,1,371,batt_tim371,0.8002292310191234,0.0,0.8002292310191234
1116,1,372,batt_tim372,1.1067211491076738,0.0,1.1067211491076738
1119,1,373,batt_tim373,1.0387527001785624,0.0,1.0387527001785624
1122,1,374,batt_tim374,1.7053781995529413,0.0,1.7053781995529413
1125,1,375,batt_tim375,0.39542222642455227,0.0,0.39542222642455227
1128,1,376,batt_tim376,0.6659555284727239,0.0,0.6659555284727239
1131,1,377,batt_tim377,0.5240952901817951,0.0,0.5240952901817951
1134,1,378,batt_tim378,1.1086729718197017,0.0,1.1086729718197017
1137,1,379,batt_tim379,0.7452238144729462,0.0,0.7452238144729462
1140,1,380,batt_tim380,0.7814583157388806,0.0,0.7814583157388806
1143,1,381,batt_tim381,0.24126551699704157,0.0,0.24126551699704157
1146,1,382,batt_tim382,0.9816268017287761,0.0,0.9816268017287761
1149,1,383,batt_tim383,0.41148466241669646,0.0,0.41148466241669646
1152,1,384,batt_tim384,0.9989694251123447,0.0,0.9989694251123447
1155,1,385,batt_tim385,0.16485540889074382,0.0,0.16485540889074382
1158,1,386,batt_tim386,0.29257588389272204,0.0,0.29257588389272204
1161,1,387,batt_tim387,0.8899681519449514,0.0,0.8899681519449514
1164,1,388,batt_tim388,0.41191173592426417,0.0,0.41191173592426417
1167,1,389,batt_tim389,0.18631540381440204,0.0,0.18631540381440204
1170,1,390,batt_tim390,0.40228633973528033,0.0,0.40228633973528033
1173,1,391,batt_tim391,0.4034564870778004,0.0,0.4034564870778004
1176,1,392,batt_tim392,1.032574780428005,0.0,1.032574780428005
1179,1,393,batt_tim393,0.5549302546493828,0.0,0.5549302546493828
1182,1,394,batt_tim394,0.31090617418702954,0.0,0.31090617418702954
1185,1,395,batt_tim395,0.45839027140329175,0.0,0.45839027140329175
1188,1,396,batt_tim396,0.93460979050577,0.0,0.93460979050577
1191,1,397,batt_tim397,0.28416025210045354,0.0,0.28416025210045354
1194,1,398,batt_tim398,0.5408498748373431,0.0,0.5408498748373431
1197,1,399,batt_tim399,0.4905774581482406,0.0,0.4905774581482406
