ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
573,batt_kup191,1,191,battery,0.44182998789954125,0.0,0.44182998789954125,0.1319617193721844
574,pltd_kup192,1,192,diesel,0.0071164000000000045,0.1815,-0.1743836,0.0022416589999999987
575,plts_kup192,1,192,solar,0.48239099470676683,0.0,0.48239099470676683,0.12044207386309128
576,batt_kup192,1,192,battery,0.21288562618268866,0.0,0.21288562618268866,0.05815867603724261
577,pltd_kup193,1,193,diesel,0.0,0.1402,-0.1402,0.0
578,plts_kup193,1,193,solar,0.3647196132276123,0.0,0.3647196132276123,0.09233416793884582
579,batt_kup193,1,193,battery,0.10519847332275956,0.0,0.10519847332275956,0.03141977832968171
580,pltd_kup194,1,194,diesel,0.004183523946666663,0.1047,-0.10051647605333333,0.0013019220143999993
581,plts_kup194,1,194,solar,0.27845956802045013,0.0,0.27845956802045013,0.06952505706526535
582,batt_kup194,1,194,battery,0.1228874971140026,0.0,0.1228874971140026,0.03356410264732245
583,pltd_kup195,1,195,diesel,0.0,0.3145,-0.3145,0.0
584,plts_kup195,1,195,solar,0.8184138137964687,0.0,0.8184138137964687,0.2071935694870623
585,batt_kup195,1,195,battery,0.236060164495712,0.0,0.236060164495712,0.0705042465280242
586,pltd_kup196,1,196,diesel,0.002460865386666661,0.0616,-0.05913913461333334,0.0007658558655999984
587,plts_kup196,1,196,solar,0.1637997071563916,0.0,0.1637997071563916,0.04089716747470719
588,batt_kup196,1,196,battery,0.07228709094016642,0.0,0.07228709094016642,0.019743642948151133
589,pltd_kup197,1,197,diesel,0.0,0.0829,-0.0829,0.0
590,plts_kup197,1,197,solar,0.20957773330626375,0.0,0.20957773330626375,0.054588125376629264
591,batt_kup197,1,197,battery,0.06219290287614686,0.0,0.06219290287614686,0.018575467877467427
592,pltd_kup198,1,198,diesel,0.008145434559999979,0.2039,-0.19575456544000003,0.0025349836287999975
593,plts_kup198,1,198,solar,0.5421771861318285,0.0,0.5421771861318285,0.13536940812414133
594,batt_kup198,1,198,battery,0.23926959136670847,0.0,0.23926959136670847,0.0653512920552704
595,pltd_kup199,1,199,diesel,0.0,0.3453,-0.3453,0.0
596,plts_kup199,1,199,solar,0.8985699654190906,0.0,0.8985699654190906,0.22748628558133088
597,batt_kup199,1,199,battery,0.2591795256601206,0.0,0.2591795256601206,0.07740939425545905
598,pltd_kup200,1,200,diesel,0.016807580479999962,0.4208,-0.40399241952000003,0.005230691950400009
599,plts_kup200,1,200,solar,1.1187529661501634,0.0,1.1187529661501634,0.2793273534654554
600,batt_kup200,1,200,battery,0.4937199149465454,0.0,0.4937199149465454,0.13484884704153763
601,pltd_kup201,1,201,diesel,0.0,0.1932,-0.1932,0.0
602,plts_kup201,1,201,solar,0.5025898647763762,0.0,0.5025898647763762,0.12723806259813836
603,batt_kup201,1,201,battery,0.14496520555350173,0.0,0.14496520555350173,0.04329679077515812
604,pltd_kup202,1,202,diesel,0.002817596479523099,0.0705,-0.0676824035204769,0.0008769526303499268
605,plts_kup202,1,202,solar,0.18755080045210112,0.0,0.18755080045210112,0.04682717952299212
606,batt_kup202,1,202,battery,0.08276879677187647,0.0,0.08276879677187647,0.0226063915425693
607,pltd_kup203,1,203,diesel,0.0,0.4439,-0.4439,0.0
608,plts_kup203,1,203,solar,1.155076891962011,0.0,1.155076891962011,0.2924248103381842
609,batt_kup203,1,203,battery,0.3331659500297569,0.0,0.3331659500297569,0.0995068966343684
610,pltd_kup204,1,204,diesel,0.014199140480000002,0.3555,-0.34130085952,0.004418904750399982
611,plts_kup204,1,204,solar,0.9451250864108299,0.0,0.9451250864108299,0.23597637502060392
612,batt_kup204,1,204,battery,0.4170957557868317,0.0,0.4170957557868317,0.11392058957146937
613,pltd_kup205,1,205,diesel,0.0,0.4224,-0.4224,0.0
614,plts_kup205,1,205,solar,1.0989630845475058,0.0,1.0989630845475058,0.2782187695068525
615,batt_kup205,1,205,battery,0.31698011947426574,0.0,0.31698011947426574,0.09467253738671763
616,pltd_kup206,1,206,diesel,0.01199638208000004,0.3004,-0.28840361791999997,0.0037333921184000032
617,plts_kup206,1,206,solar,0.7985246960908321,0.0,0.7985246960908321,0.19937352000169017
618,batt_kup206,1,206,battery,0.35239854379624125,0.0,0.35239854379624125,0.09625011795341389
619,pltd_kup207,1,207,diesel,0.0,0.3675,-0.3675,0.0
620,plts_kup207,1,207,solar,0.9562831088167638,0.0,0.9562831088167638,0.24209722198697417
621,batt_kup207,1,207,battery,0.27582630645082495,0.0,0.27582630645082495,0.08238115890783569
622,pltd_kup208,1,208,diesel,0.020400067199999997,0.5108,-0.49039993280000005,0.006348720055999977
623,plts_kup208,1,208,solar,1.357901458084324,0.0,1.357901458084324,0.33903726034674136
624,batt_kup208,1,208,battery,0.5992591813392396,0.0,0.5992591813392396,0.16367461903177355
625,pltd_kup209,1,209,diesel,0.0,0.1454,-0.1454,0.0
626,plts_kup209,1,209,solar,0.3783462384557618,0.0,0.3783462384557618,0.09578394978940526
627,batt_kup209,1,209,battery,0.10912946375105059,0.0,0.10912946375105059,0.032593705652035156
628,pltd_kup210,1,210,diesel,0.012562572266666638,0.3145,-0.3019374277333334,0.003909581087999996
629,plts_kup210,1,210,solar,0.8361983909764715,0.0,0.8361983909764715,0.2087798037975134
630,batt_kup210,1,210,battery,0.36902468121441,0.0,0.36902468121441,0.10079114082746475
631,pltd_kup211,1,211,diesel,0.0,0.1097,-0.1097,0.0
632,plts_kup211,1,211,solar,0.28742962887916285,0.0,0.28742962887916285,0.0722439425847074
633,batt_kup211,1,211,battery,0.08232013361426306,0.0,0.08232013361426306,0.02458341570114804
634,pltd_kup212,1,212,diesel,0.008805484157952466,0.2218,-0.21299451584204754,0.002751302836585011
635,plts_kup212,1,212,solar,0.5912099760783175,0.0,0.5912099760783175,0.14722979606703887
636,batt_kup212,1,212,battery,0.2602161035968286,0.0,0.2602161035968286,0.07108341718907726
637,pltd_kup213,1,213,diesel,0.0,0.1266,-0.1266,0.0
638,plts_kup213,1,213,solar,0.3231653696509918,0.0,0.3231653696509918,0.08340484539018948
639,batt_kup213,1,213,battery,0.09502533404743886,0.0,0.09502533404743886,0.02838017436885648
640,pltd_kup214,1,214,diesel,0.003781599999999985,0.0964,-0.09261840000000002,0.0011912039999999958
641,plts_kup214,1,214,solar,0.24574662870247962,0.0,0.24574662870247962,0.06400397716113382
642,batt_kup214,1,214,battery,0.11311777976824977,0.0,0.11311777976824977,0.030906203075414453
643,pltd_kup215,1,215,diesel,0.0,0.1183,-0.1183,0.0
644,plts_kup215,1,215,solar,0.31170202540803227,0.0,0.31170202540803227,0.07792575571362839
645,batt_kup215,1,215,battery,0.08878621428365477,0.0,0.08878621428365477,0.026516983046973027
646,pltd_kup216,1,216,diesel,0.0042327770666666705,0.106,-0.10176722293333333,0.0013172505920000014
647,plts_kup216,1,216,solar,0.2831396691244949,0.0,0.2831396691244949,0.07034330500256167
648,batt_kup216,1,216,battery,0.1243339234455755,0.0,0.1243339234455755,0.03396053037003266
649,pltd_kup217,1,217,diesel,0.0,0.1562,-0.1562,0.0
650,plts_kup217,1,217,solar,0.40639984466772655,0.0,0.40639984466772655,0.10288613539533603
651,batt_kup217,1,217,battery,0.117220344144454,0.0,0.117220344144454,0.0350101424180497
652,pltd_kup218,1,218,diesel,0.002552056160000015,0.0644,-0.06184794383999998,0.0007982438967999969
653,plts_kup218,1,218,solar,0.1683635039758688,0.0,0.1683635039758688,0.04273772584596308
654,batt_kup218,1,218,battery,0.07554580400976028,0.0,0.07554580400976028,0.020635189254392346
655,pltd_kup219,1,219,diesel,0.0,0.0838,-0.0838,0.0
656,plts_kup219,1,219,solar,0.21872215305640721,0.0,0.21872215305640721,0.055197597433927145
657,batt_kup219,1,219,battery,0.06289986856030172,0.0,0.06289986856030172,0.018783894193202734
658,pltd_kup220,1,220,diesel,0.006324192853333319,0.1583,-0.15197580714666667,0.0019681332495999925
659,plts_kup220,1,220,solar,0.4129090328744366,0.0,0.4129090328744366,0.10510538355788557
660,batt_kup220,1,220,battery,0.18577872543795415,0.0,0.18577872543795415,0.05073988254333197
661,pltd_kup221,1,221,diesel,0.0,0.1045,-0.1045,0.0
662,plts_kup221,1,221,solar,0.4150577493552874,0.0,0.4150577493552874,0.1081470775010986
663,batt_kup221,1,221,battery,0.11844105924452551,0.0,0.11844105924452551,0.03670904689471834
664,pltd_kup222,1,222,diesel,0.0040998051200000765,0.0968,-0.09270019487999992,0.0007591365376026635
665,plts_kup222,1,222,solar,0.40184456599425267,0.0,0.40184456599425267,0.10215248849805923
666,batt_kup222,1,222,battery,0.1672313865099652,0.0,0.1672313865099652,0.0470148247255044
667,pltd_kup223,1,223,diesel,0.0,0.4042,-0.4042,0.0
668,plts_kup223,1,223,solar,1.0204524986975738,0.0,1.0204524986975738,0.2662458532541846
669,batt_kup223,1,223,battery,0.3033607891716573,0.0,0.3033607891716573,0.09059921395274613
670,pltd_kup224,1,224,diesel,0.028643961813333382,0.7172,-0.6885560381866666,0.008914355990400033
671,plts_kup224,1,224,solar,1.85058691134376,0.0,1.85058691134376,0.4760415585405591
672,batt_kup224,1,224,battery,0.841324354734735,0.0,0.841324354734735,0.2298101997383064
673,pltd_kup225,1,225,diesel,0.0,0.3703,-0.3703,0.0
674,plts_kup225,1,225,solar,0.9352540559837539,0.0,0.9352540559837539,0.24392248803625569
675,batt_kup225,1,225,battery,0.2779675287944699,0.0,0.2779675287944699,0.08299864544978325
676,pltd_kup226,1,226,diesel,0.008145434560000095,0.2039,-0.19575456543999992,0.0025349836288000136
677,plts_kup226,1,226,solar,0.5339688130195467,0.0,0.5339688130195467,0.1353695436071172
678,batt_kup226,1,226,battery,0.23925655693431283,0.0,0.23925655693431283,0.0653520386229188
679,pltd_kup227,1,227,diesel,0.0,0.1263,-0.1263,0.0
680,plts_kup227,1,227,solar,0.3233266961461883,0.0,0.3233266961461883,0.08320204671133402
681,batt_kup227,1,227,battery,0.09480783649250389,0.0,0.09480783649250389,0.028313086815580174
682,pltd_kup228,1,228,diesel,0.014509313258666614,0.3728,-0.3582906867413334,0.004593516892159986
683,plts_kup228,1,228,solar,0.9737979573284389,0.0,0.9737979573284389,0.24742705838892637
684,batt_kup228,1,228,battery,0.43733825796478437,0.0,0.43733825796478437,0.11948505301140297
685,pltd_kup229,1,229,diesel,0.0,0.3561,-0.3561,0.0
686,plts_kup229,1,229,solar,0.8977704644094198,0.0,0.8977704644094198,0.2345888587829216
687,batt_kup229,1,229,battery,0.26733078582822434,0.0,0.26733078582822434,0.07982457241840667
688,pltd_kup230,1,230,diesel,0.017926919253333295,0.4489,-0.43097308074666674,0.00557908952159997
689,plts_kup230,1,230,solar,1.1587830318718864,0.0,1.1587830318718864,0.2979359893824171
690,batt_kup230,1,230,battery,0.52658595958843,0.0,0.52658595958843,0.143834394137761
691,pltd_kup231,1,231,diesel,0.0,0.3102,-0.3102,0.0
692,plts_kup231,1,231,solar,0.7861810200263893,0.0,0.7861810200263893,0.2043517180630513
693,batt_kup231,1,231,battery,0.23283029428872024,0.0,0.23283029428872024,0.06953518782660593
694,pltd_kup232,1,232,diesel,0.01277182613333334,0.3198,-0.30702817386666664,0.003974756743999986
695,plts_kup232,1,232,solar,0.829821476668844,0.0,0.829821476668844,0.21225647896029096
696,batt_kup232,1,232,battery,0.37517492466877345,0.0,0.37517492466877345,0.10247167364135354
697,pltd_kup233,1,233,diesel,0.0,0.2187,-0.2187,0.0
698,plts_kup233,1,233,solar,0.5531646815614012,0.0,0.5531646815614012,0.1440812557451898
699,batt_kup233,1,233,battery,0.1641542563233338,0.0,0.1641542563233338,0.04902882067922306
700,pltd_kup234,1,234,diesel,0.02683244470044606,0.6725,-0.6456675552995539,0.008356212693546883
701,plts_kup234,1,234,solar,1.7452210733685323,0.0,1.7452210733685323,0.4463929086946766
702,batt_kup234,1,234,battery,0.7888736958186104,0.0,0.7888736958186104,0.21550883716566197
703,pltd_kup235,1,235,diesel,0.0,0.2409,-0.2409,0.0
704,plts_kup235,1,235,solar,0.618880424397817,0.0,0.618880424397817,0.158692328215403
705,batt_kup235,1,235,battery,0.1808441532901921,0.0,0.1808441532901921,0.05400195227032775
706,pltd_kup236,1,236,diesel,0.008069521276829429,0.2024,-0.19433047872317058,0.0025142657340670904
707,plts_kup236,1,236,solar,0.5277058060005873,0.0,0.5277058060005873,0.13434710925699989
708,batt_kup236,1,236,battery,0.23746473209018656,0.0,0.23746473209018656,0.06485878075502624
709,pltd_kup237,1,237,diesel,0.0,0.098,-0.098,0.0
710,plts_kup237,1,237,solar,0.2589653687139539,0.0,0.2589653687139539,0.06453271967745251
711,batt_kup237,1,237,battery,0.0735185649568557,0.0,0.0735185649568557,0.021960948305962475
712,pltd_kup238,1,238,diesel,0.016499733226666712,0.4131,-0.3966002667733333,0.0051349969888000255
713,plts_kup238,1,238,solar,1.071983751311903,0.0,1.071983751311903,0.2742158889178499
714,batt_kup238,1,238,battery,0.48475225149282375,0.0,0.48475225149282375,0.1323847732564349
715,pltd_kup239,1,239,diesel,0.0,0.0946,-0.0946,0.0
716,plts_kup239,1,239,solar,0.24608337671143177,0.0,0.24608337671143177,0.06229964884847427
717,batt_kup239,1,239,battery,0.07097905176862455,0.0,0.07097905176862455,0.021199282925446823
718,pltd_kup240,1,240,diesel,0.00797297173333331,0.1996,-0.1916270282666667,0.0024813360319999966
719,plts_kup240,1,240,solar,0.5168434003433192,0.0,0.5168434003433192,0.13250654489317157
720,batt_kup240,1,240,battery,0.23419749008758634,0.0,0.23419749008758634,0.06396866884808113
721,pltd_kup241,1,241,diesel,0.0,0.1038,-0.1038,0.0
722,plts_kup241,1,241,solar,0.2631031409423021,0.0,0.2631031409423021,0.06838829418389213
723,batt_kup241,1,241,battery,0.07791915010369564,0.0,0.07791915010369564,0.023270744075734456
724,pltd_kup242,1,242,diesel,0.00884318795001253,0.2234,-0.21455681204998744,0.00276807173475132
725,plts_kup242,1,242,solar,0.5764608356329965,0.0,0.5764608356329965,0.1482525989509034
726,batt_kup242,1,242,battery,0.26204545569594273,0.0,0.26204545569594273,0.07158163078637296
727,pltd_kup243,1,243,diesel,0.0,0.1685,-0.1685,0.0
728,plts_kup243,1,243,solar,0.4292981423114815,0.0,0.4292981423114815,0.11100310549970901
729,batt_kup243,1,243,battery,0.12647961909892688,0.0,0.12647961909892688,0.037771313597354805
730,pltd_kup244,1,244,diesel,0.027524274240000084,0.6892,-0.66167572576,0.008565816795200035
731,plts_kup244,1,244,solar,1.832101920434068,0.0,1.832101920434068,0.4574344297445676
732,batt_kup244,1,244,battery,0.8085289998322343,0.0,0.8085289998322343,0.2208323699639282
733,pltd_kup245,1,245,diesel,0.0,0.464,-0.464,0.0
734,plts_kup245,1,245,solar,1.2071762097101733,0.0,1.2071762097101733,0.3056145236960341
735,batt_kup245,1,245,battery,0.3481924390121482,0.0,0.3481924390121482,0.10399480786668802
736,pltd_kup246,1,246,diesel,0.029013108799999958,0.7264,-0.6973868912000001,0.009029136423999997
737,plts_kup246,1,246,solar,1.931200702310754,0.0,1.931200702310754,0.4821771734923085
738,batt_kup246,1,246,battery,0.8522631734118227,0.0,0.8522631734118227,0.23277725265340915
739,pltd_kup247,1,247,diesel,0.0,0.8829,-0.8829,0.0
740,plts_kup247,1,247,solar,2.29732562087321,0.0,2.29732562087321,0.5816019813432418
741,batt_kup247,1,247,battery,0.6626316406408558,0.0,0.6626316406408558,0.19790858369348943
742,pltd_kup248,1,248,diesel,0.017828787519999997,0.4464,-0.42857121248,0.005548485689599979
743,plts_kup248,1,248,solar,1.1867297297185286,0.0,1.1867297297185286,0.29629966653457795
744,batt_kup248,1,248,battery,0.523718713506282,0.0,0.523718713506282,0.1430424388186479
745,pltd_kup249,1,249,diesel,0.0,0.6322,-0.6322,0.0
746,plts_kup249,1,249,solar,1.644839470643527,0.0,1.644839470643527,0.4164154556175744
747,batt_kup249,1,249,battery,0.4744304373341197,0.0,0.4744304373341197,0.14169846689267496
748,pltd_kup250,1,250,diesel,0.026995259840000032,0.6759,-0.6489047401599999,0.00840118228320001
749,plts_kup250,1,250,solar,1.796884675733518,0.0,1.796884675733518,0.44864153941903534
750,batt_kup250,1,250,battery,0.7929877466535591,0.0,0.7929877466535591,0.21658748199460806
751,pltd_kup251,1,251,diesel,0.0,0.6476,-0.6476,0.0
752,plts_kup251,1,251,solar,1.6849194095715847,0.0,1.6849194095715847,0.42656228534030827
753,batt_kup251,1,251,battery,0.4859907676466244,0.0,0.4859907676466244,0.1451513255106573
754,pltd_kup252,1,252,diesel,0.05137767066651427,1.2865,-1.2351223293334856,0.01599007241998402
755,plts_kup252,1,252,solar,3.4201421294446663,0.0,3.4201421294446663,0.8539321281743232
756,batt_kup252,1,252,battery,1.5093517587694767,0.0,1.5093517587694767,0.4122471822593608
757,pltd_kup253,1,253,diesel,0.0,0.081,-0.081,0.0
758,plts_kup253,1,253,solar,0.21081652929347855,0.0,0.21081652929347855,0.05337132447527765
759,batt_kup253,1,253,battery,0.060807880227005576,0.0,0.060807880227005576,0.01816147632731112
760,pltd_kup254,1,254,diesel,0.003953412190476148,0.0992,-0.09524658780952384,0.0012320432799999908
761,plts_kup254,1,254,solar,0.2574484783120676,0.0,0.2574484783120676,0.06584455306232823
762,batt_kup254,1,254,battery,0.11637667870777027,0.0,0.11637667870777027,0.031788532125954436
763,pltd_kup255,1,255,diesel,0.0,0.1155,-0.1155,0.0
764,plts_kup255,1,255,solar,0.30380608805804066,0.0,0.30380608805804066,0.07609977938548246
765,batt_kup255,1,255,battery,0.08670999736823959,0.0,0.08670999736823959,0.025896199738752422
766,pltd_kup256,1,256,diesel,0.005364675306666674,0.1343,-0.12893532469333333,0.0016695919071999976
767,plts_kup256,1,256,solar,0.3637118581205668,0.0,0.3637118581205668,0.08915542105879536
768,batt_kup256,1,256,battery,0.15757257567681526,0.0,0.15757257567681526,0.04303977043762032
769,pltd_kup257,1,257,diesel,0.0,0.0795,-0.0795,0.0
770,plts_kup257,1,257,solar,0.20988400311393127,0.0,0.20988400311393127,0.05235598434477816
771,batt_kup257,1,257,battery,0.05966046229394234,0.0,0.05966046229394234,0.017814914483289642
772,pltd_kup258,1,258,diesel,0.0020324503822222208,0.0511,-0.049067549617777775,0.0006346322901333317
773,plts_kup258,1,258,solar,0.1360231195484298,0.0,0.1360231195484298,0.03394465152040053
774,batt_kup258,1,258,battery,0.06000171904460174,0.0,0.06000171904460174,0.01638883591082376
775,pltd_kup259,1,259,diesel,0.0,0.045,-0.045,0.0
776,plts_kup259,1,259,solar,0.1145471956212142,0.0,0.1145471956212142,0.0296279528795748
777,batt_kup259,1,259,battery,0.033758006839175486,0.0,0.033758006839175486,0.010081907263490248
778,pltd_kup260,1,260,diesel,0.0026206661333333515,0.0656,-0.06297933386666665,0.0008155839440000043
779,plts_kup260,1,260,solar,0.17369733465081857,0.0,0.17369733465081857,0.04355535366021109
780,batt_kup260,1,260,battery,0.07697098205412559,0.0,0.07697098205412559,0.021026574100288214
781,pltd_kup261,1,261,diesel,0.0,0.0453,-0.0453,0.0
782,plts_kup261,1,261,solar,0.11417322170318604,0.0,0.11417322170318604,0.029831088028031087
783,batt_kup261,1,261,battery,0.033989924902759164,0.0,0.033989924902759164,0.010150848904462969
784,pltd_kup262,1,262,diesel,0.005655351509333285,0.142,-0.13634464849066671,0.0017634839084799902
785,plts_kup262,1,262,solar,0.38410102360483045,0.0,0.38410102360483045,0.09426786442053876
786,batt_kup262,1,262,battery,0.16661950957962543,0.0,0.16661950957962543,0.04551089013803038
787,pltd_kup263,1,263,diesel,0.0,0.0684,-0.0684,0.0
788,plts_kup263,1,263,solar,0.17794997123783407,0.0,0.17794997123783407,0.045050668878432024
789,batt_kup263,1,263,battery,0.05132692725086742,0.0,0.05132692725086742,0.015329873798859793
790,pltd_kup264,1,264,diesel,0.03652617892054776,0.9218,-0.8852738210794522,0.011426594786657522
791,plts_kup264,1,264,solar,2.4504470999945296,0.0,2.4504470999945296,0.6118211645270089
792,batt_kup264,1,264,battery,1.081412647756468,0.0,1.081412647756468,0.29539476683613064
793,pltd_kup265,1,265,diesel,0.0,0.349,-0.349,0.0
794,plts_kup265,1,265,solar,0.9081897125938498,0.0,0.9081897125938498,0.22992166695087946
795,batt_kup265,1,265,battery,0.26195487164166475,0.0,0.26195487164166475,0.07823823459390902
796,pltd_kup266,1,266,diesel,0.04270894325377707,1.0869,-1.044191056746223,0.0134357450416466
797,plts_kup266,1,266,solar,2.8894302778574423,0.0,2.8894302778574423,0.7214253857971378
798,batt_kup266,1,266,battery,1.2751411873847647,0.0,1.2751411873847647,0.3483508792675817
799,pltd_kup267,1,267,diesel,0.0,0.8832,-0.8832,0.0
800,plts_kup267,1,267,solar,2.29812583696245,0.0,2.29812583696245,0.5818045678894314
801,batt_kup267,1,267,battery,0.6628614539895277,0.0,0.6628614539895277,0.19797727955738706
802,pltd_kup268,1,268,diesel,0.05124674122666673,1.2831,-1.231853258773333,0.015948499828800027
803,plts_kup268,1,268,solar,3.411132607675768,0.0,3.411132607675768,0.8516826569609316
804,batt_kup268,1,268,battery,1.505375211515476,0.0,1.505375211515476,0.41116075785175094
805,pltd_kup269,1,269,diesel,0.0,0.3407,-0.3407,0.0
806,plts_kup269,1,269,solar,0.8865460435029832,0.0,0.8865460435029832,0.22444225179422403
807,batt_kup269,1,269,battery,0.255711563445691,0.0,0.255711563445691,0.07637355832442208
808,pltd_kup270,1,270,diesel,0.021482938026666728,0.5379,-0.5164170619733334,0.006685679492800027
809,plts_kup270,1,270,solar,1.4299732288059306,0.0,1.4299732288059306,0.35703198074821935
810,batt_kup270,1,270,battery,0.6310647165171087,0.0,0.6310647165171087,0.17236179552603412
811,pltd_kup271,1,271,diesel,0.0,0.033,-0.033,0.0
812,plts_kup271,1,271,solar,0.08365860379737393,0.0,0.08365860379737393,0.02171395871346512
813,batt_kup271,1,271,battery,0.02474179862259854,0.0,0.02474179862259854,0.007389108993990068
814,pltd_kup272,1,272,diesel,0.004060303999999984,0.1017,-0.09763969600000001,0.0012636019199999985
815,plts_kup272,1,272,solar,0.26344603832269664,0.0,0.26344603832269664,0.06748023723213156
816,batt_kup272,1,272,battery,0.11926731118112198,0.0,0.11926731118112198,0.03257658127580817
817,pltd_kup273,1,273,diesel,0.0,0.1291,-0.1291,0.0
818,plts_kup273,1,273,solar,0.33078941601216805,0.0,0.33078941601216805,0.08502796391249731
819,batt_kup273,1,273,battery,0.09688664807322438,0.0,0.09688664807322438,0.028933544309490657
820,pltd_kup274,1,274,diesel,0.0028854406857143004,0.0724,-0.06951455931428571,0.0008992382720000021
821,plts_kup274,1,274,solar,0.18951368763415846,0.0,0.18951368763415846,0.04805421799761069
822,batt_kup274,1,274,battery,0.0849271736129543,0.0,0.0849271736129543,0.02320006794400058
823,pltd_kup275,1,275,diesel,0.0,0.0428,-0.0428,0.0
824,plts_kup275,1,275,solar,0.10849195724304138,0.0,0.10849195724304138,0.02820756170892758
825,batt_kup275,1,275,battery,0.0321422025006397,0.0,0.0321422025006397,0.00959862625023636
826,pltd_kup276,1,276,diesel,0.003189600000000008,0.0813,-0.07811039999999998,0.0010047030000000033
827,plts_kup276,1,276,solar,0.2108934858416554,0.0,0.2108934858416554,0.05398427958418587
828,batt_kup276,1,276,battery,0.09542039827859171,0.0,0.09542039827859171,0.026068016958690883
829,pltd_kup277,1,277,diesel,0.0,0.0872,-0.0872,0.0
830,plts_kup277,1,277,solar,0.2204064376104364,0.0,0.2204064376104364,0.05742963035922557
831,batt_kup277,1,277,battery,0.06544616917014913,0.0,0.06544616917014913,0.019543543291982532
832,pltd_kup278,1,278,diesel,0.0031498498133333153,0.0789,-0.07575015018666668,0.0009802152304000007
833,plts_kup278,1,278,solar,0.20588046227063508,0.0,0.20588046227063508,0.05234853736064298
834,batt_kup278,1,278,battery,0.09253440394294254,0.0,0.09253440394294254,0.025272945194393118
835,pltd_kup279,1,279,diesel,0.0,0.1039,-0.1039,0.0
836,plts_kup279,1,279,solar,0.4100159539041018,0.0,0.4100159539041018,0.10753846854258219
837,batt_kup279,1,279,battery,0.1177727226190947,0.0,0.1177727226190947,0.036500480726878025
838,pltd_kup280,1,280,diesel,0.00228827946666667,0.0573,-0.05501172053333333,0.0007121883440000024
839,plts_kup280,1,280,solar,0.14514262585865664,0.0,0.14514262585865664,0.038034390968436936
840,batt_kup280,1,280,battery,0.06722864328182575,0.0,0.06722864328182575,0.01836188928415778
841,pltd_kup281,1,281,diesel,0.0,0.0502,-0.0502,0.0
842,plts_kup281,1,281,solar,0.12726115982566907,0.0,0.12726115982566907,0.03307751704403219
843,batt_kup281,1,281,battery,0.03769067086554389,0.0,0.03769067086554389,0.01125525221138567
844,pltd_kup282,1,282,diesel,0.0031742866133333066,0.0795,-0.07632571338666669,0.000987870094399994
845,plts_kup282,1,282,solar,0.20489321902425395,0.0,0.20489321902425395,0.05275726710156897
846,batt_kup282,1,282,battery,0.09325190522634827,0.0,0.09325190522634827,0.02546895404862069
847,pltd_kup283,1,283,diesel,0.0,0.1466,-0.1466,0.0
848,plts_kup283,1,283,solar,0.3694062767860583,0.0,0.3694062767860583,0.09659471745418996
849,batt_kup283,1,283,battery,0.1100575608234336,0.0,0.1100575608234336,0.032867725804720256
850,pltd_kup284,1,284,diesel,0.0025483753775843816,0.0647,-0.062151624622415615,0.0008003424146463604
851,plts_kup284,1,284,solar,0.17199023951341377,0.0,0.17199023951341377,0.042942122210293664
852,batt_kup284,1,284,battery,0.07590189862985992,0.0,0.07590189862985992,0.02073460876499268
853,pltd_kup285,1,285,diesel,0.0,0.1697,-0.1697,0.0
854,plts_kup285,1,285,solar,0.45301337325415864,0.0,0.45301337325415864,0.1118152976614604
855,batt_kup285,1,285,battery,0.1274171466864529,0.0,0.1274171466864529,0.03804917173843549
856,pltd_kup286,1,286,diesel,0.00916646207999996,0.2295,-0.22033353792000004,0.002852688518399983
857,plts_kup286,1,286,solar,0.6207552341192882,0.0,0.6207552341192882,0.15234184240385837
858,batt_kup286,1,286,battery,0.26928427157210033,0.0,0.26928427157210033,0.07354486929036108
859,pltd_kup287,1,287,diesel,0.0,0.0591,-0.0591,0.0
860,plts_kup287,1,287,solar,0.15566317804184712,0.0,0.15566317804184712,0.03896299158604407
861,batt_kup287,1,287,battery,0.044403671241135124,0.0,0.044403671241135124,0.013259118218930364
862,pltd_kup288,1,288,diesel,0.003186876799999971,0.0798,-0.07661312320000002,0.0009918520639999975
863,plts_kup288,1,288,solar,0.21095413868466506,0.0,0.21095413868466506,0.05296172694195953
864,batt_kup288,1,288,battery,0.09361742683408457,0.0,0.09361742683408457,0.025568256220339564
865,pltd_kup289,1,289,diesel,0.0,0.3062,-0.3062,0.0
866,plts_kup289,1,289,solar,0.8087947552579352,0.0,0.8087947552579352,0.20171470603293745
867,batt_kup289,1,289,battery,0.22987721119682425,0.0,0.22987721119682425,0.06864353611899895
868,pltd_kup290,1,290,diesel,0.0032358170666666897,0.081,-0.07776418293333331,0.0010070497920000004
869,plts_kup290,1,290,solar,0.21688486489017372,0.0,0.21688486489017372,0.05377991734396354
870,batt_kup290,1,290,battery,0.09506357536757938,0.0,0.09506357536757938,0.02596372300963244
871,pltd_kup291,1,291,diesel,0.0,0.2935,-0.2935,0.0
872,plts_kup291,1,291,solar,1.1738065523422565,0.0,1.1738065523422565,0.3038759783486648
873,batt_kup291,1,291,battery,0.3327992668238529,0.0,0.3327992668238529,0.10314120877276295
874,pltd_kup292,1,292,diesel,0.0068655205333332985,0.1719,-0.1650344794666667,0.002136636655999992
875,plts_kup292,1,292,solar,0.4594412767270169,0.0,0.4594412767270169,0.11410308119679305
