ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
576,batt_kup192,1,192,battery,0.21288562664005442,0.0,0.21288562664005442,0.0581449792490442
577,pltd_kup193,1,193,diesel,2.8715733139810188e-11,0.1402,-0.14019999997128427,9.349339604046927e-13
578,plts_kup193,1,193,solar,0.36471961322519236,0.0,0.36471961322519236,0.09233416793792648
579,batt_kup193,1,193,battery,0.1051984733331323,0.0,0.1051984733331323,0.031419778330442454
580,pltd_kup194,1,194,diesel,0.004183523714999008,0.1047,-0.10051647628500099,0.0013019219410944794
581,plts_kup194,1,194,solar,0.278459568409253,0.0,0.278459568409253,0.0695250571638623
582,batt_kup194,1,194,battery,0.12288749737245354,0.0,0.12288749737245354,0.033564102792256176
583,pltd_kup195,1,195,diesel,2.7182085941924198e-11,0.3145,-0.3144999999728179,9.514330526547684e-13
584,plts_kup195,1,195,solar,0.8184138137944147,0.0,0.8184138137944147,0.2071935694862031
585,batt_kup195,1,195,battery,0.23606016450543957,0.0,0.23606016450543957,0.07050424652879553
586,pltd_kup196,1,196,diesel,0.002460865261496293,0.0616,-0.05913913473850371,0.000765855826563489
587,plts_kup196,1,196,solar,0.16379970736693236,0.0,0.16379970736693236,0.04089716753433935
588,batt_kup196,1,196,battery,0.07228709108266312,0.0,0.07228709108266312,0.01974364306696883
589,pltd_kup197,1,197,diesel,2.8197314323860187e-11,0.0829,-0.08289999997180268,8.559285698916916e-13
590,plts_kup197,1,197,solar,0.20957773330427015,0.0,0.20957773330427015,0.05458812537579904
591,batt_kup197,1,197,battery,0.06219290288543991,0.0,0.06219290288543991,0.018575467878278643
592,pltd_kup198,1,198,diesel,0.008145434138892509,0.2039,-0.19575456586110748,0.00253498348022626
593,plts_kup198,1,198,solar,0.5421771869228053,0.0,0.5421771869228053,0.13536940831114827
594,batt_kup198,1,198,battery,0.2392695918852917,0.0,0.2392695918852917,0.065351292272621
595,pltd_kup199,1,199,diesel,2.6912017818538367e-11,0.3453,-0.34529999997308797,9.49656108007579e-13
596,plts_kup199,1,199,solar,0.898569965416512,0.0,0.898569965416512,0.22748628558038914
597,batt_kup199,1,199,battery,0.259179525671813,0.0,0.259179525671813,0.07740939425623432
598,pltd_kup200,1,200,diesel,0.016807579772221675,0.4208,-0.4039924202277783,0.005230691701375419
599,plts_kup200,1,200,solar,1.1187529674576717,0.0,1.1187529674576717,0.2793273537689002
600,batt_kup200,1,200,battery,0.4937199157988299,0.0,0.4937199157988299,0.13484884734714556
601,pltd_kup201,1,201,diesel,2.7574036886288217e-11,0.1932,-0.19319999997242598,9.432463547401855e-13
602,plts_kup201,1,201,solar,0.5025898647739304,0.0,0.5025898647739304,0.12723806259721934
603,batt_kup201,1,201,battery,0.14496520556361783,0.0,0.14496520556361783,0.04329679077594418
604,pltd_kup202,1,202,diesel,0.0028175963307700675,0.0705,-0.06768240366922992,0.0008769525834830534
605,plts_kup202,1,202,solar,0.18755080070087932,0.0,0.18755080070087932,0.04682717959122488
606,batt_kup202,1,202,battery,0.08276879693927067,0.0,0.08276879693927067,0.02260639166594112
607,pltd_kup203,1,203,diesel,2.6082133996168014e-11,0.4439,-0.4438999999739179,9.42659736876945e-13
608,plts_kup203,1,203,solar,1.1550768919595036,0.0,1.1550768919595036,0.29242481033726997
609,batt_kup203,1,203,battery,0.33316595004399363,0.0,0.33316595004399363,0.0995068966351401
610,pltd_kup204,1,204,diesel,0.014199139737579044,0.3555,-0.34130086026242096,0.004418904487077822
611,plts_kup204,1,204,solar,0.9451250878007718,0.0,0.9451250878007718,0.23597637534074759
612,batt_kup204,1,204,battery,0.4170957566924726,0.0,0.4170957566924726,0.11392058989075853
613,pltd_kup205,1,205,diesel,2.5874208975636872e-11,0.4224,-0.4223999999741258,9.452162802511642e-13
614,plts_kup205,1,205,solar,1.0989630845450433,0.0,1.0989630845450433,0.27821876950593183
615,batt_kup205,1,205,battery,0.31698011948838517,0.0,0.31698011948838517,0.09467253738748745
616,pltd_kup206,1,206,diesel,0.011996381456343205,0.3004,-0.2884036185436568,0.003733391895881088
617,plts_kup206,1,206,solar,0.7985246972710633,0.0,0.7985246972710633,0.19937352027498775
618,batt_kup206,1,206,battery,0.35239854456660474,0.0,0.35239854456660474,0.09625011823904622
619,pltd_kup207,1,207,diesel,2.6800748949013453e-11,0.3675,-0.36749999997319927,9.458329935402866e-13
620,plts_kup207,1,207,solar,0.9562831088146614,0.0,0.9562831088146614,0.24209722198615005
621,batt_kup207,1,207,battery,0.2758263064634602,0.0,0.2758263064634602,0.0823811589086857
622,pltd_kup208,1,208,diesel,0.020400066612697262,0.5108,-0.49039993338730276,0.006348719851144116
623,plts_kup208,1,208,solar,1.3579014591620349,0.0,1.3579014591620349,0.3390372605974029
624,batt_kup208,1,208,battery,0.599259182039617,0.0,0.599259182039617,0.16367461929039273
625,pltd_kup209,1,209,diesel,2.8539386495709263e-11,0.1454,-0.1453999999714606,9.35306687550718e-13
626,plts_kup209,1,209,solar,0.3783462384533348,0.0,0.3783462384533348,0.09578394978848254
627,batt_kup209,1,209,battery,0.10912946376179308,0.0,0.10912946376179308,0.03259370565280102
628,pltd_kup210,1,210,diesel,0.012562571612910642,0.3145,-0.30193742838708937,0.0039095808550403425
629,plts_kup210,1,210,solar,0.836198392211936,0.0,0.836198392211936,0.20877980408272584
630,batt_kup210,1,210,battery,0.3690246820195488,0.0,0.3690246820195488,0.10079114112123364
631,pltd_kup211,1,211,diesel,2.9015299971868952e-11,0.1097,-0.1096999999709847,9.316876549286384e-13
632,plts_kup211,1,211,solar,0.28742962887666607,0.0,0.28742962887666607,0.07224394258378646
633,batt_kup211,1,211,battery,0.08232013362413067,0.0,0.08232013362413067,0.024583415701872495
634,pltd_kup212,1,212,diesel,0.008858978426142262,0.2218,-0.21294102157385775,0.002756919621642867
635,plts_kup212,1,212,solar,0.5912099769351093,0.0,0.5912099769351093,0.14722979626717161
636,batt_kup212,1,212,battery,0.2602161041567116,0.0,0.2602161041567116,0.07107780046613991
637,pltd_kup213,1,213,diesel,2.9017528944184937e-11,0.1266,-0.12659999997098245,8.948775784690701e-13
638,plts_kup213,1,213,solar,0.32316536964880194,0.0,0.32316536964880194,0.08340484538931732
639,batt_kup213,1,213,battery,0.09502533405736073,0.0,0.09502533405736073,0.028380174369661625
640,pltd_kup214,1,214,diesel,0.003851326821421655,0.0964,-0.09254867317857834,0.0011985252688660926
641,plts_kup214,1,214,solar,0.24574662906238887,0.0,0.24574662906238887,0.0640039772560922
642,batt_kup214,1,214,battery,0.11311778001741746,0.0,0.11311778001741746,0.030898881877546625
643,pltd_kup215,1,215,diesel,2.9092428592513123e-11,0.1183,-0.11829999997090758,9.43771218441074e-13
644,plts_kup215,1,215,solar,0.31170202540545255,0.0,0.31170202540545255,0.07792575571268852
645,batt_kup215,1,215,battery,0.0887862142933054,0.0,0.0887862142933054,0.026516983047690824
646,pltd_kup216,1,216,diesel,0.0042327768346548935,0.106,-0.1017672231653451,0.0013172505188682212
647,plts_kup216,1,216,solar,0.28313966951339997,0.0,0.28313966951339997,0.07034330510146802
648,batt_kup216,1,216,battery,0.12433392370306197,0.0,0.12433392370306197,0.03396053051753817
649,pltd_kup217,1,217,diesel,2.8200876542459648e-11,0.1562,-0.15619999997179912,9.357655825371242e-13
650,plts_kup217,1,217,solar,0.40639984466530715,0.0,0.40639984466530715,0.10288613539442026
651,batt_kup217,1,217,battery,0.11722034415576578,0.0,0.11722034415576578,0.03501014241882367
652,pltd_kup218,1,218,diesel,0.00257121287912291,0.0644,-0.06182878712087709,0.0008002553238199392
653,plts_kup218,1,218,solar,0.16836350420201443,0.0,0.16836350420201443,0.04273772590933024
654,batt_kup218,1,218,battery,0.07554580416435928,0.0,0.07554580416435928,0.020633177904603187
655,pltd_kup219,1,219,diesel,2.8259379312641648e-11,0.0838,-0.08379999997174062,9.011088193698223e-13
656,plts_kup219,1,219,solar,0.218722153054057,0.0,0.218722153054057,0.055197597433036774
657,batt_kup219,1,219,battery,0.06289986856947201,0.0,0.06289986856947201,0.018783894193937153
658,pltd_kup220,1,220,diesel,0.006324192563953612,0.1583,-0.15197580743604638,0.00196813315038995
659,plts_kup220,1,220,solar,0.4129090333940094,0.0,0.4129090333940094,0.10510538368610327
660,batt_kup220,1,220,battery,0.1857787257881526,0.0,0.1857787257881526,0.0507398827094376
661,pltd_kup221,1,221,diesel,2.8860882425889574e-11,0.1045,-0.10449999997113911,4.982637219563443e-13
662,plts_kup221,1,221,solar,0.41239954198349627,0.0,0.41239954198349627,0.10797774727813138
663,batt_kup221,1,221,battery,0.12301438769511124,0.0,0.12301438769511124,0.03674334415057419
664,pltd_kup222,1,222,diesel,0.005745957798923173,0.0968,-0.09105404220107682,0.0017865004687686499
665,plts_kup222,1,222,solar,0.3928014864844855,0.0,0.3928014864844855,0.10040464113130983
666,batt_kup222,1,222,battery,0.17228886418140973,0.0,0.17228886418140973,0.045774461478705446
667,pltd_kup223,1,223,diesel,2.5939899842917145e-11,0.4042,-0.4041999999740601,8.970259216202534e-13
668,plts_kup223,1,223,solar,1.0204524986954508,0.0,1.0204524986954508,0.26624585325332684
669,batt_kup223,1,223,battery,0.3033607891855885,0.0,0.3033607891855885,0.09059921395360049
670,pltd_kup224,1,224,diesel,0.028643961371794754,0.7172,-0.6885560386282052,0.008914355833578629
671,plts_kup224,1,224,solar,1.8505869121528793,0.0,1.8505869121528793,0.4760415587347805
672,batt_kup224,1,224,battery,0.8413243552820935,0.0,0.8413243552820935,0.22981019995007673
673,pltd_kup225,1,225,diesel,2.6775200065067996e-11,0.3703,-0.3702999999732248,8.967314222099893e-13
674,plts_kup225,1,225,solar,0.9352540559816541,0.0,0.9352540559816541,0.2439224880354005
675,batt_kup225,1,225,battery,0.27796752880725434,0.0,0.27796752880725434,0.08299864545064048
676,pltd_kup226,1,226,diesel,0.008145434128722852,0.2039,-0.19575456587127715,0.002534983474516909
677,plts_kup226,1,226,solar,0.5339688138333238,0.0,0.5339688138333238,0.13536954379966556
678,batt_kup226,1,226,battery,0.2392565574748086,0.0,0.2392565574748086,0.06535203883963987
679,pltd_kup227,1,227,diesel,2.8997429919919126e-11,0.1263,-0.12629999997100255,9.03143933344556e-13
680,plts_kup227,1,227,solar,0.3233266961439557,0.0,0.3233266961439557,0.08320204671045112
681,batt_kup227,1,227,battery,0.09480783650239621,0.0,0.09480783650239621,0.02831308681637191
682,pltd_kup228,1,228,diesel,0.014887924237451496,0.3728,-0.3579120757625485,0.004633270879644501
683,plts_kup228,1,228,solar,0.9737979585473034,0.0,0.9737979585473034,0.24742705867522496
684,batt_kup228,1,228,battery,0.4373382587733888,0.0,0.4373382587733888,0.11944529907340218
685,pltd_kup229,1,229,diesel,2.6837714624858018e-11,0.3561,-0.35609999997316233,8.961774486704713e-13
686,plts_kup229,1,229,solar,0.8977704644073516,0.0,0.8977704644073516,0.2345888587820728
687,batt_kup229,1,229,battery,0.2673307858410853,0.0,0.2673307858410853,0.07982457241926925
688,pltd_kup230,1,230,diesel,0.01792691857030154,0.4489,-0.4309730814296985,0.005579089277825766
689,plts_kup230,1,230,solar,1.1587830331208928,0.0,1.1587830331208928,0.29793598967776425
690,batt_kup230,1,230,battery,0.5265859604271839,0.0,0.5265859604271839,0.14383439442824075
691,pltd_kup231,1,231,diesel,2.716045228517565e-11,0.3102,-0.31019999997283954,9.077461184437131e-13
692,plts_kup231,1,231,solar,0.7861810200241969,0.0,0.7861810200241969,0.20435171806216787
693,batt_kup231,1,231,battery,0.2328302943003593,0.0,0.2328302943003593,0.0695351878274573
694,pltd_kup232,1,232,diesel,0.012771825575561684,0.3198,-0.3070281744244383,0.0039747565477675755
695,plts_kup232,1,232,solar,0.8298214776781767,0.0,0.8298214776781767,0.21225647920071866
696,batt_kup232,1,232,battery,0.37517492534497726,0.0,0.37517492534497726,0.10247167389063759
697,pltd_kup233,1,233,diesel,2.711651298634842e-11,0.2187,-0.2186999999728835,9.04281138482981e-13
698,plts_kup233,1,233,solar,0.5531646815592998,0.0,0.5531646815592998,0.14408125574432756
699,batt_kup233,1,233,battery,0.16415425633383204,0.0,0.16415425633383204,0.049028820680085246
700,pltd_kup234,1,234,diesel,0.026860059442585443,0.6725,-0.6456399405574146,0.008359112116143432
701,plts_kup234,1,234,solar,1.7452210742927532,0.0,1.7452210742927532,0.44639290891337063
702,batt_kup234,1,234,battery,0.7888736964351571,0.0,0.7888736964351571,0.2155059377953773
703,pltd_kup235,1,235,diesel,2.6909347803856218e-11,0.2409,-0.24089999997309067,9.31238284434876e-13
704,plts_kup235,1,235,solar,0.61888042439546,0.0,0.61888042439546,0.15869232821450094
705,batt_kup235,1,235,battery,0.18084415330226755,0.0,0.18084415330226755,0.05400195227114772
706,pltd_kup236,1,236,diesel,0.00808374469698322,0.2024,-0.19431625530301677,0.002515759100415527
707,plts_kup236,1,236,solar,0.5277058066926572,0.0,0.5277058066926572,0.13434710942307282
708,batt_kup236,1,236,battery,0.23746473255263256,0.0,0.23746473255263256,0.06485728745285721
709,pltd_kup237,1,237,diesel,2.8672289092405573e-11,0.098,-0.09799999997132772,9.39016922044669e-13
710,plts_kup237,1,237,solar,0.25896536871140446,0.0,0.25896536871140446,0.06453271967651905
711,batt_kup237,1,237,battery,0.07351856496665872,0.0,0.07351856496665872,0.02196094830665828
712,pltd_kup238,1,238,diesel,0.01649973249732456,0.4131,-0.39660026750267546,0.005134996729564039
713,plts_kup238,1,238,solar,1.0719837526472589,0.0,1.0719837526472589,0.2742158892320209
714,batt_kup238,1,238,battery,0.48475225238435915,0.0,0.48475225238435915,0.13238477356461367
715,pltd_kup239,1,239,diesel,2.8541322519562857e-11,0.0946,-0.09459999997145868,9.086925862878727e-13
716,plts_kup239,1,239,solar,0.2460833767090771,0.0,0.2460833767090771,0.062299648847576376
717,batt_kup239,1,239,battery,0.07097905177839221,0.0,0.07097905177839221,0.021199282926184577
718,pltd_kup240,1,240,diesel,0.007972971308077632,0.1996,-0.19162702869192236,0.0024813358797145966
719,plts_kup240,1,240,solar,0.5168434011373936,0.0,0.5168434011373936,0.1325065450837029
720,batt_kup240,1,240,battery,0.23419749062122153,0.0,0.23419749062122153,0.06396866906495574
721,pltd_kup241,1,241,diesel,2.8854452087099657e-11,0.1038,-0.10379999997114556,8.744868194671971e-13
722,plts_kup241,1,241,solar,0.26310314094022724,0.0,0.26310314094022724,0.06838829418302796
723,batt_kup241,1,241,battery,0.07791915011118875,0.0,0.07791915011118875,0.023270744076543826
724,pltd_kup242,1,242,diesel,0.00892026267690452,0.2234,-0.21447973732309547,0.0027761644611259263
725,plts_kup242,1,242,solar,0.5764608365121106,0.0,0.5764608365121106,0.14825259916186212
726,batt_kup242,1,242,battery,0.262045456287705,0.0,0.262045456287705,0.07157353812648197
727,pltd_kup243,1,243,diesel,2.79355241386155e-11,0.1685,-0.1684999999720645,9.031360381915011e-13
728,plts_kup243,1,243,solar,0.42929814230932994,0.0,0.42929814230932994,0.11100310549883458
729,batt_kup243,1,243,battery,0.1264796191102976,0.0,0.1264796191102976,0.037771313598191886
730,pltd_kup244,1,244,diesel,0.02752427375825909,0.6892,-0.661675726241741,0.008565816630347365
731,plts_kup244,1,244,solar,1.8321019212939913,0.0,1.8321019212939913,0.45743442994763434
732,batt_kup244,1,244,battery,0.8085290003948827,0.0,0.8085290003948827,0.22083237018032123
733,pltd_kup245,1,245,diesel,2.6202134107988146e-11,0.464,-0.46399999997379787,9.408860785937235e-13
734,plts_kup245,1,245,solar,1.2071762097077392,0.0,1.2071762097077392,0.30561452369511094
735,batt_kup245,1,245,battery,0.3481924390257928,0.0,0.3481924390257928,0.10399480786746126
736,pltd_kup246,1,246,diesel,0.029013108396236685,0.7264,-0.6973868916037633,0.009029136285472417
737,plts_kup246,1,246,solar,1.931200703043264,0.0,1.931200703043264,0.4821771736664881
738,batt_kup246,1,246,battery,0.8522631738910771,0.0,0.8522631738910771,0.2327772528559747
739,pltd_kup247,1,247,diesel,2.791308238094285e-11,0.8829,-0.8828999999720869,9.25917139260357e-13
740,plts_kup247,1,247,solar,2.297325620870779,0.0,2.297325620870779,0.5816019813423576
741,batt_kup247,1,247,battery,0.6626316406541215,0.0,0.6626316406541215,0.1979085836942444
742,pltd_kup248,1,248,diesel,0.017828786844796798,0.4464,-0.42857121315520325,0.005548485452671842
743,plts_kup248,1,248,solar,1.1867297309640203,0.0,1.1867297309640203,0.2962996668234571
744,batt_kup248,1,248,battery,0.5237187143192298,0.0,0.5237187143192298,0.14304243911137296
745,pltd_kup249,1,249,diesel,2.6743464587537845e-11,0.6322,-0.6321999999732565,9.353797132215136e-13
746,plts_kup249,1,249,solar,1.644839470641005,0.0,1.644839470641005,0.4164154556166532
747,batt_kup249,1,249,battery,0.4744304373466559,0.0,0.4744304373466559,0.14169846689343557
748,pltd_kup250,1,250,diesel,0.026995259344961355,0.6759,-0.6489047406550386,0.008401182113852273
749,plts_kup250,1,250,solar,1.7968846766180275,0.0,1.7968846766180275,0.4486415396273202
750,batt_kup250,1,250,battery,0.792987747231465,0.0,0.792987747231465,0.2165874822159282
751,pltd_kup251,1,251,diesel,2.6832897813350215e-11,0.6476,-0.6475999999731671,9.350962757001145e-13
752,plts_kup251,1,251,solar,1.6849194095690385,0.0,1.6849194095690385,0.4265622853393878
753,batt_kup251,1,251,battery,0.4859907676588282,0.0,0.4859907676588282,0.1451513255114158
754,pltd_kup252,1,252,diesel,0.05138176138715064,1.2865,-1.2351182386128494,0.015990501896488346
755,plts_kup252,1,252,solar,3.4201421298225103,0.0,3.4201421298225103,0.8539321282677986
756,batt_kup252,1,252,battery,1.50935175902776,0.0,1.50935175902776,0.41224675283948714
757,pltd_kup253,1,253,diesel,2.8176409447522898e-11,0.081,-0.0809999999718236,8.966321233027001e-13
758,plts_kup253,1,253,solar,0.21081652929119332,0.0,0.21081652929119332,0.053371324474395736
759,batt_kup253,1,253,battery,0.060807880236019185,0.0,0.060807880236019185,0.018161476328050683
760,pltd_kup254,1,254,diesel,0.003961843745058419,0.0992,-0.09523815625494157,0.0012329285506575368
761,plts_kup254,1,254,solar,0.257448478644464,0.0,0.257448478644464,0.06584455314961075
762,batt_kup254,1,254,battery,0.11637667893467435,0.0,0.11637667893467435,0.03178764692659322
763,pltd_kup255,1,255,diesel,2.9086448571980263e-11,0.1155,-0.11549999997091355,9.382047850685576e-13
764,plts_kup255,1,255,solar,0.3038060880555002,0.0,0.3038060880555002,0.07609977938455434
765,batt_kup255,1,255,battery,0.08670999737795186,0.0,0.08670999737795186,0.0258961997394747
766,pltd_kup256,1,256,diesel,0.005364675028148696,0.1343,-0.1289353249718513,0.0016695918182954288
767,plts_kup256,1,256,solar,0.363711858595876,0.0,0.363711858595876,0.08915542117924626
768,batt_kup256,1,256,battery,0.15757257598636937,0.0,0.15757257598636937,0.04303977061712885
769,pltd_kup257,1,257,diesel,2.8170413114975123e-11,0.0795,-0.07949999997182959,9.158619489532122e-13
770,plts_kup257,1,257,solar,0.2098840031115317,0.0,0.2098840031115317,0.05235598434388469
771,batt_kup257,1,257,battery,0.05966046230245586,0.0,0.05966046230245586,0.017814914484010173
772,pltd_kup258,1,258,diesel,0.002042588277642178,0.0511,-0.04905741172235782,0.0006356967502400415
773,plts_kup258,1,258,solar,0.1360231197078332,0.0,0.1360231197078332,0.03394465156880948
774,batt_kup258,1,258,battery,0.06000171915451897,0.0,0.06000171915451897,0.016387771534224632
775,pltd_kup259,1,259,diesel,2.6907392821300917e-11,0.045,-0.044999999973092605,7.826940523579432e-13
776,plts_kup259,1,259,solar,0.11454719561950735,0.0,0.11454719561950735,0.02962795287883025
777,batt_kup259,1,259,battery,0.03375800684845705,0.0,0.03375800684845705,0.0100819072643474
778,pltd_kup260,1,260,diesel,0.0026206659966420214,0.0656,-0.06297933400335798,0.0008155839009716437
779,plts_kup260,1,260,solar,0.17369733488117872,0.0,0.17369733488117872,0.0435553537241597
780,batt_kup260,1,260,battery,0.07697098220994902,0.0,0.07697098220994902,0.02102657422083811
781,pltd_kup261,1,261,diesel,2.6918237838888662e-11,0.0453,-0.04529999997308176,7.706218659224908e-13
782,plts_kup261,1,261,solar,0.11417322170156823,0.0,0.11417322170156823,0.029831088027303332
783,batt_kup261,1,261,battery,0.03398992491207868,0.0,0.03398992491207868,0.010150848905343086
784,pltd_kup262,1,262,diesel,0.005672245363263844,0.142,-0.13632775463673613,0.0017652576993159134
785,plts_kup262,1,262,solar,0.3841010241092524,0.0,0.3841010241092524,0.09426786454526205
786,batt_kup262,1,262,battery,0.1666195099074821,0.0,0.1666195099074821,0.045509116426226015
787,pltd_kup263,1,263,diesel,2.789670753293248e-11,0.0684,-0.06839999997210329,8.781885480887233e-13
788,plts_kup263,1,263,solar,0.177949971235612,0.0,0.177949971235612,0.045050668877570955
789,batt_kup263,1,263,battery,0.051326927259358605,0.0,0.051326927259358605,0.015329873799608122
790,pltd_kup264,1,264,diesel,0.03681385334487984,0.9218,-0.8849861466551201,0.011456800523946119
791,plts_kup264,1,264,solar,2.45044710058537,0.0,2.45044710058537,0.6118211646674925
792,batt_kup264,1,264,battery,1.0814126481412099,0.0,1.0814126481412099,0.29536456116712434
793,pltd_kup265,1,265,diesel,2.6886699079823896e-11,0.349,-0.34899999997311326,9.491772856943217e-13
794,plts_kup265,1,265,solar,0.9081897125913777,0.0,0.9081897125913777,0.22992166694995286
795,batt_kup265,1,265,battery,0.26195487165352127,0.0,0.26195487165352127,0.0782382345946836
796,pltd_kup266,1,266,diesel,0.04340886651547959,1.0869,-1.0434911334845205,0.013509236922460342
797,plts_kup266,1,266,solar,2.8894302783267385,0.0,2.8894302783267385,0.7214253859114299
798,batt_kup266,1,266,battery,1.2751411876965266,0.0,1.2751411876965266,0.3482773874458028
799,pltd_kup267,1,267,diesel,2.7912304216757144e-11,0.8832,-0.8831999999720876,9.258864645804659e-13
800,plts_kup267,1,267,solar,2.2981258369599993,0.0,2.2981258369599993,0.5818045678885106
801,batt_kup267,1,267,battery,0.6628614540027143,0.0,0.6628614540027143,0.19797727955814434
802,pltd_kup268,1,268,diesel,0.05124674101555467,1.2831,-1.2318532589844453,0.01594849975748804
803,plts_kup268,1,268,solar,3.411132608051374,0.0,3.411132608051374,0.8516826570540988
804,batt_kup268,1,268,battery,1.5053752117685937,0.0,1.5053752117685937,0.41116075798037
805,pltd_kup269,1,269,diesel,2.694667911213317e-11,0.3407,-0.34069999997305334,9.503330591529853e-13
806,plts_kup269,1,269,solar,0.8865460435004113,0.0,0.8865460435004113,0.2244422517932788
807,batt_kup269,1,269,battery,0.2557115634573194,0.0,0.2557115634573194,0.07637355832519742
808,pltd_kup270,1,270,diesel,0.021482937468183624,0.5379,-0.5164170625318164,0.006685679299098465
809,plts_kup270,1,270,solar,1.42997322982251,0.0,1.42997322982251,0.3570319809856454
810,batt_kup270,1,270,battery,0.6310647171807166,0.0,0.6310647171807166,0.17236179577295124
811,pltd_kup271,1,271,diesel,2.6934441995704706e-11,0.033,-0.03299999997306556,7.28707228787926e-13
812,plts_kup271,1,271,solar,0.08365860379593608,0.0,0.08365860379593608,0.021713958712787897
813,batt_kup271,1,271,battery,0.02474179863339846,0.0,0.02474179863339846,0.007389108994910622
814,pltd_kup272,1,272,diesel,0.004060303769235201,0.1017,-0.0976396962307648,0.001263601846144547
815,plts_kup272,1,272,solar,0.26344603870562505,0.0,0.26344603870562505,0.067480237331172
816,batt_kup272,1,272,battery,0.11926731144228278,0.0,0.11926731144228278,0.03257658142002365
817,pltd_kup273,1,273,diesel,2.8962721921026873e-11,0.1291,-0.12909999997103727,9.061315117364057e-13
818,plts_kup273,1,273,solar,0.3307894160099498,0.0,0.3307894160099498,0.08502796391161906
819,batt_kup273,1,273,battery,0.09688664808316583,0.0,0.09688664808316583,0.028933544310280817
820,pltd_kup274,1,274,diesel,0.002891599098219885,0.0724,-0.06950840090178012,0.0008998848721934908
821,plts_kup274,1,274,solar,0.18951368789504308,0.0,0.18951368789504308,0.04805421806863241
822,batt_kup274,1,274,battery,0.08492717379006533,0.0,0.08492717379006533,0.023199421418795444
823,pltd_kup275,1,275,diesel,2.6774950127754145e-11,0.0428,-0.04279999997322505,7.675090983523311e-13
824,plts_kup275,1,275,solar,0.10849195724142054,0.0,0.10849195724142054,0.02820756170820251
825,batt_kup275,1,275,battery,0.03214220251010852,0.0,0.03214220251010852,0.009598626251114514
826,pltd_kup276,1,276,diesel,0.0032483096889128226,0.0813,-0.07805169031108718,0.0010108674787864308
827,plts_kup276,1,276,solar,0.2108934861398829,0.0,0.2108934861398829,0.0539842796640162
828,batt_kup276,1,276,battery,0.09542039848278216,0.0,0.09542039848278216,0.02606185255276116
829,pltd_kup277,1,277,diesel,2.8305653117188094e-11,0.0872,-0.08719999997169435,8.593678516511177e-13
830,plts_kup277,1,277,solar,0.22040643760842377,0.0,0.22040643760842377,0.05742963035839385
831,batt_kup277,1,277,battery,0.06544616917970936,0.0,0.06544616917970936,0.01954354329279345
832,pltd_kup278,1,278,diesel,0.003149849659363342,0.0789,-0.07575015034063666,0.000980215181631879
833,plts_kup278,1,278,solar,0.2058804625272293,0.0,0.2058804625272293,0.052348537430692274
834,batt_kup278,1,278,battery,0.09253440411863853,0.0,0.09253440411863853,0.025272945317095258
835,pltd_kup279,1,279,diesel,2.8835749056590136e-11,0.1039,-0.10389999997116425,4.952421605116651e-13
836,plts_kup279,1,279,solar,0.40737369091379066,0.0,0.40737369091379066,0.10736903947167048
837,batt_kup279,1,279,battery,0.12234859641338756,0.0,0.12234859641338756,0.03653480900872041
838,pltd_kup280,1,280,diesel,0.002288279350083567,0.0573,-0.055011720649916426,0.0007121883068775029
839,plts_kup280,1,280,solar,0.14514262605335823,0.0,0.14514262605335823,0.03803439102577357
840,batt_kup280,1,280,battery,0.0672286434191592,0.0,0.0672286434191592,0.01836188940083654
841,pltd_kup281,1,281,diesel,2.7107466689513197e-11,0.0502,-0.05019999997289253,7.944948548350368e-13
842,plts_kup281,1,281,solar,0.12726115982393538,0.0,0.12726115982393538,0.03307751704327511
843,batt_kup281,1,281,battery,0.03769067087456603,0.0,0.03769067087456603,0.01125525221223638
844,pltd_kup282,1,282,diesel,0.0031742864394994214,0.0795,-0.07632571356050058,0.000987870038431666
845,plts_kup282,1,282,solar,0.2048932193147337,0.0,0.2048932193147337,0.05275726718002336
846,batt_kup282,1,282,battery,0.09325190542640048,0.0,0.09325190542640048,0.02546895417772461
847,pltd_kup283,1,283,diesel,2.845949167565588e-11,0.1466,-0.14659999997154052,8.83568997942683e-13
848,plts_kup283,1,283,solar,0.36940627678389637,0.0,0.36940627678389637,0.0965947174533099
849,batt_kup283,1,283,battery,0.11005756083438094,0.0,0.11005756083438094,0.03286772580554928
850,pltd_kup284,1,284,diesel,0.0025839621063662678,0.0647,-0.06211603789363373,0.000804078993329602
851,plts_kup284,1,284,solar,0.17199023973826721,0.0,0.17199023973826721,0.04294212227300474
852,batt_kup284,1,284,battery,0.07590189878165585,0.0,0.07590189878165585,0.020730872264592626
853,pltd_kup285,1,285,diesel,2.797382574522256e-11,0.1697,-0.16969999997202617,9.832123337124066e-13
854,plts_kup285,1,285,solar,0.4530133732511388,0.0,0.4530133732511388,0.11181529766044339
855,batt_kup285,1,285,battery,0.12741714669790546,0.0,0.12741714669790546,0.03804917173915033
856,pltd_kup286,1,286,diesel,0.009166461614317226,0.2295,-0.2203335383856828,0.002852688354749976
857,plts_kup286,1,286,solar,0.6207552350024834,0.0,0.6207552350024834,0.15234184260829248
858,batt_kup286,1,286,battery,0.26928427214106915,0.0,0.26928427214106915,0.07354486952109465
859,pltd_kup287,1,287,diesel,2.748966345296663e-11,0.0591,-0.059099999972510336,8.766618970162144e-13
