ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
240,1,80,batt_bel80,0.6736772319846621,0.0,0.6736772319846621
243,1,81,batt_bel81,0.7278096813361431,0.0,0.7278096813361431
246,1,82,batt_kup82,4.170982422064487,0.0,4.170982422064487
249,1,83,batt_kup83,1.594997401309994,0.0,1.594997401309994
252,1,84,batt_kup84,3.0180435681380424,0.0,3.0180435681380424
255,1,85,batt_kup85,0.3216845582620567,0.0,0.3216845582620567
258,1,86,batt_kup86,2.9237277570437628,0.0,2.9237277570437628
261,1,87,batt_kup87,1.8617207303858443,0.0,1.8617207303858443
264,1,88,batt_kup88,1.2357046094638695,0.0,1.2357046094638695
267,1,89,batt_kup89,4.101405108024598,0.0,4.101405108024598
270,1,90,batt_kup90,1.8882021318356217,0.0,1.8882021318356217
273,1,91,batt_kup91,1.2451665614340708,0.0,1.2451665614340708
276,1,92,batt_kup92,1.5070972877350608,0.0,1.5070972877350608
279,1,93,batt_kup93,4.691159586597861,0.0,4.691159586597861
282,1,94,batt_kup94,0.9893335290713691,0.0,0.9893335290713691
285,1,95,batt_kup95,0.23053328405171006,0.0,0.23053328405171006
288,1,96,batt_kup96,0.33876754484148996,0.0,0.33876754484148996
291,1,97,batt_kup97,0.43960410092116503,0.0,0.43960410092116503
294,1,98,batt_kup98,0.32721615769030193,0.0,0.32721615769030193
297,1,99,batt_kup99,0.24260297870034297,0.0,0.24260297870034297
300,1,100,batt_kup100,1.4050368760836056,0.0,1.4050368760836056
303,1,101,batt_kup101,0.5227524538667856,0.0,0.5227524538667856
306,1,102,batt_kup102,0.9162093582787868,0.0,0.9162093582787868
309,1,103,batt_kup103,0.7761050246283412,0.0,0.7761050246283412
312,1,104,batt_kup104,1.3088731865412175,0.0,1.3088731865412175
315,1,105,batt_kup105,0.5227674811039132,0.0,0.5227674811039132
318,1,106,batt_kup106,0.4908211429094501,0.0,0.4908211429094501
321,1,107,batt_kup107,0.34849900263952494,0.0,0.34849900263952494
324,1,108,batt_kup108,0.7121661738188284,0.0,0.7121661738188284
327,1,109,batt_kup109,0.5763567601410357,0.0,0.5763567601410357
330,1,110,batt_kup110,0.5736087162092597,0.0,0.5736087162092597
333,1,111,batt_kup111,0.6929781808567175,0.0,0.6929781808567175
336,1,112,batt_kup112,1.102876862886686,0.0,1.102876862886686
339,1,113,batt_kup113,1.1030601994366775,0.0,1.1030601994366775
342,1,114,batt_kup114,0.7929884694934312,0.0,0.7929884694934312
345,1,115,batt_kup115,0.5562299970002985,0.0,0.5562299970002985
348,1,116,batt_kup116,0.8180219570263175,0.0,0.8180219570263175
351,1,117,batt_kup117,0.8363308863498319,0.0,0.8363308863498319
354,1,118,batt_kup118,0.8546027707661482,0.0,0.8546027707661482
357,1,119,batt_kup119,0.50127139076106,0.0,0.50127139076106
360,1,120,batt_kup120,0.8661442027649316,0.0,0.8661442027649316
363,1,121,batt_kup121,0.8323514932507884,0.0,0.8323514932507884
366,1,122,batt_kup122,0.8950003073720366,0.0,0.8950003073720366
369,1,123,batt_kup123,0.5830659434125163,0.0,0.5830659434125163
372,1,124,batt_kup124,0.8757794156093122,0.0,0.8757794156093122
375,1,125,batt_kup125,0.8497246833953529,0.0,0.8497246833953529
378,1,126,batt_kup126,0.9354154336588102,0.0,0.9354154336588102
381,1,127,batt_kup127,1.1245218420632026,0.0,1.1245218420632026
384,1,128,batt_kup128,1.395486358844037,0.0,1.395486358844037
387,1,129,batt_kup129,0.8457607394572273,0.0,0.8457607394572273
390,1,130,batt_kup130,0.9739321049932564,0.0,0.9739321049932564
393,1,131,batt_kup131,0.7854883969362412,0.0,0.7854883969362412
396,1,132,batt_kup132,0.9200771669323126,0.0,0.9200771669323126
399,1,133,batt_kup133,0.5334413977088289,0.0,0.5334413977088289
402,1,134,batt_kup134,1.1972556510298118,0.0,1.1972556510298118
405,1,135,batt_kup135,1.2370764078749605,0.0,1.2370764078749605
408,1,136,batt_kup136,0.8661306445239197,0.0,0.8661306445239197
411,1,137,batt_kup137,0.2667232228732303,0.0,0.2667232228732303
414,1,138,batt_kup138,0.36957231377758654,0.0,0.36957231377758654
417,1,139,batt_kup139,0.8967087248930289,0.0,0.8967087248930289
420,1,140,batt_kup140,0.2483025716882031,0.0,0.2483025716882031
423,1,141,batt_kup141,0.3860331849232622,0.0,0.3860331849232622
426,1,142,batt_kup142,0.7440229770508838,0.0,0.7440229770508838
429,1,143,batt_kup143,0.6862726544712241,0.0,0.6862726544712241
432,1,144,batt_kup144,0.7391209136526882,0.0,0.7391209136526882
435,1,145,batt_kup145,0.5240509233775406,0.0,0.5240509233775406
438,1,146,batt_kup146,0.6621513429161621,0.0,0.6621513429161621
441,1,147,batt_kup147,0.20105684327593448,0.0,0.20105684327593448
444,1,148,batt_kup148,0.2752549877259429,0.0,0.2752549877259429
447,1,149,batt_kup149,0.37930355760031353,0.0,0.37930355760031353
450,1,150,batt_kup150,1.0246861194585124,0.0,1.0246861194585124
453,1,151,batt_kup151,0.4356021594121583,0.0,0.4356021594121583
456,1,152,batt_kup152,0.935439289065065,0.0,0.935439289065065
459,1,153,batt_kup153,0.27208590889065765,0.0,0.27208590889065765
462,1,154,batt_kup154,0.637127544651598,0.0,0.637127544651598
465,1,155,batt_kup155,0.5428579875391585,0.0,0.5428579875391585
468,1,156,batt_kup156,0.4878438087969691,0.0,0.4878438087969691
471,1,157,batt_kup157,0.6929650036982907,0.0,0.6929650036982907
474,1,158,batt_kup158,0.5197100684530862,0.0,0.5197100684530862
477,1,159,batt_kup159,0.31364977669065225,0.0,0.31364977669065225
480,1,160,batt_kup160,1.097158907628039,0.0,1.097158907628039
483,1,161,batt_kup161,0.7183862700330468,0.0,0.7183862700330468
486,1,162,batt_kup162,0.7276022614843686,0.0,0.7276022614843686
489,1,163,batt_kup163,0.4302312275406582,0.0,0.4302312275406582
492,1,164,batt_kup164,0.5504889760024876,0.0,0.5504889760024876
495,1,165,batt_kup165,0.43425802263549573,0.0,0.43425802263549573
498,1,166,batt_kup166,0.6063112097509042,0.0,0.6063112097509042
501,1,167,batt_kup167,0.253316562073142,0.0,0.253316562073142
504,1,168,batt_kup168,0.6679059982912886,0.0,0.6679059982912886
507,1,169,batt_kup169,1.5078808986966354,0.0,1.5078808986966354
510,1,170,batt_kup170,1.59752047447716,0.0,1.59752047447716
513,1,171,batt_kup171,0.9811621674446781,0.0,0.9811621674446781
516,1,172,batt_kup172,0.6005266469287277,0.0,0.6005266469287277
519,1,173,batt_kup173,0.7948644394478477,0.0,0.7948644394478477
522,1,174,batt_kup174,1.131766043205526,0.0,1.131766043205526
525,1,175,batt_kup175,0.655407707422665,0.0,0.655407707422665
528,1,176,batt_kup176,0.6063212759090797,0.0,0.6063212759090797
531,1,177,batt_kup177,1.3872436513804665,0.0,1.3872436513804665
534,1,178,batt_kup178,0.7583581539886933,0.0,0.7583581539886933
537,1,179,batt_kup179,0.45306696063504526,0.0,0.45306696063504526
540,1,180,batt_kup180,0.8314856954632234,0.0,0.8314856954632234
543,1,181,batt_kup181,0.5455239774717051,0.0,0.5455239774717051
546,1,182,batt_kup182,1.3819864597730838,0.0,1.3819864597730838
549,1,183,batt_kup183,0.6929499897743774,0.0,0.6929499897743774
552,1,184,batt_kup184,0.5620275679273591,0.0,0.5620275679273591
555,1,185,batt_kup185,0.8471270427415986,0.0,0.8471270427415986
558,1,186,batt_kup186,0.6818218049328806,0.0,0.6818218049328806
561,1,187,batt_kup187,0.29891646871550764,0.0,0.29891646871550764
564,1,188,batt_kup188,6.698206167846739,0.0,6.698206167846739
567,1,189,batt_kup189,4.2997863905569975,0.0,4.2997863905569975
570,1,190,batt_kup190,19.67117184205473,0.0,19.67117184205473
573,1,191,batt_kup191,2.5613687766184916,0.0,2.5613687766184916
576,1,192,batt_kup192,1.1336916183834385,0.0,1.1336916183834385
579,1,193,batt_kup193,0.6098559458243569,0.0,0.6098559458243569
582,1,194,batt_kup194,0.6544219670219696,0.0,0.6544219670219696
585,1,195,batt_kup195,1.3684830459473294,0.0,1.3684830459473294
588,1,196,batt_kup196,0.38495481088208316,0.0,0.38495481088208316
591,1,197,batt_kup197,0.360548677731493,0.0,0.360548677731493
594,1,198,batt_kup198,1.2741977454447955,0.0,1.2741977454447955
597,1,199,batt_kup199,1.5025115344455324,0.0,1.5025115344455324
600,1,200,batt_kup200,2.6292378738116313,0.0,2.6292378738116313
603,1,201,batt_kup201,0.8403880196884156,0.0,0.8403880196884156
606,1,202,batt_kup202,0.4407713940987867,0.0,0.4407713940987867
609,1,203,batt_kup203,1.9314226831048453,0.0,1.9314226831048453
612,1,204,batt_kup204,2.221186017176219,0.0,2.221186017176219
615,1,205,batt_kup205,1.8375880703786744,0.0,1.8375880703786744
618,1,206,batt_kup206,1.8766529369656113,0.0,1.8766529369656113
621,1,207,batt_kup207,1.5990131775447398,0.0,1.5990131775447398
624,1,208,batt_kup208,3.1912734337564963,0.0,3.1912734337564963
627,1,209,batt_kup209,0.6326418022364749,0.0,0.6326418022364749
630,1,210,batt_kup210,1.9651923945461751,0.0,1.9651923945461751
633,1,211,batt_kup211,0.4771625718233701,0.0,0.4771625718233701
636,1,212,batt_kup212,1.385851246116802,0.0,1.385851246116802
639,1,213,batt_kup213,0.5508574217407034,0.0,0.5508574217407034
642,1,214,batt_kup214,0.6024559617957358,0.0,0.6024559617957358
645,1,215,batt_kup215,0.5146929939081989,0.0,0.5146929939081989
648,1,216,batt_kup216,0.6621513594914649,0.0,0.6621513594914649
651,1,217,batt_kup217,0.6795446897756326,0.0,0.6795446897756326
654,1,218,batt_kup218,0.4022983734053897,0.0,0.4022983734053897
657,1,219,batt_kup219,0.3645942195734006,0.0,0.3645942195734006
660,1,220,batt_kup220,0.9893098583264451,0.0,0.9893098583264451
663,1,221,batt_kup221,0.7131860277393938,0.0,0.7131860277393938
666,1,222,batt_kup222,0.8925349384974326,0.0,0.8925349384974326
669,1,223,batt_kup223,1.7585251155277266,0.0,1.7585251155277266
672,1,224,batt_kup224,4.480763313255282,0.0,4.480763313255282
675,1,225,batt_kup225,1.6109985529701172,0.0,1.6109985529701172
678,1,226,batt_kup226,1.2742122364120692,0.0,1.2742122364120692
681,1,227,batt_kup227,0.5495552564984025,0.0,0.5495552564984025
684,1,228,batt_kup228,2.3289050301996195,0.0,2.3289050301996195
687,1,229,batt_kup229,1.5493899925785417,0.0,1.5493899925785417
690,1,230,batt_kup230,2.804433888237249,0.0,2.804433888237249
693,1,231,batt_kup231,1.3496736767434319,0.0,1.3496736767434319
696,1,232,batt_kup232,1.9979584160724628,0.0,1.9979584160724628
699,1,233,batt_kup233,0.9516463641003643,0.0,0.9516463641003643
702,1,234,batt_kup234,4.201862559228784,0.0,4.201862559228784
705,1,235,batt_kup235,1.048174539392977,0.0,1.048174539392977
708,1,236,batt_kup236,1.2645654819994614,0.0,1.2645654819994614
711,1,237,batt_kup237,0.4262606425688431,0.0,0.4262606425688431
714,1,238,batt_kup238,2.581193818393941,0.0,2.581193818393941
717,1,239,batt_kup239,0.4114767648419572,0.0,0.4114767648419572
720,1,240,batt_kup240,1.2472393836623732,0.0,1.2472393836623732
723,1,241,batt_kup241,0.45168369710747147,0.0,0.45168369710747147
726,1,242,batt_kup242,1.395516182174858,0.0,1.395516182174858
729,1,243,batt_kup243,0.7331388508651746,0.0,0.7331388508651746
732,1,244,batt_kup244,4.305715973123558,0.0,4.305715973123558
735,1,245,batt_kup245,2.0185327613719513,0.0,2.0185327613719513
738,1,246,batt_kup246,4.538613571940789,0.0,4.538613571940789
741,1,247,batt_kup247,3.8413933170170993,0.0,3.8413933170170993
744,1,248,batt_kup248,2.788994152992214,0.0,2.788994152992214
747,1,249,batt_kup249,2.7503584412243374,0.0,2.7503584412243374
750,1,250,batt_kup250,4.222951192893134,0.0,4.222951192893134
753,1,251,batt_kup251,2.817378212536064,0.0,2.817378212536064
756,1,252,batt_kup252,8.03785036407222,0.0,8.03785036407222
759,1,253,batt_kup253,0.3525131274560616,0.0,0.3525131274560616
762,1,254,batt_kup254,0.6197850635716433,0.0,0.6197850635716433
765,1,255,batt_kup255,0.502643628453761,0.0,0.502643628453761
768,1,256,batt_kup256,0.8391748338551674,0.0,0.8391748338551674
771,1,257,batt_kup257,0.3457863835890722,0.0,0.3457863835890722
774,1,258,batt_kup258,0.31952310235749704,0.0,0.31952310235749704
777,1,259,batt_kup259,0.19568919376593927,0.0,0.19568919376593927
780,1,260,batt_kup260,0.40996906233140396,0.0,0.40996906233140396
783,1,261,batt_kup261,0.19702734673536246,0.0,0.19702734673536246
786,1,262,batt_kup262,0.8873216061339646,0.0,0.8873216061339646
789,1,263,batt_kup263,0.2975518982550717,0.0,0.2975518982550717
792,1,264,batt_kup264,5.758919987249747,0.0,5.758919987249747
795,1,265,batt_kup265,1.5185992739342669,0.0,1.5185992739342669
798,1,266,batt_kup266,6.790596669352598,0.0,6.790596669352598
801,1,267,batt_kup267,3.842726699467964,0.0,3.842726699467964
804,1,268,batt_kup268,8.016675713465224,0.0,8.016675713465224
807,1,269,batt_kup269,1.4824060233617697,0.0,1.4824060233617697
810,1,270,batt_kup270,3.3606532264399163,0.0,3.3606532264399163
813,1,271,batt_kup271,0.14342214661048494,0.0,0.14342214661048494
816,1,272,batt_kup272,0.6351676489850048,0.0,0.6351676489850048
819,1,273,batt_kup273,0.5615982979175279,0.0,0.5615982979175279
822,1,274,batt_kup274,0.4523347878450639,0.0,0.4523347878450639
825,1,275,batt_kup275,0.18630873931641745,0.0,0.18630873931641745
828,1,276,batt_kup276,0.5081455749362884,0.0,0.5081455749362884
831,1,277,batt_kup277,0.3793389613983158,0.0,0.3793389613983158
834,1,278,batt_kup278,0.49276338272386455,0.0,0.49276338272386455
837,1,279,batt_kup279,0.7091383735883424,0.0,0.7091383735883424
840,1,280,batt_kup280,0.3580137552258651,0.0,0.3580137552258651
843,1,281,batt_kup281,0.2184637463257987,0.0,0.2184637463257987
846,1,282,batt_kup282,0.4965853688608111,0.0,0.4965853688608111
849,1,283,batt_kup283,0.6379605163806678,0.0,0.6379605163806678
852,1,284,batt_kup284,0.40420388636382976,0.0,0.40420388636382976
855,1,285,batt_kup285,0.7385320601239567,0.0,0.7385320601239567
858,1,286,batt_kup286,1.4339539205326592,0.0,1.4339539205326592
861,1,287,batt_kup287,0.25735866106700067,0.0,0.25735866106700067
864,1,288,batt_kup288,0.4985209499951148,0.0,0.4985209499951148
867,1,289,batt_kup289,1.332366772479623,0.0,1.332366772479623
870,1,290,batt_kup290,0.5062315966687876,0.0,0.5062315966687876
873,1,291,batt_kup291,2.003836973239597,0.0,2.003836973239597
876,1,292,batt_kup292,1.0740313210866863,0.0,1.0740313210866863
879,1,293,batt_kup293,1.1861246104291623,0.0,1.1861246104291623
882,1,294,batt_kup294,1.16066206133965,0.0,1.16066206133965
885,1,295,batt_kup295,0.5629507861495843,0.0,0.5629507861495843
888,1,296,batt_kup296,1.30502648426045,0.0,1.30502648426045
891,1,297,batt_kup297,0.20373812780816775,0.0,0.20373812780816775
894,1,298,batt_kup298,0.7141133560900741,0.0,0.7141133560900741
897,1,299,batt_kup299,1.2759952368160337,0.0,1.2759952368160337
900,1,300,batt_kup300,1.1298784173336942,0.0,1.1298784173336942
903,1,301,batt_kup301,0.5843763496500474,0.0,0.5843763496500474
906,1,302,batt_kup302,1.1452156859630043,0.0,1.1452156859630043
909,1,303,batt_kup303,0.8471173447514309,0.0,0.8471173447514309
912,1,304,batt_kup304,1.1125224289522966,0.0,1.1125224289522966
915,1,305,batt_kup305,0.8859269347483912,0.0,0.8859269347483912
918,1,306,batt_kup306,0.952778149403461,0.0,0.952778149403461
921,1,307,batt_kup307,1.1782045428755064,0.0,1.1782045428755064
924,1,308,batt_kup308,1.141418484435568,0.0,1.141418484435568
927,1,309,batt_kup309,0.7559332413384428,0.0,0.7559332413384428
930,1,310,batt_tim310,0.7852956794847853,0.0,0.7852956794847853
933,1,311,batt_tim311,0.3056007318035692,0.0,0.3056007318035692
936,1,312,batt_tim312,0.6986895116307809,0.0,0.6986895116307809
939,1,313,batt_tim313,0.727781508152765,0.0,0.727781508152765
942,1,314,batt_tim314,0.802619069102849,0.0,0.802619069102849
945,1,315,batt_tim315,0.723763092926787,0.0,0.723763092926787
948,1,316,batt_tim316,0.5158326535123045,0.0,0.5158326535123045
951,1,317,batt_tim317,0.5026301304644706,0.0,0.5026301304644706
954,1,318,batt_tim318,0.6236614119356292,0.0,0.6236614119356292
957,1,319,batt_tim319,0.9074582506754607,0.0,0.9074582506754607
960,1,320,batt_tim320,1.0124058261769653,0.0,1.0124058261769653
963,1,321,batt_tim321,0.5147004203130006,0.0,0.5147004203130006
966,1,322,batt_tim322,0.6313497919840635,0.0,0.6313497919840635
969,1,323,batt_tim323,0.8337362630661966,0.0,0.8337362630661966
972,1,324,batt_tim324,1.195332324643367,0.0,1.195332324643367
975,1,325,batt_tim325,0.6889187636543872,0.0,0.6889187636543872
978,1,326,batt_tim326,0.6967685771678255,0.0,0.6967685771678255
981,1,327,batt_tim327,0.6446950806406148,0.0,0.6446950806406148
984,1,328,batt_tim328,1.2550131355226577,0.0,1.2550131355226577
987,1,329,batt_tim329,1.0735455259335422,0.0,1.0735455259335422
990,1,330,batt_tim330,0.4927440653588342,0.0,0.4927440653588342
993,1,331,batt_tim331,0.9074187319431247,0.0,0.9074187319431247
996,1,332,batt_tim332,0.7372148899404871,0.0,0.7372148899404871
999,1,333,batt_tim333,2.6082268132756896,0.0,2.6082268132756896
1002,1,334,batt_tim334,1.1010176289373752,0.0,1.1010176289373752
1005,1,335,batt_tim335,1.6366287150633112,0.0,1.6366287150633112
1008,1,336,batt_tim336,1.2299036653545177,0.0,1.2299036653545177
1011,1,337,batt_tim337,0.7921947058042926,0.0,0.7921947058042926
1014,1,338,batt_tim338,1.2088031591745063,0.0,1.2088031591745063
1017,1,339,batt_tim339,1.0923737300112877,0.0,1.0923737300112877
1020,1,340,batt_tim340,1.2973173922922883,0.0,1.2973173922922883
1023,1,341,batt_tim341,1.2653132758189771,0.0,1.2653132758189771
1026,1,342,batt_tim342,0.7218163024710781,0.0,0.7218163024710781
1029,1,343,batt_tim343,0.69693421030479,0.0,0.69693421030479
1032,1,344,batt_tim344,1.3550956299570167,0.0,1.3550956299570167
1035,1,345,batt_tim345,0.70103705380288,0.0,0.70103705380288
1038,1,346,batt_tim346,1.3569987770829794,0.0,1.3569987770829794
1041,1,347,batt_tim347,1.2947533912531992,0.0,1.2947533912531992
1044,1,348,batt_tim348,0.7410443898807113,0.0,0.7410443898807113
1047,1,349,batt_tim349,1.5494529418349012,0.0,1.5494529418349012
1050,1,350,batt_tim350,0.48118673690272123,0.0,0.48118673690272123
1053,1,351,batt_tim351,0.3672631501202511,0.0,0.3672631501202511
1056,1,352,batt_tim352,1.0143962841530099,0.0,1.0143962841530099
1059,1,353,batt_tim353,0.32435166525924847,0.0,0.32435166525924847
1062,1,354,batt_tim354,1.4782821068214893,0.0,1.4782821068214893
1065,1,355,batt_tim355,1.31627551374364,0.0,1.31627551374364
1068,1,356,batt_tim356,0.4253656514216411,0.0,0.4253656514216411
1071,1,357,batt_tim357,0.33241478108847217,0.0,0.33241478108847217
1074,1,358,batt_tim358,0.8160950790958771,0.0,0.8160950790958771
1077,1,359,batt_tim359,0.3739334184884145,0.0,0.3739334184884145
1080,1,360,batt_tim360,0.7988080675654177,0.0,0.7988080675654177
1083,1,361,batt_tim361,0.8484638546918069,0.0,0.8484638546918069
1086,1,362,batt_tim362,1.168386844299481,0.0,1.168386844299481
1089,1,363,batt_tim363,1.2062377376937494,0.0,1.2062377376937494
1092,1,364,batt_tim364,0.6890863891173092,0.0,0.6890863891173092
1095,1,365,batt_tim365,0.9905590629179691,0.0,0.9905590629179691
1098,1,366,batt_tim366,0.9662634215765061,0.0,0.9662634215765061
1101,1,367,batt_tim367,0.7144387034205596,0.0,0.7144387034205596
1104,1,368,batt_tim368,0.29448101902789153,0.0,0.29448101902789153
1107,1,369,batt_tim369,0.3833123967579639,0.0,0.3833123967579639
1110,1,370,batt_tim370,0.4504170896319615,0.0,0.4504170896319615
1113,1,371,batt_tim371,0.800229231002729,0.0,0.800229231002729
1116,1,372,batt_tim372,1.1067211512907218,0.0,1.1067211512907218
1119,1,373,batt_tim373,1.0387527001610015,0.0,1.0387527001610015
1122,1,374,batt_tim374,1.7053782032158897,0.0,1.7053782032158897
1125,1,375,batt_tim375,0.3954222264083795,0.0,0.3954222264083795
1128,1,376,batt_tim376,0.6659555298339461,0.0,0.6659555298339461
1131,1,377,batt_tim377,0.5240952901652088,0.0,0.5240952901652088
1134,1,378,batt_tim378,1.1086729746182025,0.0,1.1086729746182025
1137,1,379,batt_tim379,0.7452238144577518,0.0,0.7452238144577518
1140,1,380,batt_tim380,0.7814583176297819,0.0,0.7814583176297819
1143,1,381,batt_tim381,0.24126551698218174,0.0,0.24126551698218174
1146,1,382,batt_tim382,0.9816268041096586,0.0,0.9816268041096586
1149,1,383,batt_tim383,0.4114846624011296,0.0,0.4114846624011296
1152,1,384,batt_tim384,0.9989694269203677,0.0,0.9989694269203677
1155,1,385,batt_tim385,0.16485540887746739,0.0,0.16485540887746739
1158,1,386,batt_tim386,0.29257588434625176,0.0,0.29257588434625176
1161,1,387,batt_tim387,0.889968151928763,0.0,0.889968151928763
1164,1,388,batt_tim388,0.41191173680208415,0.0,0.41191173680208415
1167,1,389,batt_tim389,0.1863154038008648,0.0,0.1863154038008648
1170,1,390,batt_tim390,0.4022863405077552,0.0,0.4022863405077552
1173,1,391,batt_tim391,0.40345648706223003,0.0,0.40345648706223003
1176,1,392,batt_tim392,1.0321714615110478,0.0,1.0321714615110478
1179,1,393,batt_tim393,0.5549302546294577,0.0,0.5549302546294577
1182,1,394,batt_tim394,0.3107849179487983,0.0,0.3107849179487983
1185,1,395,batt_tim395,0.45839027138263155,0.0,0.45839027138263155
1188,1,396,batt_tim396,0.9342448164502261,0.0,0.9342448164502261
1191,1,397,batt_tim397,0.28416025208495604,0.0,0.28416025208495604
1194,1,398,batt_tim398,0.5408498759689832,0.0,0.5408498759689832
1197,1,399,batt_tim399,0.49057745813158216,0.0,0.49057745813158216
