ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1217,plts_tim406,1,406,solar,0.33853165999040585,0.0,0.33853165999040585,0.08220349986803424
1218,batt_tim406,1,406,battery,0.14530502930797584,0.0,0.14530502930797584,0.039686244631380374
1219,pltd_tim407,1,407,diesel,0.008145434559999986,0.2039,-0.19575456544,0.002534983628799996
1220,plts_tim407,1,407,solar,0.5574824390996196,0.0,0.5574824390996196,0.1353698794719149
1221,batt_tim407,1,407,battery,0.23928322351065115,0.0,0.23928322351065115,0.06535388937789727
1222,pltd_tim408,1,408,diesel,0.006533313386666661,0.1636,-0.15706668661333334,0.0020332039056000007
1223,plts_tim408,1,408,solar,0.44716526838133663,0.0,0.44716526838133663,0.10858228689493689
1224,batt_tim408,1,408,battery,0.19193307201664125,0.0,0.19193307201664125,0.052421441255041744
1225,pltd_tim409,1,409,diesel,0.0023623848533333323,0.0591,-0.05673761514666667,0.0007351664096000014
1226,plts_tim409,1,409,solar,0.15999780174265765,0.0,0.15999780174265765,0.03926125810794913
1227,batt_tim409,1,409,battery,0.06939460520571628,0.0,0.06939460520571628,0.018953648549828044
1228,pltd_tim410,1,410,diesel,0.003039399573333337,0.0761,-0.07306060042666666,0.000945895955200002
1229,plts_tim410,1,410,solar,0.20800283033513461,0.0,0.20800283033513461,0.05050801158495276
1230,batt_tim410,1,410,battery,0.08927897716743102,0.0,0.08927897716743102,0.02438422491396695
1231,pltd_tim411,1,411,diesel,0.006336526613333331,0.1587,-0.15236347338666667,0.0019719342943999973
1232,plts_tim411,1,411,solar,0.43344396968368176,0.0,0.43344396968368176,0.10531020883454627
1233,batt_tim411,1,411,battery,0.18612450175528888,0.0,0.18612450175528888,0.05084004715846437
1234,pltd_tim412,1,412,diesel,0.005868986239999992,0.147,-0.14113101376,0.0018265085551999953
1235,plts_tim412,1,412,solar,0.40304622220713343,0.0,0.40304622220713343,0.09753955135734126
1236,batt_tim412,1,412,battery,0.1723780212350034,0.0,0.1723780212350034,0.04708751834098253
1237,pltd_tim413,1,413,diesel,0.007653200959999986,0.1916,-0.18394679904,0.0023817991007999938
1238,plts_tim413,1,413,solar,0.5210940403657873,0.0,0.5210940403657873,0.1271900149584363
1239,batt_tim413,1,413,battery,0.2247944488748484,0.0,0.2247944488748484,0.061402766107666575
1240,pltd_tim414,1,414,diesel,0.006865520533333328,0.1719,-0.16503447946666666,0.002136636656000006
1241,plts_tim414,1,414,solar,0.4744874390558859,0.0,0.4744874390558859,0.11410295093805403
1242,batt_tim414,1,414,battery,0.20167628960494988,0.0,0.20167628960494988,0.05508441509640198
1243,pltd_tim415,1,415,diesel,0.0057707261866666495,0.1445,-0.13872927381333333,0.0017959122495999986
1244,plts_tim415,1,415,solar,0.3949535727111,0.0,0.3949535727111,0.0959040436065531
1245,batt_tim415,1,415,battery,0.16952234830529966,0.0,0.16952234830529966,0.04630055889484344
1246,pltd_tim416,1,416,diesel,0.007776231146666662,0.1947,-0.18692376885333334,0.0024200712704000016
1247,plts_tim416,1,416,solar,0.5322187205843706,0.0,0.5322187205843706,0.12923528324282188
1248,batt_tim416,1,416,battery,0.2284391346549263,0.0,0.2284391346549263,0.06239222453639982
1249,pltd_tim417,1,417,diesel,0.0013780714666666648,0.0345,-0.03312192853333334,0.0004288485039999981
1250,plts_tim417,1,417,solar,0.09431757231240358,0.0,0.09431757231240358,0.0229024970513959
1251,batt_tim417,1,417,battery,0.04048300365495821,0.0,0.04048300365495821,0.011056902070879473
1252,pltd_tim418,1,418,diesel,0.002263899093333344,0.0567,-0.05443610090666666,0.0007045254047999994
1253,plts_tim418,1,418,solar,0.15494994754006342,0.0,0.15494994754006342,0.037625521971959425
1254,batt_tim418,1,418,battery,0.06650807206040582,0.0,0.06650807206040582,0.01816487571151805
1255,pltd_tim419,1,419,diesel,0.002510128746666676,0.0628,-0.06028987125333332,0.0007810805183999997
1256,plts_tim419,1,419,solar,0.1720862176124222,0.0,0.1720862176124222,0.04171531877434366
1257,batt_tim419,1,419,battery,0.07373164119946624,0.0,0.07373164119946624,0.02013962122772288
1258,pltd_tim420,1,420,diesel,0.0032850701866666623,0.0823,-0.07901492981333333,0.0010223783695999997
1259,plts_tim420,1,420,solar,0.22680051546879207,0.0,0.22680051546879207,0.05459777036694666
1260,batt_tim420,1,420,battery,0.09648864082777618,0.0,0.09648864082777618,0.02635797458992899
1261,pltd_tim421,1,421,diesel,0.0014885421866666635,0.0373,-0.035811457813333336,0.00046328192960000094
1262,plts_tim421,1,421,solar,0.10231986201804726,0.0,0.10231986201804726,0.024742780881706027
1263,batt_tim421,1,421,battery,0.04373560971988495,0.0,0.04373560971988495,0.011944841001884303
1264,pltd_tim422,1,422,diesel,0.00476184789333336,0.1192,-0.11443815210666664,0.0014819750287999969
1265,plts_tim422,1,422,solar,0.32764120898821003,0.0,0.32764120898821003,0.07913560534124643
1266,batt_tim422,1,422,battery,0.13986293501313718,0.0,0.13986293501313718,0.03820254707035996
1267,pltd_tim423,1,423,diesel,0.0078009808000000175,0.1953,-0.18749901919999998,0.0024277099839999975
1268,plts_tim423,1,423,solar,0.5312307414094148,0.0,0.5312307414094148,0.12964375629252373
1269,batt_tim423,1,423,battery,0.22913159782934076,0.0,0.22913159782934076,0.06258645990917766
1270,pltd_tim424,1,424,diesel,0.004134024640000003,0.1035,-0.09936597536,0.0012865605872000028
1271,plts_tim424,1,424,solar,0.2851826290008485,0.0,0.2851826290008485,0.06870715296048328
1272,batt_tim424,1,424,battery,0.12142325960462853,0.0,0.12142325960462853,0.03316911855962977
1273,pltd_tim425,1,425,diesel,0.007197773866666678,0.1802,-0.17300222613333333,0.002240032256000007
1274,plts_tim425,1,425,solar,0.4718816821947181,0.0,0.4718816821947181,0.11962420381684137
1275,batt_tim425,1,425,battery,0.21144144267863782,0.0,0.21144144267863782,0.05775050609930305
1276,pltd_tim426,1,426,diesel,0.001993560959999994,0.0499,-0.047906439040000005,0.0006203149007999957
1277,plts_tim426,1,426,solar,0.1292781552536117,0.0,0.1292781552536117,0.033126789870887935
1278,batt_tim426,1,426,battery,0.058542777855517744,0.0,0.058542777855517744,0.01599279286690537
1279,pltd_tim427,1,427,diesel,0.008329861866666639,0.2086,-0.20027013813333336,0.0025923654959999973
1280,plts_tim427,1,427,solar,0.5592274969188034,0.0,0.5592274969188034,0.1384373576166833
1281,batt_tim427,1,427,battery,0.24469152077772605,0.0,0.24469152077772605,0.06683530435009837
1282,pltd_tim428,1,428,diesel,0.008662002346666657,0.2169,-0.20823799765333334,0.0026957772464000006
1283,plts_tim428,1,428,solar,0.5890732553214525,0.0,0.5890732553214525,0.14395828997751875
1284,batt_tim428,1,428,battery,0.25444839003762587,0.0,0.25444839003762587,0.06949987245263571
1285,pltd_tim429,1,429,diesel,0.004970732479999996,0.1245,-0.11952926752000001,0.0015469719104000048
1286,plts_tim429,1,429,solar,0.33000724151632943,0.0,0.33000724151632943,0.08261218126455665
1287,batt_tim429,1,429,battery,0.14601968743352,0.0,0.14601968743352,0.039881856495334114
1288,pltd_tim430,1,430,diesel,0.0062998227200000015,0.1577,-0.15140017728,0.0019605553856000026
1289,plts_tim430,1,430,solar,0.4281258726386841,0.0,0.4281258726386841,0.10469674758479607
1290,batt_tim430,1,430,battery,0.18504098926943996,0.0,0.18504098926943996,0.05054415895145339
1291,pltd_tim431,1,431,diesel,0.0053401154133333704,0.1337,-0.12835988458666664,0.0016619521184000087
1292,plts_tim431,1,431,solar,0.36409712683910683,0.0,0.36409712683910683,0.08874715686038744
1293,batt_tim431,1,431,battery,0.15684100933400513,0.0,0.15684100933400513,0.04284579282060997
1294,pltd_tim432,1,432,diesel,0.005377157866666681,0.1346,-0.12922284213333332,0.0016733595759999998
1295,plts_tim432,1,432,solar,0.3573324804761721,0.0,0.3573324804761721,0.08936002475342739
1296,batt_tim432,1,432,battery,0.15793618187589287,0.0,0.15793618187589287,0.04313887728403225
1297,pltd_tim433,1,433,diesel,0.006878203093333318,0.1722,-0.16532179690666668,0.002140572324799994
1298,plts_tim433,1,433,solar,0.4707440519730293,0.0,0.4707440519730293,0.11430775043086963
1299,batt_tim433,1,433,battery,0.20205319023386512,0.0,0.20205319023386512,0.05518552662238795
1300,pltd_tim434,1,434,diesel,0.003346390400000011,0.0838,-0.08045360959999999,0.0010414169920000026
1301,plts_tim434,1,434,solar,0.22353019913014208,0.0,0.22353019913014208,0.055620310342502366
1302,batt_tim434,1,434,battery,0.0983103301203334,0.0,0.0983103301203334,0.026851898572414074
1303,pltd_tim435,1,435,diesel,0.003469800106666688,0.0869,-0.08343019989333332,0.0010798480112000058
1304,plts_tim435,1,435,solar,0.24194631193876664,0.0,0.24194631193876664,0.05766519954424167
1305,batt_tim435,1,435,battery,0.10192951204786205,0.0,0.10192951204786205,0.027839641977381813
1306,pltd_tim436,1,436,diesel,0.004601867626666703,0.1152,-0.1105981323733333,0.0014321301008000083
1307,plts_tim436,1,436,solar,0.3176683212951584,0.0,0.3176683212951584,0.07647773072304964
1308,batt_tim436,1,436,battery,0.13517453000623608,0.0,0.13517453000623608,0.036921113196004794
1309,pltd_tim437,1,437,diesel,0.008145434560000005,0.2039,-0.19575456544,0.0025349836287999984
1310,plts_tim437,1,437,solar,0.5422604053675455,0.0,0.5422604053675455,0.13536921969741736
1311,batt_tim437,1,437,battery,0.2392690916647506,0.0,0.2392690916647506,0.0653502537455102
1312,pltd_tim438,1,438,diesel,0.008206641919999999,0.2055,-0.19729335807999998,0.002553996401600021
1313,plts_tim438,1,438,solar,0.5616938442277598,0.0,0.5616938442277598,0.13639247182290593
1314,batt_tim438,1,438,battery,0.24109056479061036,0.0,0.24109056479061036,0.06584765094545494
1315,pltd_tim439,1,439,diesel,0.0038390035199999963,0.0961,-0.09226099648000001,0.0011946623695999975
1316,plts_tim439,1,439,solar,0.2572000041715248,0.0,0.2572000041715248,0.06379939567099217
1317,batt_tim439,1,439,battery,0.112767082675616,0.0,0.112767082675616,0.030799372098679768
1318,pltd_tim440,1,440,diesel,0.0034452299733333473,0.0863,-0.08285477002666665,0.0010721791472000045
1319,plts_tim440,1,440,solar,0.24009059073070846,0.0,0.24009059073070846,0.05725603841974386
1320,batt_tim440,1,440,battery,0.10119285824455485,0.0,0.10119285824455485,0.027641140301180287
1321,pltd_tim441,1,441,diesel,0.004429194559999995,0.1109,-0.10647080544000001,0.0013784044288000013
1322,plts_tim441,1,441,solar,0.3031635359527094,0.0,0.3031635359527094,0.07361521124788956
1323,batt_tim441,1,441,battery,0.13012438422470624,0.0,0.13012438422470624,0.03554003114550801
1324,pltd_tim442,1,442,diesel,0.0027930725333333386,0.0699,-0.06710692746666666,0.0008691906160000027
1325,plts_tim442,1,442,solar,0.1911608976361558,0.0,0.1911608976361558,0.04641837582514011
1326,batt_tim442,1,442,battery,0.08204992762574223,0.0,0.08204992762574223,0.022409886160032477
1327,pltd_tim443,1,443,diesel,0.008994199253333349,0.2252,-0.21620580074666668,0.0027991109215999978
1328,plts_tim443,1,443,solar,0.615431908587457,0.0,0.615431908587457,0.14947862153362051
1329,batt_tim443,1,443,battery,0.2641862385929234,0.0,0.2641862385929234,0.07216081536262141
1330,pltd_tim444,1,444,diesel,0.0039005237333333566,0.0977,-0.09379947626666664,0.0012138829920000044
1331,plts_tim444,1,444,solar,0.2679749370733998,0.0,0.2679749370733998,0.06482197898322062
1332,batt_tim444,1,444,battery,0.11458032313941158,0.0,0.11458032313941158,0.031294383488455375
1333,pltd_tim445,1,445,diesel,0.011947457280000035,0.2991,-0.28715254271999996,0.003718112014400008
1334,plts_tim445,1,445,solar,0.8176974977797051,0.0,0.8176974977797051,0.19855625595722
1335,batt_tim445,1,445,battery,0.3509732588558768,0.0,0.3509732588558768,0.0958590704165313
1336,pltd_tim446,1,446,diesel,0.00538911210666669,0.1349,-0.12951088789333332,0.0016770997712000112
1337,plts_tim446,1,446,solar,0.3718313602001803,0.0,0.3718313602001803,0.08956455174598527
1338,batt_tim446,1,446,battery,0.1582945711326723,0.0,0.1582945711326723,0.04323744865198981
1339,pltd_tim447,1,447,diesel,0.005426005759999969,0.1359,-0.13047399424000003,0.0016886036047999975
1340,plts_tim447,1,447,solar,0.3732413833332356,0.0,0.3732413833332356,0.09017825674306625
1341,batt_tim447,1,447,battery,0.1593798921682723,0.0,0.1593798921682723,0.04353475122938785
1342,pltd_tim448,1,448,diesel,0.004380141440000003,0.1097,-0.10531985856000001,0.0013632088512000018
1343,plts_tim448,1,448,solar,0.30075124093471384,0.0,0.30075124093471384,0.07279691809642108
1344,batt_tim448,1,448,battery,0.12867720170103739,0.0,0.12867720170103739,0.035143547138453704
1345,pltd_tim449,1,449,diesel,0.005610556159999997,0.1405,-0.13488944384,0.0017460893967999934
1346,plts_tim449,1,449,solar,0.3863687447760852,0.0,0.3863687447760852,0.09324532943986623
1347,batt_tim449,1,449,battery,0.16480009674027715,0.0,0.16480009674027715,0.04501454325621296
1348,pltd_tim450,1,450,diesel,0.01061844394666661,0.2659,-0.2552815560533334,0.0033045156143999793
1349,plts_tim450,1,450,solar,0.7302359406860258,0.0,0.7302359406860258,0.17647149042772628
1350,batt_tim450,1,450,battery,0.31193443933469756,0.0,0.31193443933469756,0.08519571473213322
1351,pltd_tim451,1,451,diesel,0.030477450133333292,0.7631,-0.7326225498666668,0.009484865263999978
1352,plts_tim451,1,451,solar,2.1008729920971034,0.0,2.1008729920971034,0.5065097110249027
1353,batt_tim451,1,451,battery,0.895254223273334,0.0,0.895254223273334,0.24451784213363942
1354,pltd_tim452,1,452,diesel,0.009621976320000029,0.2409,-0.23127802367999997,0.002994464513599997
1355,plts_tim452,1,452,solar,0.6630740486982141,0.0,0.6630740486982141,0.15990771012728824
1356,batt_tim452,1,452,battery,0.2826559767682063,0.0,0.2826559767682063,0.0771974915107281
1357,pltd_tim453,1,453,diesel,0.009621976320000029,0.2409,-0.23127802367999997,0.0029944645136000024
1358,plts_tim453,1,453,solar,0.6585368623047368,0.0,0.6585368623047368,0.15990826348846673
1359,batt_tim453,1,453,battery,0.2826582958411442,0.0,0.2826582958411442,0.07720054076138848
1360,pltd_tim454,1,454,diesel,0.011295417706666663,0.2828,-0.27150458229333335,0.0035152758592000037
1361,plts_tim454,1,454,solar,0.7730644546205675,0.0,0.7730644546205675,0.18771822152657558
1362,batt_tim454,1,454,battery,0.33181517105625435,0.0,0.33181517105625435,0.09062664553203435
1363,pltd_tim455,1,455,diesel,0.007210199999999982,0.1805,-0.17328980000000002,0.0022438219999999917
1364,plts_tim455,1,455,solar,0.49638203022507166,0.0,0.49638203022507166,0.11982875124625117
1365,batt_tim455,1,455,battery,0.2117976632664897,0.0,0.2117976632664897,0.0578493473986131
1366,pltd_tim456,1,456,diesel,0.009609396373333363,0.2406,-0.23099060362666665,0.0029905116192000085
1367,plts_tim456,1,456,solar,0.6212649919820965,0.0,0.6212649919820965,0.15970327773170528
1368,batt_tim456,1,456,battery,0.2822848401704995,0.0,0.2822848401704995,0.07709850078780119
1369,pltd_tim457,1,457,diesel,0.007800980800000029,0.1953,-0.18749901919999998,0.0024277099840000027
1370,plts_tim457,1,457,solar,0.5113842858314293,0.0,0.5113842858314293,0.1296440299708006
1371,batt_tim457,1,457,battery,0.22913739936250185,0.0,0.22913739936250185,0.06258796799051612
1372,pltd_tim458,1,458,diesel,0.012402679146666725,0.3105,-0.2980973208533333,0.0038598573104000207
1373,plts_tim458,1,458,solar,0.8285931171184031,0.0,0.8285931171184031,0.20612131518965296
1374,batt_tim458,1,458,battery,0.3643010929305569,0.0,0.3643010929305569,0.09950691405758397
1375,pltd_tim459,1,459,diesel,0.003863686506666656,0.0967,-0.09283631349333334,0.0012024340832000008
1376,plts_tim459,1,459,solar,0.25917257015922035,0.0,0.25917257015922035,0.0642085987090437
1377,batt_tim459,1,459,battery,0.11348994844399654,0.0,0.11348994844399654,0.03099851718850949
1378,pltd_tim460,1,460,diesel,0.006840893973333322,0.1713,-0.1644591060266667,0.0021289688671999973
1379,plts_tim460,1,460,solar,0.4460889147790009,0.0,0.4460889147790009,0.1136941416334013
1380,batt_tim460,1,460,battery,0.20094759483936162,0.0,0.20094759483936162,0.05488808945643829
1381,pltd_tim461,1,461,diesel,0.010618443946666632,0.2659,-0.2552815560533334,0.0033045156143999806
1382,plts_tim461,1,461,solar,0.6810084271493508,0.0,0.6810084271493508,0.17647138596112125
1383,batt_tim461,1,461,battery,0.311885646190065,0.0,0.311885646190065,0.08519513907761198
1384,pltd_tim462,1,462,diesel,0.01065547093333334,0.2668,-0.2561445290666666,0.0033161524480000057
1385,plts_tim462,1,462,solar,0.6845859107210354,0.0,0.6845859107210354,0.1770846442250034
1386,batt_tim462,1,462,battery,0.3130275156813006,0.0,0.3130275156813006,0.08549082857311277
1387,pltd_tim463,1,463,diesel,0.008354355093333357,0.2092,-0.20084564490666665,0.0025999352848000033
1388,plts_tim463,1,463,solar,0.5414072677341208,0.0,0.5414072677341208,0.13884606552392761
1389,batt_tim463,1,463,battery,0.24540315923449557,0.0,0.24540315923449557,0.06703103267517625
1390,pltd_tim464,1,464,diesel,0.011701371200000003,0.293,-0.2812986288,0.0036415509759999743
1391,plts_tim464,1,464,solar,0.7827497697556179,0.0,0.7827497697556179,0.19446657902059566
1392,batt_tim464,1,464,battery,0.34372545209100897,0.0,0.34372545209100897,0.09388506848124072
1393,pltd_tim465,1,465,diesel,0.006102846186666659,0.1528,-0.14669715381333334,0.0018993218495999904
1394,plts_tim465,1,465,solar,0.41373638029762727,0.0,0.41373638029762727,0.1014246561898506
1395,batt_tim465,1,465,battery,0.1792814914706662,0.0,0.1792814914706662,0.04896308302988925
1396,pltd_tim466,1,466,diesel,0.019169965333333292,0.48,-0.46083003466666667,0.00596585135999997
1397,plts_tim466,1,466,solar,1.298730044884891,0.0,1.298730044884891,0.31858994260601003
1398,batt_tim466,1,466,battery,0.5631134674704865,0.0,0.5631134674704865,0.1538101001460344
1399,pltd_tim467,1,467,diesel,0.002066958506666668,0.0518,-0.04973304149333333,0.0006431626431999995
1400,plts_tim467,1,467,solar,0.14196675375056203,0.0,0.14196675375056203,0.03435375730260261
1401,batt_tim467,1,467,battery,0.06072059782172667,0.0,0.06072059782172667,0.016584309503433203
1402,pltd_tim468,1,468,diesel,0.009695609813333316,0.2428,-0.23310439018666668,0.0030173650304000086
1403,plts_tim468,1,468,solar,0.6532933504053055,0.0,0.6532933504053055,0.16113536157392935
1404,batt_tim468,1,468,battery,0.28482949888850384,0.0,0.28482949888850384,0.07779345389260661
1405,pltd_tim469,1,469,diesel,0.0052662050133333175,0.1319,-0.12663379498666666,0.0016388755263999951
1406,plts_tim469,1,469,solar,0.35189311952028446,0.0,0.35189311952028446,0.08751965616797708
1407,batt_tim469,1,469,battery,0.15469346516349494,0.0,0.15469346516349494,0.042250115211723824
1408,pltd_tim470,1,470,diesel,0.0033345694933333363,0.0835,-0.08016543050666666,0.0010377397968000012
1409,plts_tim470,1,470,solar,0.22448664859582063,0.0,0.22448664859582063,0.05541578948379619
1410,batt_tim470,1,470,battery,0.0979488277987123,0.0,0.0979488277987123,0.026753592442035217
1411,pltd_tim471,1,471,diesel,0.006951790400000011,0.1741,-0.1671482096,0.002163397992
1412,plts_tim471,1,471,solar,0.46903264772345327,0.0,0.46903264772345327,0.11553447824534469
1413,batt_tim471,1,471,battery,0.2041958933350674,0.0,0.2041958933350674,0.055775986953701555
1414,pltd_tim472,1,472,diesel,0.002522339413333337,0.0632,-0.06067766058666667,0.0007849946384000026
1415,plts_tim472,1,472,solar,0.1685930530632584,0.0,0.1685930530632584,0.041919710141824454
1416,batt_tim472,1,472,battery,0.07408947381436881,0.0,0.07408947381436881,0.020237940768111876
1417,pltd_tim473,1,473,diesel,0.001673451626666669,0.0419,-0.04022654837333333,0.0005207704208000012
1418,plts_tim473,1,473,solar,0.11298353305345274,0.0,0.11298353305345274,0.027810071286534024
1419,batt_tim473,1,473,battery,0.04914872043521733,0.0,0.04914872043521733,0.013425963283121858
1420,pltd_tim474,1,474,diesel,0.002411678933333315,0.0604,-0.05798832106666669,0.0007505202879999961
1421,plts_tim474,1,474,solar,0.16139182892644727,0.0,0.16139182892644727,0.040079245444492304
1422,batt_tim474,1,474,battery,0.07083669335367179,0.0,0.07083669335367179,0.019348779671754364
1423,pltd_tim475,1,475,diesel,0.0044663446399999945,0.1118,-0.10733365536,0.0013899981872
1424,plts_tim475,1,475,solar,0.2991168021517381,0.0,0.2991168021517381,0.07422835169009333
1425,batt_tim475,1,475,battery,0.13120925194077032,0.0,0.13120925194077032,0.03583537405300189
1426,pltd_tim476,1,476,diesel,0.0022638990933333382,0.0567,-0.05443610090666666,0.0007045254048000004
1427,plts_tim476,1,476,solar,0.15419849982424286,0.0,0.15419849982424286,0.037625295604508495
1428,batt_tim476,1,476,battery,0.06649883353911482,0.0,0.06649883353911482,0.018163628332543678
1429,pltd_tim477,1,477,diesel,0.004909371306666672,0.1229,-0.11799062869333332,0.0015278519871999982
1430,plts_tim477,1,477,solar,0.33990788648374376,0.0,0.33990788648374376,0.08158972022556676
1431,batt_tim477,1,477,battery,0.14418983435181137,0.0,0.14418983435181137,0.03938842093285019
1432,pltd_tim478,1,478,diesel,0.007271663786666671,0.1821,-0.17482833621333335,0.0022630086976000146
1433,plts_tim478,1,478,solar,0.4952010991098405,0.0,0.4952010991098405,0.12085090580812889
1434,batt_tim478,1,478,battery,0.21359089353830935,0.0,0.21359089353830935,0.058341693536777074
1435,pltd_tim479,1,479,diesel,0.007099313813333344,0.1778,-0.17070068618666667,0.0022093939504000014
1436,plts_tim479,1,479,solar,0.48554890670718737,0.0,0.48554890670718737,0.11798848327034242
1437,batt_tim479,1,479,battery,0.2085313780841258,0.0,0.2085313780841258,0.05696148688304939
1438,pltd_tim480,1,480,diesel,0.0032483098666666677,0.0813,-0.07805169013333332,0.0010108675360000004
1439,plts_tim480,1,480,solar,0.2223196245163154,0.0,0.2223196245163154,0.053984418216856
1440,batt_tim480,1,480,battery,0.09542449223379444,0.0,0.09542449223379444,0.026062616346466897
1441,pltd_tim481,1,481,diesel,0.006865520533333325,0.1719,-0.16503447946666666,0.002136636656000006
1442,plts_tim481,1,481,solar,0.46990270121052247,0.0,0.46990270121052247,0.11410339889746328
1443,batt_tim481,1,481,battery,0.20169190609008708,0.0,0.20169190609008708,0.055086883539396836
1444,pltd_tim482,1,482,diesel,0.006582833173333384,0.1648,-0.15821716682666662,0.0020486654832000146
1445,plts_tim482,1,482,solar,0.4493173605650587,0.0,0.4493173605650587,0.109400091080676
1446,batt_tim482,1,482,battery,0.1933782102117615,0.0,0.1933782102117615,0.05281588659677506
1447,pltd_tim483,1,483,diesel,0.014174447253333331,0.3549,-0.34072555274666666,0.004411229961599982
1448,plts_tim483,1,483,solar,0.9746208117155943,0.0,0.9746208117155943,0.23556823258241283
1449,batt_tim483,1,483,battery,0.41639500732224644,0.0,0.41639500732224644,0.11372770720607062
1450,pltd_tim484,1,484,diesel,0.004724841386666664,0.1183,-0.11357515861333334,0.0014703543456000031
1451,plts_tim484,1,484,solar,0.3187052777783261,0.0,0.3187052777783261,0.07852269763285571
1452,batt_tim484,1,484,battery,0.13879913247257156,0.0,0.13879913247257156,0.03790880113128213
1453,pltd_tim485,1,485,diesel,0.005561764693333342,0.1392,-0.13363823530666666,0.001730830292800006
1454,plts_tim485,1,485,solar,0.37894751259836024,0.0,0.37894751259836024,0.09242759719335768
1455,batt_tim485,1,485,battery,0.1633771961957858,0.0,0.1633771961957858,0.044621532897681414
1456,pltd_tim486,1,486,diesel,0.00455230165333334,0.114,-0.10944769834666666,0.0014167196736000092
1457,plts_tim486,1,486,solar,0.3069609072499382,0.0,0.3069609072499382,0.07565956658748078
1458,batt_tim486,1,486,battery,0.1337211861903856,0.0,0.1337211861903856,0.036524811949080756
1459,pltd_tim487,1,487,diesel,0.0070381269333333486,0.1762,-0.16916187306666663,0.0021903133280000027
1460,plts_tim487,1,487,solar,0.46777295950998365,0.0,0.46777295950998365,0.11696545103128787
1461,batt_tim487,1,487,battery,0.20671321832320438,0.0,0.20671321832320438,0.05646488889649281
1462,pltd_tim488,1,488,diesel,0.005967605333333329,0.1494,-0.14343239466666668,0.0018571355600000006
1463,plts_tim488,1,488,solar,0.40842784808066007,0.0,0.40842784808066007,0.0991759053026397
1464,batt_tim488,1,488,battery,0.17530584580984648,0.0,0.17530584580984648,0.04788019701392083
1465,pltd_tim489,1,489,diesel,0.004491160959999996,0.1124,-0.10790883904000001,0.0013977209008000067
1466,plts_tim489,1,489,solar,0.30028257527412017,0.0,0.30028257527412017,0.07463717469782111
1467,batt_tim489,1,489,battery,0.13192261112867704,0.0,0.13192261112867704,0.036032039288235194
1468,pltd_tim490,1,490,diesel,0.003211246933333328,0.0804,-0.07718875306666667,0.0009994159279999991
1469,plts_tim490,1,490,solar,0.2189911421401524,0.0,0.2189911421401524,0.05337085765587217
1470,batt_tim490,1,490,battery,0.09434021777672406,0.0,0.09434021777672406,0.02576632031112893
1471,pltd_tim491,1,491,diesel,0.006275185919999977,0.1571,-0.15082481408,0.0019528235215999965
1472,plts_tim491,1,491,solar,0.4259353470723999,0.0,0.4259353470723999,0.10428810508278243
1473,batt_tim491,1,491,battery,0.18433066823153635,0.0,0.18433066823153635,0.05034836080956572
1474,pltd_tim492,1,492,diesel,0.0024238588800000144,0.0607,-0.058276141119999986,0.0007543331824000035
1475,plts_tim492,1,492,solar,0.16431921191057042,0.0,0.16431921191057042,0.04028356778599055
1476,batt_tim492,1,492,battery,0.07120194843011059,0.0,0.07120194843011059,0.01944712537790216
1477,pltd_tim493,1,493,diesel,0.019059392000000053,0.4772,-0.45814060799999995,0.0059314841599999914
1478,plts_tim493,1,493,solar,1.2995074158617972,0.0,1.2995074158617972,0.3167495541757428
1479,batt_tim493,1,493,battery,0.5597845734761059,0.0,0.5597845734761059,0.15292194975633214
1480,pltd_tim494,1,494,diesel,0.006742613439999991,0.1688,-0.16205738656000002,0.0020983704111999907
1481,plts_tim494,1,494,solar,0.46148099721308855,0.0,0.46148099721308855,0.11205848530290284
1482,batt_tim494,1,494,battery,0.1980769181500983,0.0,0.1980769181500983,0.054099643685004126
1483,pltd_tim495,1,495,diesel,0.012119591786666674,0.3035,-0.29138040821333333,0.0037716481375999955
1484,plts_tim495,1,495,solar,0.8375806427044302,0.0,0.8375806427044302,0.20141831234092733
1485,batt_tim495,1,495,battery,0.35600564363361475,0.0,0.35600564363361475,0.09723686473063527
1486,pltd_tim496,1,496,diesel,0.005906049173333359,0.1479,-0.14199395082666663,0.001837904163200007
1487,plts_tim496,1,496,solar,0.3961274121978663,0.0,0.3961274121978663,0.09815362769768875
1488,batt_tim496,1,496,battery,0.17348983299517295,0.0,0.17348983299517295,0.0473871579834392
1489,pltd_tim497,1,497,diesel,0.0033835866666666555,0.0847,-0.08131641333333334,0.0010529525999999996
1490,plts_tim497,1,497,solar,0.23404176723922415,0.0,0.23404176723922415,0.05623366331924125
1491,batt_tim497,1,497,battery,0.09939914998572996,0.0,0.09939914998572996,0.027147629325818982
1492,pltd_tim498,1,498,diesel,0.004970732479999997,0.1245,-0.11952926752000001,0.001546971910400003
1493,plts_tim498,1,498,solar,0.3468091099218758,0.0,0.3468091099218758,0.08261209997400332
1494,batt_tim498,1,498,battery,0.1460057308008833,0.0,0.1460057308008833,0.03988140855051411
1495,pltd_tim499,1,499,diesel,0.002534509119999996,0.0635,-0.06096549088000001,0.0007887434575999984
1496,plts_tim499,1,499,solar,0.1734768560720166,0.0,0.1734768560720166,0.04212426168648872
1497,batt_tim499,1,499,battery,0.07446011792761922,0.0,0.07446011792761922,0.020336810668988868
