ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1182,1,394,batt_tim394,0.3107848237354707,0.0,0.3107848237354707
1185,1,395,batt_tim395,0.6441634467056255,0.0,0.6441634467056255
1188,1,396,batt_tim396,0.9342447780845058,0.0,0.9342447780845058
1191,1,397,batt_tim397,0.408068001666831,0.0,0.408068001666831
1194,1,398,batt_tim398,0.5408498748996909,0.0,0.5408498748996909
1197,1,399,batt_tim399,0.7044889467756242,0.0,0.7044889467756242
1200,1,400,batt_tim400,0.6159501261859761,0.0,0.6159501261859761
1203,1,401,batt_tim401,0.6659897184633036,0.0,0.6659897184633036
1206,1,402,batt_tim402,0.4253655061632587,0.0,0.4253655061632587
1209,1,403,batt_tim403,0.8064749989750681,0.0,0.8064749989750681
1212,1,404,batt_tim404,1.3589052096979415,0.0,1.3589052096979415
1215,1,405,batt_tim405,1.2530273884673024,0.0,1.2530273884673024
1218,1,406,batt_tim406,0.7737891766170645,0.0,0.7737891766170645
1221,1,407,batt_tim407,1.274248156211064,0.0,1.274248156211064
1224,1,408,batt_tim408,1.0220956553265623,0.0,1.0220956553265623
1227,1,409,batt_tim409,0.3695526972806725,0.0,0.3695526972806725
1230,1,410,batt_tim410,0.47543542066616384,0.0,0.47543542066616384
1233,1,411,batt_tim411,0.9912623341377819,0.0,0.9912623341377819
1236,1,412,batt_tim412,0.9180967565594554,0.0,0.9180967565594554
1239,1,413,batt_tim413,1.1972105630800525,0.0,1.1972105630800525
1242,1,414,batt_tim414,1.0740173865302334,0.0,1.0740173865302334
1245,1,415,batt_tim415,0.9027522349936858,0.0,0.9027522349936858
1248,1,416,batt_tim416,1.2165026360341515,0.0,1.2165026360341515
1251,1,417,batt_tim417,0.21558349343800343,0.0,0.21558349343800343
1254,1,418,batt_tim418,0.35417265374456636,0.0,0.35417265374456636
1257,1,419,batt_tim419,0.3926760432914516,0.0,0.3926760432914516
1260,1,420,batt_tim420,0.5139187492753318,0.0,0.5139187492753318
1263,1,421,batt_tim421,0.23289605857969778,0.0,0.23289605857969778
1266,1,422,batt_tim422,0.7448603862878175,0.0,0.7448603862878175
1269,1,423,batt_tim423,1.2202901571227023,0.0,1.2202901571227023
1272,1,424,batt_tim424,0.6467203639271745,0.0,0.6467203639271745
1275,1,425,batt_tim425,1.1260003951192654,0.0,1.1260003951192654
1278,1,426,batt_tim426,0.3118228410924833,0.0,0.3118228410924833
1281,1,427,batt_tim427,1.3031321399018454,0.0,1.3031321399018454
1284,1,428,batt_tim428,1.3550848156102722,0.0,1.3550848156102722
1287,1,429,batt_tim429,0.7776025894370822,0.0,0.7776025894370822
1290,1,430,batt_tim430,0.9854934071946728,0.0,0.9854934071946728
1293,1,431,batt_tim431,0.8353927007263785,0.0,0.8353927007263785
1296,1,432,batt_tim432,0.841108033045916,0.0,0.841108033045916
1299,1,433,batt_tim433,1.0759889547577963,0.0,1.0759889547577963
1302,1,434,batt_tim434,0.5235492346231939,0.0,0.5235492346231939
1305,1,435,batt_tim435,0.5428078414525588,0.0,0.5428078414525588
1308,1,436,batt_tim436,0.7198759180765393,0.0,0.7198759180765393
1311,1,437,batt_tim437,1.2741775888112576,0.0,1.2741775888112576
1314,1,438,batt_tim438,1.283875123226851,0.0,1.283875123226851
1317,1,439,batt_tim439,0.600516216445155,0.0,0.600516216445155
1320,1,440,batt_tim440,0.5389377416849427,0.0,0.5389377416849427
1323,1,441,batt_tim441,0.6929475849534089,0.0,0.6929475849534089
1326,1,442,batt_tim442,0.4369408148265943,0.0,0.4369408148265943
1329,1,443,batt_tim443,1.4069677850509985,0.0,1.4069677850509985
1332,1,444,batt_tim444,0.6101674006883235,0.0,0.6101674006883235
1335,1,445,batt_tim445,1.869029045649429,0.0,1.869029045649429
1338,1,446,batt_tim446,0.8430296278194706,0.0,0.8430296278194706
1341,1,447,batt_tim447,0.8488262584658355,0.0,0.8488262584658355
1344,1,448,batt_tim448,0.6852171000048672,0.0,0.6852171000048672
1347,1,449,batt_tim449,0.8776784482687795,0.0,0.8776784482687795
1350,1,450,batt_tim450,1.661117533919152,0.0,1.661117533919152
1353,1,451,batt_tim451,4.76752840445419,0.0,4.76752840445419
1356,1,452,batt_tim452,1.5051711573312845,0.0,1.5051711573312845
1359,1,453,batt_tim453,1.505230343095947,0.0,1.505230343095947
1362,1,454,batt_tim454,1.7670078686295332,0.0,1.7670078686295332
1365,1,455,batt_tim455,1.1279275116496998,0.0,1.1279275116496998
1368,1,456,batt_tim456,1.5032410987690301,0.0,1.5032410987690301
1371,1,457,batt_tim457,1.2203194288845427,0.0,1.2203194288845427
1374,1,458,batt_tim458,1.940152530458397,0.0,1.940152530458397
1377,1,459,batt_tim459,0.6043987630955799,0.0,0.6043987630955799
1380,1,460,batt_tim460,1.0701895443642013,0.0,1.0701895443642013
1383,1,461,batt_tim461,1.6611063605007788,0.0,1.6611063605007788
1386,1,462,batt_tim462,1.6668712737316116,0.0,1.6668712737316116
1389,1,463,batt_tim463,1.3069489317074245,0.0,1.3069489317074245
1392,1,464,batt_tim464,1.8305398380825233,0.0,1.8305398380825233
1395,1,465,batt_tim465,0.9546657391580978,0.0,0.9546657391580978
1398,1,466,batt_tim466,2.9989378980152885,0.0,2.9989378980152885
1401,1,467,batt_tim467,0.32335563182316157,0.0,0.32335563182316157
1404,1,468,batt_tim468,1.5167907205881448,0.0,1.5167907205881448
1407,1,469,batt_tim469,0.8237790516408244,0.0,0.8237790516408244
1410,1,470,batt_tim470,0.5216326522194977,0.0,0.5216326522194977
1413,1,471,batt_tim471,1.0875017652882295,0.0,1.0875017652882295
1416,1,472,batt_tim472,0.394592457509811,0.0,0.394592457509811
1419,1,473,batt_tim473,0.2617748002672154,0.0,0.2617748002672154
1422,1,474,batt_tim474,0.37725605520608335,0.0,0.37725605520608335
1425,1,475,batt_tim475,0.6987060217916474,0.0,0.6987060217916474
1428,1,476,batt_tim476,0.3541484421979894,0.0,0.3541484421979894
1431,1,477,batt_tim477,0.7679823160409377,0.0,0.7679823160409377
1434,1,478,batt_tim478,1.137527392002172,0.0,1.137527392002172
1437,1,479,batt_tim479,1.1106163011435222,0.0,1.1106163011435222
1440,1,480,batt_tim480,0.5081604015089788,0.0,0.5081604015089788
1443,1,481,batt_tim481,1.0740652988610675,0.0,1.0740652988610675
1446,1,482,batt_tim482,1.0297861623027214,0.0,1.0297861623027214
1449,1,483,batt_tim483,2.217424731544119,0.0,2.217424731544119
1452,1,484,batt_tim484,0.7391332391196908,0.0,0.7391332391196908
1455,1,485,batt_tim485,0.8700163274954162,0.0,0.8700163274954162
1458,1,486,batt_tim486,0.7121484787469939,0.0,0.7121484787469939
1461,1,487,batt_tim487,1.100933777686128,0.0,1.100933777686128
1464,1,488,batt_tim488,0.9335527479718759,0.0,0.9335527479718759
1467,1,489,batt_tim489,0.7025405704880767,0.0,0.7025405704880767
1470,1,490,batt_tim490,0.5023829627834573,0.0,0.5023829627834573
1473,1,491,batt_tim491,0.9816757828632994,0.0,0.9816757828632994
1476,1,492,batt_tim492,0.37917386577417894,0.0,0.37917386577417894
1479,1,493,batt_tim493,2.981620747607773,0.0,2.981620747607773
1482,1,494,batt_tim494,1.0548165391700717,0.0,1.0548165391700717
1485,1,495,batt_tim495,1.8958926022894755,0.0,1.8958926022894755
1488,1,496,batt_tim496,0.9239389586284964,0.0,0.9239389586284964
1491,1,497,batt_tim497,0.5293157012635712,0.0,0.5293157012635712
1494,1,498,batt_tim498,0.7775938948608795,0.0,0.7775938948608795
1497,1,499,batt_tim499,0.3965205576621664,0.0,0.3965205576621664
1500,1,500,batt_tim500,0.9026824521134694,0.0,0.9026824521134694
1503,1,501,batt_tim501,0.6852461631251492,0.0,0.6852461631251492
1506,1,502,batt_tim502,0.7198474761615674,0.0,0.7198474761615674
1509,1,503,batt_tim503,0.9455393014900916,0.0,0.9455393014900916
1512,1,504,batt_tim504,0.8250133930570098,0.0,0.8250133930570098
1515,1,505,batt_tim505,0.8815593281059306,0.0,0.8815593281059306
1518,1,506,batt_tim506,0.9123781777449133,0.0,0.9123781777449133
1521,1,507,batt_tim507,1.0961790624617216,0.0,1.0961790624617216
1524,1,508,batt_tim508,0.296425085069571,0.0,0.296425085069571
1527,1,509,batt_tim509,0.3791952946520866,0.0,0.3791952946520866
1530,1,510,batt_tim510,0.3156759994045428,0.0,0.3156759994045428
1533,1,511,batt_tim511,0.7892007554237913,0.0,0.7892007554237913
1536,1,512,batt_tim512,0.43499495259065923,0.0,0.43499495259065923
1539,1,513,batt_tim513,0.5966580890118668,0.0,0.5966580890118668
1542,1,514,batt_tim514,0.8174359597889724,0.0,0.8174359597889724
1545,1,515,batt_tim515,0.7083441769605465,0.0,0.7083441769605465
1548,1,516,batt_tim516,0.8230962538502208,0.0,0.8230962538502208
1551,1,517,batt_tim517,0.6601943432029057,0.0,0.6601943432029057
1554,1,518,batt_tim518,0.4215430924239201,0.0,0.4215430924239201
1557,1,519,batt_tim519,0.34647635317341163,0.0,0.34647635317341163
1560,1,520,batt_tim520,0.9756513266365773,0.0,0.9756513266365773
1563,1,521,batt_tim521,0.8007084832536633,0.0,0.8007084832536633
1566,1,522,batt_tim522,0.6775378076094197,0.0,0.6775378076094197
1569,1,523,batt_tim523,0.2829550094247408,0.0,0.2829550094247408
1572,1,524,batt_tim524,0.664028276537105,0.0,0.664028276537105
1575,1,525,batt_tim525,0.6121009755744495,0.0,0.6121009755744495
1578,1,526,batt_tim526,0.5081367305141041,0.0,0.5081367305141041
1581,1,527,batt_tim527,0.4966135994986586,0.0,0.4966135994986586
1584,1,528,batt_tim528,0.48121040293434714,0.0,0.48121040293434714
1587,1,529,batt_tim529,1.4840590048249815,0.0,1.4840590048249815
1590,1,530,batt_tim530,0.9219350360115808,0.0,0.9219350360115808
1593,1,531,batt_tim531,1.1413858715352603,0.0,1.1413858715352603
1596,1,532,batt_tim532,1.3877593246475106,0.0,1.3877593246475106
1599,1,533,batt_tim533,0.34839785441826754,0.0,0.34839785441826754
1602,1,534,batt_tim534,0.5023845779322883,0.0,0.5023845779322883
1605,1,535,batt_tim535,0.7006364855412378,0.0,0.7006364855412378
1608,1,536,batt_tim536,0.5160725874937511,0.0,0.5160725874937511
1611,1,537,batt_tim537,0.6236514949408388,0.0,0.6236514949408388
1614,1,538,batt_tim538,0.3974237240892497,0.0,0.3974237240892497
1617,1,539,batt_tim539,0.5466555197394524,0.0,0.5466555197394524
1620,1,540,batt_tim540,0.7718608176809479,0.0,0.7718608176809479
1623,1,541,batt_tim541,1.091388460291254,0.0,1.091388460291254
1626,1,542,batt_tim542,1.0663601107481664,0.0,1.0663601107481664
1629,1,543,batt_tim543,0.8700044396362736,0.0,0.8700044396362736
1632,1,544,batt_tim544,0.9393169486571165,0.0,0.9393169486571165
1635,1,545,batt_tim545,0.8257396999272367,0.0,0.8257396999272367
1638,1,546,batt_tim546,0.6294233827643312,0.0,0.6294233827643312
1641,1,547,batt_tim547,1.0702058776648062,0.0,1.0702058776648062
1644,1,548,batt_tim548,0.6506019682661837,0.0,0.6506019682661837
1647,1,549,batt_tim549,1.7131280373732836,0.0,1.7131280373732836
1650,1,550,batt_tim550,0.8276724100639214,0.0,0.8276724100639214
1653,1,551,batt_tim551,0.5254504070004344,0.0,0.5254504070004344
1656,1,552,batt_tim552,0.8642566048892776,0.0,0.8642566048892776
1659,1,553,batt_tim553,0.6332713608355925,0.0,0.6332713608355925
1662,1,554,batt_tim554,1.249146711026785,0.0,1.249146711026785
1665,1,555,batt_tim555,0.3483944668711633,0.0,0.3483944668711633
1668,1,556,batt_tim556,0.9605691840908179,0.0,0.9605691840908179
1671,1,557,batt_tim557,0.9059767532366381,0.0,0.9059767532366381
1674,1,558,batt_tim558,1.0971229651868557,0.0,1.0971229651868557
1677,1,559,batt_tim559,0.6217224089340811,0.0,0.6217224089340811
1680,1,560,batt_tim560,0.9931900494118409,0.0,0.9931900494118409
1683,1,561,batt_tim561,0.7545401515625444,0.0,0.7545401515625444
1686,1,562,batt_tim562,0.4908398063709528,0.0,0.4908398063709528
1689,1,563,batt_tim563,0.8796028927057379,0.0,0.8796028927057379
1692,1,564,batt_tim564,0.44075558486045574,0.0,0.44075558486045574
1695,1,565,batt_tim565,0.42192844089670495,0.0,0.42192844089670495
1698,1,566,batt_tim566,1.2588527293809333,0.0,1.2588527293809333
1701,1,567,batt_tim567,0.35415997092996887,0.0,0.35415997092996887
1704,1,568,batt_tim568,0.5312302597829518,0.0,0.5312302597829518
1707,1,569,batt_tim569,1.5975784572947218,0.0,1.5975784572947218
1710,1,570,batt_tim570,0.506214651659996,0.0,0.506214651659996
1713,1,571,batt_tim571,0.46900241943598253,0.0,0.46900241943598253
1716,1,572,batt_tim572,1.311006524206535,0.0,1.311006524206535
1719,1,573,batt_tim573,0.2976012287157041,0.0,0.2976012287157041
1722,1,574,batt_tim574,0.4275501541408743,0.0,0.4275501541408743
1725,1,575,batt_tim575,0.22601961199136167,0.0,0.22601961199136167
1728,1,576,batt_tim576,1.2262314706603683,0.0,1.2262314706603683
1731,1,577,batt_tim577,0.6629870307187652,0.0,0.6629870307187652
1734,1,578,batt_tim578,0.7891782450508945,0.0,0.7891782450508945
1737,1,579,batt_tim579,0.8276859809974171,0.0,0.8276859809974171
1740,1,580,batt_tim580,0.7429386276198066,0.0,0.7429386276198066
1743,1,581,batt_tim581,0.7275941732031764,0.0,0.7275941732031764
1746,1,582,batt_tim582,0.3484026378101084,0.0,0.3484026378101084
1749,1,583,batt_tim583,0.6775422634926151,0.0,0.6775422634926151
1752,1,584,batt_tim584,1.1568344311266472,0.0,1.1568344311266472
1755,1,585,batt_tim585,1.4974394792306778,0.0,1.4974394792306778
1758,1,586,batt_tim586,1.3338910160478021,0.0,1.3338910160478021
1761,1,587,batt_tim587,1.1298199275786331,0.0,1.1298199275786331
1764,1,588,batt_tim588,0.8295824178023237,0.0,0.8295824178023237
1767,1,589,batt_tim589,0.6659569899014879,0.0,0.6659569899014879
1770,1,590,batt_tim590,1.0798396498252947,0.0,1.0798396498252947
1773,1,591,batt_tim591,0.7198584485915394,0.0,0.7198584485915394
1776,1,592,batt_tim592,0.7583609301304475,0.0,0.7583609301304475
1779,1,593,batt_tim593,0.5196985588668326,0.0,0.5196985588668326
1782,1,594,batt_tim594,2.556191154382858,0.0,2.556191154382858
1785,1,595,batt_tim595,0.53316796573213,0.0,0.53316796573213
1788,1,596,batt_tim596,0.6909861766169894,0.0,0.6909861766169894
1791,1,597,batt_tim597,0.417670978176561,0.0,0.417670978176561
1794,1,598,batt_tim598,0.4234714436797047,0.0,0.4234714436797047
1797,1,599,batt_tim599,0.4581175089209875,0.0,0.4581175089209875
1800,1,600,batt_tim600,0.2636954963631774,0.0,0.2636954963631774
1803,1,601,batt_tim601,0.6351611626318453,0.0,0.6351611626318453
1806,1,602,batt_tim602,0.5081554679517768,0.0,0.5081554679517768
1809,1,603,batt_tim603,0.4850609242616521,0.0,0.4850609242616521
1812,1,604,batt_tim604,0.24059522486848675,0.0,0.24059522486848675
1815,1,605,batt_tim605,1.002800907113059,0.0,1.002800907113059
1818,1,606,batt_tim606,0.5505089018457383,0.0,0.5505089018457383
1821,1,607,batt_tim607,0.9296686195042261,0.0,0.9296686195042261
1824,1,608,batt_tim608,0.28101263928047754,0.0,0.28101263928047754
1827,1,609,batt_tim609,0.30987636654296125,0.0,0.30987636654296125
1830,1,610,batt_tim610,0.5216369410934301,0.0,0.5216369410934301
1833,1,611,batt_tim611,0.5543655462475773,0.0,0.5543655462475773
1836,1,612,batt_tim612,0.6679252953956765,0.0,0.6679252953956765
1839,1,613,batt_tim613,0.6255829546439564,0.0,0.6255829546439564
1842,1,614,batt_tim614,0.45425788144007534,0.0,0.45425788144007534
1845,1,615,batt_tim615,0.5562448873755046,0.0,0.5562448873755046
1848,1,616,batt_tim616,0.9700870393946354,0.0,0.9700870393946354
1851,1,617,batt_tim617,0.9546869856960614,0.0,0.9546869856960614
1854,1,618,batt_tim618,0.837316486106908,0.0,0.837316486106908
1857,1,619,batt_tim619,1.0028067566179524,0.0,1.0028067566179524
1860,1,620,batt_tim620,1.0720981558202258,0.0,1.0720981558202258
1863,1,621,batt_tim621,0.694823738872538,0.0,0.694823738872538
1866,1,622,batt_tim622,0.7795212839976805,0.0,0.7795212839976805
1869,1,623,batt_tim623,0.598601577862935,0.0,0.598601577862935
1872,1,624,batt_tim624,0.6178516903249995,0.0,0.6178516903249995
1875,1,625,batt_tim625,0.377254589344752,0.0,0.377254589344752
1878,1,626,batt_tim626,0.47542904317640794,0.0,0.47542904317640794
1881,1,627,batt_tim627,0.4041946572568709,0.0,0.4041946572568709
1884,1,628,batt_tim628,0.45040347497668515,0.0,0.45040347497668515
1887,1,629,batt_tim629,0.352229080538953,0.0,0.352229080538953
1890,1,630,batt_tim630,1.0490009873484207,0.0,1.0490009873484207
1893,1,631,batt_tim631,0.6159187112962147,0.0,0.6159187112962147
1896,1,632,batt_tim632,0.6005379748066715,0.0,0.6005379748066715
1899,1,633,batt_tim633,0.40998767367001254,0.0,0.40998767367001254
1902,1,634,batt_tim634,0.2976044781484806,0.0,0.2976044781484806
1905,1,635,batt_tim635,0.2579256890636859,0.0,0.2579256890636859
1908,1,636,batt_tim636,0.30136421781521605,0.0,0.30136421781521605
1911,1,637,batt_tim637,0.5158438263142757,0.0,0.5158438263142757
1914,1,638,batt_tim638,0.20980696266944038,0.0,0.20980696266944038
1917,1,639,batt_tim639,0.3618708365740375,0.0,0.3618708365740375
1920,1,640,batt_tim640,0.2213389958492579,0.0,0.2213389958492579
1923,1,641,batt_tim641,0.25985117667064794,0.0,0.25985117667064794
1926,1,642,batt_tim642,0.9469661232776156,0.0,0.9469661232776156
1929,1,643,batt_tim643,0.4523067038083407,0.0,0.4523067038083407
1932,1,644,batt_tim644,0.9912964719521244,0.0,0.9912964719521244
1935,1,645,batt_tim645,0.375348427591887,0.0,0.375348427591887
1938,1,646,batt_tim646,0.7795462875474395,0.0,0.7795462875474395
1941,1,647,batt_tim647,0.4484706518308004,0.0,0.4484706518308004
1944,1,648,batt_tim648,0.32143721768880196,0.0,0.32143721768880196
1947,1,649,batt_tim649,0.4446277150323794,0.0,0.4446277150323794
1950,1,650,batt_tim650,0.33105504281516135,0.0,0.33105504281516135
1953,1,651,batt_tim651,0.5312233286168092,0.0,0.5312233286168092
1956,1,652,batt_tim652,0.5293279087703252,0.0,0.5293279087703252
1959,1,653,batt_tim653,0.6217154416739328,0.0,0.6217154416739328
1962,1,654,batt_tim654,0.6062901417731535,0.0,0.6062901417731535
1965,1,655,batt_tim655,0.36957006860692915,0.0,0.36957006860692915
1968,1,656,batt_tim656,0.2020982559448432,0.0,0.2020982559448432
1971,1,657,batt_tim657,0.3830284126120147,0.0,0.3830284126120147
1974,1,658,batt_tim658,0.23675765404770222,0.0,0.23675765404770222
1977,1,659,batt_tim659,0.3021980737505641,0.0,0.3021980737505641
1980,1,660,batt_tim660,0.5004425854869822,0.0,0.5004425854869822
1983,1,661,batt_tim661,0.37340149520915267,0.0,0.37340149520915267
1986,1,662,batt_tim662,0.5793743414818782,0.0,0.5793743414818782
1989,1,663,batt_tim663,0.35609246271000317,0.0,0.35609246271000317
1992,1,664,batt_tim664,0.3387620359235971,0.0,0.3387620359235971
1995,1,665,batt_tim665,0.6159482540612462,0.0,0.6159482540612462
1998,1,666,batt_tim666,0.6717390635762593,0.0,0.6717390635762593
2001,1,667,batt_tim667,0.3868884320412831,0.0,0.3868884320412831
2004,1,668,batt_tim668,0.852657147213483,0.0,0.852657147213483
2007,1,669,batt_tim669,0.41960219613625727,0.0,0.41960219613625727
2010,1,670,batt_tim670,0.5659049051482025,0.0,0.5659049051482025
2013,1,671,batt_tim671,0.608235264553264,0.0,0.608235264553264
2016,1,672,batt_tim672,0.8334133027904107,0.0,0.8334133027904107
2019,1,673,batt_tim673,0.5447261018452283,0.0,0.5447261018452283
2022,1,674,batt_tim674,0.45616778641514344,0.0,0.45616778641514344
2025,1,675,batt_tim675,0.25791566685905565,0.0,0.25791566685905565
2028,1,676,batt_tim676,1.0625014833943425,0.0,1.0625014833943425
2031,1,677,batt_tim677,1.2299329558630783,0.0,1.2299329558630783
2034,1,678,batt_tim678,0.5235601580209545,0.0,0.5235601580209545
2037,1,679,batt_tim679,0.5408748734372796,0.0,0.5408748734372796
2040,1,680,batt_tim680,0.36956993118354575,0.0,0.36956993118354575
2043,1,681,batt_tim681,0.5947430818918514,0.0,0.5947430818918514
2046,1,682,batt_tim682,0.9104172178125138,0.0,0.9104172178125138
2049,1,683,batt_tim683,0.5524113909433709,0.0,0.5524113909433709
2052,1,684,batt_tim684,0.45423793190567197,0.0,0.45423793190567197
2055,1,685,batt_tim685,0.5889688189053651,0.0,0.5889688189053651
2058,1,686,batt_tim686,0.34647641389186207,0.0,0.34647641389186207
2061,1,687,batt_tim687,0.35800059949596064,0.0,0.35800059949596064
2064,1,688,batt_tim688,0.19825242149873423,0.0,0.19825242149873423
2067,1,689,batt_tim689,0.365712076101354,0.0,0.365712076101354
2070,1,690,batt_tim690,0.273323531054292,0.0,0.273323531054292
2073,1,691,batt_tim691,0.3464786056337576,0.0,0.3464786056337576
2076,1,692,batt_tim692,0.7294882158115195,0.0,0.7294882158115195
2079,1,693,batt_tim693,0.3965013145230426,0.0,0.3965013145230426
2082,1,694,batt_tim694,0.3233658137314129,0.0,0.3233658137314129
2085,1,695,batt_tim695,0.38689181801711814,0.0,0.38689181801711814
2088,1,696,batt_tim696,0.8527180469230928,0.0,0.8527180469230928
2091,1,697,batt_tim697,0.608211131946427,0.0,0.608211131946427
2094,1,698,batt_tim698,0.614014115124893,0.0,0.614014115124893
2097,1,699,batt_tim699,0.2579210370670053,0.0,0.2579210370670053
2100,1,700,batt_tim700,0.9585682297378206,0.0,0.9585682297378206
2103,1,701,batt_tim701,1.054745856031404,0.0,1.054745856031404
2106,1,702,batt_tim702,0.5293019625007781,0.0,0.5293019625007781
2109,1,703,batt_tim703,1.659133780185693,0.0,1.659133780185693
2112,1,704,batt_tim704,0.2213557765682158,0.0,0.2213557765682158
2115,1,705,batt_tim705,0.38304157240921693,0.0,0.38304157240921693
2118,1,706,batt_tim706,1.0759268318824478,0.0,1.0759268318824478
2121,1,707,batt_tim707,0.5639552268735681,0.0,0.5639552268735681
2124,1,708,batt_tim708,0.615926166966164,0.0,0.615926166966164
2127,1,709,batt_tim709,1.0509274287596146,0.0,1.0509274287596146
2130,1,710,batt_tim710,2.1191754027513334,0.0,2.1191754027513334
2133,1,711,batt_tim711,0.7083040357925089,0.0,0.7083040357925089
2136,1,712,batt_tim712,1.2741588826460093,0.0,1.2741588826460093
2139,1,713,batt_tim713,1.5051842177620458,0.0,1.5051842177620458
2142,1,714,batt_tim714,2.330951769268506,0.0,2.330951769268506
2145,1,715,batt_tim715,3.3856476286185595,0.0,3.3856476286185595
2148,1,716,batt_tim716,2.6773207746511756,0.0,2.6773207746511756
2151,1,717,batt_tim717,1.4339712868768537,0.0,1.4339712868768537
2154,1,718,batt_tim718,2.7505371946633237,0.0,2.7505371946633237
2157,1,719,batt_tim719,3.5975253345440894,0.0,3.5975253345440894
2160,1,720,batt_tim720,2.711995954151028,0.0,2.711995954151028
2163,1,721,batt_tim721,1.1885070056533025,0.0,1.1885070056533025
2166,1,722,batt_tim722,0.7590806861598209,0.0,0.7590806861598209
2169,1,723,batt_tim723,0.9135271844927259,0.0,0.9135271844927259
2172,1,724,batt_tim724,0.583914248754896,0.0,0.583914248754896
2175,1,725,batt_tim725,0.5368231060777261,0.0,0.5368231060777261
2178,1,726,batt_tim726,0.24486626313564488,0.0,0.24486626313564488
2181,1,727,batt_tim727,0.44640721564007724,0.0,0.44640721564007724
2184,1,728,batt_tim728,0.36378245015371585,0.0,0.36378245015371585
2187,1,729,batt_tim729,0.8419141551218075,0.0,0.8419141551218075
2190,1,730,batt_tim730,0.3823739937840774,0.0,0.3823739937840774
2193,1,731,batt_tim731,1.09807402579352,0.0,1.09807402579352
2196,1,732,batt_tim732,0.16937882845418695,0.0,0.16937882845418695
2199,1,733,batt_tim733,0.4840560130206619,0.0,0.4840560130206619
2202,1,734,batt_tim734,0.44268294666558705,0.0,0.44268294666558705
2205,1,735,batt_tim735,0.8083977671106121,0.0,0.8083977671106121
2208,1,736,batt_tim736,0.9469899771208876,0.0,0.9469899771208876
2211,1,737,batt_tim737,0.34453427995973834,0.0,0.34453427995973834
2214,1,738,batt_tim738,0.3483908785763307,0.0,0.3483908785763307
2217,1,739,batt_tim739,0.3464557135736083,0.0,0.3464557135736083
2220,1,740,batt_tim740,0.6621578204941128,0.0,0.6621578204941128
2223,1,741,batt_tim741,0.7352404000117743,0.0,0.7352404000117743
2226,1,742,batt_tim742,0.2579226440825998,0.0,0.2579226440825998
2229,1,743,batt_tim743,0.2636908444360442,0.0,0.2636908444360442
2232,1,744,batt_tim744,0.4696699584085208,0.0,0.4696699584085208
2235,1,745,batt_tim745,0.35994578964065016,0.0,0.35994578964065016
2238,1,746,batt_tim746,0.28871744738176536,0.0,0.28871744738176536
2241,1,747,batt_tim747,1.5822258118122563,0.0,1.5822258118122563
2244,1,748,batt_tim748,0.7352796681322833,0.0,0.7352796681322833
2247,1,749,batt_tim749,0.47542653218996334,0.0,0.47542653218996334
2250,1,750,batt_tim750,0.4754041712776853,0.0,0.4754041712776853
2253,1,751,batt_tim751,0.2271281940199679,0.0,0.2271281940199679
2256,1,752,batt_tim752,0.4972717732887254,0.0,0.4972717732887254
2259,1,753,batt_tim753,0.19056219754131962,0.0,0.19056219754131962
2262,1,754,batt_tim754,0.43884958572915433,0.0,0.43884958572915433
2265,1,755,batt_tim755,0.6428601948534179,0.0,0.6428601948534179
2268,1,756,batt_tim756,0.646750242784528,0.0,0.646750242784528
2271,1,757,batt_tim757,0.889255217583455,0.0,0.889255217583455
2274,1,758,batt_tim758,0.46196802300347783,0.0,0.46196802300347783
2277,1,759,batt_tim759,0.3407006527297006,0.0,0.3407006527297006
2280,1,760,batt_tim760,1.9570001464149451,0.0,1.9570001464149451
2283,1,761,batt_tim761,0.8257181964110906,0.0,0.8257181964110906
2286,1,762,batt_tim762,0.4830994198609772,0.0,0.4830994198609772
2289,1,763,batt_tim763,0.7237176001381285,0.0,0.7237176001381285
2292,1,764,batt_tim764,0.6467043367423925,0.0,0.6467043367423925
2295,1,765,batt_tim765,0.7410723866628631,0.0,0.7410723866628631
2298,1,766,batt_tim766,0.40997347749649704,0.0,0.40997347749649704
2301,1,767,batt_tim767,0.6255748745997275,0.0,0.6255748745997275
2304,1,768,batt_tim768,0.5620431266096308,0.0,0.5620431266096308
2307,1,769,batt_tim769,0.4253806444946348,0.0,0.4253806444946348
2310,1,770,batt_tim770,0.6486479614768207,0.0,0.6486479614768207
2313,1,771,batt_tim771,0.781476559738383,0.0,0.781476559738383
2316,1,772,batt_tim772,0.38882451258903833,0.0,0.38882451258903833
2319,1,773,batt_tim773,0.5543359773128235,0.0,0.5543359773128235
2322,1,774,batt_tim774,0.21172854752123124,0.0,0.21172854752123124
2325,1,775,batt_tim775,0.8988655470799101,0.0,0.8988655470799101
2328,1,776,batt_tim776,0.32913828690011304,0.0,0.32913828690011304
2331,1,777,batt_tim777,0.639045023123239,0.0,0.639045023123239
2334,1,778,batt_tim778,0.36186083194332386,0.0,0.36186083194332386
2337,1,779,batt_tim779,0.512002313883357,0.0,0.512002313883357
2340,1,780,batt_tim780,0.723725089878871,0.0,0.723725089878871
