ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
615,1,205,batt_kup205,2.6388613821173923,0.0,2.6388613821173923
618,1,206,batt_kup206,1.8766529322945245,0.0,1.8766529322945245
621,1,207,batt_kup207,2.2962550083178197,0.0,2.2962550083178197
624,1,208,batt_kup208,3.1912734294987097,0.0,3.1912734294987097
627,1,209,batt_kup209,0.9084921669722473,0.0,0.9084921669722473
630,1,210,batt_kup210,1.965192389663524,0.0,1.965192389663524
633,1,211,batt_kup211,0.6852185119704866,0.0,0.6852185119704866
636,1,212,batt_kup212,1.3858512427341279,0.0,1.3858512427341279
639,1,213,batt_kup213,0.7910569572276518,0.0,0.7910569572276518
642,1,214,batt_kup214,0.6024559603147216,0.0,0.6024559603147216
645,1,215,batt_kup215,0.7391187138941653,0.0,0.7391187138941653
648,1,216,batt_kup216,0.6621513579587086,0.0,0.6621513579587086
651,1,217,batt_kup217,0.9758588629163675,0.0,0.9758588629163675
654,1,218,batt_kup218,0.4022983724998515,0.0,0.4022983724998515
657,1,219,batt_kup219,0.5235622839232338,0.0,0.5235622839232338
660,1,220,batt_kup220,0.9893098562292697,0.0,0.9893098562292697
663,1,221,batt_kup221,0.9931826625124947,0.0,0.9931826625124947
666,1,222,batt_kup222,0.9206789266375917,0.0,0.9206789266375917
669,1,223,batt_kup223,2.5253192969272,0.0,2.5253192969272
672,1,224,batt_kup224,4.4807633099516,0.0,4.4807633099516
675,1,225,batt_kup225,2.313501539252708,0.0,2.313501539252708
678,1,226,batt_kup226,1.2742122331467156,0.0,1.2742122331467156
681,1,227,batt_kup227,0.7891802184967174,0.0,0.7891802184967174
684,1,228,batt_kup228,2.328905025302076,0.0,2.328905025302076
687,1,229,batt_kup229,2.224999460058755,0.0,2.224999460058755
690,1,230,batt_kup230,2.8044338831397715,0.0,2.8044338831397715
693,1,231,batt_kup231,1.9382038867974245,0.0,1.9382038867974245
696,1,232,batt_kup232,1.9979584119827936,0.0,1.9979584119827936
699,1,233,batt_kup233,1.3666033288378436,0.0,1.3666033288378436
702,1,234,batt_kup234,4.201862555497065,0.0,4.201862555497065
705,1,235,batt_kup235,1.5052139534524738,0.0,1.5052139534524738
708,1,236,batt_kup236,1.2645654792137684,0.0,1.2645654792137684
711,1,237,batt_kup237,0.6121089718424988,0.0,0.6121089718424988
714,1,238,batt_kup238,2.5811938129898078,0.0,2.5811938129898078
717,1,239,batt_kup239,0.5909030286394916,0.0,0.5909030286394916
720,1,240,batt_kup240,1.2472393804363573,0.0,1.2472393804363573
723,1,241,batt_kup241,0.6486339060371736,0.0,0.6486339060371736
726,1,242,batt_kup242,1.3955161785932504,0.0,1.3955161785932504
729,1,243,batt_kup243,1.0528283639255505,0.0,1.0528283639255505
732,1,244,batt_kup244,4.3057159697035745,0.0,4.3057159697035745
735,1,245,batt_kup245,2.8987091209759903,0.0,2.8987091209759903
738,1,246,batt_kup246,4.53861356904909,0.0,4.53861356904909
741,1,247,batt_kup247,5.516399084459644,0.0,5.516399084459644
744,1,248,batt_kup248,2.7889941480638174,0.0,2.7889941480638174
747,1,249,batt_kup249,3.9496318062971736,0.0,3.9496318062971736
750,1,250,batt_kup250,4.222951189398448,0.0,4.222951189398448
753,1,251,batt_kup251,4.045872221566485,0.0,4.045872221566485
756,1,252,batt_kup252,8.037850362564921,0.0,8.037850362564921
759,1,253,batt_kup253,0.5062147216162182,0.0,0.5062147216162182
762,1,254,batt_kup254,0.6197850622273764,0.0,0.6197850622273764
765,1,255,batt_kup255,0.721802543496092,0.0,0.721802543496092
768,1,256,batt_kup256,0.8391748320035,0.0,0.8391748320035
771,1,257,batt_kup257,0.4965766948620367,0.0,0.4965766948620367
774,1,258,batt_kup258,0.31952310172665166,0.0,0.31952310172665166
777,1,259,batt_kup259,0.2810210743305154,0.0,0.2810210743305154
780,1,260,batt_kup260,0.4099690614186377,0.0,0.4099690614186377
783,1,261,batt_kup261,0.2829364189520564,0.0,0.2829364189520564
786,1,262,batt_kup262,0.887321604163633,0.0,0.887321604163633
789,1,263,batt_kup263,0.4273009323749259,0.0,0.4273009323749259
792,1,264,batt_kup264,5.7589199849143675,0.0,5.7589199849143675
795,1,265,batt_kup265,2.180767406796491,0.0,2.180767406796491
798,1,266,batt_kup266,6.790596667492784,0.0,6.790596667492784
801,1,267,batt_kup267,5.518318301892499,0.0,5.518318301892499
804,1,268,batt_kup268,8.016675711967217,0.0,8.016675711967217
807,1,269,batt_kup269,2.1287956163433757,0.0,2.1287956163433757
810,1,270,batt_kup270,3.3606532224152588,0.0,3.3606532224152588
813,1,271,batt_kup271,0.20595256508488902,0.0,0.20595256508488902
816,1,272,batt_kup272,0.6351676474341647,0.0,0.6351676474341647
819,1,273,batt_kup273,0.806484759336597,0.0,0.806484759336597
822,1,274,batt_kup274,0.4523347868012536,0.0,0.4523347868012536
825,1,275,batt_kup275,0.2675431868607259,0.0,0.2675431868607259
