ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
619,pltd_kup207,1,207,diesel,0.014678794133333313,0.3675,-0.35282120586666665,0.004568122383999986
620,plts_kup207,1,207,solar,0.9770663929425769,0.0,0.9770663929425769,0.24395145509591543
621,batt_kup207,1,207,battery,0.43119206328372756,0.0,0.43119206328372756,0.11777074364453406
622,pltd_kup208,1,208,diesel,0.020400067199999997,0.5108,-0.49039993280000005,0.006348720055999972
623,plts_kup208,1,208,solar,1.357901458084324,0.0,1.357901458084324,0.33903726034674136
624,batt_kup208,1,208,battery,0.5992591813392396,0.0,0.5992591813392396,0.16367461903177355
625,pltd_kup209,1,209,diesel,0.005807409599999991,0.1454,-0.13959259040000002,0.0018073450079999977
626,plts_kup209,1,209,solar,0.38656735361549543,0.0,0.38656735361549543,0.09651718795552243
627,batt_kup209,1,209,battery,0.17059688349416385,0.0,0.17059688349416385,0.046594920434410186
628,pltd_kup210,1,210,diesel,0.012375405013333299,0.3145,-0.3021245949866667,0.0038899285263999978
629,plts_kup210,1,210,solar,0.8361983909764715,0.0,0.8361983909764715,0.2087798037975134
630,batt_kup210,1,210,battery,0.36902468121441,0.0,0.36902468121441,0.10081079338906478
631,pltd_kup211,1,211,diesel,0.0043801414400000144,0.1097,-0.10531985856,0.001346469699839999
632,plts_kup211,1,211,solar,0.2936752666688624,0.0,0.2936752666688624,0.07279693129815704
633,batt_kup211,1,211,battery,0.12865347840807392,0.0,0.12865347840807392,0.035143619885519464
634,pltd_kup212,1,212,diesel,0.008858978879999995,0.2218,-0.21294102112,0.002756919782400005
635,plts_kup212,1,212,solar,0.5912099760783174,0.0,0.5912099760783174,0.14722979606703887
636,batt_kup212,1,212,battery,0.26021610359682856,0.0,0.26021610359682856,0.07107780024326225
637,pltd_kup213,1,213,diesel,0.005056915199999971,0.1266,-0.12154308480000002,0.0015737800959999908
638,plts_kup213,1,213,solar,0.3301874971415516,0.0,0.3301874971415516,0.08404332298278144
639,batt_kup213,1,213,battery,0.1485313918688551,0.0,0.1485313918688551,0.04057187034036862
640,pltd_kup214,1,214,diesel,0.0038513270399999893,0.0964,-0.09254867296000001,0.0011960746662399923
641,plts_kup214,1,214,solar,0.24574662870247968,0.0,0.24574662870247968,0.06400397716113383
642,batt_kup214,1,214,battery,0.1131177797682498,0.0,0.1131177797682498,0.030898881736214457
643,pltd_kup215,1,215,diesel,0.00472484138666666,0.1183,-0.11357515861333334,0.001470354345600002
644,plts_kup215,1,215,solar,0.31847628735167194,0.0,0.31847628735167194,0.07852256182877773
645,batt_kup215,1,215,battery,0.13878063318669084,0.0,0.13878063318669084,0.0379080527942274
646,pltd_kup216,1,216,diesel,0.004232777066666656,0.106,-0.10176722293333335,0.0013172505919999977
647,plts_kup216,1,216,solar,0.2831396691244949,0.0,0.2831396691244949,0.07034330500256167
648,batt_kup216,1,216,battery,0.1243339234455755,0.0,0.1243339234455755,0.033960530370032674
649,pltd_kup217,1,217,diesel,0.006238179413333355,0.1562,-0.14996182058666666,0.0019414548384000016
650,plts_kup217,1,217,solar,0.41523270249973887,0.0,0.41523270249973887,0.1036741766602558
651,batt_kup217,1,217,battery,0.18324723273383142,0.0,0.18324723273383142,0.05005003177905127
652,pltd_kup218,1,218,diesel,0.002525199999999994,0.0644,-0.06187480000000001,0.0007954239999999959
653,plts_kup218,1,218,solar,0.16836350397586883,0.0,0.16836350397586883,0.04273772584596308
654,batt_kup218,1,218,battery,0.07554580400976034,0.0,0.07554580400976034,0.02063800915119235
655,pltd_kup219,1,219,diesel,0.0033214780266666846,0.0838,-0.08047852197333331,0.0010388011928000001
656,plts_kup219,1,219,solar,0.22347612067849065,0.0,0.22347612067849065,0.05562043234839623
657,batt_kup219,1,219,battery,0.09829788365660874,0.0,0.09829788365660874,0.026855186674925008
658,pltd_kup220,1,220,diesel,0.006324192853333298,0.1583,-0.1519758071466667,0.00196813324959999
659,plts_kup220,1,220,solar,0.41290903287443653,0.0,0.41290903287443653,0.10510538355788557
660,batt_kup220,1,220,battery,0.1857787254379541,0.0,0.1857787254379541,0.05073988254333197
661,pltd_kup221,1,221,diesel,0.00407525930666665,0.1045,-0.10042474069333335,0.0007825852271999984
662,plts_kup221,1,221,solar,0.4321135003841358,0.0,0.4321135003841358,0.11036688766048623
663,batt_kup221,1,221,battery,0.17991583594515545,0.0,0.17991583594515545,0.05074087554544373
664,pltd_kup222,1,222,diesel,0.004051108906666644,0.0968,-0.09274889109333335,0.0007540234351999757
665,plts_kup222,1,222,solar,0.40277752843001635,0.0,0.40277752843001635,0.10221142126427511
666,batt_kup222,1,222,battery,0.16608489774335738,0.0,0.16608489774335738,0.04700800486516874
667,pltd_kup223,1,223,diesel,0.016142976426666695,0.4042,-0.3880570235733333,0.005023834524799988
668,plts_kup223,1,223,solar,1.0426317370512912,0.0,1.0426317370512912,0.26828534541031784
669,batt_kup223,1,223,battery,0.4741498946602241,0.0,0.4741498946602241,0.12951904265288933
670,pltd_kup224,1,224,diesel,0.028643961813333382,0.7172,-0.6885560381866666,0.008914355990400037
671,plts_kup224,1,224,solar,1.85058691134376,0.0,1.85058691134376,0.4760415585405591
672,batt_kup224,1,224,battery,0.841324354734735,0.0,0.841324354734735,0.2298101997383064
673,pltd_kup225,1,225,diesel,0.014789644373333476,0.3703,-0.35551035562666655,0.004602679659200035
674,plts_kup225,1,225,solar,0.9555818113567421,0.0,0.9555818113567421,0.24579109353501083
675,batt_kup225,1,225,battery,0.4344494627333692,0.0,0.4344494627333692,0.1186552686430995
676,pltd_kup226,1,226,diesel,0.008145434560000008,0.2039,-0.19575456544,0.002534983628800006
677,plts_kup226,1,226,solar,0.5339688130195467,0.0,0.5339688130195467,0.1353695436071172
678,batt_kup226,1,226,battery,0.23925655693431283,0.0,0.23925655693431283,0.0653520386229188
679,pltd_kup227,1,227,diesel,0.005044735253333347,0.1263,-0.12125526474666665,0.001569967201599997
680,plts_kup227,1,227,solar,0.3303542357907249,0.0,0.3303542357907249,0.08383938464511778
681,batt_kup227,1,227,battery,0.14818044952587364,0.0,0.14818044952587364,0.04047564065535087
682,pltd_kup228,1,228,diesel,0.01466611168000001,0.3728,-0.35813388832000004,0.004551793396479994
683,plts_kup228,1,228,solar,0.9737979573284389,0.0,0.9737979573284389,0.24742705838892637
684,batt_kup228,1,228,battery,0.4373382579647843,0.0,0.4373382579647843,0.11946858917716296
685,pltd_kup229,1,229,diesel,0.014011582293333333,0.3561,-0.3420884177066667,0.004404174140799988
686,plts_kup229,1,229,solar,0.9172804206345456,0.0,0.9172804206345456,0.2363851604791944
687,batt_kup229,1,229,battery,0.4177719442687977,0.0,0.4177719442687977,0.11413843204142705
688,pltd_kup230,1,230,diesel,0.017926919253333295,0.4489,-0.43097308074666674,0.005579089521599965
689,plts_kup230,1,230,solar,1.1587830318718866,0.0,1.1587830318718866,0.29793598938241717
690,batt_kup230,1,230,battery,0.5265859595884301,0.0,0.5265859595884301,0.14383439413776103
691,pltd_kup231,1,231,diesel,0.012390299199999965,0.3102,-0.2978097008,0.0038560374159999976
692,plts_kup231,1,231,solar,0.8032667139264396,0.0,0.8032667139264396,0.20591659957238026
693,batt_kup231,1,231,battery,0.3639221779904441,0.0,0.3639221779904441,0.0994069798318033
694,pltd_kup232,1,232,diesel,0.012771826133333341,0.3198,-0.30702817386666664,0.003974756743999984
695,plts_kup232,1,232,solar,0.829821476668844,0.0,0.829821476668844,0.21225647896029096
696,batt_kup232,1,232,battery,0.3751749246687738,0.0,0.3751749246687738,0.10247167364135354
697,pltd_kup233,1,233,diesel,0.008736082026666647,0.2187,-0.20996391797333336,0.0027187246127999814
698,plts_kup233,1,233,solar,0.565187336252985,0.0,0.565187336252985,0.14518489165059673
699,batt_kup233,1,233,battery,0.2566064287392327,0.0,0.2566064287392327,0.0700906168889257
700,pltd_kup234,1,234,diesel,0.026860059946666758,0.6725,-0.6456399400533332,0.008359112294400025
701,plts_kup234,1,234,solar,1.7452210733685323,0.0,1.7452210733685323,0.4463929086946766
702,batt_kup234,1,234,battery,0.7888736958186106,0.0,0.7888736958186106,0.2155059375648088
703,pltd_kup235,1,235,diesel,0.009621976320000029,0.2409,-0.23127802367999997,0.0029944645135999864
704,plts_kup235,1,235,solar,0.6323322820200551,0.0,0.6323322820200551,0.15990811025266474
705,batt_kup235,1,235,battery,0.2826450792129142,0.0,0.2826450792129142,0.07719969636827145
706,pltd_kup236,1,236,diesel,0.008083745066666648,0.2024,-0.19431625493333335,0.0025157592319999815
707,plts_kup236,1,236,solar,0.5277058060005874,0.0,0.5277058060005874,0.13434710925699994
708,batt_kup236,1,236,battery,0.23746473209018668,0.0,0.23746473209018668,0.06485728725709333
709,pltd_kup237,1,237,diesel,0.0039125805866666585,0.098,-0.09408741941333335,0.0012151135421866676
710,plts_kup237,1,237,solar,0.2645928189092202,0.0,0.2645928189092202,0.0650267907467207
711,batt_kup237,1,237,battery,0.11494373641680944,0.0,0.11494373641680944,0.03139396626772554
712,pltd_kup238,1,238,diesel,0.016253938666666714,0.4131,-0.39684606133333333,0.005109188560000029
713,plts_kup238,1,238,solar,1.071983751311903,0.0,1.071983751311903,0.2742158889178499
714,batt_kup238,1,238,battery,0.48475225149282375,0.0,0.48475225149282375,0.13241058168523495
715,pltd_kup239,1,239,diesel,0.0037096000000000017,0.0946,-0.0908904,0.0011685099999999974
716,plts_kup239,1,239,solar,0.25143273631807805,0.0,0.25143273631807805,0.06277698242043218
717,batt_kup239,1,239,battery,0.1109599745669512,0.0,0.1109599745669512,0.03031348103550661
718,pltd_kup240,1,240,diesel,0.007972971733333325,0.1996,-0.19162702826666667,0.0024813360319999905
719,plts_kup240,1,240,solar,0.5168434003433193,0.0,0.5168434003433193,0.1325065448931716
720,batt_kup240,1,240,battery,0.2341974900875864,0.0,0.2341974900875864,0.06396866884808113
721,pltd_kup241,1,241,diesel,0.0041156700266666586,0.1038,-0.09968432997333335,0.0012872233527999953
722,plts_kup241,1,241,solar,0.26881908411626004,0.0,0.26881908411626004,0.06891148247551489
723,batt_kup241,1,241,battery,0.12178928895225716,0.0,0.12178928895225716,0.03327049248623518
724,pltd_kup242,1,242,diesel,0.008920263146666644,0.2234,-0.21447973685333335,0.002776164630400001
725,plts_kup242,1,242,solar,0.5764608356329965,0.0,0.5764608356329965,0.1482525989509034
726,batt_kup242,1,242,battery,0.26204545569594273,0.0,0.26204545569594273,0.07157353789072426
727,pltd_kup243,1,243,diesel,0.006630276160000001,0.1685,-0.16186972384,0.0020840759968000027
728,plts_kup243,1,243,solar,0.4386287574186882,0.0,0.4386287574186882,0.11185338927165718
729,batt_kup243,1,243,battery,0.19766893976614108,0.0,0.19766893976614108,0.05400816831264437
730,pltd_kup244,1,244,diesel,0.02752427424000008,0.6892,-0.66167572576,0.008565816795200033
731,plts_kup244,1,244,solar,1.832101920434068,0.0,1.832101920434068,0.4574344297445676
732,batt_kup244,1,244,battery,0.8085289998322343,0.0,0.8085289998322343,0.22083236996392822
733,pltd_kup245,1,245,diesel,0.018439685447991322,0.464,-0.44556031455200873,0.005757179972039096
734,plts_kup245,1,245,solar,1.233413863115299,0.0,1.233413863115299,0.3079555569009784
735,batt_kup245,1,245,battery,0.544320990027237,0.0,0.544320990027237,0.14867899094064393
736,pltd_kup246,1,246,diesel,0.029013108799999954,0.7264,-0.6973868912000001,0.00902913642400002
737,plts_kup246,1,246,solar,1.931200702310754,0.0,1.931200702310754,0.4821771734923085
738,batt_kup246,1,246,battery,0.8522631734118227,0.0,0.8522631734118227,0.23277725265340915
739,pltd_kup247,1,247,diesel,0.03526348863999986,0.8829,-0.8476365113600002,0.010966126894719963
740,plts_kup247,1,247,solar,2.3472524340086505,0.0,2.3472524340086505,0.5860559231622127
741,batt_kup247,1,247,battery,1.0358721713959846,0.0,1.0358721713959846,0.2829260975241609
742,pltd_kup248,1,248,diesel,0.017828787519999993,0.4464,-0.42857121248,0.005548485689599984
743,plts_kup248,1,248,solar,1.1867297297185286,0.0,1.1867297297185286,0.29629966653457795
744,batt_kup248,1,248,battery,0.523718713506282,0.0,0.523718713506282,0.1430424388186479
745,pltd_kup249,1,249,diesel,0.02524794901333334,0.6322,-0.6069520509866666,0.00785745964639999
746,plts_kup249,1,249,solar,1.6805867962594265,0.0,1.6805867962594265,0.419604482719095
747,batt_kup249,1,249,battery,0.7416638356650858,0.0,0.7416638356650858,0.20256944301403035
748,pltd_kup250,1,250,diesel,0.026593050559999973,0.6759,-0.64930694944,0.00834136235935998
749,plts_kup250,1,250,solar,1.7968846757335182,0.0,1.7968846757335182,0.44864153941903534
750,batt_kup250,1,250,battery,0.7929877466535591,0.0,0.7929877466535591,0.2166297139690081
751,pltd_kup251,1,251,diesel,0.02586302303999991,0.6476,-0.6217369769600001,0.008048875419199991
752,plts_kup251,1,251,solar,1.7215375052012276,0.0,1.7215375052012276,0.4298289121419472
753,batt_kup251,1,251,battery,0.7597366133579124,0.0,0.7597366133579124,0.20750546043590531
754,pltd_kup252,1,252,diesel,0.05137726974561601,1.2865,-1.235122730254384,0.015990030323289706
755,plts_kup252,1,252,solar,3.4201421294446663,0.0,3.4201421294446663,0.8539321281743232
756,batt_kup252,1,252,battery,1.5093517587694767,0.0,1.5093517587694767,0.4122472243560551
757,pltd_kup253,1,253,diesel,0.003235817066666661,0.081,-0.07776418293333334,0.001004988609066667
758,plts_kup253,1,253,solar,0.2153970202561905,0.0,0.2153970202561905,0.05377975958021943
759,batt_kup253,1,253,battery,0.0950573162773966,0.0,0.0950573162773966,0.025962853665667567
760,pltd_kup254,1,254,diesel,0.003961843946666654,0.0992,-0.09523815605333334,0.001230406458346661
761,plts_kup254,1,254,solar,0.2574484783120675,0.0,0.2574484783120675,0.06584455306232823
762,batt_kup254,1,254,battery,0.11637667870777024,0.0,0.11637667870777024,0.03178764679155443
763,pltd_kup255,1,255,diesel,0.004545586560000011,0.1155,-0.11095441344,0.0014257831753600012
764,plts_kup255,1,255,solar,0.3104068057331913,0.0,0.3104068057331913,0.07668214883162228
765,batt_kup255,1,255,battery,0.13554586750236258,0.0,0.13554586750236258,0.037027164452118656
766,pltd_kup256,1,256,diesel,0.005364675306666659,0.1343,-0.12893532469333335,0.0016695919071999952
767,plts_kup256,1,256,solar,0.3637118581205668,0.0,0.3637118581205668,0.08915542105879536
768,batt_kup256,1,256,battery,0.15757257567681526,0.0,0.15757257567681526,0.04303977043762033
769,pltd_kup257,1,257,diesel,0.003174286613333321,0.0795,-0.07632571338666667,0.000985850381013329
770,plts_kup257,1,257,solar,0.21444645139766064,0.0,0.21444645139766064,0.05275718601446512
771,batt_kup257,1,257,battery,0.09324338773405191,0.0,0.09324338773405191,0.025468507224892138
772,pltd_kup258,1,258,diesel,0.0020425883733333496,0.0511,-0.04905741162666665,0.0006356967792000006
773,plts_kup258,1,258,solar,0.1360231195484298,0.0,0.1360231195484298,0.03394465152040053
774,batt_kup258,1,258,battery,0.06000171904460174,0.0,0.06000171904460174,0.016387771421757093
775,pltd_kup259,1,259,diesel,0.0017963484800000058,0.045,-0.04320365151999999,0.0005590425904000004
776,plts_kup259,1,259,solar,0.11703695789071111,0.0,0.11703695789071111,0.029854981372311497
777,batt_kup259,1,259,battery,0.05277057742471304,0.0,0.05277057742471304,0.014413062159108155
778,pltd_kup260,1,260,diesel,0.002620666133333345,0.0656,-0.06297933386666665,0.000815583944000005
779,plts_kup260,1,260,solar,0.17369733465081855,0.0,0.17369733465081855,0.04355535366021109
780,batt_kup260,1,260,battery,0.07697098205412566,0.0,0.07697098205412566,0.02102657410028821
781,pltd_kup261,1,261,diesel,0.0018084822400000068,0.0453,-0.043491517759999994,0.0005627736352000024
782,plts_kup261,1,261,solar,0.11665432419177414,0.0,0.11665432419177414,0.03005943911762448
783,batt_kup261,1,261,battery,0.05313177620897911,0.0,0.05313177620897911,0.014511278669209947
784,pltd_kup262,1,262,diesel,0.005672245653333323,0.142,-0.13632775434666666,0.001765257793599987
785,plts_kup262,1,262,solar,0.3841010236048305,0.0,0.3841010236048305,0.09426786442053876
786,batt_kup262,1,262,battery,0.16661950957962546,0.0,0.16661950957962546,0.045509116252910375
787,pltd_kup263,1,263,diesel,0.0027314958933333465,0.0684,-0.06566850410666665,0.0008500270688000047
788,plts_kup263,1,263,solar,0.1818184120963557,0.0,0.1818184120963557,0.04539592172108088
789,batt_kup263,1,263,battery,0.08023896684940723,0.0,0.08023896684940723,0.02191547696715618
790,pltd_kup264,1,264,diesel,0.03681385365333322,0.9218,-0.8849861463466667,0.0114568006336
791,plts_kup264,1,264,solar,2.4504470999945296,0.0,2.4504470999945296,0.6118211645270089
792,batt_kup264,1,264,battery,1.081412647756468,0.0,1.081412647756468,0.2953645609891882
793,pltd_kup265,1,265,diesel,0.013940387306666609,0.349,-0.33505961269333334,0.004338409667200007
794,plts_kup265,1,265,solar,0.9279263274112559,0.0,0.9279263274112559,0.23168224833009995
795,batt_kup265,1,265,battery,0.40950523697670677,0.0,0.40950523697670677,0.11184760513095525
796,pltd_kup266,1,266,diesel,0.043408866773333554,1.0869,-1.0434911332266665,0.013509237011200033
797,plts_kup266,1,266,solar,2.8894302778574423,0.0,2.8894302778574423,0.7214253857971378
798,batt_kup266,1,266,battery,1.2751411873847647,0.0,1.2751411873847647,0.3482773872980282
799,pltd_kup267,1,267,diesel,0.03475045418666671,0.8832,-0.8484495458133333,0.01092315568960004
800,plts_kup267,1,267,solar,2.348070746224862,0.0,2.348070746224862,0.5862601027385558
801,batt_kup267,1,267,battery,1.0362324737627706,0.0,1.0362324737627706,0.2830797332239016
802,pltd_kup268,1,268,diesel,0.05116843440487456,1.2831,-1.2319315655951253,0.015940277612511784
803,plts_kup268,1,268,solar,3.4111326076757686,0.0,3.4111326076757686,0.8516826569609316
804,batt_kup268,1,268,battery,1.505375211515476,0.0,1.505375211515476,0.4111689800680392
805,pltd_kup269,1,269,diesel,0.013608390399999977,0.3407,-0.3270916096,0.004235152991999987
806,plts_kup269,1,269,solar,0.9058125357454873,0.0,0.9058125357454873,0.22616097306575625
807,batt_kup269,1,269,battery,0.3997465730772865,0.0,0.3997465730772865,0.10918207916201073
808,pltd_kup270,1,270,diesel,0.02148293802666667,0.5379,-0.5164170619733334,0.0066856794928000195
809,plts_kup270,1,270,solar,1.4299732288059306,0.0,1.4299732288059306,0.35703198074821935
810,batt_kup270,1,270,battery,0.6310647165171087,0.0,0.6310647165171087,0.17236179552603414
811,pltd_kup271,1,271,diesel,0.0013164179200000057,0.033,-0.031683582079999995,0.00040974688160000085
812,plts_kup271,1,271,solar,0.08547565727627884,0.0,0.08547565727627884,0.021879991124205397
813,batt_kup271,1,271,battery,0.03867433755116897,0.0,0.03867433755116897,0.010562934271573482
814,pltd_kup272,1,272,diesel,0.004060303999999984,0.1017,-0.09763969600000001,0.0012636019199999988
815,plts_kup272,1,272,solar,0.26344603832269664,0.0,0.26344603832269664,0.06748023723213156
816,batt_kup272,1,272,battery,0.11926731118112198,0.0,0.11926731118112198,0.03257658127580817
817,pltd_kup273,1,273,diesel,0.005062400000000034,0.1291,-0.12403759999999996,0.0015946700000000103
818,plts_kup273,1,273,solar,0.3379797586663597,0.0,0.3379797586663597,0.08567950118128181
819,batt_kup273,1,273,battery,0.15144273180579879,0.0,0.15144273180579879,0.04137289680102147
820,pltd_kup274,1,274,diesel,0.0028392999999999947,0.0724,-0.06956070000000002,0.0008943935000000001
821,plts_kup274,1,274,solar,0.18951368763415846,0.0,0.18951368763415846,0.04805421799761069
822,batt_kup274,1,274,battery,0.0849271736129543,0.0,0.0849271736129543,0.023204912716000586
823,pltd_kup275,1,275,diesel,0.0017104581333333303,0.0428,-0.04108954186666667,0.0005323071039999988
824,plts_kup275,1,275,solar,0.11084907381176638,0.0,0.11084907381176638,0.02842342502600794
825,batt_kup275,1,275,battery,0.05023693593720112,0.0,0.05023693593720112,0.0137218198830646
826,pltd_kup276,1,276,diesel,0.003232171839999987,0.0813,-0.07806782816,0.0010070882150399973
827,plts_kup276,1,276,solar,0.21089348584165538,0.0,0.21089348584165538,0.05398427958418587
828,batt_kup276,1,276,battery,0.09542039827859171,0.0,0.09542039827859171,0.02606354691549089
829,pltd_kup277,1,277,diesel,0.003482169813333336,0.0872,-0.08371783018666666,0.0010704078492800014
830,plts_kup277,1,277,solar,0.22519726383395772,0.0,0.22519726383395772,0.05786961395577859
831,batt_kup277,1,277,battery,0.1022945818176649,0.0,0.1022945818176649,0.027938566248838385
832,pltd_kup278,1,278,diesel,0.0031029592533333376,0.0789,-0.07579704074666666,0.0009752917216000023
833,plts_kup278,1,278,solar,0.20588046227063508,0.0,0.20588046227063508,0.05234853736064298
834,batt_kup278,1,278,battery,0.09253440394294254,0.0,0.09253440394294254,0.025277868703193113
835,pltd_kup279,1,279,diesel,0.004052242773333272,0.1039,-0.09984775722666674,0.0007781244911999797
836,plts_kup279,1,279,solar,0.42683755949331054,0.0,0.42683755949331054,0.10974387155648403
837,batt_kup279,1,279,battery,0.17892513197445198,0.0,0.17892513197445198,0.050453289935862955
838,pltd_kup280,1,280,diesel,0.0022882794666666834,0.0573,-0.055011720533333315,0.0007121883440000032
839,plts_kup280,1,280,solar,0.14514262585865664,0.0,0.14514262585865664,0.03803439096843692
840,batt_kup280,1,280,battery,0.06722864328182575,0.0,0.06722864328182575,0.018361889284157776
841,pltd_kup281,1,281,diesel,0.0020057151999999896,0.0502,-0.048194284800000015,0.0006241810959999999
842,plts_kup281,1,281,solar,0.13002760019172754,0.0,0.13002760019172754,0.03333103767858089
843,batt_kup281,1,281,battery,0.058910293407077,0.0,0.058910293407077,0.01609059726826343
844,pltd_kup282,1,282,diesel,0.00311719999999997,0.0795,-0.07638280000000003,0.0009797991999999933
845,plts_kup282,1,282,solar,0.20489321902425395,0.0,0.20489321902425395,0.05275726710156897
846,batt_kup282,1,282,battery,0.09325190522634827,0.0,0.09325190522634827,0.02547494814302069
847,pltd_kup283,1,283,diesel,0.005856719146666641,0.1466,-0.14074328085333337,0.0018226655103999844
848,plts_kup283,1,283,solar,0.3774360882971504,0.0,0.3774360882971504,0.09733492089841246
849,batt_kup283,1,283,battery,0.1720343836765399,0.0,0.1720343836765399,0.046988234388143785
850,pltd_kup284,1,284,diesel,0.0025839622400000073,0.0647,-0.062116037759999986,0.0008040790352000007
851,plts_kup284,1,284,solar,0.17199023951341377,0.0,0.17199023951341377,0.042942122210293664
852,batt_kup284,1,284,battery,0.07590189862985992,0.0,0.07590189862985992,0.020730872144439038
853,pltd_kup285,1,285,diesel,0.006779753280000023,0.1697,-0.16292024671999997,0.002109984094400009
854,plts_kup285,1,285,solar,0.4628582546968897,0.0,0.4628582546968897,0.11267148245886803
855,batt_kup285,1,285,battery,0.19913398550622233,0.0,0.19913398550622233,0.05439407538207078
856,pltd_kup286,1,286,diesel,0.00916646207999999,0.2295,-0.22033353792000002,0.0028468549804799917
857,plts_kup286,1,286,solar,0.6207552341192881,0.0,0.6207552341192881,0.15234184240385837
858,batt_kup286,1,286,battery,0.2692842715721003,0.0,0.2692842715721003,0.07354486929036108
859,pltd_kup287,1,287,diesel,0.0023623848533333323,0.0591,-0.05673761514666667,0.0007336657944533338
860,plts_kup287,1,287,solar,0.15904633677626753,0.0,0.15904633677626753,0.03926143610764966
861,batt_kup287,1,287,battery,0.06939527676429157,0.0,0.06939527676429157,0.018954629402344495
862,pltd_kup288,1,288,diesel,0.0031868767999999967,0.0798,-0.0766131232,0.0009898209408
863,plts_kup288,1,288,solar,0.21095413868466506,0.0,0.21095413868466506,0.05296172694195953
864,batt_kup288,1,288,battery,0.09361742683408454,0.0,0.09361742683408454,0.025568256220339557
865,pltd_kup289,1,289,diesel,0.012230442026666595,0.3062,-0.2939695579733334,0.0038062754127999665
866,plts_kup289,1,289,solar,0.8263714593855629,0.0,0.8263714593855629,0.20325935847133253
867,batt_kup289,1,289,battery,0.359265248169218,0.0,0.359265248169218,0.09812972528860525
868,pltd_kup290,1,290,diesel,0.0032117228799999936,0.081,-0.07778827712000001,0.0010045199023999986
869,plts_kup290,1,290,solar,0.21688486489017375,0.0,0.21688486489017375,0.05377991734396355
870,batt_kup290,1,290,battery,0.09506357536757941,0.0,0.09506357536757941,0.025966252899232444
871,pltd_kup291,1,291,diesel,0.011572087359999093,0.2935,-0.2819279126400009,0.002211596172799882
872,plts_kup291,1,291,solar,1.2215730470328607,0.0,1.2215730470328607,0.31008371376012306
873,batt_kup291,1,291,battery,0.505251469123537,0.0,0.505251469123537,0.14256174007205072
874,pltd_kup292,1,292,diesel,0.006763218986666644,0.1719,-0.16513678101333334,0.0021258949935999936
875,plts_kup292,1,292,solar,0.4594412767270169,0.0,0.4594412767270169,0.11410308119679305
876,batt_kup292,1,292,battery,0.20169318791409024,0.0,0.20169318791409024,0.055095874538728426
877,pltd_kup293,1,293,diesel,0.010726817066666634,0.2726,-0.2618731829333334,0.0033716777919999786
878,plts_kup293,1,293,solar,0.7224950635974556,0.0,0.7224950635974556,0.18096927139304195
879,batt_kup293,1,293,battery,0.319889052692072,0.0,0.319889052692072,0.08737916301965813
880,pltd_kup294,1,294,diesel,0.007419330773333321,0.1858,-0.17838066922666668,0.0022853623850666656
881,plts_kup294,1,294,solar,0.4982332686805407,0.0,0.4982332686805407,0.12330514486167145
882,batt_kup294,1,294,battery,0.217930468628678,0.0,0.217930468628678,0.059528257548218846
883,pltd_kup295,1,295,diesel,0.005167744959999979,0.1294,-0.12423225504,0.001608202220800001
884,plts_kup295,1,295,solar,0.343009200069694,0.0,0.343009200069694,0.08588412877227035
885,batt_kup295,1,295,battery,0.15179315612511987,0.0,0.15179315612511987,0.0414622374826481
886,pltd_kup296,1,296,diesel,0.008342005866666675,0.2089,-0.20055799413333333,0.0025961256159999914
887,plts_kup296,1,296,solar,0.5546575669051752,0.0,0.5546575669051752,0.138641572529737
888,batt_kup296,1,296,battery,0.24503818549081474,0.0,0.24503818549081474,0.06693245868848817
889,pltd_kup297,1,297,diesel,0.001870392213333338,0.0468,-0.044929607786666666,0.0005820911823999998
890,plts_kup297,1,297,solar,0.12615382541292025,0.0,0.12615382541292025,0.03108184560340399
891,batt_kup297,1,297,battery,0.054941602170571494,0.0,0.054941602170571494,0.015005502611357446
892,pltd_kup298,1,298,diesel,0.004565127786666675,0.1143,-0.10973487221333332,0.0014207264176000012
893,plts_kup298,1,298,solar,0.30761233497365803,0.0,0.30761233497365803,0.07586432005137987
894,batt_kup298,1,298,battery,0.13409138601270176,0.0,0.13409138601270176,0.03662559861552452
895,pltd_kup299,1,299,diesel,0.011713458773333348,0.2933,-0.28158654122666665,0.003645403171199997
896,plts_kup299,1,299,solar,0.7796874800032493,0.0,0.7796874800032493,0.19467028254622218
897,batt_kup299,1,299,battery,0.34408623709009767,0.0,0.34408623709009767,0.09397956507829548
898,pltd_kup300,1,300,diesel,0.007222610666666658,0.1808,-0.17357738933333333,0.002247764119999989
899,plts_kup300,1,300,solar,0.4797350278460525,0.0,0.4797350278460525,0.1200333225316349
900,batt_kup300,1,300,battery,0.21217656301639595,0.0,0.21217656301639595,0.05794942981994662
901,pltd_kup301,1,301,diesel,0.005364675306666659,0.1343,-0.12893532469333335,0.0016490879590399948
902,plts_kup301,1,301,solar,0.35810474834625605,0.0,0.35810474834625605,0.08915551536211015
903,batt_kup301,1,301,battery,0.157564026510485,0.0,0.157564026510485,0.043040290088177884
904,pltd_kup302,1,302,diesel,0.0072119774933333556,0.1833,-0.17608802250666664,0.0022669266368000054
905,plts_kup302,1,302,solar,0.48565997821204526,0.0,0.48565997821204526,0.12166877901061382
906,batt_kup302,1,302,battery,0.21501196788794172,0.0,0.21501196788794172,0.05874747038002006
