ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
198,1,66,batt_bel66,1.753549240309366,0.0,1.753549240309366
201,1,67,batt_bel67,1.3444770395010395,0.0,1.3444770395010395
204,1,68,batt_bel68,0.7137304912010378,0.0,0.7137304912010378
207,1,69,batt_bel69,1.3501867722828202,0.0,1.3501867722828202
210,1,70,batt_bel70,0.22517208599371913,0.0,0.22517208599371913
213,1,71,batt_bel71,0.5529258725155926,0.0,0.5529258725155926
216,1,72,batt_bel72,0.5752310378124276,0.0,0.5752310378124276
219,1,73,batt_bel73,0.35149125502018835,0.0,0.35149125502018835
222,1,74,batt_bel74,2.648802626029106,0.0,2.648802626029106
225,1,75,batt_bel75,0.6825777964350989,0.0,0.6825777964350989
228,1,76,batt_bel76,0.24493363894122927,0.0,0.24493363894122927
231,1,77,batt_bel77,1.1225551604007773,0.0,1.1225551604007773
234,1,78,batt_bel78,0.3716837673180873,0.0,0.3716837673180873
237,1,79,batt_bel79,0.2466388299376299,0.0,0.2466388299376299
240,1,80,batt_bel80,0.38444253400927175,0.0,0.38444253400927175
243,1,81,batt_bel81,0.5964248939614175,0.0,0.5964248939614175
246,1,82,batt_kup82,2.982143534902913,0.0,2.982143534902913
249,1,83,batt_kup83,1.637624845081519,0.0,1.637624845081519
252,1,84,batt_kup84,2.1578177800417273,0.0,2.1578177800417273
255,1,85,batt_kup85,0.33027720644376507,0.0,0.33027720644376507
258,1,86,batt_kup86,2.0903817233901942,0.0,2.0903817233901942
261,1,87,batt_kup87,1.9114937924908384,0.0,1.9114937924908384
264,1,88,batt_kup88,0.8834874343960418,0.0,0.8834874343960418
267,1,89,batt_kup89,4.21105278678816,0.0,4.21105278678816
270,1,90,batt_kup90,1.3500114608039016,0.0,1.3500114608039016
273,1,91,batt_kup91,1.2784516298625153,0.0,1.2784516298625153
276,1,92,batt_kup92,1.077539121623524,0.0,1.077539121623524
279,1,93,batt_kup93,4.816559178204441,0.0,4.816559178204441
282,1,94,batt_kup94,0.7073378464992979,0.0,0.7073378464992979
285,1,95,batt_kup95,0.20721175128103952,0.0,0.20721175128103952
288,1,96,batt_kup96,0.24641603888698801,0.0,0.24641603888698801
291,1,97,batt_kup97,0.39515730832946566,0.0,0.39515730832946566
294,1,98,batt_kup98,0.23800978673241419,0.0,0.23800978673241419
297,1,99,batt_kup99,0.2534059852510819,0.0,0.2534059852510819
300,1,100,batt_kup100,0.9968200726406194,0.0,0.9968200726406194
303,1,101,batt_kup101,0.6721746252104871,0.0,0.6721746252104871
306,1,102,batt_kup102,0.6499908783365543,0.0,0.6499908783365543
309,1,103,batt_kup103,0.7906238629428699,0.0,0.7906238629428699
312,1,104,batt_kup104,0.9285508397312434,0.0,0.9285508397312434
315,1,105,batt_kup105,0.6721746252104871,0.0,0.6721746252104871
318,1,106,batt_kup106,0.43949927325069976,0.0,0.43949927325069976
321,1,107,batt_kup107,0.3640055464627151,0.0,0.3640055464627151
324,1,108,batt_kup108,0.5091843054243709,0.0,0.5091843054243709
327,1,109,batt_kup109,0.6020153331951293,0.0,0.6020153331951293
330,1,110,batt_kup110,0.4069230882873632,0.0,0.4069230882873632
333,1,111,batt_kup111,0.7238178611069739,0.0,0.7238178611069739
336,1,112,batt_kup112,0.69030886979871,0.0,0.69030886979871
339,1,113,batt_kup113,0.9915032172719,0.0,0.9915032172719
342,1,114,batt_kup114,0.5768163652490691,0.0,0.5768163652490691
345,1,115,batt_kup115,0.5810284655851866,0.0,0.5810284655851866
348,1,116,batt_kup116,0.5120053150839817,0.0,0.5120053150839817
351,1,117,batt_kup117,0.7517549841621772,0.0,0.7517549841621772
354,1,118,batt_kup118,0.6216208720499146,0.0,0.6216208720499146
357,1,119,batt_kup119,0.5236217148113114,0.0,0.5236217148113114
360,1,120,batt_kup120,0.5421254712699987,0.0,0.5421254712699987
363,1,121,batt_kup121,0.7481346965280772,0.0,0.7481346965280772
366,1,122,batt_kup122,0.5602040229579122,0.0,0.5602040229579122
369,1,123,batt_kup123,0.5240607161038244,0.0,0.5240607161038244
372,1,124,batt_kup124,0.5481431871554606,0.0,0.5481431871554606
375,1,125,batt_kup125,0.7637965886602806,0.0,0.7637965886602806
378,1,126,batt_kup126,0.5855057435107699,0.0,0.5855057435107699
381,1,127,batt_kup127,1.0107650636784264,0.0,1.0107650636784264
384,1,128,batt_kup128,1.015038406794807,0.0,1.015038406794807
387,1,129,batt_kup129,0.8834331094555702,0.0,0.8834331094555702
390,1,130,batt_kup130,0.6095911264200207,0.0,0.6095911264200207
393,1,131,batt_kup131,0.7059707619309132,0.0,0.7059707619309132
396,1,132,batt_kup132,0.5758648281335936,0.0,0.5758648281335936
