ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1139,plts_tim380,1,380,solar,0.3121897879623467,0.0,0.3121897879623467,0.06853689894352001
1140,batt_tim380,1,380,battery,0.13672487490444044,0.0,0.13672487490444044,0.027226654313569715
1141,pltd_tim381,1,381,diesel,0.009999548685931984,0.0555,-0.04550045131406802,0.0060767533451259225
1142,plts_tim381,1,381,solar,0.1384092421793287,0.0,0.1384092421793287,0.030385832768993055
1143,batt_tim381,1,381,battery,0.06061692734905391,0.0,0.06061692734905391,0.012070926514259816
1144,pltd_tim382,1,382,diesel,0.028333173519541052,0.1571,-0.12876682648045895,0.017218228345089768
1145,plts_tim382,1,382,solar,0.39215555766853666,0.0,0.39215555766853666,0.08609223450280498
1146,batt_tim382,1,382,battery,0.17174450620424075,0.0,0.17174450620424075,0.034200273463920024
1147,pltd_tim383,1,383,diesel,0.017054967604566575,0.0946,-0.07754503239543342,0.010364137639626464
1148,plts_tim383,1,383,solar,0.23606541789483693,0.0,0.23606541789483693,0.05182480383654884
1149,batt_tim383,1,383,battery,0.10338582329371493,0.0,0.10338582329371493,0.020587696290786515
1150,pltd_tim384,1,384,diesel,0.02883287142042281,0.1599,-0.13106712857957717,0.0175218323489342
1151,plts_tim384,1,384,solar,0.3990776837501189,0.0,0.3990776837501189,0.08761180962517828
1152,batt_tim384,1,384,battery,0.17477610891128648,0.0,0.17477610891128648,0.03480398438859899
1153,pltd_tim385,1,385,diesel,0.006832960806470791,0.0379,-0.03106703919352921,0.004152357283010845
1154,plts_tim385,1,385,solar,0.09458020348007987,0.0,0.09458020348007987,0.0207637662201198
1155,batt_tim385,1,385,battery,0.04142197246838452,0.0,0.04142197246838452,0.008248556501626198
1156,pltd_tim386,1,386,diesel,0.008684,0.0468,-0.038116,0.005157265729000599
1157,plts_tim386,1,386,solar,0.1140067357553649,0.0,0.1140067357553649,0.0256387864900662
1158,batt_tim386,1,386,battery,0.05229571009233608,0.0,0.05229571009233608,0.010223096931667171
1159,pltd_tim387,1,387,diesel,0.038866,0.2046,-0.165734,0.02324014618786743
1160,plts_tim387,1,387,solar,0.5014208246103512,0.0,0.5014208246103512,0.11112108843989946
1161,batt_tim387,1,387,battery,0.22242929266072933,0.0,0.22242929266072933,0.043728460448840496
1162,pltd_tim388,1,388,diesel,0.012526,0.0659,-0.053374,0.007489974244562745
1163,plts_tim388,1,388,solar,0.16160261602222012,0.0,0.16160261602222012,0.035813156343765466
1164,batt_tim388,1,388,battery,0.07168679378349309,0.0,0.07168679378349309,0.014093252044016869
1165,pltd_tim389,1,389,diesel,0.007721711121792653,0.0428,-0.035078288878207346,0.004692332472854696
1166,plts_tim389,1,389,solar,0.10688409242179328,0.0,0.10688409242179328,0.02346488163268993
1167,batt_tim389,1,389,battery,0.04681081637349053,0.0,0.04681081637349053,0.009321652852428195
1168,pltd_tim390,1,390,diesel,0.013902,0.0644,-0.050498,0.0088499159417189
1169,plts_tim390,1,390,solar,0.15065891073818596,0.0,0.15065891073818596,0.03322234240377158
1170,batt_tim390,1,390,battery,0.06437869944970659,0.0,0.06437869944970659,0.012556433526777802
1171,pltd_tim391,1,391,diesel,0.016722079472627806,0.0927,-0.0759779205273722,0.010162037687004048
1172,plts_tim391,1,391,solar,0.2314490824379576,0.0,0.2314490824379576,0.050811436156936396
1173,batt_tim391,1,391,battery,0.10136338830845297,0.0,0.10136338830845297,0.02018494744213009
1174,pltd_tim392,1,392,diesel,0.03458765584955362,0.1688,-0.1342123441504464,0.021892353479161998
1175,plts_tim392,1,392,solar,0.40124444444444446,0.0,0.40124444444444446,0.08864311290133335
1176,batt_tim392,1,392,battery,0.17469195213333336,0.0,0.17469195213333336,0.034144279544604514
1177,pltd_tim393,1,393,diesel,0.023653,0.1275,-0.103847,0.014047479685333786
1178,plts_tim393,1,393,solar,0.3105137605299917,0.0,0.3105137605299917,0.0698310365225758
1179,batt_tim393,1,393,battery,0.1424337160841895,0.0,0.1424337160841895,0.027843866551918544
1180,pltd_tim394,1,394,diesel,0.010414713635246374,0.0508,-0.04038528636475362,0.006592017821759884
1181,plts_tim394,1,394,solar,0.12081045751633987,0.0,0.12081045751633987,0.026689541240784317
1182,batt_tim394,1,394,battery,0.052597142313725496,0.0,0.052597142313725496,0.010280316334227935
1183,pltd_tim395,1,395,diesel,0.02158600521702029,0.1054,-0.08381399478297971,0.013663009695056683
1184,plts_tim395,1,395,solar,0.2504104575163399,0.0,0.2504104575163399,0.055320821536784325
1185,batt_tim395,1,395,battery,0.10902219591372551,0.0,0.10902219591372551,0.021308837631707173
1186,pltd_tim396,1,396,diesel,0.03130581800681739,0.1528,-0.1214941819931826,0.01981527626581827
1187,plts_tim396,1,396,solar,0.3631686274509804,0.0,0.3631686274509804,0.08023145946755557
1188,batt_tim396,1,396,battery,0.15811438265882355,0.0,0.15811438265882355,0.03090411276997039
1189,pltd_tim397,1,397,diesel,0.012112,0.0653,-0.053188,0.007193206832503201
1190,plts_tim397,1,397,solar,0.1590083545278711,0.0,0.1590083545278711,0.035759098137648763
1191,batt_tim397,1,397,battery,0.07293772256577898,0.0,0.07293772256577898,0.014258346231358191
1192,pltd_tim398,1,398,diesel,0.016448,0.0866,-0.07015199999999999,0.009835263534496956
1193,plts_tim398,1,398,solar,0.21219656672762102,0.0,0.21219656672762102,0.04702544009002797
1194,batt_tim398,1,398,battery,0.09412978972866802,0.0,0.09412978972866802,0.01850542082680925
1195,pltd_tim399,1,399,diesel,0.021423,0.1128,-0.091377,0.012809965603242216
1196,plts_tim399,1,399,solar,0.2763859613083728,0.0,0.2763859613083728,0.0612505527499133
1197,batt_tim399,1,399,battery,0.12260439977197204,0.0,0.12260439977197204,0.024103407539783975
1198,pltd_tim400,1,400,diesel,0.018283,0.0986,-0.080317,0.010858462296485474
1199,plts_tim400,1,400,solar,0.24000795287935212,0.0,0.24000795287935212,0.05397510307737827
1200,batt_tim400,1,400,battery,0.11009135256420192,0.0,0.11009135256420192,0.02152136967472832
1201,pltd_tim401,1,401,diesel,0.020253,0.1066,-0.08634700000000001,0.012110547259624148
1202,plts_tim401,1,401,solar,0.26127985811090604,0.0,0.26127985811090604,0.05790295326884456
1203,batt_tim401,1,401,battery,0.11590248206079144,0.0,0.11590248206079144,0.022785818287082704
1204,pltd_tim402,1,402,diesel,0.012936,0.0681,-0.05516399999999999,0.007735228800185316
1205,plts_tim402,1,402,solar,0.16688748988273094,0.0,0.16688748988273094,0.0369844030065398
1206,batt_tim402,1,402,battery,0.07403072862839469,0.0,0.07403072862839469,0.014554056330808198
1207,pltd_tim403,1,403,diesel,0.024526,0.1291,-0.104574,0.014665387487669008
1208,plts_tim403,1,403,solar,0.31640689397980565,0.0,0.31640689397980565,0.07011967843737478
1209,batt_tim403,1,403,battery,0.14035666684865705,0.0,0.14035666684865705,0.02759337798279328
1210,pltd_tim404,1,404,diesel,0.020857032965308782,0.2175,-0.19664296703469122,0.007707680984736723
1211,plts_tim404,1,404,solar,0.6202688860435339,0.0,0.6202688860435339,0.13794079497080663
1212,batt_tim404,1,404,battery,0.30735205045966707,0.0,0.30735205045966707,0.06186035604669218
1213,pltd_tim405,1,405,diesel,0.019232385793480692,0.2006,-0.1813676142065193,0.007107481860030094
1214,plts_tim405,1,405,solar,0.5719462227912931,0.0,0.5719462227912931,0.12719441784583865
1215,batt_tim405,1,405,battery,0.2834071747080666,0.0,0.2834071747080666,0.05704099935838103
1216,pltd_tim406,1,406,diesel,0.022968,0.1238,-0.10083199999999999,0.01364091994265585
1217,plts_tim406,1,406,solar,0.3015102896075115,0.0,0.3015102896075115,0.06780623225408952
1218,batt_tim406,1,406,battery,0.13830232128842812,0.0,0.13830232128842812,0.027036237782065715
1219,pltd_tim407,1,407,diesel,0.037822,0.2039,-0.166078,0.022462538702298595
1220,plts_tim407,1,407,solar,0.4965215210510654,0.0,0.4965215210510654,0.11166208116103313
1221,batt_tim407,1,407,battery,0.2277558014020214,0.0,0.2277558014020214,0.04452317403856754
1222,pltd_tim408,1,408,diesel,0.030338,0.1636,-0.133262,0.018017997686578403
1223,plts_tim408,1,408,solar,0.3982651339500732,0.0,0.3982651339500732,0.08956520341811341
1224,batt_tim408,1,408,battery,0.18268400322318654,0.0,0.18268400322318654,0.03571226188425505
1225,pltd_tim409,1,409,diesel,0.011238,0.0591,-0.047862,0.006719771402906101
1226,plts_tim409,1,409,solar,0.14499052010839952,0.0,0.14499052010839952,0.032131725265447074
1227,batt_tim409,1,409,battery,0.06431819239287988,0.0,0.06431819239287988,0.012644618513007749
1228,pltd_tim410,1,410,diesel,0.014112,0.0761,-0.061988,0.008381057608717164
1229,plts_tim410,1,410,solar,0.1852580995061025,0.0,0.1852580995061025,0.041662402227794826
1230,batt_tim410,1,410,battery,0.0849781330031222,0.0,0.0849781330031222,0.016612070380362953
1231,pltd_tim411,1,411,diesel,0.030145,0.1587,-0.128555,0.018025355360700806
1232,plts_tim411,1,411,solar,0.38890127340413516,0.0,0.38890127340413516,0.08618544078831086
1233,batt_tim411,1,411,battery,0.1725154531254602,0.0,0.1725154531254602,0.0339156455711164
1234,pltd_tim412,1,412,diesel,0.014091660565346279,0.147,-0.13290833943465372,0.005207365687801281
1235,plts_tim412,1,412,solar,0.419078104993598,0.0,0.419078104993598,0.0931983083572343
1236,batt_tim412,1,412,battery,0.20765970213828425,0.0,0.20765970213828425,0.04179539205024822
1237,pltd_tim413,1,413,diesel,0.036408,0.1916,-0.155192,0.02177021468467971
1238,plts_tim413,1,413,solar,0.46970369476058477,0.0,0.46970369476058477,0.10409218505014202
1239,batt_tim413,1,413,battery,0.208359248395999,0.0,0.208359248395999,0.04096234759084072
1240,pltd_tim414,1,414,diesel,0.03188,0.1719,-0.14002,0.018933554490601488
1241,plts_tim414,1,414,solar,0.4185183342969472,0.0,0.4185183342969472,0.09412011856202378
1242,batt_tim414,1,414,battery,0.1919759885771915,0.0,0.1919759885771915,0.03752869850873722
1243,pltd_tim415,1,415,diesel,0.026796,0.1445,-0.11770399999999999,0.015914300212073088
1244,plts_tim415,1,415,solar,0.35176268070544553,0.0,0.35176268070544553,0.0791074186745106
1245,batt_tim415,1,415,battery,0.16135319652823976,0.0,0.16135319652823976,0.0315423572604454
1246,pltd_tim416,1,416,diesel,0.036108,0.1947,-0.158592,0.0214445949168231
1247,plts_tim416,1,416,solar,0.47402059769487925,0.0,0.47402059769487925,0.10660182004096243
1248,batt_tim416,1,416,battery,0.21743423346692,0.0,0.21743423346692,0.04250546386113058
1249,pltd_tim417,1,417,diesel,0.006399,0.0345,-0.028101,0.0038003680718739614
1250,plts_tim417,1,417,solar,0.08400344008943152,0.0,0.08400344008943152,0.018891404039646183
1251,batt_tim417,1,417,battery,0.03853246728261811,0.0,0.03853246728261811,0.007532585906189146
1252,pltd_tim418,1,418,diesel,0.010513,0.0567,-0.046187,0.006243863741786019
1253,plts_tim418,1,418,solar,0.1380034524426238,0.0,0.1380034524426238,0.03103538975489226
1254,batt_tim418,1,418,battery,0.06330134390569772,0.0,0.06330134390569772,0.012374563525653687
1255,pltd_tim419,1,419,diesel,0.013405472995470707,0.0628,-0.04939452700452929,0.008858134275447916
1256,plts_tim419,1,419,solar,0.14607601859447633,0.0,0.14607601859447633,0.03217393521957889
1257,batt_tim419,1,419,battery,0.06132806987421383,0.0,0.06132806987421383,0.012070553904887286
1258,pltd_tim420,1,420,diesel,0.014833196936261919,0.0823,-0.06746680306373808,0.009014146763508184
1259,plts_tim420,1,420,solar,0.2053056955405534,0.0,0.2053056955405534,0.04507199431083008
1260,batt_tim420,1,420,battery,0.0899138285309499,0.0,0.0899138285309499,0.01790495320130152
1261,pltd_tim421,1,421,diesel,0.007951627443498147,0.0373,-0.029348372556501853,0.005254257323985462
1262,plts_tim421,1,421,solar,0.0866420563303254,0.0,0.0866420563303254,0.019083357606371344
1263,batt_tim421,1,421,battery,0.0363751463836478,0.0,0.0363751463836478,0.007159331324570304
1264,pltd_tim422,1,422,diesel,0.021499460827123076,0.1192,-0.09770053917287692,0.013065020231181184
1265,plts_tim422,1,422,solar,0.29758010839593035,0.0,0.29758010839593035,0.0653294800938956
1266,batt_tim422,1,422,battery,0.1303261732775506,0.0,0.1303261732775506,0.025952449739225166
1267,pltd_tim423,1,423,diesel,0.018730315807469856,0.1953,-0.17656968419253014,0.006921973633901964
1268,plts_tim423,1,423,solar,0.5570102432778489,0.0,0.5570102432778489,0.12387279909603073
1269,batt_tim423,1,423,battery,0.2760058476984635,0.0,0.2760058476984635,0.055551346511816604
1270,pltd_tim424,1,424,diesel,0.009926378996324547,0.1035,-0.09357362100367544,0.003668272204289823
1271,plts_tim424,1,424,solar,0.29519846350832263,0.0,0.29519846350832263,0.0656488082355954
1272,batt_tim424,1,424,battery,0.14627504322023047,0.0,0.14627504322023047,0.029440588107955846
1273,pltd_tim425,1,425,diesel,0.017282194961755704,0.1802,-0.1629178050382443,0.006386461352525183
1274,plts_tim425,1,425,solar,0.5139628681177977,0.0,0.5139628681177977,0.11429962822688862
1275,batt_tim425,1,425,battery,0.25467669515556984,0.0,0.25467669515556984,0.05125842802614482
1276,pltd_tim426,1,426,diesel,0.00478539610156599,0.0499,-0.04511460389843401,0.0017681609032560086
1277,plts_tim426,1,426,solar,0.1423303457106274,0.0,0.1423303457106274,0.031652696746991026
1278,batt_tim426,1,426,battery,0.07052780065044813,0.0,0.07052780065044813,0.014195035291465477
1279,pltd_tim427,1,427,diesel,0.020000436672435607,0.2086,-0.1885995633275644,0.007391304601006672
1280,plts_tim427,1,427,solar,0.5947887323943661,0.0,0.5947887323943661,0.1322744295943662
1281,batt_tim427,1,427,battery,0.29472619928169014,0.0,0.29472619928169014,0.05931915708700261
1282,pltd_tim428,1,428,diesel,0.020797425198143267,0.2169,-0.19610257480185675,0.007685180774864052
1283,plts_tim428,1,428,solar,0.6185147247119078,0.0,0.6185147247119078,0.13755081247554418
1284,batt_tim428,1,428,battery,0.3064843742227913,0.0,0.3064843742227913,0.061685693994437046
1285,pltd_tim429,1,429,diesel,0.011935104774232954,0.1245,-0.11256489522576704,0.0044104220250521615
1286,plts_tim429,1,429,solar,0.35494238156209984,0.0,0.35494238156209984,0.07893521114566183
1287,batt_tim429,1,429,battery,0.17587943125864275,0.0,0.17587943125864275,0.035399022796626586
1288,pltd_tim430,1,430,diesel,0.01512572917106771,0.1577,-0.1425742708289323,0.005589627379707166
1289,plts_tim430,1,430,solar,0.44982714468629964,0.0,0.44982714468629964,0.10003650610448143
1290,batt_tim430,1,430,battery,0.2228959642759283,0.0,0.2228959642759283,0.04486198542849763
1291,pltd_tim431,1,431,diesel,0.01282150286655805,0.1337,-0.12087849713344197,0.004738004998309448
1292,plts_tim431,1,431,solar,0.38129961587708067,0.0,0.38129961587708067,0.08479673785889884
1293,batt_tim431,1,431,battery,0.18893981055505765,0.0,0.18893981055505765,0.03802767117149159
1294,pltd_tim432,1,432,diesel,0.012909459279583129,0.1346,-0.12169054072041686,0.004770206589691181
1295,plts_tim432,1,432,solar,0.3839372599231754,0.0,0.3839372599231754,0.08538340342042965
1296,batt_tim432,1,432,battery,0.190248017159411,0.0,0.190248017159411,0.03829095457781318
1297,pltd_tim433,1,433,diesel,0.031938,0.1722,-0.140262,0.018968193557416326
1298,plts_tim433,1,433,solar,0.4192653549044437,0.0,0.4192653549044437,0.09428795333533325
1299,batt_tim433,1,433,battery,0.19231666478660464,0.0,0.19231666478660464,0.03759530754442226
1300,pltd_tim434,1,434,diesel,0.008035681432169135,0.0838,-0.07576431856783086,0.002969760328787025
1301,plts_tim434,1,434,solar,0.23896927016645325,0.0,0.23896927016645325,0.05314404811190781
1302,batt_tim434,1,434,battery,0.11841200990460946,0.0,0.11841200990460946,0.023832637167995482
1303,pltd_tim435,1,435,diesel,0.008330518137830813,0.0869,-0.0785694818621692,0.003078152212206331
1304,plts_tim435,1,435,solar,0.24775928297055055,0.0,0.24775928297055055,0.05509888324327784
1305,batt_tim435,1,435,battery,0.12276954783610755,0.0,0.12276954783610755,0.02470965863490762
1306,pltd_tim436,1,436,diesel,0.010815675721294599,0.1152,-0.10438432427870539,0.0037863415155381607
1307,plts_tim436,1,436,solar,0.32752118248275436,0.0,0.32752118248275436,0.07342076851991194
1308,batt_tim436,1,436,battery,0.16490995999061436,0.0,0.16490995999061436,0.03304866353909495
1309,pltd_tim437,1,437,diesel,0.01955690163260818,0.2039,-0.18434309836739182,0.007226938084182856
1310,plts_tim437,1,437,solar,0.5816133162612036,0.0,0.5816133162612036,0.12934435722483995
1311,batt_tim437,1,437,battery,0.28819878075800254,0.0,0.28819878075800254,0.05800537519242774
1312,pltd_tim438,1,438,diesel,0.038108,0.2055,-0.16739199999999999,0.022632563665357822
1313,plts_tim438,1,438,solar,0.5002700785324989,0.0,0.5002700785324989,0.11250502634476964
1314,batt_tim438,1,438,battery,0.22947440820462214,0.0,0.22947440820462214,0.04485914495163988
1315,pltd_tim439,1,439,diesel,0.009022871050459126,0.0961,-0.08707712894954088,0.0031586246639295048
1316,plts_tim439,1,439,solar,0.27322555263137294,0.0,0.27322555263137294,0.06124938630730827
1317,batt_tim439,1,439,battery,0.13757212632053029,0.0,0.13757212632053029,0.02757000860359686
1318,pltd_tim440,1,440,diesel,0.008271786858016326,0.0863,-0.07802821314198367,0.0030569022811767084
1319,plts_tim440,1,440,solar,0.2459987195902689,0.0,0.2459987195902689,0.05470742291037639
1320,batt_tim440,1,440,battery,0.12189609935019206,0.0,0.12189609935019206,0.024533858096535924
1321,pltd_tim441,1,441,diesel,0.020568,0.1109,-0.090332,0.012215519733185033
1322,plts_tim441,1,441,solar,0.270010444389416,0.0,0.270010444389416,0.060722312512866916
1323,batt_tim441,1,441,battery,0.1238541078044077,0.0,0.1238541078044077,0.024211807866265454
1324,pltd_tim442,1,442,diesel,0.012969,0.0699,-0.056931,0.0077022407813234625
1325,plts_tim442,1,442,solar,0.17025834809287654,0.0,0.17025834809287654,0.03828909674363374
1326,batt_tim442,1,442,battery,0.07809808882366341,0.0,0.07809808882366341,0.015267124736482953
1327,pltd_tim443,1,443,diesel,0.02639451246728736,0.2252,-0.19880548753271265,0.009776136601575267
1328,plts_tim443,1,443,solar,0.6238761638201862,0.0,0.6238761638201862,0.1407483690174216
1329,batt_tim443,1,443,battery,0.3149700686028446,0.0,0.3149700686028446,0.062499804983847385
1330,pltd_tim444,1,444,diesel,0.018111,0.0977,-0.079589,0.010756052846318103
1331,plts_tim444,1,444,solar,0.23776093815634916,0.0,0.23776093815634916,0.05346973636098182
1332,batt_tim444,1,444,battery,0.10906194200567772,0.0,0.10906194200567772,0.021320128661531774
1333,pltd_tim445,1,445,diesel,0.055477,0.2991,-0.24362299999999998,0.0329481213464505
1334,plts_tim445,1,445,solar,0.7282776568115304,0.0,0.7282776568115304,0.1637813556187712
1335,batt_tim445,1,445,battery,0.33406102970306845,0.0,0.33406102970306845,0.06530440958209835
1336,pltd_tim446,1,446,diesel,0.025024,0.1349,-0.10987599999999999,0.01486172068823913
1337,plts_tim446,1,446,solar,0.3285151808874604,0.0,0.3285151808874604,0.07387933531033329
1338,batt_tim446,1,446,battery,0.1506913487066563,0.0,0.1506913487066563,0.029458125429633546
1339,pltd_tim447,1,447,diesel,0.025196,0.1359,-0.110704,0.014964042744249983
1340,plts_tim447,1,447,solar,0.33076343217799575,0.0,0.33076343217799575,0.07438479891494928
1341,batt_tim447,1,447,battery,0.15172094268703518,0.0,0.15172094268703518,0.029659419080379296
1342,pltd_tim448,1,448,diesel,0.012853630524134718,0.1097,-0.0968463694758653,0.004760541485602264
1343,plts_tim448,1,448,solar,0.30383275261324044,0.0,0.30383275261324044,0.06854567422648085
1344,batt_tim448,1,448,battery,0.15339416445993034,0.0,0.15339416445993034,0.030438140434291296
1345,pltd_tim449,1,449,diesel,0.0164649936404044,0.1405,-0.1240350063595956,0.006098370791529767
1346,plts_tim449,1,449,solar,0.3891757582681213,0.0,0.3891757582681213,0.0877993038641115
1347,batt_tim449,1,449,battery,0.1964792567338779,0.0,0.1964792567338779,0.03898755709202326
1348,pltd_tim450,1,450,diesel,0.049306,0.2659,-0.216594,0.02928288129421848
1349,plts_tim450,1,450,solar,0.6472771339679088,0.0,0.6472771339679088,0.14556530724212827
1350,batt_tim450,1,450,battery,0.2969074947559017,0.0,0.2969074947559017,0.058041387017994134
1351,pltd_tim451,1,451,diesel,0.14152,0.7631,-0.62158,0.0840493322189094
1352,plts_tim451,1,451,solar,1.8578243851806449,0.0,1.8578243851806449,0.41780345514128503
1353,batt_tim451,1,451,battery,0.8521852154604588,0.0,0.8521852154604588,0.1665906927244049
1354,pltd_tim452,1,452,diesel,0.044678,0.2409,-0.196222,0.026534219198528136
1355,plts_tim452,1,452,solar,0.5865257906918135,0.0,0.5865257906918135,0.13190303006368856
1356,batt_tim452,1,452,battery,0.26904120731517966,0.0,0.26904120731517966,0.05259389228867344
1357,pltd_tim453,1,453,diesel,0.044678,0.2409,-0.196222,0.026534219198528136
1358,plts_tim453,1,453,solar,0.5865257906918135,0.0,0.5865257906918135,0.13190303006368856
1359,batt_tim453,1,453,battery,0.26904120731517966,0.0,0.26904120731517966,0.05259389228867344
1360,pltd_tim454,1,454,diesel,0.052449,0.2828,-0.230351,0.03114975602957911
1361,plts_tim454,1,454,solar,0.6885255620628852,0.0,0.6885255620628852,0.15484151901516532
1362,batt_tim454,1,454,battery,0.3158265361035508,0.0,0.3158265361035508,0.061739816173643755
1363,pltd_tim455,1,455,diesel,0.03348,0.1805,-0.14701999999999998,0.01988389011771451
1364,plts_tim455,1,455,solar,0.4395188193919293,0.0,0.4395188193919293,0.09884270920980455
1365,batt_tim455,1,455,battery,0.2016079658402505,0.0,0.2016079658402505,0.039411636950599856
1366,pltd_tim456,1,456,diesel,0.023073167856155378,0.2406,-0.21752683214384463,0.008526942542553996
1367,plts_tim456,1,456,solar,0.6861587708066581,0.0,0.6861587708066581,0.1525940075884763
1368,batt_tim456,1,456,battery,0.34000068757618435,0.0,0.34000068757618435,0.0684315013366149
1369,pltd_tim457,1,457,diesel,0.018730315807469856,0.1953,-0.17656968419253014,0.006921973633901964
1370,plts_tim457,1,457,solar,0.5570102432778489,0.0,0.5570102432778489,0.12387279909603073
1371,batt_tim457,1,457,battery,0.2760058476984635,0.0,0.2760058476984635,0.055551346511816604
1372,pltd_tim458,1,458,diesel,0.02977919015557648,0.3105,-0.2807208098444235,0.011004837070264475
1373,plts_tim458,1,458,solar,0.885595390524968,0.0,0.885595390524968,0.19694651470678617
1374,batt_tim458,1,458,battery,0.4388251296606915,0.0,0.4388251296606915,0.08832175611520626
1375,pltd_tim459,1,459,diesel,0.009276577163924306,0.0967,-0.08742342283607568,0.0034280845182375562
1376,plts_tim459,1,459,solar,0.27587067861715747,0.0,0.27587067861715747,0.061350408362612026
1377,batt_tim459,1,459,battery,0.13669760336939818,0.0,0.13669760336939818,0.027512958718431582
1378,pltd_tim460,1,460,diesel,0.016425733669520524,0.1713,-0.1548742663304795,0.006070172968993879
1379,plts_tim460,1,460,solar,0.4884827144686299,0.0,0.4884827144686299,0.10863306385044814
1380,batt_tim460,1,460,battery,0.2420501539775928,0.0,0.2420501539775928,0.04871711885921694
1381,pltd_tim461,1,461,diesel,0.026516447242012475,0.2659,-0.23938355275798756,0.008665926202765618
1382,plts_tim461,1,461,solar,0.7536312507157449,0.0,0.7536312507157449,0.169509872288167
1383,batt_tim461,1,461,battery,0.3784234043353394,0.0,0.3784234043353394,0.07637790437190989
1384,pltd_tim462,1,462,diesel,0.02767799445743291,0.2668,-0.23912200554256707,0.008611012368609306
1385,plts_tim462,1,462,solar,0.7450101768359614,0.0,0.7450101768359614,0.17017692951864763
1386,batt_tim462,1,462,battery,0.3800768613562741,0.0,0.3800768613562741,0.07660332668082227
1387,pltd_tim463,1,463,diesel,0.02005901661883169,0.2092,-0.1891409833811683,0.007412454159778619
1388,plts_tim463,1,463,solar,0.5965492957746479,0.0,0.5965492957746479,0.13266594697464787
1389,batt_tim463,1,463,battery,0.2955998777676056,0.0,0.2955998777676056,0.05949498863657939
1390,pltd_tim464,1,464,diesel,0.028094865717199616,0.293,-0.2649051342828004,0.010382249400129133
1391,plts_tim464,1,464,solar,0.8355185659411012,0.0,0.8355185659411012,0.1858099829894763
1392,batt_tim464,1,464,battery,0.41401211767221513,0.0,0.41401211767221513,0.08332767491100296
1393,pltd_tim465,1,465,diesel,0.014653248318097313,0.1528,-0.13814675168190269,0.005415271168773058
1394,plts_tim465,1,465,solar,0.43576824583866836,0.0,0.43576824583866836,0.09690999760230473
1395,batt_tim465,1,465,battery,0.21592916538476314,0.0,0.21592916538476314,0.04345977883229332
1396,pltd_tim466,1,466,diesel,0.046027157011802204,0.48,-0.43397284298819777,0.017009048483843534
1397,plts_tim466,1,466,solar,1.368809218950064,0.0,1.368809218950064,0.30440787518642765
1398,batt_tim466,1,466,battery,0.678265562678617,0.0,0.678265562678617,0.13651361695389014
1399,pltd_tim467,1,467,diesel,0.004963064748045308,0.0518,-0.04683693525195469,0.0018341592302081899
1400,plts_tim467,1,467,solar,0.14759923175416131,0.0,0.14759923175416131,0.0328244971177977
1401,batt_tim467,1,467,battery,0.07313775161011522,0.0,0.07313775161011522,0.01472033613640742
1402,pltd_tim468,1,468,diesel,0.023279479648940848,0.2428,-0.21952052035105915,0.008602861826347981
1403,plts_tim468,1,468,solar,0.6923111395646606,0.0,0.6923111395646606,0.1539623000919334
1404,batt_tim468,1,468,battery,0.34305047890332907,0.0,0.34305047890332907,0.0690453109871965
1405,pltd_tim469,1,469,diesel,0.012644567540401566,0.1319,-0.11925543245959842,0.004673126718568311
1406,plts_tim469,1,469,solar,0.37602432778489114,0.0,0.37602432778489114,0.083623617603073
1407,batt_tim469,1,469,battery,0.18632454734635084,0.0,0.18632454734635084,0.037501307957884054
1408,pltd_tim470,1,470,diesel,0.008005912298278009,0.0835,-0.075494087701722,0.0029585268794245553
1409,plts_tim470,1,470,solar,0.2380921895006402,0.0,0.2380921895006402,0.052949083883594504
1410,batt_tim470,1,470,battery,0.11797840178617158,0.0,0.11797840178617158,0.023745353837686424
1411,pltd_tim471,1,471,diesel,0.01669171456246459,0.1741,-0.1574082854375354,0.006168513455387109
1412,plts_tim471,1,471,solar,0.4963892445582586,0.0,0.4963892445582586,0.11039145184916774
1413,batt_tim471,1,471,battery,0.24596785154161332,0.0,0.24596785154161332,0.04950562358447411
1414,pltd_tim472,1,472,diesel,0.006055864633581217,0.0632,-0.05714413536641879,0.00223761226459474
1415,plts_tim472,1,472,solar,0.18010883482714468,0.0,0.18010883482714468,0.04005419624532651
1416,batt_tim472,1,472,battery,0.08924746223367476,0.0,0.08924746223367476,0.017962710278628505
1417,pltd_tim473,1,473,diesel,0.004017210221973083,0.0419,-0.037882789778026914,0.001484183661782786
1418,plts_tim473,1,473,solar,0.11948783610755441,0.0,0.11948783610755441,0.026572819998463507
1419,batt_tim473,1,473,battery,0.05920946607682458,0.0,0.05920946607682458,0.01191700154448218
1420,pltd_tim474,1,474,diesel,0.0057897405736089666,0.0604,-0.054610259426391035,0.0021391951416201804
1421,plts_tim474,1,474,solar,0.172202304737516,0.0,0.172202304737516,0.038295955246606915
1422,batt_tim474,1,474,battery,0.08533022466965427,0.0,0.08533022466965427,0.01717428470179304
1423,pltd_tim475,1,475,diesel,0.010724109008745248,0.1118,-0.10107589099125475,0.003963298957591529
1424,plts_tim475,1,475,solar,0.31891805377720867,0.0,0.31891805377720867,0.07092384423175414
1425,batt_tim475,1,475,battery,0.15802813591229192,0.0,0.15802813591229192,0.03180612053295698
1426,pltd_tim476,1,476,diesel,0.00543565193422143,0.0567,-0.05126434806577857,0.0020084621297364997
