ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1185,1,395,batt_tim395,0.4138969585994641,0.0,0.4138969585994641
1188,1,396,batt_tim396,0.6002783682634776,0.0,0.6002783682634776
1191,1,397,batt_tim397,0.39932191850660675,0.0,0.39932191850660675
1194,1,398,batt_tim398,0.5292588467518596,0.0,0.5292588467518596
1197,1,399,batt_tim399,0.6893925677631259,0.0,0.6893925677631259
1200,1,400,batt_tim400,0.6027516220232698,0.0,0.6027516220232698
1203,1,401,batt_tim401,0.6517179097182472,0.0,0.6517179097182472
1206,1,402,batt_tim402,0.4162510199092919,0.0,0.4162510199092919
1209,1,403,batt_tim403,0.7891912154614315,0.0,0.7891912154614315
1212,1,404,batt_tim404,1.3297811135144038,0.0,1.3297811135144038
1215,1,405,batt_tim405,1.2261690972838482,0.0,1.2261690972838482
1218,1,406,batt_tim406,0.7572065456943924,0.0,0.7572065456943924
1221,1,407,batt_tim407,1.2469416126903827,0.0,1.2469416126903827
1224,1,408,batt_tim408,1.0001910139118013,0.0,1.0001910139118013
1227,1,409,batt_tim409,0.3616303629530343,0.0,0.3616303629530343
1230,1,410,batt_tim410,0.46524719148428695,0.0,0.46524719148428695
1233,1,411,batt_tim411,0.9700177677022077,0.0,0.9700177677022077
1236,1,412,batt_tim412,0.8984205761246842,0.0,0.8984205761246842
1239,1,413,batt_tim413,1.171554637599545,0.0,1.171554637599545
1242,1,414,batt_tim414,1.051001018307697,0.0,1.051001018307697
1245,1,415,batt_tim415,0.8834082221761943,0.0,0.8834082221761943
1248,1,416,batt_tim416,1.190432363998877,0.0,1.190432363998877
1251,1,417,batt_tim417,0.2109651435404945,0.0,0.2109651435404945
1254,1,418,batt_tim418,0.34658192620418254,0.0,0.34658192620418254
1257,1,419,batt_tim419,0.38425867275708364,0.0,0.38425867275708364
1260,1,420,batt_tim420,0.5029062065417083,0.0,0.5029062065417083
1263,1,421,batt_tim421,0.22790604103124792,0.0,0.22790604103124792
1266,1,422,batt_tim422,0.7289001627728326,0.0,0.7289001627728326
1269,1,423,batt_tim423,1.1941387560113532,0.0,1.1941387560113532
1272,1,424,batt_tim424,0.6328595396647685,0.0,0.6328595396647685
1275,1,425,batt_tim425,1.1018674507723465,0.0,1.1018674507723465
1278,1,426,batt_tim426,0.3051386271588201,0.0,0.3051386271588201
1281,1,427,batt_tim427,1.2752057936633834,0.0,1.2752057936633834
1284,1,428,batt_tim428,1.32604634978315,0.0,1.32604634978315
1287,1,429,batt_tim429,0.7609394957556379,0.0,0.7609394957556379
1290,1,430,batt_tim430,0.9643726880133988,0.0,0.9643726880133988
1293,1,431,batt_tim431,0.8174907204701729,0.0,0.8174907204701729
1296,1,432,batt_tim432,0.8230818529281105,0.0,0.8230818529281105
1299,1,433,batt_tim433,1.0529310062142259,0.0,1.0529310062142259
1302,1,434,batt_tim434,0.5123286979627879,0.0,0.5123286979627879
1305,1,435,batt_tim435,0.5311764428415189,0.0,0.5311764428415189
1308,1,436,batt_tim436,0.7044468224356929,0.0,0.7044468224356929
1311,1,437,batt_tim437,1.2468719440958809,0.0,1.2468719440958809
1314,1,438,batt_tim438,1.2563616809087554,0.0,1.2563616809087554
1317,1,439,batt_tim439,0.5876459480958031,0.0,0.5876459480958031
1320,1,440,batt_tim440,0.5273885363196887,0.0,0.5273885363196887
1323,1,441,batt_tim441,0.6780969632193222,0.0,0.6780969632193222
1326,1,442,batt_tim442,0.42757505954877173,0.0,0.42757505954877173
1329,1,443,batt_tim443,1.3768140296768683,0.0,1.3768140296768683
1332,1,444,batt_tim444,0.5970919083253728,0.0,0.5970919083253728
1335,1,445,batt_tim445,1.828971595910277,0.0,1.828971595910277
1338,1,446,batt_tim446,0.8249615174704615,0.0,0.8249615174704615
1341,1,447,batt_tim447,0.8306329093505331,0.0,0.8306329093505331
1344,1,448,batt_tim448,0.6705317529533693,0.0,0.6705317529533693
1347,1,449,batt_tim449,0.8588687343057455,0.0,0.8588687343057455
1350,1,450,batt_tim450,1.6255189969073958,0.0,1.6255189969073958
1353,1,451,batt_tim451,4.665355221742832,0.0,4.665355221742832
1356,1,452,batt_tim452,1.4729131119725618,0.0,1.4729131119725618
1359,1,453,batt_tim453,1.4729715438434543,0.0,1.4729715438434543
1362,1,454,batt_tim454,1.7291412927361192,0.0,1.7291412927361192
1365,1,455,batt_tim455,1.1037556277099418,0.0,1.1037556277099418
1368,1,456,batt_tim456,1.4710241194254012,0.0,1.4710241194254012
1371,1,457,batt_tim457,1.1941676549384672,0.0,1.1941676549384672
1374,1,458,batt_tim458,1.8985752508596176,0.0,1.8985752508596176
1377,1,459,batt_tim459,0.591448165323576,0.0,0.591448165323576
1380,1,460,batt_tim460,1.0472538213265323,0.0,1.0472538213265323
1383,1,461,batt_tim461,1.6255079658080667,0.0,1.6255079658080667
1386,1,462,batt_tim462,1.6311510791846144,0.0,1.6311510791846144
1389,1,463,batt_tim463,1.2789380122007703,0.0,1.2789380122007703
1392,1,464,batt_tim464,1.7913098742602438,0.0,1.7913098742602438
1395,1,465,batt_tim465,0.9342080839032212,0.0,0.9342080839032212
1398,1,466,batt_tim466,2.934668891659936,0.0,2.934668891659936
1401,1,467,batt_tim467,0.3164248121592038,0.0,0.3164248121592038
1404,1,468,batt_tim468,1.4842839268738404,0.0,1.4842839268738404
1407,1,469,batt_tim469,0.8061237219944832,0.0,0.8061237219944832
1410,1,470,batt_tim470,0.5104550075766768,0.0,0.5104550075766768
1413,1,471,batt_tim471,1.0641943927461348,0.0,1.0641943927461348
1416,1,472,batt_tim472,0.3861362549724734,0.0,0.3861362549724734
1419,1,473,batt_tim473,0.25616606004013576,0.0,0.25616606004013576
1422,1,474,batt_tim474,0.36917182322813724,0.0,0.36917182322813724
1425,1,475,batt_tim475,0.6837326584803808,0.0,0.6837326584803808
1428,1,476,batt_tim476,0.3465580230739901,0.0,0.3465580230739901
1431,1,477,batt_tim477,0.7515250534917617,0.0,0.7515250534917617
1434,1,478,batt_tim478,1.1131468667207416,0.0,1.1131468667207416
1437,1,479,batt_tim479,1.0868129797843167,0.0,1.0868129797843167
1440,1,480,batt_tim480,0.49726851159051166,0.0,0.49726851159051166
1443,1,481,batt_tim481,1.0510483203754173,0.0,1.0510483203754173
1446,1,482,batt_tim482,1.007719773962234,0.0,1.007719773962234
1449,1,483,batt_tim483,2.169904586625335,0.0,2.169904586625335
1452,1,484,batt_tim484,0.7232922860059252,0.0,0.7232922860059252
1455,1,485,batt_tim485,0.8513700089225703,0.0,0.8513700089225703
1458,1,486,batt_tim486,0.6968866921931082,0.0,0.6968866921931082
1461,1,487,batt_tim487,1.077340124254146,0.0,1.077340124254146
1464,1,488,batt_tim488,0.913542971732146,0.0,0.913542971732146
1467,1,489,batt_tim489,0.6874864785802571,0.0,0.6874864785802571
1470,1,490,batt_tim490,0.49161605211117193,0.0,0.49161605211117193
1473,1,491,batt_tim491,0.960636615967765,0.0,0.960636615967765
1476,1,492,batt_tim492,0.3710467034668366,0.0,0.3710467034668366
1479,1,493,batt_tim493,2.91772446476399,0.0,2.91772446476399
1482,1,494,batt_tim494,1.0322123340180263,0.0,1.0322123340180263
1485,1,495,batt_tim495,1.8552595763187307,0.0,1.8552595763187307
1488,1,496,batt_tim496,0.9041379996112043,0.0,0.9041379996112043
1491,1,497,batt_tim497,0.5179703120964545,0.0,0.5179703120964545
1494,1,498,batt_tim498,0.7609309119098521,0.0,0.7609309119098521
1497,1,499,batt_tim499,0.38802131909946946,0.0,0.38802131909946946
1500,1,500,batt_tim500,0.8833393280512681,0.0,0.8833393280512681
1503,1,501,batt_tim501,0.6705604458704693,0.0,0.6705604458704693
1506,1,502,batt_tim502,0.7044187428379065,0.0,0.7044187428379065
1509,1,503,batt_tim503,0.945539301386951,0.0,0.945539301386951
1512,1,504,batt_tim504,0.8250133929439905,0.0,0.8250133929439905
1515,1,505,batt_tim505,0.8626642252533344,0.0,0.8626642252533344
1518,1,506,batt_tim506,0.8928252176402347,0.0,0.8928252176402347
1521,1,507,batt_tim507,1.0961790623500516,0.0,1.0961790623500516
1524,1,508,batt_tim508,0.2900737017641207,0.0,0.2900737017641207
1527,1,509,batt_tim509,0.3710678593601537,0.0,0.3710678593601537
1530,1,510,batt_tim510,0.3089108185201112,0.0,0.3089108185201112
1533,1,511,batt_tim511,0.7722891736495457,0.0,0.7722891736495457
1536,1,512,batt_tim512,0.4256745217578316,0.0,0.4256745217578316
1539,1,513,batt_tim513,0.5838729196849444,0.0,0.5838729196849444
1542,1,514,batt_tim514,0.8174359596681994,0.0,0.8174359596681994
1545,1,515,batt_tim515,0.6931627220097655,0.0,0.6931627220097655
1548,1,516,batt_tim516,0.8230962537318837,0.0,0.8230962537318837
1551,1,517,batt_tim517,0.6460477421385383,0.0,0.6460477421385383
1554,1,518,batt_tim518,0.41250817035972887,0.0,0.41250817035972887
1557,1,519,batt_tim519,0.3390474573582172,0.0,0.3390474573582172
1560,1,520,batt_tim520,0.975651326534693,0.0,0.975651326534693
1563,1,521,batt_tim521,0.7835495659140446,0.0,0.7835495659140446
1566,1,522,batt_tim522,0.6630161007598366,0.0,0.6630161007598366
1569,1,523,batt_tim523,0.27688734376384283,0.0,0.27688734376384283
1572,1,524,batt_tim524,0.6497968557857237,0.0,0.6497968557857237
1575,1,525,batt_tim525,0.5989834134033656,0.0,0.5989834134033656
1578,1,526,batt_tim526,0.4972451421475372,0.0,0.4972451421475372
1581,1,527,batt_tim527,0.48596955719803725,0.0,0.48596955719803725
1584,1,528,batt_tim528,0.4708972518834656,0.0,0.4708972518834656
1587,1,529,batt_tim529,1.4522549732237207,0.0,1.4522549732237207
1590,1,530,batt_tim530,0.9021770689443024,0.0,0.9021770689443024
1593,1,531,batt_tim531,1.1169283802552188,0.0,1.1169283802552188
1596,1,532,batt_tim532,1.3580188534918431,0.0,1.3580188534918431
1599,1,533,batt_tim533,0.3409300370498701,0.0,0.3409300370498701
1602,1,534,batt_tim534,0.49161764668764324,0.0,0.49161764668764324
1605,1,535,batt_tim535,0.6856180082666437,0.0,0.6856180082666437
1608,1,536,batt_tim536,0.5160725873211917,0.0,0.5160725873211917
1611,1,537,batt_tim537,0.6102850135442133,0.0,0.6102850135442133
1614,1,538,batt_tim538,0.3974237238624274,0.0,0.3974237238624274
1617,1,539,batt_tim539,0.534938143230496,0.0,0.534938143230496
1620,1,540,batt_tim540,0.755321226095487,0.0,0.755321226095487
1623,1,541,batt_tim541,1.0679986542868234,0.0,1.0679986542868234
1626,1,542,batt_tim542,1.0435101469421122,0.0,1.0435101469421122
1629,1,543,batt_tim543,0.8513582724906834,0.0,0.8513582724906834
1632,1,544,batt_tim544,0.9191874555817159,0.0,0.9191874555817159
1635,1,545,batt_tim545,0.8080409176548279,0.0,0.8080409176548279
1638,1,546,batt_tim546,0.6159340159098601,0.0,0.6159340159098601
1641,1,547,batt_tim547,1.0472699465801558,0.0,1.0472699465801558
1644,1,548,batt_tim548,0.636659803686304,0.0,0.636659803686304
1647,1,549,batt_tim549,1.6764166448928128,0.0,1.6764166448928128
1650,1,550,batt_tim550,0.8099376348001506,0.0,0.8099376348001506
1653,1,551,batt_tim551,0.5141922462640521,0.0,0.5141922462640521
1656,1,552,batt_tim552,0.8457371144921229,0.0,0.8457371144921229
1659,1,553,batt_tim553,0.6197041513649438,0.0,0.6197041513649438
1662,1,554,batt_tim554,1.2223778789497228,0.0,1.2223778789497228
1665,1,555,batt_tim555,0.3409266926635118,0.0,0.3409266926635118
1668,1,556,batt_tim556,0.9605691839831705,0.0,0.9605691839831705
1671,1,557,batt_tim557,0.9059767531253579,0.0,0.9059767531253579
1674,1,558,batt_tim558,1.0736097654730044,0.0,1.0736097654730044
1677,1,559,batt_tim559,0.6084009992124395,0.0,0.6084009992124395
1680,1,560,batt_tim560,0.9719034479893165,0.0,0.9719034479893165
1683,1,561,batt_tim561,0.7383692697176684,0.0,0.7383692697176684
1686,1,562,batt_tim562,0.48032273100872525,0.0,0.48032273100872525
1689,1,563,batt_tim563,0.8607521999821381,0.0,0.8607521999821381
1692,1,564,batt_tim564,0.4313124098377348,0.0,0.4313124098377348
1695,1,565,batt_tim565,0.421928440683996,0.0,0.421928440683996
1698,1,566,batt_tim566,1.231872905875561,0.0,1.231872905875561
1701,1,567,batt_tim567,0.3465694049511229,0.0,0.3465694049511229
1704,1,568,batt_tim568,0.5198460635351604,0.0,0.5198460635351604
1707,1,569,batt_tim569,1.5633424005507262,0.0,1.5633424005507262
1710,1,570,batt_tim570,0.49536706053379514,0.0,0.49536706053379514
1713,1,571,batt_tim571,0.4690024192445807,0.0,0.4690024192445807
1716,1,572,batt_tim572,0.7878639033243898,0.0,0.7878639033243898
1719,1,573,batt_tim573,0.29760122844108927,0.0,0.29760122844108927
1722,1,574,batt_tim574,0.2747115672779363,0.0,0.2747115672779363
1725,1,575,batt_tim575,0.1358310894763653,0.0,0.1358310894763653
1728,1,576,batt_tim576,1.2262314705837023,0.0,1.2262314705837023
1731,1,577,batt_tim577,0.6629870305782359,0.0,0.6629870305782359
1734,1,578,batt_tim578,0.7891782449351885,0.0,0.7891782449351885
1737,1,579,batt_tim579,0.8099510329043234,0.0,0.8099510329043234
1740,1,580,batt_tim580,0.7270152675790328,0.0,0.7270152675790328
1743,1,581,batt_tim581,0.7119989206614677,0.0,0.7119989206614677
1746,1,582,batt_tim582,0.3409347594988088,0.0,0.3409347594988088
1749,1,583,batt_tim583,0.6630204998817962,0.0,0.6630204998817962
1752,1,584,batt_tim584,1.1320434491493163,0.0,1.1320434491493163
1755,1,585,batt_tim585,1.465344741243235,0.0,1.465344741243235
1758,1,586,batt_tim586,1.305303506291328,0.0,1.305303506291328
1761,1,587,batt_tim587,1.1056074563904077,0.0,1.1056074563904077
1764,1,588,batt_tim588,0.8118038010384204,0.0,0.8118038010384204
1767,1,589,batt_tim589,0.6516855980075165,0.0,0.6516855980075165
1770,1,590,batt_tim590,1.0566956829095926,0.0,1.0566956829095926
1773,1,591,batt_tim591,0.7044295754911472,0.0,0.7044295754911472
1776,1,592,batt_tim592,0.7421084839218453,0.0,0.7421084839218453
1779,1,593,batt_tim593,0.5085599694163606,0.0,0.5085599694163606
1782,1,594,batt_tim594,2.5014112106031368,0.0,2.5014112106031368
1785,1,595,batt_tim595,0.5217436440268761,0.0,0.5217436440268761
1788,1,596,batt_tim596,0.6761789903914052,0.0,0.6761789903914052
1791,1,597,batt_tim597,0.4087203098065145,0.0,0.4087203098065145
1794,1,598,batt_tim598,0.41439346797788584,0.0,0.41439346797788584
1797,1,599,batt_tim599,0.44830102852342507,0.0,0.44830102852342507
1800,1,600,batt_tim600,0.25804377394670885,0.0,0.25804377394670885
1803,1,601,batt_tim601,0.6215473197134429,0.0,0.6215473197134429
1806,1,602,batt_tim602,0.4972636408769901,0.0,0.4972636408769901
1809,1,603,batt_tim603,0.4746658156026878,0.0,0.4746658156026878
1812,1,604,batt_tim604,0.23544029378306913,0.0,0.23544029378306913
1815,1,605,batt_tim605,0.9813116588654187,0.0,0.9813116588654187
1818,1,606,batt_tim606,0.5387105287548641,0.0,0.5387105287548641
1821,1,607,batt_tim607,0.9097463240640642,0.0,0.9097463240640642
1824,1,608,batt_tim608,0.27499024194610994,0.0,0.27499024194610994
1827,1,609,batt_tim609,0.30323643383156174,0.0,0.30323643383156174
1830,1,610,batt_tim610,0.510459241834107,0.0,0.510459241834107
1833,1,611,batt_tim611,0.5424851650056208,0.0,0.5424851650056208
1836,1,612,batt_tim612,0.6536133746204325,0.0,0.6536133746204325
1839,1,613,batt_tim613,0.6121754031043006,0.0,0.6121754031043006
1842,1,614,batt_tim614,0.44452042799282665,0.0,0.44452042799282665
1845,1,615,batt_tim615,0.5443240717282681,0.0,0.5443240717282681
1848,1,616,batt_tim616,0.9492962399777234,0.0,0.9492962399777234
1851,1,617,batt_tim617,0.9342290598345584,0.0,0.9342290598345584
1854,1,618,batt_tim618,0.8193714973290721,0.0,0.8193714973290721
1857,1,619,batt_tim619,0.9813174338636035,0.0,0.9813174338636035
1860,1,620,batt_tim620,1.0491206301259213,0.0,1.0491206301259213
1863,1,621,batt_tim621,0.6799337763487785,0.0,0.6799337763487785
1866,1,622,batt_tim622,0.7628152610861704,0.0,0.7628152610861704
1869,1,623,batt_tim623,0.5857741492904694,0.0,0.5857741492904694
1872,1,624,batt_tim624,0.6046114979679117,0.0,0.6046114979679117
1875,1,625,batt_tim625,0.36917037603739583,0.0,0.36917037603739583
1878,1,626,batt_tim626,0.4652408952244092,0.0,0.4652408952244092
1881,1,627,batt_tim627,0.39553185972719085,0.0,0.39553185972719085
1884,1,628,batt_tim628,0.4407531086594406,0.0,0.4407531086594406
1887,1,629,batt_tim629,0.3446816128504062,0.0,0.3446816128504062
1890,1,630,batt_tim630,1.026520212127911,0.0,1.026520212127911
1893,1,631,batt_tim631,0.6027206072235859,0.0,0.6027206072235859
1896,1,632,batt_tim632,0.5876674293006159,0.0,0.5876674293006159
1899,1,633,batt_tim633,0.40120170714136105,0.0,0.40120170714136105
1902,1,634,batt_tim634,0.2976044778708172,0.0,0.2976044778708172
1905,1,635,batt_tim635,0.25239786357145516,0.0,0.25239786357145516
1908,1,636,batt_tim636,0.30136421753988263,0.0,0.30136421753988263
1911,1,637,batt_tim637,0.5047882586411458,0.0,0.5047882586411458
1914,1,638,batt_tim638,0.20530847292466906,0.0,0.20530847292466906
1917,1,639,batt_tim639,0.3541162426131968,0.0,0.3541162426131968
1920,1,640,batt_tim640,0.21659488207143388,0.0,0.21659488207143388
1923,1,641,batt_tim641,0.2542833930452501,0.0,0.2542833930452501
1926,1,642,batt_tim642,0.9266723781471535,0.0,0.9266723781471535
1929,1,643,batt_tim643,0.44261256864372284,0.0,0.44261256864372284
1932,1,644,batt_tim644,0.9700514706567247,0.0,0.9700514706567247
1935,1,645,batt_tim645,0.3673039255816958,0.0,0.3673039255816958
1938,1,646,batt_tim646,0.7628399461457279,0.0,0.7628399461457279
1941,1,647,batt_tim647,0.4388613606248091,0.0,0.4388613606248091
1944,1,648,batt_tim648,0.31454723742698515,0.0,0.31454723742698515
1947,1,649,batt_tim649,0.435096175542305,0.0,0.435096175542305
1950,1,650,batt_tim650,0.323961326794785,0.0,0.323961326794785
1953,1,651,batt_tim651,0.5198392206471123,0.0,0.5198392206471123
1956,1,652,batt_tim652,0.5179823640868032,0.0,0.5179823640868032
1959,1,653,batt_tim653,0.6083941206753511,0.0,0.6083941206753511
1962,1,654,batt_tim654,0.5932989829728031,0.0,0.5932989829728031
1965,1,655,batt_tim655,0.36164751294203146,0.0,0.36164751294203146
1968,1,656,batt_tim656,0.19776783686936208,0.0,0.19776783686936208
1971,1,657,batt_tim657,0.3748202512307312,0.0,0.3748202512307312
1974,1,658,batt_tim658,0.23168452666236,0.0,0.23168452666236
1977,1,659,batt_tim659,0.29572277772997213,0.0,0.29572277772997213
1980,1,660,batt_tim660,0.4897158480525114,0.0,0.4897158480525114
1983,1,661,batt_tim661,0.3653972375834532,0.0,0.3653972375834532
1986,1,662,batt_tim662,0.5669574144481437,0.0,0.5669574144481437
1989,1,663,batt_tim663,0.3484608251316807,0.0,0.3484608251316807
1992,1,664,batt_tim664,0.33150229280092447,0.0,0.33150229280092447
1995,1,665,batt_tim665,0.6027497737411679,0.0,0.6027497737411679
1998,1,666,batt_tim666,0.6573446413955872,0.0,0.6573446413955872
2001,1,667,batt_tim667,0.37859821883755074,0.0,0.37859821883755074
2004,1,668,batt_tim668,0.8343841122299763,0.0,0.8343841122299763
2007,1,669,batt_tim669,0.4106064036118457,0.0,0.4106064036118457
2010,1,670,batt_tim670,0.5537757324389342,0.0,0.5537757324389342
2013,1,671,batt_tim671,0.5952008633074698,0.0,0.5952008633074698
2016,1,672,batt_tim672,0.8155540020603299,0.0,0.8155540020603299
2019,1,673,batt_tim673,0.5330538012122698,0.0,0.5330538012122698
2022,1,674,batt_tim674,0.44639157214233016,0.0,0.44639157214233016
2025,1,675,batt_tim675,0.25238796903132976,0.0,0.25238796903132976
2028,1,676,batt_tim676,1.0397305337968226,0.0,1.0397305337968226
2031,1,677,batt_tim677,1.2035713816414852,0.0,1.2035713816414852
2034,1,678,batt_tim678,0.5123394822192932,0.0,0.5123394822192932
2037,1,679,batt_tim679,0.5292835268693278,0.0,0.5292835268693278
2040,1,680,batt_tim680,0.36164737727065355,0.0,0.36164737727065355
2043,1,681,batt_tim681,0.5819987628119666,0.0,0.5819987628119666
2046,1,682,batt_tim682,0.8909067031025483,0.0,0.8909067031025483
2049,1,683,batt_tim683,0.5405713179325415,0.0,0.5405713179325415
2052,1,684,batt_tim684,0.44450073262843404,0.0,0.44450073262843404
2055,1,685,batt_tim685,0.5763474025247937,0.0,0.5763474025247937
2058,1,686,batt_tim686,0.3390475173014925,0.0,0.3390475173014925
2061,1,687,batt_tim687,0.3503282012325953,0.0,0.3503282012325953
2064,1,688,batt_tim688,0.19400492458114327,0.0,0.19400492458114327
2067,1,689,batt_tim689,0.3578746198666225,0.0,0.3578746198666225
2070,1,690,batt_tim690,0.26746589575519925,0.0,0.26746589575519925
2073,1,691,batt_tim691,0.3390496811171514,0.0,0.3390496811171514
2076,1,692,batt_tim692,0.7138554274017327,0.0,0.7138554274017327
2079,1,693,batt_tim693,0.38800232111512795,0.0,0.38800232111512795
2082,1,694,batt_tim694,0.31643486436023227,0.0,0.31643486436023227
2085,1,695,batt_tim695,0.37860156169308257,0.0,0.37860156169308257
2088,1,696,batt_tim696,0.834444236235882,0.0,0.834444236235882
2091,1,697,batt_tim697,0.5951770380773721,0.0,0.5951770380773721
2094,1,698,batt_tim698,0.600855688046951,0.0,0.600855688046951
2097,1,699,batt_tim699,0.25239327083050106,0.0,0.25239327083050106
2100,1,700,batt_tim700,0.9380279680197235,0.0,0.9380279680197235
2103,1,701,batt_tim701,1.0321425511514528,0.0,1.0321425511514528
2106,1,702,batt_tim702,0.5179567483542071,0.0,0.5179567483542071
2109,1,703,batt_tim703,1.6235789880302114,0.0,1.6235789880302114
2112,1,704,batt_tim704,0.2166114490283087,0.0,0.2166114490283087
2115,1,705,batt_tim705,0.3748332434117477,0.0,0.3748332434117477
2118,1,706,batt_tim706,1.0528696745861528,0.0,1.0528696745861528
2121,1,707,batt_tim707,0.5518673433562232,0.0,0.5518673433562232
2124,1,708,batt_tim708,0.6027279679457204,0.0,0.6027279679457204
2127,1,709,batt_tim709,1.0284036359628612,0.0,1.0284036359628612
2130,1,710,batt_tim710,2.07376011944683,0.0,2.07376011944683
2133,1,711,batt_tim711,0.6931230921760269,0.0,0.6931230921760269
2136,1,712,batt_tim712,1.246853476181957,0.0,1.246853476181957
2139,1,713,batt_tim713,1.4729260060383549,0.0,1.4729260060383549
2142,1,714,batt_tim714,2.28099545849898,0.0,2.28099545849898
2145,1,715,batt_tim715,3.313090672282518,0.0,3.313090672282518
2148,1,716,batt_tim716,2.6199409824008364,0.0,2.6199409824008364
2151,1,717,batt_tim717,1.4032381392532007,0.0,1.4032381392532007
2154,1,718,batt_tim718,2.691592436927228,0.0,2.691592436927228
2157,1,719,batt_tim719,3.5204281057081164,0.0,3.5204281057081164
2160,1,720,batt_tim720,2.6538752597986033,0.0,2.6538752597986033
2163,1,721,batt_tim721,1.188507005565022,0.0,1.188507005565022
2166,1,722,batt_tim722,0.45617610616916227,0.0,0.45617610616916227
2169,1,723,batt_tim723,0.9135271843866173,0.0,0.9135271843866173
2172,1,724,batt_tim724,0.5839142485986175,0.0,0.5839142485986175
2175,1,725,batt_tim725,0.5368231059039033,0.0,0.5368231059039033
2178,1,726,batt_tim726,0.24486626281892224,0.0,0.24486626281892224
2181,1,727,batt_tim727,0.44640721543733436,0.0,0.44640721543733436
2184,1,728,batt_tim728,0.3559870525579656,0.0,0.3559870525579656
2187,1,729,batt_tim729,0.5059443751708672,0.0,0.5059443751708672
2190,1,730,batt_tim730,0.38237399355555657,0.0,0.38237399355555657
2193,1,731,batt_tim731,1.0980740257100976,0.0,1.0980740257100976
2196,1,732,batt_tim732,0.16575101360818956,0.0,0.16575101360818956
2199,1,733,batt_tim733,0.4840560128348727,0.0,0.4840560128348727
2202,1,734,batt_tim734,0.43319573258516114,0.0,0.43319573258516114
2205,1,735,batt_tim735,0.7910720384077884,0.0,0.7910720384077884
2208,1,736,batt_tim736,0.9266959281669543,0.0,0.9266959281669543
2211,1,737,batt_tim737,0.33715164614881005,0.0,0.33715164614881005
2214,1,738,batt_tim738,0.34092315008081464,0.0,0.34092315008081464
2217,1,739,batt_tim739,0.33902708074478427,0.0,0.33902708074478427
2220,1,740,batt_tim740,0.6479666948422366,0.0,0.6479666948422366
2223,1,741,batt_tim741,0.7194839782756031,0.0,0.7194839782756031
2226,1,742,batt_tim742,0.25239485737785894,0.0,0.25239485737785894
2229,1,743,batt_tim743,0.2636908084714078,0.0,0.2636908084714078
2232,1,744,batt_tim744,0.45960456026426144,0.0,0.45960456026426144
2235,1,745,batt_tim745,0.3522331699231856,0.0,0.3522331699231856
2238,1,746,batt_tim746,0.2825300873585403,0.0,0.2825300873585403
2241,1,747,batt_tim747,1.548318992584681,0.0,1.548318992584681
2244,1,748,batt_tim748,0.7195227462410516,0.0,0.7195227462410516
2247,1,749,batt_tim749,0.46523841621741974,0.0,0.46523841621741974
2250,1,750,batt_tim750,0.4652163401090441,0.0,0.4652163401090441
2253,1,751,batt_tim751,0.22226200886223452,0.0,0.22226200886223452
2256,1,752,batt_tim752,0.4972717730993936,0.0,0.4972717730993936
2259,1,753,batt_tim753,0.1864764425872428,0.0,0.1864764425872428
2262,1,754,batt_tim754,0.4294440989944739,0.0,0.4294440989944739
2265,1,755,batt_tim755,0.6290804269042163,0.0,0.6290804269042163
2268,1,756,batt_tim756,0.6328890382615396,0.0,0.6328890382615396
2271,1,757,batt_tim757,0.8701972893631046,0.0,0.8701972893631046
2274,1,758,batt_tim758,0.452068586249444,0.0,0.452068586249444
2277,1,759,batt_tim759,0.33339670368065677,0.0,0.33339670368065677
2280,1,760,batt_tim760,1.9570001463586293,0.0,1.9570001463586293
2283,1,761,batt_tim761,0.8080196880796578,0.0,0.8080196880796578
2286,1,762,batt_tim762,0.47274676282764244,0.0,0.47274676282764244
2289,1,763,batt_tim763,0.7082107687638712,0.0,0.7082107687638712
2292,1,764,batt_tim764,0.6328437166423824,0.0,0.6328437166423824
2295,1,765,batt_tim765,0.7251923002776569,0.0,0.7251923002776569
2298,1,766,batt_tim766,0.40118769178085456,0.0,0.40118769178085456
2301,1,767,batt_tim767,0.6121674259850732,0.0,0.6121674259850732
2304,1,768,batt_tim768,0.54999606797593,0.0,0.54999606797593
2307,1,769,batt_tim769,0.4162659654488525,0.0,0.4162659654488525
2310,1,770,batt_tim770,0.6347481647201867,0.0,0.6347481647201867
2313,1,771,batt_tim771,0.7647281514660026,0.0,0.7647281514660026
2316,1,772,batt_tim772,0.3804921585249216,0.0,0.3804921585249216
2319,1,773,batt_tim773,0.5424559727064571,0.0,0.5424559727064571
2322,1,774,batt_tim774,0.20719219852420065,0.0,0.20719219852420065
2325,1,775,batt_tim775,0.8795998816902936,0.0,0.8795998816902936
2328,1,776,batt_tim776,0.32208135751575073,0.0,0.32208135751575073
2331,1,777,batt_tim777,0.6253518452101955,0.0,0.6253518452101955
2334,1,778,batt_tim778,0.35410636540693374,0.0,0.35410636540693374
2337,1,779,batt_tim779,0.5010296270344059,0.0,0.5010296270344059
2340,1,780,batt_tim780,0.7082181631236056,0.0,0.7082181631236056
