ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
519,batt_kup173,1,173,battery,0.2792443458676713,0.0,0.2792443458676713,0.05744926515960971
520,pltd_kup174,1,174,diesel,0.008813600853333372,0.1811,-0.17228639914666663,0.0034119260896000097
521,plts_kup174,1,174,solar,0.4754380278934987,0.0,0.4754380278934987,0.11888049524405203
522,batt_kup174,1,174,battery,0.2768778280938392,0.0,0.2768778280938392,0.05696239672397839
523,pltd_kup175,1,175,diesel,0.007329925119999969,0.1506,-0.14327007488000004,0.002837491137599996
524,plts_kup175,1,175,solar,0.3926522282029565,0.0,0.3926522282029565,0.09886469535310584
525,batt_kup175,1,175,battery,0.23025566304110232,0.0,0.23025566304110232,0.04737073490191037
526,pltd_kup176,1,176,diesel,0.004721440746666675,0.097,-0.09227855925333332,0.0018277602784000048
527,plts_kup176,1,176,solar,0.25257639426939404,0.0,0.25257639426939404,0.06368613390693757
528,batt_kup176,1,176,battery,0.1483324298497538,0.0,0.1483324298497538,0.030516605865037263
529,pltd_kup177,1,177,diesel,0.015513732479999992,0.3189,-0.30338626752000003,0.006005691910400014
530,plts_kup177,1,177,solar,0.8308759720543752,0.0,0.8308759720543752,0.20925399046453402
531,batt_kup177,1,177,battery,0.48736288909537984,0.0,0.48736288909537984,0.10026571427437588
532,pltd_kup178,1,178,diesel,0.005905794666666627,0.1214,-0.11549420533333336,0.0022862484400000024
533,plts_kup178,1,178,solar,0.3264982415683564,0.0,0.3264982415683564,0.07965802002940194
534,batt_kup178,1,178,battery,0.18552643540299976,0.0,0.18552643540299976,0.03816855936785019
535,pltd_kup179,1,179,diesel,0.0050663640533333415,0.1041,-0.09903363594666666,0.0019612982256
536,plts_kup179,1,179,solar,0.2825272022005714,0.0,0.2825272022005714,0.06833632864482586
537,batt_kup179,1,179,battery,0.15916675017554263,0.0,0.15916675017554263,0.03274555665057584
538,pltd_kup180,1,180,diesel,0.006475011946666692,0.1331,-0.1266249880533333,0.002506589254400005
539,plts_kup180,1,180,solar,0.3577204339429037,0.0,0.3577204339429037,0.08734076868146302
540,batt_kup180,1,180,battery,0.20341685694946307,0.0,0.20341685694946307,0.04184917862574535
541,pltd_kup181,1,181,diesel,0.006100662080000024,0.1254,-0.11929933791999998,0.0023617505184000014
542,plts_kup181,1,181,solar,0.3375387090751701,0.0,0.3375387090751701,0.0822862243907043
543,batt_kup181,1,181,battery,0.19164961749697637,0.0,0.19164961749697637,0.039428303655376896
544,pltd_kup182,1,182,diesel,0.010762208746666689,0.2212,-0.2104377912533333,0.004166260918400015
545,plts_kup182,1,182,solar,0.6055597780519957,0.0,0.6055597780519957,0.14516355750708865
546,batt_kup182,1,182,battery,0.3380919650565471,0.0,0.3380919650565471,0.06955604124045323
547,pltd_kup183,1,183,diesel,0.007749342933333359,0.1593,-0.15155065706666665,0.002999949008000011
548,plts_kup183,1,183,solar,0.41803849746964056,0.0,0.41803849746964056,0.10452581358861622
549,batt_kup183,1,183,battery,0.24344457140319667,0.0,0.24344457140319667,0.05008412526677078
550,pltd_kup184,1,184,diesel,0.004376886719999995,0.09,-0.08562311328,0.0016943941055999993
551,plts_kup184,1,184,solar,0.24244585253480738,0.0,0.24244585253480738,0.05903587148393142
552,batt_kup184,1,184,battery,0.13749517663042032,0.0,0.13749517663042032,0.028287032894397022
553,pltd_kup185,1,185,diesel,0.009473097813333302,0.1947,-0.1852269021866667,0.0036672682704000036
554,plts_kup185,1,185,solar,0.533336357393572,0.0,0.533336357393572,0.1277766358784158
555,batt_kup185,1,185,battery,0.29760707101418793,0.0,0.29760707101418793,0.061227044924203854
556,pltd_kup186,1,186,diesel,0.0054260775466667,0.1115,-0.1060739224533333,0.00210048414240001
557,plts_kup186,1,186,solar,0.3154109571574958,0.0,0.3154109571574958,0.07318825295951917
558,batt_kup186,1,186,battery,0.17045543860321458,0.0,0.17045543860321458,0.03506798364495046
559,pltd_kup187,1,187,diesel,0.0033424194133333408,0.0687,-0.06535758058666666,0.0012939660384000003
560,plts_kup187,1,187,solar,0.18835252139792596,0.0,0.18835252139792596,0.04508584035793285
561,batt_kup187,1,187,battery,0.10501093544509842,0.0,0.10501093544509842,0.021604020538125882
562,pltd_kup188,1,188,diesel,0.05216133717333349,1.0721,-1.0199386628266667,0.020192837403199992
563,plts_kup188,1,188,solar,2.8138157741830137,0.0,2.8138157741830137,0.7035786297078878
564,batt_kup188,1,188,battery,1.6386651754108763,0.0,1.6386651754108763,0.33712447094547343
565,pltd_kup189,1,189,diesel,0.048084649386666636,0.9883,-0.9402153506133333,0.018614552185600024
566,plts_kup189,1,189,solar,2.59388479302016,0.0,2.59388479302016,0.64858618984799
567,batt_kup189,1,189,battery,1.5105854532921488,0.0,1.5105854532921488,0.310774457028846
568,pltd_kup190,1,190,diesel,0.1531875424000001,3.1485,-2.9953124576,0.05930211095200015
569,plts_kup190,1,190,solar,8.263561633923109,0.0,8.263561633923109,2.0662566713398167
570,batt_kup190,1,190,battery,4.81240175759835,0.0,4.81240175759835,0.9900608732538679
571,pltd_kup191,1,191,diesel,0.02864396693333354,0.5887,-0.5600560330666665,0.011088668528
572,plts_kup191,1,191,solar,1.5451728829968354,0.0,1.5451728829968354,0.38636174188931727
573,batt_kup191,1,191,battery,0.8998533917576916,0.0,0.8998533917576916,0.18512786144542515
574,pltd_kup192,1,192,diesel,0.008828380800000049,0.1815,-0.17267161919999996,0.0034177829840000163
575,plts_kup192,1,192,solar,0.47624613824406553,0.0,0.47624613824406553,0.1190826093393312
576,batt_kup192,1,192,battery,0.27734846749978853,0.0,0.27734846749978853,0.05705922019835643
577,pltd_kup193,1,193,diesel,0.006819801920000009,0.1402,-0.13338019807999998,0.0026400852016000022
578,plts_kup193,1,193,solar,0.36789871158758863,0.0,0.36789871158758863,0.09199094773932957
579,batt_kup193,1,193,battery,0.2142511323527949,0.0,0.2142511323527949,0.04407812015366396
580,pltd_kup194,1,194,diesel,0.0050964572799999915,0.1047,-0.09960354272000001,0.001972928014399998
581,plts_kup194,1,194,solar,0.27491247598317703,0.0,0.27491247598317703,0.06874031199978581
582,batt_kup194,1,194,battery,0.16009904900840982,0.0,0.16009904900840982,0.0329373530052531
583,pltd_kup195,1,195,diesel,0.015303905600000075,0.3145,-0.29919609439999995,0.005924461088000035
584,plts_kup195,1,195,solar,0.82554727190442,0.0,0.82554727190442,0.20642339098222812
585,batt_kup195,1,195,battery,0.4807690401683953,0.0,0.4807690401683953,0.09890915270990289
586,pltd_kup196,1,196,diesel,0.002997665386666659,0.0616,-0.05860233461333334,0.0011604038656000011
587,plts_kup196,1,196,solar,0.16171403568829437,0.0,0.16171403568829437,0.0404357415022199
588,batt_kup196,1,196,battery,0.0941769328393065,0.0,0.0941769328393065,0.01937511745392429
589,pltd_kup197,1,197,diesel,0.004031963413333345,0.0829,-0.07886803658666666,0.0015608561584000058
590,plts_kup197,1,197,solar,0.21140750489025523,0.0,0.21140750489025523,0.05438596585775107
591,batt_kup197,1,197,battery,0.126668586923683,0.0,0.126668586923683,0.02605967523483259
592,pltd_kup198,1,198,diesel,0.009922767893333356,0.2039,-0.19397723210666665,0.003841323628800003
593,plts_kup198,1,198,solar,0.5352715724533049,0.0,0.5352715724533049,0.13384163658582648
594,batt_kup198,1,198,battery,0.3117229602329901,0.0,0.3117229602329901,0.0641311120160146
595,pltd_kup199,1,199,diesel,0.016802720320000016,0.3453,-0.32849727968,0.006504734633600011
596,plts_kup199,1,199,solar,0.9064036421853942,0.0,0.9064036421853942,0.22664109779313674
597,batt_kup199,1,199,battery,0.5278568664459494,0.0,0.5278568664459494,0.10859658840358125
598,pltd_kup200,1,200,diesel,0.02047518047999984,0.4208,-0.40032481952000015,0.007926377950399974
599,plts_kup200,1,200,solar,1.1045029499869867,0.0,1.1045029499869867,0.27617473443286555
600,batt_kup200,1,200,battery,0.6432227561801357,0.0,0.6432227561801357,0.1323309556432024
601,pltd_kup201,1,201,diesel,0.00939804426666666,0.1932,-0.18380195573333336,0.0036381846480000083
602,plts_kup201,1,201,solar,0.5069721069156845,0.0,0.5069721069156845,0.12676552705288788
603,batt_kup201,1,201,battery,0.2952422865704308,0.0,0.2952422865704308,0.060740527768434374
604,pltd_kup202,1,202,diesel,0.003432263146666686,0.0705,-0.06706773685333331,0.0013287326304000007
605,plts_kup202,1,202,solar,0.18516258746765293,0.0,0.18516258746765293,0.04629882042373085
606,batt_kup202,1,202,battery,0.10783200421527361,0.0,0.10783200421527361,0.022184408798283584
607,pltd_kup203,1,203,diesel,0.021599327466666773,0.4439,-0.42230067253333325,0.008361555384000031
608,plts_kup203,1,203,solar,1.1651453024006044,0.0,1.1651453024006044,0.2913379984531886
609,batt_kup203,1,203,battery,0.6785387572350936,0.0,0.6785387572350936,0.1395965417070081
610,pltd_kup204,1,204,diesel,0.017297540479999932,0.3555,-0.33820245952000005,0.006696228750399982
611,plts_kup204,1,204,solar,0.9330866279966117,0.0,0.9330866279966117,0.23331303255943658
612,batt_kup204,1,204,battery,0.5433960052397704,0.0,0.5433960052397704,0.11179346700941191
613,pltd_kup205,1,205,diesel,0.020549890453333265,0.4224,-0.4018501095466667,0.007955299497599986
614,plts_kup205,1,205,solar,1.1085461520863762,0.0,1.1085461520863762,0.2771856958837169
615,batt_kup205,1,205,battery,0.6455774231834661,0.0,0.6455774231834661,0.1328153818720487
616,pltd_kup206,1,206,diesel,0.01461424874666663,0.3004,-0.2857857512533334,0.005657524118400008
617,plts_kup206,1,206,solar,0.7883532918174538,0.0,0.7883532918174538,0.19712323745230728
618,batt_kup206,1,206,battery,0.45910839309322576,0.0,0.45910839309322576,0.09445289253025198
619,pltd_kup207,1,207,diesel,0.017881860800000045,0.3675,-0.34961813919999996,0.006922376383999998
620,plts_kup207,1,207,solar,0.9646212648556172,0.0,0.9646212648556172,0.24119814259291936
621,batt_kup207,1,207,battery,0.5617612451603718,0.0,0.5617612451603718,0.11557176501864945
622,pltd_kup208,1,208,diesel,0.024851733866666757,0.5108,-0.48594826613333325,0.00962069505600003
623,plts_kup208,1,208,solar,1.340605045729357,0.0,1.340605045729357,0.3352106682810636
624,batt_kup208,1,208,battery,0.7807201619052986,0.0,0.7807201619052986,0.1606184479094439
625,pltd_kup209,1,209,diesel,0.007074742933333321,0.1454,-0.13832525706666668,0.002738835008000005
626,plts_kup209,1,209,solar,0.3816432832468258,0.0,0.3816432832468258,0.09542780547452598
627,batt_kup209,1,209,battery,0.22225540122081713,0.0,0.22225540122081713,0.04572486707558599
628,pltd_kup210,1,210,diesel,0.015303905600000074,0.3145,-0.29919609439999995,0.005924461088000033
629,plts_kup210,1,210,solar,0.8255472719044199,0.0,0.8255472719044199,0.2064233909822281
630,batt_kup210,1,210,battery,0.4807690401683953,0.0,0.4807690401683953,0.09890915270990289
631,pltd_kup211,1,211,diesel,0.005336008106666639,0.1097,-0.10436399189333337,0.0020657708511999857
632,plts_kup211,1,211,solar,0.28993447005127315,0.0,0.28993447005127315,0.0719752813881432
633,batt_kup211,1,211,battery,0.16763328674583114,0.0,0.16763328674583114,0.03448739588138089
634,pltd_kup212,1,212,diesel,0.010792112213333323,0.2218,-0.21100788778666668,0.004177772782400006
635,plts_kup212,1,212,solar,0.5836795242472601,0.0,0.5836795242472601,0.14556809919586589
636,batt_kup212,1,212,battery,0.3390378830739833,0.0,0.3390378830739833,0.06975065016148647
637,pltd_kup213,1,213,diesel,0.006160448533333385,0.1266,-0.1204395514666666,0.0023848770960000075
638,plts_kup213,1,213,solar,0.32598163966495824,0.0,0.32598163966495824,0.08309474363253803
639,batt_kup213,1,213,battery,0.19352580746416342,0.0,0.19352580746416342,0.0398142853062148
640,pltd_kup214,1,214,diesel,0.004691593706666674,0.0964,-0.09170840629333332,0.0018161213392000031
641,plts_kup214,1,214,solar,0.24261687174007648,0.0,0.24261687174007648,0.06328169505010375
642,batt_kup214,1,214,battery,0.14738664103467558,0.0,0.14738664103467558,0.030322017645225942
643,pltd_kup215,1,215,diesel,0.0057559080533332975,0.1183,-0.1125440919466667,0.0022281883455999973
644,plts_kup215,1,215,solar,0.3144194991578374,0.0,0.3144194991578374,0.07763627032505872
645,batt_kup215,1,215,battery,0.18081948646339013,0.0,0.18081948646339013,0.03720019842477544
646,pltd_kup216,1,216,diesel,0.005156443733333315,0.106,-0.10084355626666668,0.001996145592
647,plts_kup216,1,216,solar,0.2795329895883557,0.0,0.2795329895883557,0.0695493302203985
648,batt_kup216,1,216,battery,0.1619900786704403,0.0,0.1619900786704403,0.03332639282040434
649,pltd_kup217,1,217,diesel,0.007599379413333374,0.1562,-0.14860062058666662,0.0029419368384000118
650,plts_kup217,1,217,solar,0.4099439245519484,0.0,0.4099439245519484,0.10250410767040911
651,batt_kup217,1,217,battery,0.23873654717658305,0.0,0.23873654717658305,0.04911553680375025
652,pltd_kup218,1,218,diesel,0.003132279679999988,0.0644,-0.06126772032000001,0.0012126393663999975
653,plts_kup218,1,218,solar,0.16621929945495625,0.0,0.16621929945495625,0.04225543807267271
654,batt_kup218,1,218,battery,0.09841955179440161,0.0,0.09841955179440161,0.020247978867390284
655,pltd_kup219,1,219,diesel,0.004076723733333342,0.0838,-0.07972327626666666,0.0015782119919999977
656,plts_kup219,1,219,solar,0.22062948370658272,0.0,0.22062948370658272,0.05499264502612804
657,batt_kup219,1,219,battery,0.12808539527639637,0.0,0.12808539527639637,0.026351165266559763
658,pltd_kup220,1,220,diesel,0.007704392853333375,0.1583,-0.15059560714666662,0.0029825802496000068
659,plts_kup220,1,220,solar,0.40764906489593655,0.0,0.40764906489593655,0.10391898524590085
660,batt_kup220,1,220,battery,0.24202639468903345,0.0,0.24202639468903345,0.049792359167916016
661,pltd_kup221,1,221,diesel,0.006302153493333265,0.1045,-0.09819784650666673,0.0019384421167999864
662,plts_kup221,1,221,solar,0.4199318529877824,0.0,0.4199318529877824,0.10833394087138186
663,batt_kup221,1,221,battery,0.240798288334678,0.0,0.240798288334678,0.049387550143210446
664,pltd_kup222,1,222,diesel,0.005840303573333311,0.0968,-0.09095969642666668,0.0017964068752
665,plts_kup222,1,222,solar,0.39244404884953665,0.0,0.39244404884953665,0.10039376661098129
666,batt_kup222,1,222,battery,0.22315591827249068,0.0,0.22315591827249068,0.04576912676239488
667,pltd_kup223,1,223,diesel,0.01966570976000017,0.4042,-0.38453429023999985,0.007613043524800044
668,plts_kup223,1,223,solar,1.029350862014018,0.0,1.029350862014018,0.2652572496677326
669,batt_kup223,1,223,battery,0.6177994679569513,0.0,0.6177994679569513,0.1271005938317685
670,pltd_kup224,1,224,diesel,0.03489436181333317,0.7172,-0.6823056381866668,0.013508399990400006
671,plts_kup224,1,224,solar,1.8270155809520878,0.0,1.8270155809520878,0.4706688123984302
672,batt_kup224,1,224,battery,1.0961842996232065,0.0,1.0961842996232065,0.22551922647595046
673,pltd_kup225,1,225,diesel,0.018016911040000028,0.3703,-0.35228308896,0.006974720659200006
674,plts_kup225,1,225,solar,0.9434101992341716,0.0,0.9434101992341716,0.24301698797002533
675,batt_kup225,1,225,battery,0.5659801680043027,0.0,0.5659801680043027,0.11643972536312672
676,pltd_kup226,1,226,diesel,0.009922767893333372,0.2039,-0.19397723210666662,0.0038413236288000092
677,plts_kup226,1,226,solar,0.5271677479186699,0.0,0.5271677479186699,0.13384177034318
678,batt_kup226,1,226,battery,0.31172653679912954,0.0,0.31172653679912954,0.06413184907476462
679,pltd_kup227,1,227,diesel,0.006145468586666628,0.1263,-0.12015453141333336,0.002379006201599992
680,plts_kup227,1,227,solar,0.32614670288843434,0.0,0.32614670288843434,0.08289320643032429
681,batt_kup227,1,227,battery,0.19306722458316808,0.0,0.19306722458316808,0.039719946440499275
682,pltd_kup228,1,228,diesel,0.018136658239999902,0.3728,-0.35466334176000014,0.007021090115200001
683,plts_kup228,1,228,solar,0.9613943749398794,0.0,0.9613943749398794,0.2446344998355109
684,batt_kup228,1,228,battery,0.5697485749357704,0.0,0.5697485749357704,0.11721501520756357
685,pltd_kup229,1,229,diesel,0.017327254186666627,0.3561,-0.3387727458133334,0.006707671689599984
686,plts_kup229,1,229,solar,0.9055967746190453,0.0,0.9055967746190453,0.23371723816279594
687,batt_kup229,1,229,battery,0.5443290059341358,0.0,0.5443290059341358,0.11198541985330672
688,pltd_kup230,1,230,diesel,0.02183858591999994,0.4489,-0.4270614140800001,0.008454164521599977
689,plts_kup230,1,230,solar,1.1440241285870614,0.0,1.1440241285870614,0.29457356898055537
690,batt_kup230,1,230,battery,0.6860842024190567,0.0,0.6860842024190567,0.1411489179129192
691,pltd_kup231,1,231,diesel,0.015093765866666518,0.3102,-0.2951062341333335,0.005843085415999992
692,plts_kup231,1,231,solar,0.79303611142327,0.0,0.79303611142327,0.20359274122780596
693,batt_kup231,1,231,battery,0.4741674830723792,0.0,0.4741674830723792,0.09755101449555593
694,pltd_kup232,1,232,diesel,0.015558759466666773,0.3198,-0.3042412405333332,0.006023152744000022
695,plts_kup232,1,232,solar,0.819251748177063,0.0,0.819251748177063,0.20986086360440598
696,batt_kup232,1,232,battery,0.48878525844184617,0.0,0.48878525844184617,0.10055835031569565
697,pltd_kup233,1,233,diesel,0.010642282026666781,0.2187,-0.20805771797333322,0.004119781612800014
698,plts_kup233,1,233,solar,0.5579886609723792,0.0,0.5579886609723792,0.14354634615522496
699,batt_kup233,1,233,battery,0.3343293475285681,0.0,0.3343293475285681,0.06878195632588731
700,pltd_kup234,1,234,diesel,0.032721059946666735,0.6725,-0.6397789400533332,0.012666947294399999
701,plts_kup234,1,234,solar,1.7229921582688439,0.0,1.7229921582688439,0.4413548626250677
702,batt_kup234,1,234,battery,1.0279541275769157,0.0,1.0279541275769157,0.2114821703166508
703,pltd_kup235,1,235,diesel,0.011721642986666796,0.2409,-0.2291783570133332,0.004537719513600015
704,plts_kup235,1,235,solar,0.6242777750294335,0.0,0.6242777750294335,0.15810326022860724
705,batt_kup235,1,235,battery,0.3682388407481956,0.0,0.3682388407481956,0.07575819878778813
706,pltd_kup236,1,236,diesel,0.00984761173333338,0.2024,-0.19255238826666662,0.003812201231999998
707,plts_kup236,1,236,solar,0.5209846889203433,0.0,0.5209846889203433,0.132830914748902
708,batt_kup236,1,236,battery,0.30936665181448314,0.0,0.30936665181448314,0.0636463593739287
709,pltd_kup237,1,237,diesel,0.004766380586666684,0.098,-0.09323361941333332,0.0018451489616000004
710,plts_kup237,1,237,solar,0.2612226129383994,0.0,0.2612226129383994,0.0642928722976167
711,batt_kup237,1,237,battery,0.14974782696845187,0.0,0.14974782696845187,0.030807793220058558
712,pltd_kup238,1,238,diesel,0.020100133226666705,0.4131,-0.3929998667733333,0.007781290988799988
713,plts_kup238,1,238,solar,1.0583297442453745,0.0,1.0583297442453745,0.27112102507959285
714,batt_kup238,1,238,battery,0.6314696066204364,0.0,0.6314696066204364,0.1299129665435395
715,pltd_kup239,1,239,diesel,0.00460176021333333,0.0946,-0.08999823978666667,0.001781432822399998
716,plts_kup239,1,239,solar,0.2482304069141926,0.0,0.2482304069141926,0.06206851132035019
717,batt_kup239,1,239,battery,0.14456012645095595,0.0,0.14456012645095595,0.029740513036613004
718,pltd_kup240,1,240,diesel,0.00971263839999989,0.1996,-0.1898873616000001,0.0037599910319999637
719,plts_kup240,1,240,solar,0.5102607639210238,0.0,0.5102607639210238,0.1310111525630759
720,batt_kup240,1,240,battery,0.3051280807649104,0.0,0.3051280807649104,0.06277435585203274
721,pltd_kup241,1,241,diesel,0.005051296959999924,0.1038,-0.09874870304000008,0.0019554461807999883
722,plts_kup241,1,241,solar,0.26539534406470866,0.0,0.26539534406470866,0.06813378762460212
723,batt_kup241,1,241,battery,0.1586835720864116,0.0,0.1586835720864116,0.03264613735476771
724,pltd_kup242,1,242,diesel,0.010866729813333253,0.2234,-0.21253327018666673,0.004206817630399982
725,plts_kup242,1,242,solar,0.5691186006652226,0.0,0.5691186006652226,0.1465794358480298
726,batt_kup242,1,242,battery,0.3414027698389669,0.0,0.3414027698389669,0.07023720617801431
727,pltd_kup243,1,243,diesel,0.008199213013333385,0.1685,-0.16030078698666664,0.0031740743664000035
728,plts_kup243,1,243,solar,0.4330417006353632,0.0,0.4330417006353632,0.11059094588324511
729,batt_kup243,1,243,battery,0.25756622525418243,0.0,0.25756622525418243,0.052989380333981914
730,pltd_kup244,1,244,diesel,0.03353034090666641,0.6892,-0.6556696590933336,0.012980275795199976
731,plts_kup244,1,244,solar,1.8087660749009902,0.0,1.8087660749009902,0.4522716965990941
732,batt_kup244,1,244,battery,1.0533605756826248,0.0,1.0533605756826248,0.21670906764147538
733,pltd_kup245,1,245,diesel,0.02257354165333331,0.464,-0.4414264583466667,0.008738702873600004
734,plts_kup245,1,245,solar,1.2177029444334848,0.0,1.2177029444334848,0.3044797333869143
735,batt_kup245,1,245,battery,0.709146408690277,0.0,0.709146408690277,0.1458934900292923
736,pltd_kup246,1,246,diesel,0.03534410880000026,0.7264,-0.6910558911999998,0.013682421424000085
737,plts_kup246,1,246,solar,1.9066023676152928,0.0,1.9066023676152928,0.47673513207685203
738,batt_kup246,1,246,battery,1.1103369544824215,0.0,1.1103369544824215,0.22843087615573746
739,pltd_kup247,1,247,diesel,0.04295848864000008,0.8829,-0.83994151136,0.016630126307200073
740,plts_kup247,1,247,solar,2.3173544423040897,0.0,2.3173544423040897,0.5794414059150261
741,batt_kup247,1,247,battery,1.3495444103952845,0.0,1.3495444103952845,0.2776433037870603
742,pltd_kup248,1,248,diesel,0.021719254186666745,0.4464,-0.42468074581333326,0.008407978689600021
743,plts_kup248,1,248,solar,1.171613792080209,0.0,1.171613792080209,0.29295547434922775
744,batt_kup248,1,248,battery,0.6823058280229698,0.0,0.6823058280229698,0.1403715443493736
745,pltd_kup249,1,249,diesel,0.03075754901333333,0.6322,-0.6014424509866667,0.011907015646400036
746,plts_kup249,1,249,solar,1.6591799119065418,0.0,1.6591799119065418,0.41486850556183724
747,batt_kup249,1,249,battery,0.9662463901160928,0.0,0.9662463901160928,0.19878697642872442
748,pltd_kup250,1,250,diesel,0.032886059840000134,0.6759,-0.6430139401599998,0.012730920283200043
749,plts_kup250,1,250,solar,1.7739966848909936,0.0,1.7739966848909936,0.4435778879310915
750,batt_kup250,1,250,battery,1.0331121028821428,0.0,1.0331121028821428,0.21254331287875203
751,pltd_kup251,1,251,diesel,0.03150668970666643,0.6476,-0.6160933102933335,0.012196970419199987
752,plts_kup251,1,251,solar,1.6996097210318573,0.0,1.6996097210318573,0.4249776931030858
753,batt_kup251,1,251,battery,0.989791563628832,0.0,0.989791563628832,0.20363095401342973
754,pltd_kup252,1,252,diesel,0.06259409493333322,1.2865,-1.2239059050666667,0.024231566967999964
755,plts_kup252,1,252,solar,3.376577964533846,0.0,3.376577964533846,0.8442941590756181
756,batt_kup252,1,252,battery,1.9663976710602877,0.0,1.9663976710602877,0.4045492290841041
757,pltd_kup253,1,253,diesel,0.003941883733333338,0.081,-0.07705811626666667,0.001526008792000004
758,plts_kup253,1,253,solar,0.21265368362943718,0.0,0.21265368362943718,0.05317283428530974
759,batt_kup253,1,253,battery,0.12384178241504383,0.0,0.12384178241504383,0.025478122728092238
760,pltd_kup254,1,254,diesel,0.004826443946666683,0.0992,-0.09437355605333331,0.0018684096144000039
761,plts_kup254,1,254,solar,0.25416904385416833,0.0,0.25416904385416833,0.06510135381031901
762,batt_kup254,1,254,battery,0.15162544135665182,0.0,0.15162544135665182,0.031194074340378804
763,pltd_kup255,1,255,diesel,0.005621047573333356,0.1155,-0.10987895242666665,0.002175954995200005
764,plts_kup255,1,255,solar,0.30645345805272173,0.0,0.30645345805272173,0.07581677280071017
765,batt_kup255,1,255,battery,0.1765838744144511,0.0,0.1765838744144511,0.03632879284413008
766,pltd_kup256,1,256,diesel,0.0065350753066666855,0.1343,-0.1277649246933333,0.0025298359072
767,plts_kup256,1,256,solar,0.35907999743680497,0.0,0.35907999743680497,0.08814936399491685
768,batt_kup256,1,256,battery,0.20529845015239864,0.0,0.20529845015239864,0.04223627970020631
769,pltd_kup257,1,257,diesel,0.0038670866133368393,0.0795,-0.07563291338666316,0.0014970780944025801
770,plts_kup257,1,257,solar,0.2117146041023165,0.0,0.2117146041023165,0.05216166642253104
771,batt_kup257,1,257,battery,0.12148328068996701,0.0,0.12148328068996701,0.024992894390188404
772,pltd_kup258,1,258,diesel,0.002488121706666671,0.0511,-0.04861187829333333,0.0009631637792000028
773,plts_kup258,1,258,solar,0.13429116655562956,0.0,0.13429116655562956,0.03356167562057026
774,batt_kup258,1,258,battery,0.07816950715345565,0.0,0.07816950715345565,0.01608189425498414
775,pltd_kup259,1,259,diesel,0.0021883484799999943,0.045,-0.04281165152000001,0.0008471625904000006
776,plts_kup259,1,259,solar,0.11554620348866547,0.0,0.11554620348866547,0.029518023061713087
777,batt_kup259,1,259,battery,0.0687496424146684,0.0,0.0687496424146684,0.014143942718414865
778,pltd_kup260,1,260,diesel,0.0031925328000000186,0.0656,-0.06240746719999999,0.0012359059440000043
779,plts_kup260,1,260,solar,0.1714849621601256,0.0,0.1714849621601256,0.04306378572695462
780,batt_kup260,1,260,battery,0.1002958330077619,0.0,0.1002958330077619,0.020633979322239576
781,pltd_kup261,1,261,diesel,0.0022034155733333376,0.0453,-0.04309658442666666,0.0008530496352000041
782,plts_kup261,1,261,solar,0.11516751690091291,0.0,0.11516751690091291,0.029719960681856995
783,batt_kup261,1,261,battery,0.06921724758499727,0.0,0.06921724758499727,0.014240152747116238
784,pltd_kup262,1,262,diesel,0.006909978986666626,0.142,-0.13509002101333337,0.002674991793599994
785,plts_kup262,1,262,solar,0.3792086303272012,0.0,0.3792086303272012,0.09320392544108894
786,batt_kup262,1,262,battery,0.21707644292346276,0.0,0.21707644292346276,0.044659382564067214
787,pltd_kup263,1,263,diesel,0.0033276292266666545,0.0684,-0.06507237077333335,0.001288185068799999
788,plts_kup263,1,263,solar,0.1795022081386154,0.0,0.1795022081386154,0.04488349362297094
789,batt_kup263,1,263,battery,0.10453557283334687,0.0,0.10453557283334687,0.02150621778069612
790,pltd_kup264,1,264,diesel,0.04484712032000011,0.9218,-0.8769528796799998,0.017361251633600056
791,plts_kup264,1,264,solar,2.419234814073734,0.0,2.419234814073734,0.6049158778580139
792,batt_kup264,1,264,battery,1.4088754031044486,0.0,1.4088754031044486,0.28984953943816477
793,pltd_kup265,1,265,diesel,0.016982387306666763,0.349,-0.3320176126933332,0.006574279667200017
794,plts_kup265,1,265,solar,0.9161070043748332,0.0,0.9161070043748332,0.22906738654115372
795,batt_kup265,1,265,battery,0.5335079781046975,0.0,0.5335079781046975,0.10975920246061609
796,pltd_kup266,1,266,diesel,0.05288120010666662,1.0869,-1.0340187998933335,0.02047140201120002
797,plts_kup266,1,266,solar,2.8526266724743583,0.0,2.8526266724743583,0.7132830970116363
798,batt_kup266,1,266,battery,1.661267330807802,0.0,1.661267330807802,0.3417744135216719
799,pltd_kup267,1,267,diesel,0.04297354549333345,0.8832,-0.8402264545066666,0.01663602627680006
800,plts_kup267,1,267,solar,2.3181629115600697,0.0,2.3181629115600697,0.5796434078725226
801,batt_kup267,1,267,battery,1.350014484593591,0.0,1.350014484593591,0.2777400167082473
802,pltd_kup268,1,268,diesel,0.062429341226666456,1.2831,-1.2206706587733334,0.024167710828799958
803,plts_kup268,1,268,solar,3.3676839680350383,0.0,3.3676839680350383,0.8420702462307967
804,batt_kup268,1,268,battery,1.9612182097613569,0.0,1.9612182097613569,0.40348364683882043
805,pltd_kup269,1,269,diesel,0.016577790400000153,0.3407,-0.3241222095999998,0.006417661991999991
806,plts_kup269,1,269,solar,0.8942752912272909,0.0,0.8942752912272909,0.22360851724849887
807,batt_kup269,1,269,battery,0.5207938763898261,0.0,0.5207938763898261,0.10714351805441535
